userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A370BR4TSZXS9A,1,0.1477501131786861,0.1477501131786861,0.6309297535714575,0.10408718835958432
A1YM4HZWA9MO40,1,0.1119358212213972,0.11146353957782805,0.10019899944491098,0.11200995412824503
A3A86CH3N6HJRG,1,0.11689632515815068,0.1170015617594448,0.122400144410562,0.1003869949333126
A37HLWK98NAD6D,1,0.38685280723454163,0.38685280723454163,0.10015605857530067,0.1026361963957853
A3KMJ3UBSVOQKU,1,0.12414214001892801,0.12581200275023383,0.1170015617594448,0.10060788071992315
A1XHWBELOPPG3P,3,0.12917448356450073,0.12906235291407148,0.10495958157273992,0.12998007347308715
A393T3HRR3R5IF,1,0.13183980802870454,0.13183980802870454,0.1171608361622551,0.10659227434158178
AEPVARS7C1HWS,1,0.14109421416360957,0.1417377701235801,0.10041619787285722,0.11879514380082422
A3LIOQ6M991VBX,17,0.20282910505651855,0.20282910505651855,0.22362345967081276,0.13686458672471552
A3P21SZEIE3V8Y,7,0.10256547612730378,0.10204829686736673,0.10613384908902447,0.13347832467375914
A3A5911S1MGOW,1,0.10470385431330154,0.10410724400792791,0.12036100072137051,0.11815408757587079
A3ADZ7YB1CYE3X,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11809714022285772
AV6QU78OORX5T,1,0.11392016557194823,0.11444145590234722,0.25,0.13082402064781276
A1ARQ9KQHDXH7J,1,0.10093984488364852,0.10084834252163022,0.11234860846399522,0.10034333188799373
AJSLJS4PPRSDY,1,0.14217828215101067,0.14109421416360957,0.10991387927427455,0.10017035396425376
A2N5G13NM2H5GE,1,0.21533827903669653,0.21533827903669653,0.38685280723454163,0.11549729433060407
A1U6Y4Z6GBWMW4,1,0.11171580748939341,0.111571081423294,0.11540233518435107,0.13391173292339814
A2CWUZQARV3GRP,2,0.1045988688198613,0.10325513229030667,0.10321781210145793,0.1016668239692126
A33VW6AX47R781,3,0.3562071871080222,0.3562071871080222,0.5,0.10737813465513124
A2D4BFTRHLNDQV,2,0.10272520075198718,0.10267171716337867,0.11017079605813654,0.10530910562224635
A3ASUV965NSQ6Q,10,0.12456548450209481,0.12381117136871862,0.1905514124267734,0.1056688777411938
A3QLMOH8UIPL74,6,0.190415997716222,0.19050769252767735,0.36957164824124294,0.20460020990124497
A2VI2C17MJX5LA,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15186115333086322
AM3CL7RRCMFLW,1,0.10632482285561803,0.10745684193518694,1.0,0.11030114297270742
APTPFLKQSGHFX,4,0.1905514124267734,0.18665241123894338,0.38685280723454163,0.10981880600477434
A24GTJZ7VRCKY6,1,0.6309297535714575,0.6309297535714575,1.0,0.11838405911489008
A1RKIGYYYYZ0C3,1,0.10272520075198718,0.10267171716337867,0.11017079605813654,0.10528696563885415
AYPK1YEI3B529,1,0.13575295390501496,0.13511907721365987,0.24465054211822604,0.11461956698508682
A3I1N4CLKOC5ZL,4,0.10846965187592313,0.10869952347392946,0.12526629147866908,0.1176491919129558
A3W3720ZL310HK,8,0.12131249467801328,0.12159530598557504,0.3562071871080222,0.1098504211935314
A1OQ4P7WEQQERS,2,0.24465054211822604,0.25,0.3562071871080222,0.10400729883825474
AQZEQ5Q8GZOAK,1,0.10098587343324493,0.10089400169285223,0.11997038620235322,0.1166880803718417
AIIBHFS2EP0EA,1,0.14247759864627085,0.14269001790452832,0.4210080669505208,0.2242307752306033
A1BUTB0UBTHNNE,1,0.10090926224398455,0.1010784920363198,0.1228568942814387,0.10838449216279149
AX3WJZLFQQRCT,10,0.13426143504657106,0.13416958055706127,0.3410368753712559,0.1286206925450343
A1N12I4MT63FNU,1,0.10075757095025123,0.10050426294547056,0.12491217816362551,0.12316877176995558
A26FJ1T03RQRUJ,2,0.21533827903669653,0.21533827903669653,0.38685280723454163,0.11479993357805733
A3SOHF71OFSOSQ,1,0.10305131253947765,0.1026539433327625,0.12124257861990968,0.13527557635966633
A393FOUWSWOGD9,1,0.10092454329104993,0.10106300327310822,0.11721431102665532,0.12456548450209481
A1EIKJXNZKYHER,1,0.10007066654067732,0.09998592003880415,0.11977872336078005,0.11341747276953465
A203VCV0M2D2ML,1,0.12517705219431446,0.12422593963811336,0.1281903386569819,0.10849816360194248
A1BQOCHVEQSNYS,1,0.11598167361316676,0.11653381021140022,0.3562071871080222,0.10780364258929277
A2F4P8K4W5W7WG,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15221034671324338
A320GJ64PMMCH4,1,0.23540891336663824,0.23137821315975915,0.18003132665669264,0.1376124087861776
A1P37GEBWPX8N0,2,0.1284042773229231,0.12873021007115668,0.10066751973008853,0.10988211217484978
A2D8VND9HGG3CI,2,0.12766679963482608,0.12862088599135182,0.10214991196376114,0.27023815442731974
A2I150GG3L1V7V,1,0.12482481998286134,0.12628075142059988,0.10935345788169377,0.6309297535714575
A2B4CX7A0L36PO,4,0.10363493119086128,0.10472496079481362,0.1905514124267734,0.1247379211420028
AF56AGX1O9MNO,4,0.16005307325482135,0.15957141566993818,0.43067655807339306,0.10230401889090375
A2AJLSQVFFMNDL,1,0.14189854425392145,0.14267363007497508,0.151166709595925,0.12438590117331406
A1QHETS1U9EQIP,1,0.18790182470910757,0.1949590218937863,0.10040158694952797,0.09995781314163953
AM4YZD4O2RMKU,1,0.10560061502848994,0.10576048577701042,0.10691588816652058,0.1060629824998693
A1UULJTFZUSJOG,2,0.12414214001892801,0.12581200275023383,1.0,0.10060788071992315
A1BRLPP0IQX13R,1,0.11679183448148776,0.11593250110732103,0.10978726628502858,0.10557794448869166
A1YJMXLDP4JI8E,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.15186115333086322
A2D0LYQ2BQMC3Q,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10012752229151113
A2YBKDVK5BWXO4,2,0.1854490234153689,0.18920035951687003,0.25,0.10414745592628678
A34NM5JU1W1FID,1,0.10400729883825474,0.10453631100239814,0.11549729433060407,0.17629143438888212
A3P6MNF8YEEE8K,1,0.10048953764693075,0.10066751973008853,0.10513309548728896,0.10297805921964484
ARL5UK6DUOZRB,2,0.10169950020385186,0.1020820698906361,0.10654321971859045,0.10233854348625808
AMP7TQRWAIE84,40,0.17254682407702235,0.17277857390791004,0.29382132121506127,0.16564473120516066
A1UMPQTQHGI6U5,1,0.1097558017127232,0.10887464039151148,0.23137821315975915,0.1034055987763145
A24GDFTJOWF6KE,1,0.12173863533834997,0.12166680820699004,0.12103467930537846,0.1048097551377082
AT54A5KMN0Q9K,1,0.13362167506019965,0.13376613936737558,0.1729696904450771,0.10239052270859074
AF0G67MITCN65,1,0.12210273770953073,0.12188327487426638,0.11242501269954118,0.10694112971811917
A24SFDACWJ5Q1,1,0.11516764065237839,0.11448577496891589,1.0,0.11231056491151352
A122JXJ1C3FOK3,3,0.10380987216692367,0.1031620514252979,0.17219543379409813,0.15442266280111014
AD3C29MKDX7V2,6,0.16427204996205025,0.16485085672216038,0.2890648263178879,0.100533771245839
A1EDZPB0R394FE,3,0.12508828986586815,0.12465147738252338,0.12686100255179733,0.13480990596580797
AK0CENM3LUM28,3,0.1239603910181416,0.12392343234153656,0.5172974527427161,0.12612366454121177
A3J9GN5YQE37T,2,0.2,0.19342640361727081,1.0,0.12145326590959868
A39ST1DI88HLN6,2,0.18920035951687003,0.1905514124267734,0.2890648263178879,0.10382946904789367
AVYHWCIW5LNAX,6,0.2527224304734309,0.25381266936952185,0.3525115892769356,0.16570004961027146
A35NL23O4B6PKW,1,0.11526105952381957,0.1164827452555556,0.10613384908902447,0.1016017480691661
A2FF90LL8KYPLD,1,0.10034333188799373,0.10044547661763487,0.11470946516827192,0.10402722145650962
A153OTHBFLY65L,4,0.1475680719022486,0.14853000120452195,0.8503449055347546,0.1673866262195954
A19RJ2HB1BN1GZ,1,0.38685280723454163,0.38685280723454163,0.23137821315975915,0.10246019024266016
A1EQQCHP72NTQQ,1,0.19195872000656014,0.18790182470910757,0.09995781314163953,0.11400572314167466
A1AUC7KG5SH2DU,1,0.11413503995695969,0.1137505939404073,1.0,0.10887464039151148
AYM5IYPZ9P02I,11,0.1311419565598236,0.13155571563830315,0.3482723708517659,0.24205677616572555
AGJS1FBS8ALQ4,1,0.1015693474703253,0.10165052051095666,0.10031431692376538,0.1295152381234257
A2W0CD4OPKF4ID,2,0.146350958075862,0.1468999356504447,0.5,0.10251271475741949
A2DVZ2H6VE6L7A,6,0.10530910562224635,0.10447407462819372,0.13927752948720412,0.11285297284731537
A3016WJJAX62MI,1,0.11083564987851446,0.11097267571386206,0.11554500925327602,0.10601596161039459
A1DVFJUMPISX0E,1,0.11530799754024412,0.11603101297080894,0.12316877176995558,0.14332232775009315
A1V6AZC63OC90V,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10007066654067732
A1HGVBWN1PS8SR,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12571980385927414
AEOBBMPNHSHBK,1,0.15019048322368797,0.14955506186451523,0.13450571694798438,0.11753927337115948
A31C8B0KH9HMCC,2,0.11242501269954118,0.11305196142222064,0.31546487678572877,0.14529302083924284
AF65C8QK9NNXP,9,0.15358869436706943,0.1522861975828807,0.2548650825691453,0.13371936550405414
A2AXJ2BUU3JK6I,1,0.10204829686736673,0.10226959623579066,0.1269596709794558,0.10286902546593504
A2253PJL00DML7,1,0.14026655943145866,0.1408841194731412,0.20184908658209985,0.10669096307121996
A3QW6NA3SB5Y5B,1,0.1132538393336372,0.11277416999668409,0.1905514124267734,0.11080161066756265
A815C7QLOYOID,1,0.10314352276543692,0.10253027546877617,0.11940242290168822,0.14717968691798522
A1PUIS1LQ2AW6V,3,0.1062289701207323,0.10649435645561153,0.10066751973008853,0.16370565544521565
A2C8NTG6KO2A2H,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11297202341832605
A3AE4VMFA71SCH,2,0.5,0.5,0.26264953503719357,0.10388845292370566
A2WYRFSOKYRB74,1,0.11083564987851446,0.1110071514081832,0.11554500925327602,0.10592245080895052
A15QKMHYPYAHXE,1,0.10147268954891664,0.1013450644680404,0.11396287946450194,0.13889520968509134
AQOWSVGMQG6VD,1,0.10988211217484978,0.10938397392767547,0.10183113809099653,0.12225074740997816
A2D7O55XC46959,1,0.11242501269954118,0.11305196142222064,0.11787148922774772,0.14503646569481302
A3LFB7WNFKDLBV,2,0.11679183448148776,0.11588349445115115,0.10272520075198718,0.1055327281297331
AOVNJM4VDBW44,1,0.12746176382947913,0.1269596709794558,0.6309297535714575,0.10691588816652058
A1P3H3DODU5EBP,10,0.18316925091363362,0.18428883314870617,1.0,0.16485085672216038
A35LLH84DWGV4I,3,0.11997038620235322,0.11990623328406573,0.2037950470905062,0.10615756129751101
A3JB0010IAOMIZ,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12618595071429148
ALCUHIX4XHYFD,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.1098504211935314
A3M3QPJT77UQPQ,1,0.10416761239804884,0.10380987216692367,0.11512115803949316,0.12928733580185806
A3IJN3ND4273DR,4,0.10323645750017778,0.10351971275512101,0.10651876425078786,0.10844120289163878
A1J7MHHVL54J26,6,0.227933789740502,0.23162903996903206,0.4894324422211591,0.14969473518740994
A1PAA2VP8NBYGF,1,0.23981246656813146,0.24465054211822604,0.3562071871080222,0.10724803053740023
A20CF3MKJJ3OB,1,0.18790182470910757,0.1949590218937863,0.6309297535714575,0.09995781314163953
A1QXEDK120VDH0,2,0.11093828811385667,0.11135684377223187,1.0,0.12110367334688618
A1CZ9RPZLJ27CY,1,0.10071245594032978,0.10072747434716509,0.11689632515815068,0.1094759500973033
A1WJFV8KPELALT,3,0.12917448356450073,0.12906235291407148,0.2559580248098155,0.12873021007115668
A2VCXHPF8D19UI,1,0.10155318130618354,0.10153703782230557,0.11710755381421946,0.15292486830283214
A21BTY4K0M7WXN,1,0.15442266280111014,0.15602106502222501,0.10137683792006827,0.10089400169285223
A1TUS0B0ZZ9EJ8,1,0.11748461693813328,0.11798388990697417,0.10449478455343247,0.10268951796098219
A3UEVX91T58U5Q,1,0.10168315051388599,0.10171587309820164,0.11726797964853022,0.11149929226479119
A3SJG92L8P2INT,1,0.12069420090716126,0.12195609262725442,0.17629143438888212,0.10539806704530386
A1J87SYB3JPQWH,5,0.16104477175644444,0.15817959093978226,0.09995781314163953,0.10835622992895401
A1XUJUGMXU1TNK,1,0.10132921069861096,0.10117186850092923,0.11684398716805736,0.10288712782488228
A2H8FIXTSDK2MQ,2,0.11186208836303264,0.11215943571127349,0.5,0.13170966856861138
A3IPDAGPFGP1W7,1,0.10353883861270372,0.10303295654409812,0.6309297535714575,0.10956857461261432
A2KFYEV2YSZ2PK,1,0.17070727966372012,0.17219543379409813,0.11114594325018258,0.10615756129751101
AOJGM8A8TGIVS,4,0.3333333333333333,0.3333333333333333,0.27894294565112987,0.10059301993103643
A2Y0AU44I9JHWV,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.09997185776601225
A3SB5MXWXEU0PX,1,0.11118086553081183,0.11066631108224305,0.16155546744299637,0.10203144713355673
A38HMZ7KPUA8OM,1,0.1259979361142023,0.1259979361142023,0.10037242178020189,0.11413503995695969
A3BF4Z0Z8VLZHC,1,0.10101666277779961,0.10118750571129591,0.11526105952381957,0.14717968691798522
A2AFHP1R5LCH1J,2,0.10390817894398256,0.10323645750017778,0.1157859747222698,0.10367358610170901
ADY7W641OQ48K,1,0.11743016064332126,0.11710755381421946,0.1269596709794558,0.10390817894398256
A2IT9IHVGNU10D,1,0.2037950470905062,0.2,0.3562071871080222,0.10290525805390542
A2MIWW51U5ES07,3,0.10109400185071254,0.10098587343324493,0.31546487678572877,0.11673986593405923
A23MMJEKHOGBAC,1,0.10457798031422098,0.1047461040028895,0.11208449097590663,0.11142788089330624
AP2RY4SMKU4EM,1,0.11530799754024412,0.11603101297080894,0.12316877176995558,0.14262838210336
A34N6L55SHKCSN,1,0.10199782090216336,0.10181460109300616,0.31546487678572877,0.10059301993103643
A2LF713PPDW7X8,1,0.10470385431330154,0.10412733316327685,0.12036100072137051,0.1182112516633933
AZD8SMNGQI98O,6,0.1024427343756901,0.10256547612730378,0.6309297535714575,0.10204829686736673
A3V1GRLGYJDIIC,1,0.10114065811735984,0.10110953276783359,0.10852673831781674,0.12042707175517926
A3NNDJLZZ2I9F,2,0.11231056491151352,0.11189890502732074,0.10090926224398455,0.10353883861270372
A1TA2634BDQNHD,1,0.11413503995695969,0.1137505939404073,1.0,0.10896309097133192
AQLUROPBDIXK9,1,0.10464075408722479,0.10333012703707899,0.11770445668331912,0.13575295390501496
A3BO3IR1QCRQ8Y,6,0.14420324459872508,0.14456422464172108,0.3022231631521188,0.12813541293955386
A3U9FLK5R83VYJ,1,0.12364817244036919,0.1239758173245847,0.10014178136491621,0.1195894192856196
A13L51ASQFO63I,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10123454604910291
A3UR9J4ZTJWCIX,2,0.1505149978319906,0.1515171524096389,0.10256547612730378,0.12389328662907269
A6KK29KYWHIT4,3,0.16640701063763064,0.16604919925966588,0.145047944200751,0.14626813624090637
A1HJ4H0Y4UZ0F2,1,0.11007386807876114,0.10950675249443823,0.6309297535714575,0.10644568321865906
A1CG7U3K28EJMM,6,0.16999161628691403,0.1686130986895011,0.15403922195426356,0.12029520990239823
AZU5OFUWZ48CI,3,0.1015693474703253,0.10165052051095666,0.2037950470905062,0.12928733580185806
A5JJV026IJ9MB,2,0.11350001355835748,0.11289254295646611,0.10371236660486442,0.10772277091106712
A162BNPOODLKC7,1,0.10077264924183413,0.10062276104789346,0.1196522617445199,0.11867654638337483
ADP2IFP11EIQO,1,0.14026655943145866,0.1408841194731412,1.0,0.10674059991405162
A1MND3QHN446KD,3,0.10470385431330154,0.10410724400792791,0.21533827903669653,0.11809714022285772
A1EJ9BMB058DRV,7,0.16332231472192527,0.16369686975268585,0.3842380534357064,0.1280943052690342
A200BE3YN1YE3R,1,0.11984234632083816,0.11934059499326767,0.10034333188799373,0.11404869730831545
A3KS4D61F2XJW9,2,0.1171608361622551,0.11705446275279394,0.6309297535714575,0.12195609262725442
A2I818MM4X9NCH,3,0.10258311621749609,0.10193085961054553,0.12873021007115668,0.10327383655519701
A3T9IX8EDFDX4G,4,0.214231636666371,0.21378870024780613,0.9197207891481876,0.1335973033553761
A2GBF1MT8DOSPB,6,0.15827264509853323,0.1572300121527236,0.23585853466102907,0.12636009604403906
AOLCYAV27A4K3,2,0.15681717896384434,0.1579634768661027,0.16260307228402948,0.1384741677121441
A35P4KATK7Y4IT,1,0.10321781210145793,0.10258311621749609,0.14746305199023912,0.11238675755208359
A204ZSXL3PGDG9,1,0.12414214001892801,0.12581200275023383,0.1170015617594448,0.10057817863509165
AGZ2JVGFY6XBZ,3,0.10881600552795233,0.10932301268043536,0.19823986317056053,0.1686130986895011
A3DTP1HESH8GWK,2,0.100113281313633,0.10015605857530067,0.2103099178571525,0.10104753550971167
A3W3WDF85ITON6,5,0.17772697649920802,0.17889919468868523,0.19592914866607627,0.16909933995139026
AVJF9VS0Q7D2O,1,0.1949590218937863,0.1965616322328226,0.13607796873316694,0.10375127343519198
A3BNXOR8F7IMEL,9,0.10384909807107472,0.10585277763041565,0.15329048865267808,0.11301193493407909
AE2SDFQQCDLED,2,0.12998007347308715,0.1284042773229231,0.10043082774745755,0.10861284290700633
A1O7ABKA06XL30,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.1098504211935314
A8IVYKSKP8QFY,5,0.12382627236452876,0.12394132967678612,0.3204342553657748,0.13019042607897638
A340HWJM7SL5Z8,2,0.15773243839286438,0.15773243839286438,1.0,0.17458343004804494
A2P83FWHR36WN1,3,0.14308844150498737,0.1440400303421672,0.1033678029423408,0.10832802945828221
A59A8I923HUUF,2,0.13264079256781566,0.13420637061430538,0.1054652133497324,0.10323645750017778
A1Y59ER6NRWI6T,4,0.11479993357805733,0.11426555054149891,1.0,0.12277986014699886
A20OZ7UHQ8M5V3,1,0.10301462904521577,0.10379030733375692,0.1046827844440056,0.10377077445438412
AIFJQN5DF4I0N,2,0.15643778834207153,0.1548123827357682,0.3010299956639812,0.10537576620497392
A2HEHFISDS76P5,1,0.1081323354390823,0.10756254845666419,0.11066631108224305,0.10031431692376538
AQ3GYAXC0YVHZ,1,0.17070727966372012,0.17219543379409813,1.0,0.10625286431410978
A2PXWRXTLWC0IO,1,0.11997038620235322,0.11990623328406573,0.12482481998286134,0.1060394498059786
ATE0K7VRKEOFM,2,0.09997185776601225,0.10002821314819602,0.10827181284292445,0.10056335678610387
A1QM2TH24PYMKR,2,0.13210291605819502,0.13250483431497315,0.10002821314819602,0.1284042773229231
A1B19KI01MKA0N,4,0.13527557635966633,0.13575295390501496,0.13726078121135893,0.10115625265377227
A2F0L17JPRRIF7,2,0.10483104640584592,0.10491658571661344,0.38685280723454163,0.1285122442369443
AVKHYC2D7MD56,41,0.14893481427517696,0.1475882896216451,0.18695025317594993,0.13474924659970833
A33L5EENSH6PY,1,0.14631543949474005,0.1446571549028692,0.3306991747626961,0.1928623222900902
A34TCOLDTAA4FE,1,0.10953762723139249,0.10994572281936191,0.1,0.16260831227163416
A10P56MYP5Z6IZ,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10012752229151113
A16NIPNMDRJJNE,3,0.11231056491151352,0.11189890502732074,0.1296303050907487,0.10350061757582703
A2840HFDPOIQAO,1,0.10106300327310822,0.10109400185071254,0.11903515668623271,0.11721431102665532
A1MAV7XQA7ZGD8,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.1259979361142023
A22F8HNKWMNN4,1,0.13210291605819502,0.13250483431497315,0.11200995412824503,0.1284042773229231
A1ER772BK8XTMR,2,0.1832235999994161,0.18265086397347718,0.15497312024597207,0.16661887370839268
A2TN6I9L54GEE8,7,0.1013133788274246,0.10152091696151047,0.3333333333333333,0.1259047118299582
A19P6UQN28A460,1,0.14924393652741208,0.14924393652741208,0.12016446051899408,0.1515171524096389
AMIPQXD502OJD,1,0.100113281313633,0.10015605857530067,0.10766913951834826,0.10106300327310822
A22C0LT1NO1EJR,3,0.10072747434716509,0.10054855433824417,0.6309297535714575,0.12746176382947913
A2VVTTV6AZCJZ0,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10110953276783359
A19L3IEUO4I4SR,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10530910562224635
A12KG1WB97PFC7,7,0.13305480813724413,0.13305480813724413,0.12069420090716126,0.1055327281297331
A3LNMQSVOPQBD0,4,0.11153513939775646,0.11164325195357283,0.11046589148934026,0.11653381021140022
A3LGZMHVY4FE7T,1,0.10230401889090375,0.10169950020385186,0.12277986014699886,0.10310655230344266
AA2Q08RM5XIQV,1,0.11530799754024412,0.11603101297080894,0.12316877176995558,0.14308844150498737
A103L4TOHGBCXR,1,0.10426890395712109,0.10398740923017374,0.1265683910770258,0.11227262637457827
A12R3PV76NQKXG,8,0.12372946785357553,0.12301207842260681,0.10203144713355673,0.10991387927427455
A3NMEF3MJ0A3PL,5,0.15019048322368797,0.14955506186451523,0.09995781314163953,0.11792758407219128
A1MFRGLLLT0CQQ,1,0.12618595071429148,0.12618595071429148,0.22424382421757544,0.10807696520538564
A27GL2TAX7G8OS,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A3NUUUEXMIHA3J,1,0.227670248696953,0.22424382421757544,0.10331133384437591,0.10674059991405162
A10AYEJYUPWHK1,1,0.10373180418296124,0.10329257037854168,0.11915659878232923,0.11516764065237839
A188UBOTBBWAU3,1,0.18790182470910757,0.1949590218937863,0.10043082774745755,0.09995781314163953
A2QKB04BM93ZI8,1,0.10179808771918553,0.10297805921964484,0.27894294565112987,0.13927752948720412
A11VVB0XPARXXE,1,0.1254462191960791,0.12405876719265406,1.0,0.1021839820532606
A23XDLRMGN5BCS,11,0.24792075110710235,0.2476274032223268,0.28189630540097815,0.1462047797134402
A2QWBT4VTJ957A,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10110953276783359
A27YS4JDS7J3IC,3,0.13033688246265052,0.12998007347308715,0.43067655807339306,0.10433008996381173
A255086ZUUK764,1,0.10363493119086128,0.10472496079481362,0.1164318576678623,0.12491217816362551
A2F8ZL3X3R2U7S,4,0.10046014452784431,0.1006974574000173,0.2890648263178879,0.12628075142059988
A1BQOPKHRU5M8F,1,0.3333333333333333,0.3333333333333333,1.0,0.10041619787285722
AYL1G8JYE3T5F,2,0.16666666666666666,0.16427204996205025,0.14453241315894394,0.11759413125458612
A2KJ74RTEJ3RO0,2,0.11530799754024412,0.11603101297080894,0.18920035951687003,0.14285714285714285
A3M7HD7GKYPFIU,4,0.13986508659473787,0.14047032975614,0.16260831227163416,0.10281488484200933
A1AG5PLS5DZ8TF,1,0.13009821523637602,0.13033688246265052,0.43067655807339306,0.10344351522661255
A2VYLXYG3H6TYN,1,0.13420637061430538,0.1349638598663645,0.15403922195426356,0.11689632515815068
ACIDOSUX955FW,1,0.10398740923017374,0.10439158772047204,0.12364817244036919,0.10686555623805093
A3SX6XS1FPSRVB,1,0.2173635432644259,0.2149668905690813,0.18418339561978211,0.16069808019517137
A1L7YU7O2E8A1T,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.10994572281936191
AOEVIIEFR2Q34,1,0.10161798261927223,0.1016668239692126,0.1164318576678623,0.11139231577064784
ACAI0ZWLAVP2S,5,0.1905514124267734,0.18665241123894338,0.227670248696953,0.10988211217484978
A2D8V4W04371GQ,1,0.13465719753215485,0.13527557635966633,0.3333333333333333,0.14893706185882832
A2G3S2L8KKZ590,1,0.10081800465219137,0.10060788071992315,0.11850037510932032,0.10144065001690125
A25I6X7JUC2JXB,5,0.24465054211822604,0.25,0.17629143438888212,0.10398740923017374
A35TGH14ELKEWS,4,0.10120316433752355,0.10103208869494427,0.148634337571835,0.11748461693813328
A33UW4ER2TOB8C,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A2HC0IPMCQ81W4,1,0.3562071871080222,0.3562071871080222,0.16544255391905832,0.10793957533673323
A3KAEH19S3WN4C,1,0.5,0.5,0.13607796873316694,0.10402722145650962
A337IPRUXBTNUD,1,0.16999161628691403,0.1686130986895011,0.3562071871080222,0.12016446051899408
AU2UEKZ20WF0X,1,0.12618595071429148,0.12618595071429148,0.25,0.1079943548673958
A2Q48JY1UEET5S,5,0.1515171524096389,0.15186115333086322,0.10361565060458655,0.10276099229835478
A1XDILZQP5X0H4,1,0.11026843631490188,0.11043277856022525,0.10453631100239814,0.1259047118299582
A2YFD6OHXNWJN2,1,0.1116794813667419,0.11125098219004273,0.12255095193630976,0.12159530598557504
A2NNMP161JWM0Z,1,0.100533771245839,0.1007425126679442,0.12166680820699004,0.10576048577701042
ALDEVM3ZPJZ76,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.10988211217484978
AGN1XSUG6NAC8,1,0.10305131253947765,0.1026361963957853,0.12124257861990968,0.13527557635966633
AHIM7P69WQ814,13,0.13797047475229052,0.13726078121135893,0.24465054211822604,0.1002565103943105
A2DSOTZHNDS14G,1,0.14332232775009315,0.14217828215101067,0.12705891475546918,0.12255095193630976
A4UJAE1F54ELK,1,0.107170604246349,0.1079122731065964,0.11215943571127349,0.10380987216692367
A144OGJ54MGN9S,2,0.14581551052860536,0.14608157963242446,0.17070727966372012,0.12618595071429148
AEZM2N10R4NHS,2,0.3010299956639812,0.3010299956639812,0.09995781314163953,0.10920193447496339
A2L3Q91TEC52Y5,1,0.1008028660446432,0.10081800465219137,0.11867654638337483,0.10511127104642395
A2AP215ZG08DVQ,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A3V5RILIOV96SJ,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11815408757587079
A1BUSVVL0M2SS,1,0.11254041979201493,0.1128135153843841,0.10578349427575229,0.11329456824939788
A3UCEI8W8JUM7S,1,0.103927937488129,0.10487374097782891,1.0,0.10305131253947765
A1ZRT5RG9OMRYG,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10120316433752355
ABJASQSCQ0IZH,1,0.10301462904521577,0.10377077445438412,0.1046827844440056,0.10373180418296124
ARHDLY0UBBQYZ,1,0.11004171543466917,0.10978726628502858,0.10535350577504005,0.1024427343756901
A3HHGPGSF2A0UN,1,0.10500272950542389,0.10498113646921953,0.10148874288148066,0.107170604246349
A7LQTXGRMVD6R,5,0.13730759187344732,0.13757907724774937,0.9197207891481876,0.15103379144286996
A35X2NAKKUK8VP,1,0.15703341169717172,0.15832066041379847,0.24417965415032944,0.15651310803268284
A3I2NGIFZ4XLCS,2,0.14453241315894394,0.14503646569481302,0.10142466370534386,0.10323645750017778
A2CTF2E4RJV8ZN,2,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11297202341832605
AYBQW7L9KHKGV,1,0.11086977559369385,0.11083564987851446,0.1572932473495469,0.38685280723454163
A26Q3LIFIMUYMX,1,0.16794877895704194,0.16544255391905832,0.10649435645561153,0.10589918285962595
A3BFEEL2F7O5XB,2,0.100113281313633,0.10015605857530067,0.15292486830283214,0.10104753550971167
AG29YUU6KFMS4,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.10001409768971511
A2K2W7ZA9S0NWO,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10524280521128321
A3OCP1GTITSTA1,3,0.14195685009331532,0.14285714285714285,1.0,0.12356728153173473
A1R0KEF2R6LDJD,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.1128135153843841
A102H3QWRBVJ8E,3,0.30833889757965466,0.30833889757965466,0.6240505200038379,0.13276872151516023
