userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
A39O6XWKDUW72N,5,0.11160711879100983,0.10377077445438412,0.1012975688001153,0.10203144713355673,0.11178875171440444,0.18003132665669264
A2699W9V31B7OW,1,0.1965616322328226,0.11227262637457827,0.6309297535714575,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3R369VOXH79W4,1,0.17141154625902144,0.15706481697933267,0.19457988551026914,0.1875227888525204,0.17093556245273503,0.13404476419499142
A2BYSAQJ7EQ1WY,1,0.16604764621593782,0.09997185776601225,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A309UKAB3QNHO9,1,0.11261789792258634,0.11066631108224305,1.0,0.11710755381421946,0.11227262637457827,0.11826863395642541
A3173SCDANLZDP,1,0.12482481998286134,0.6309297535714575,1.0,0.1349638598663645,0.12628075142059988,0.10935345788169377
A2LT6QEOFTVMCK,2,0.10684046550125452,0.116636476651236,0.11798388990697417,0.10140869962235247,0.10772277091106712,0.10040158694952797
A32T2H8150OJLU,7,0.126001749168102,0.13454277415164595,0.1337773487114277,0.12652270661708567,0.12621985974130245,0.4415801103577823
A2GVKK2HI2PYMO,1,0.2559580248098155,0.13094790561131578,0.1063007905229203,0.14529302083924284,0.26264953503719357,0.10121884443245048
A3DHIA4Y4G1S2Q,3,0.1006974574000173,0.12581200275023383,0.10283290405094817,0.1044121567442743,0.10056335678610387,1.0
A7XZO0LZGDSIR,1,0.13250483431497315,0.10548767715581835,0.10483104640584592,0.1011250848394121,0.13094790561131578,0.1182112516633933
A1P5BN54IMCLZ1,1,0.10239052270859074,0.11588349445115115,1.0,0.10634890155333472,0.10213291428017293,0.12262689205660743
A3OWHLRFOJ0UQ0,1,0.1259979361142023,0.11358304386814942,0.13889520968509134,0.1190957566850307,0.12609168068946533,0.1949590218937863
A29WRYHZC91MA8,1,0.11404869730831545,0.1026361963957853,0.11684398716805736,0.10246019024266016,0.11400572314167466,0.3333333333333333
A1RYJ6Z6U6JSCD,6,0.10100125770744986,0.12255095193630976,0.1085840777186786,0.10785784260696445,0.10098587343324493,1.0
A16T4Q4Q5GKH7A,2,0.13165859707692956,0.14484088411289234,0.23518705815784283,0.13371179162354221,0.1312518904698387,0.2901396054259062
A3NX0GVMS6XYEF,1,0.11056572577477781,0.14152099882215266,0.1097558017127232,0.10418780268009195,0.10911185547224339,0.11861759423608151
A9RNVZQVHWVSQ,3,0.10684046550125452,0.10756254845666419,0.43067655807339306,0.10321781210145793,0.10646999616673362,0.10761573259259392
A102H3QWRBVJ8E,3,0.30833889757965466,0.13014743630256967,0.1377193018263012,0.2972474915304951,0.30833889757965466,0.6240505200038379
A2206W97E6C8U2,2,0.09997185776601225,0.1288402240804449,0.16427204996205025,0.1686130986895011,0.09997185776601225,0.16730017881017412
A2BQ7ZP3GVMRFB,1,0.10115625265377227,0.1060865598434598,0.38685280723454163,0.10818794515693715,0.10115625265377227,0.10972441196825085
ANAQT2HEBZ881,2,0.10674059991405162,0.11305196142222064,0.3562071871080222,0.10032881506161208,0.10753603941569054,0.1781035935540111
A766RMIFNKBND,1,0.12482481998286134,0.6309297535714575,1.0,0.1349638598663645,0.12628075142059988,0.10935345788169377
A2DS1G80TBWSCE,2,0.12571980385927414,0.16544255391905832,0.10068247867896918,0.1548123827357682,0.12609168068946533,1.0
A2WMD8GOHSD2TZ,2,0.121382722947152,0.11861759423608151,0.16104477175644444,0.12609168068946533,0.12166680820699004,0.12042707175517926
ASY45XPIJHRIZ,1,0.10272520075198718,0.10498113646921953,0.38685280723454163,0.10239052270859074,0.10267171716337867,0.11017079605813654
A2XAQPQSONU9O5,1,0.12940091786394073,0.1367449754241439,0.10783071389720154,0.13082402064781276,0.13021714843227464,0.15909880786929415
A25GH000CFEJAA,2,0.21274605355336318,0.10367358610170901,0.11535508912795225,0.21810429198553155,0.22106472945750374,0.1027968931973449
A2HGSZIYUBESEB,1,0.10410724400792791,0.15366188628986424,0.38685280723454163,0.10140869962235247,0.10495958157273992,0.11461956698508682
A3HP08MZE0J472,2,0.14453241315894394,0.1029963299634267,0.1255369169267456,0.18316925091363362,0.14503646569481302,1.0
A29XSAYDEXOLK6,3,0.09994378612583127,0.10580654565509198,0.14833566670536175,0.11658505363885395,0.09995781314163953,0.1810425967800402
A31200WSIATH4Y,1,0.1026361963957853,0.1098504211935314,1.0,0.10654321971859045,0.10394772865257763,0.11404869730831545
A32CNIVNJN60IZ,3,0.14217828215101067,0.10028537654070571,0.146350958075862,0.19823986317056053,0.14109421416360957,0.3333333333333333
A1NX6V63RROIYA,1,0.10373180418296124,0.11219706228541454,0.6309297535714575,0.10476728405239108,0.10333012703707899,0.11915659878232923
A3LEN0P07MGJE2,4,0.12414214001892801,0.1295152381234257,0.10422828508334185,0.12715873983727546,0.12348679157546805,0.19342640361727081
A1RMOT6V4AG9BP,1,0.10966185569409927,0.13465719753215485,0.10221815221106467,0.10461979337358891,0.1096930967339519,0.19342640361727081
A1S33MZL30HN2A,1,0.14217828215101067,0.1002998374311748,0.19342640361727081,0.18003132665669264,0.14109421416360957,0.10991387927427455
A38DDQH2NDNTK4,1,0.1376124087861776,0.12202924598798272,1.0,0.14195685009331532,0.13691539142239212,0.12009949781555287
AFY8MKXMZCNKC,1,0.1965616322328226,0.11208449097590663,0.43067655807339306,0.18920035951687003,0.20584683246043448,0.12117297231848355
AZADG2PGDU1I,1,0.10092454329104993,0.1228568942814387,0.5,0.1304574268895465,0.10106300327310822,0.11721431102665532
A37E05HB6YB3EV,1,0.14746305199023912,0.11186208836303264,0.10136094019027385,0.16485085672216038,0.14717968691798522,1.0
A2UYTSVX1U6FO1,1,0.10589918285962595,0.1548123827357682,0.108845289919497,0.11493671956773889,0.10571459685059362,0.6309297535714575
A1G7WH9GYZ7VHV,1,0.10184769877401677,0.27023815442731974,1.0,0.10176513160173603,0.10173226925624419,0.11498260709649809
A2BIHD5LAMHGCB,1,0.13833518902815395,0.10027093420936699,1.0,0.16207652439312228,0.13927752948720412,0.11559288231044246
A3VIYN3U4J9J02,4,0.12056006299427562,0.10548767715581835,0.10007066654067732,0.10544279048495651,0.12202924598798272,0.22424382421757544
A2H3JURQZOHVMB,72,0.25363678691094244,0.22740950412766262,0.18463667116033336,0.19593829217671493,0.2532071442374344,0.7516741164668518
A1UY2FDZPGPV7L,4,0.12103467930537846,0.10732593279411846,0.16260831227163416,0.12324769256094421,0.12124257861990968,1.0
A15JTJXQXO22JJ,29,0.13632903996856618,0.1303279784569002,0.13700367908725275,0.14020137977608602,0.13737548100969185,0.2604394550099946
A3K2KVPH2A5G24,1,0.13691539142239212,0.1128135153843841,0.11792758407219128,0.15957141566993818,0.13708731878239783,0.14555268036201674
AZ6DWX127M7RS,1,0.109292638030212,0.11107636869872647,0.3333333333333333,0.11613019629355818,0.1098504211935314,0.12262689205660743
A2X9BOS0OKJ7BR,1,0.12131249467801328,0.11850037510932032,0.6309297535714575,0.1259979361142023,0.12159530598557504,0.1204934251297779
A1C2I5LZIFDHIQ,2,0.2890648263178879,0.10276099229835478,0.12255095193630976,0.18790182470910757,0.2890648263178879,0.10002821314819602
A240R2II8WE2T2,1,0.14332232775009315,0.11512115803949316,1.0,0.18920035951687003,0.14217828215101067,0.12705891475546918
A3A5S01JHXXBCF,1,0.13833518902815395,0.10104753550971167,0.10727394481281752,0.14130649390055278,0.13691539142239212,0.10445340009044464
A2TBMW5ISE03F8,2,0.12628075142059988,0.10719636044670648,0.11379279563487225,0.15817959093978226,0.12686100255179733,1.0
AFTBSW0ZIOZE5,1,0.14195685009331532,0.10051900746336942,0.100113281313633,0.1729696904450771,0.1408841194731412,0.21533827903669653
ALPICJ41LQHY4,1,0.38685280723454163,0.1109039882067372,0.1505149978319906,0.1228568942814387,0.38685280723454163,1.0
A1WLORR0TC1NN5,1,0.11430932275880597,0.10453631100239814,0.21533827903669653,0.10659227434158178,0.11333541637724692,0.10171587309820164
A3W1OC0YODB2ZL,1,0.09995781314163953,0.14332232775009315,0.6309297535714575,0.10737813465513124,0.10001409768971511,0.11673986593405923
A3G429BN3IMYD9,2,0.11046589148934026,0.11448577496891589,0.11498260709649809,0.10709364873583231,0.10923209921682875,0.1505149978319906
A11B7FCOSQWYPP,1,0.10128178056251115,0.11231056491151352,0.5,0.10522078451018492,0.1012975688001153,0.12103467930537846
A2JG5U3WXR4BGM,1,0.1012502692406957,0.11086977559369385,0.6309297535714575,0.1006525805064395,0.10128178056251115,0.11891467617502438
A2R30Z6D5ML2R5,1,0.12309023482255768,0.11242501269954118,0.10564608151625304,0.11613019629355818,0.12270319377232126,0.10001409768971511
A39N2NJGOT6W69,4,0.10283290405094817,0.1468999356504447,0.17144160057391347,0.11289254295646611,0.10394772865257763,0.17458343004804494
A3J56WX731A6RG,1,0.14581551052860536,0.1162300592682939,0.5,0.19823986317056053,0.14608157963242446,0.12482481998286134
A37U6YC8XFI2N,1,0.1116794813667419,0.11798388990697417,0.6309297535714575,0.10956857461261432,0.11125098219004273,0.12255095193630976
A27HB7WK96IQYA,1,0.11030114297270742,0.10908196660088885,0.1021839820532606,0.1033678029423408,0.11083564987851446,0.21810429198553155
AALHRDCHTK66Z,1,0.11337638434109218,0.16370565544521565,0.10384909807107472,0.11000964056690198,0.11223479233679762,1.0
A3M6R965DYA57Z,1,0.10557794448869166,0.11940242290168822,1.0,0.10353883861270372,0.1052648655447858,0.11345868229591442
A2XBGP1I7L3Z0M,1,0.11227262637457827,0.1052648655447858,1.0,0.10914181288692824,0.11337638434109218,0.12414214001892801
A2N50J63JWRE75,1,0.10137683792006827,0.10220105459060908,0.6309297535714575,0.11026843631490188,0.10155318130618354,0.1204934251297779
A14TAVG028YD6M,1,0.1965616322328226,0.11200995412824503,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A9YIYLC44KJXG,1,0.1176491919129558,0.10644568321865906,0.1006376609612465,0.12372946785357553,0.11903515668623271,0.10106300327310822
A2P95LKR79BTN0,2,0.10004234641582088,0.12022969719514143,0.2037950470905062,0.10168315051388599,0.10008485347932893,1.0
A2TMHQYC6K0AGP,7,0.17542506358195453,0.10097050990471176,0.13743580294959373,0.1810425967800402,0.17718382013555792,0.17219543379409813
A1UH3S1GVFSMFH,3,0.18305661533069223,0.12338121911153418,0.2435296100572263,0.3631254039111755,0.18289172444400495,0.6240505200038379
A2GFA7UKYVN6RK,1,0.12414214001892801,0.10077264924183413,0.38685280723454163,0.13021714843227464,0.12581200275023383,0.1170015617594448
A1B7HAGLMFUNOB,1,0.13291576594181265,0.10601596161039459,0.11426555054149891,0.10519880331392256,0.13291576594181265,0.10024210505283032
A2RKI7RPP5CJMG,4,0.12247537038455213,0.11489097869270619,0.10142466370534386,0.12873021007115668,0.12117297231848355,0.2890648263178879
A1PEREM420IQTC,4,0.24465054211822604,0.12808435250903813,0.10128178056251115,0.27894294565112987,0.23981246656813146,0.3333333333333333
A2IJ5PFJUO813H,1,0.11526105952381957,0.10194756369453568,1.0,0.12465147738252338,0.1164827452555556,0.10613384908902447
A1R4BN8QCA9M8Y,1,0.10060788071992315,0.13511907721365987,1.0,0.10445340009044464,0.10048953764693075,0.11915659878232923
AP01AL0ADZART,2,0.10439158772047204,0.18208790046993825,0.13033688246265052,0.10544279048495651,0.1045571277453435,0.1440400303421672
A1GKR5QUCDUPWP,6,0.12232527105911302,0.11046589148934026,0.11426555054149891,0.13319490581771357,0.12247537038455213,0.2037950470905062
A2RJAM98U9KA38,1,0.16182813639079416,0.12815109720664952,0.13548218966087167,0.1577556558443081,0.16152421379153595,0.448202167814906
A1MSA79F5J0KXW,1,0.10051900746336942,0.15117821092177644,1.0,0.17718382013555792,0.10047483152269102,0.11293222628700601
AXPJPCSCZE5PH,1,0.125,0.14893706185882832,0.1304574268895465,0.14955506186451523,0.125,1.0
A3HI07Q3KPKG4,1,0.10093984488364852,0.10035786744633399,1.0,0.10764240810234528,0.10084834252163022,0.11234860846399522
A5UEL3SXCEF63,1,0.1949590218937863,0.10384909807107472,0.38685280723454163,0.23981246656813146,0.1965616322328226,0.5
A1UOQ98ENYKSDH,1,0.11997038620235322,0.10748318635904343,1.0,0.12389328662907269,0.11990623328406573,0.12482481998286134
A13N40YR6UZFRW,13,0.11301193493407909,0.11023580984336119,0.14717968691798522,0.1194645017070855,0.11265680063698591,0.6309297535714575
ABFPVAKUODHIP,1,0.10009905838996573,0.14152099882215266,0.3562071871080222,0.10827181284292445,0.10008485347932893,0.11333541637724692
A33ZMCZT6JXA5F,2,0.1045571277453435,0.13405847135879795,0.1116794813667419,0.10329257037854168,0.10495958157273992,0.15773243839286438
A3CECQEEJFO1JH,1,0.12736015819217406,0.1067654920603776,0.10353883861270372,0.13527557635966633,0.12787431141999844,0.10021334962048341
A2FD4N2XOG257F,1,0.14924393652741208,0.16207652439312228,1.0,0.1965616322328226,0.14924393652741208,0.12016446051899408
A1JX55PSNM0NC6,1,0.10406716611802341,0.10439158772047204,0.1204934251297779,0.1029963299634267,0.10334895004137624,0.15221034671324338
ABF7QU9808A9Y,1,0.1417377701235801,0.10050426294547056,0.10386875933127505,0.15561139140249397,0.14067617071310393,0.43067655807339306
A3HERS5EFWWKWT,1,0.10908196660088885,0.10114065811735984,0.18003132665669264,0.11366656890143952,0.10864167209189057,0.13779062407514628
A38T0YN4VC4ZIE,4,0.14662371845531105,0.10346251889931506,0.11792758407219128,0.14955506186451523,0.14717968691798522,0.3333333333333333
AJQ621W7CVZQR,1,0.10783071389720154,0.11743016064332126,0.3333333333333333,0.10714490035427505,0.10796693584927687,0.11426555054149891
APD1ECHQTK4HA,3,0.10722216914637854,0.12159530598557504,0.11234860846399522,0.10379030733375692,0.10659227434158178,0.1605440854340214
A2RAOTCEH77E4R,1,0.13889520968509134,0.10691588816652058,0.11301193493407909,0.15117821092177644,0.13852010756717748,0.10075757095025123
A1BEPVN4DFFBR9,1,0.1048523749800599,0.10988211217484978,0.13743580294959373,0.10240790067825342,0.1046827844440056,0.10422828508334185
A4XDIBYJX1F1R,1,0.11689632515815068,0.10037242178020189,0.6309297535714575,0.11792758407219128,0.1170015617594448,0.122400144410562
AEL6AD2AL2UX8,3,0.14987054163194743,0.10748318635904343,0.11329456824939788,0.11329456824939788,0.1515171524096389,0.1048097551377082
A3K3EG9HYYHA1S,1,0.38685280723454163,0.10258311621749609,0.11160711879100983,0.20584683246043448,0.38685280723454163,1.0
A37KOKNQ8SYNH6,2,0.14746305199023912,0.1112158783706281,0.1146644451991653,0.27023815442731974,0.14717968691798522,1.0
A3A4ZW1WB87GF0,1,0.14893706185882832,0.10414745592628678,0.13170966856861138,0.16730017881017412,0.14987054163194743,0.10047483152269102
A148ZSEJ6D8CCU,1,0.16604764621593782,0.09998592003880415,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A17EC2VMGJ1VMV,7,0.1048097551377082,0.12270319377232126,0.10938397392767547,0.1031620514252979,0.10418780268009195,0.3562071871080222
AGUR7UE55LO2C,1,0.12131249467801328,0.11855887100316063,0.27894294565112987,0.1259979361142023,0.12159530598557504,0.1204934251297779
A98C3AB90EFS1,1,0.12465147738252338,0.14379806887337757,0.10674059991405162,0.11526105952381957,0.12447993835362813,0.10206517109835153
A2NWY1E8YDRMRB,8,0.12482481998286134,0.10589918285962595,0.10508948548132525,0.11125098219004273,0.12581200275023383,0.14833566670536175
A3AW1MM7JARXJG,2,0.13170966856861138,0.11039974760491254,0.10089400169285223,0.1548123827357682,0.13107265131218435,0.1505149978319906
A2TZFZP35NBY07,2,0.17219543379409813,0.10365424299293535,0.12232527105911302,0.1138351243484765,0.17144160057391347,0.100113281313633
A3ASAI678O80EH,2,0.1505149978319906,0.11329456824939788,0.1605440854340214,0.1288402240804449,0.14987054163194743,0.24465054211822604
A27V9BFPGMG1YY,2,0.1196522617445199,0.10666621802745085,0.10804936931919012,0.1239758173245847,0.11885479230075506,0.12808435250903813
A2KE0EKLYDFLEC,4,0.16666666666666666,0.11277416999668409,0.12117297231848355,0.18790182470910757,0.16427204996205025,0.3333333333333333
A3SJG92L8P2INT,1,0.12082950316246048,0.10548767715581835,0.11269581318369601,0.11033393016977845,0.12202924598798272,0.17629143438888212
A3RZOG4BNQA967,1,0.3010299956639812,0.10314352276543692,0.12270319377232126,0.3010299956639812,0.3010299956639812,0.38685280723454163
A2SSNJ4I77NNGI,1,0.43067655807339306,0.10054855433824417,0.10367358610170901,0.2559580248098155,0.43067655807339306,0.09995781314163953
A361EZMLD87DYL,1,0.14332232775009315,0.11516764065237839,1.0,0.18920035951687003,0.14217828215101067,0.12705891475546918
AYLRSA8IWYHGJ,1,0.1,0.1965616322328226,0.6309297535714575,0.1007425126679442,0.10001409768971511,0.11934059499326767
A14505GSSOCI6M,2,0.11026843631490188,0.10081800465219137,0.13291576594181265,0.10802183261548809,0.10935345788169377,0.10321781210145793
A9D73TG1ILQ96,1,0.11753927337115948,0.10917183912669555,0.11844210499474328,0.1125791044898335,0.11832623594030506,1.0
A3NWV25PLNDQYX,1,0.11175223078354918,0.11628024822466461,0.11333541637724692,0.11175223078354918,0.11178875171440444,0.14262838210336
A3E4B9E4TLLKB7,1,0.1062768043954259,0.10253027546877617,0.10171587309820164,0.10410724400792791,0.10578349427575229,0.10014178136491621
A28WRXXSRLBEGV,1,0.1098504211935314,0.13033688246265052,0.6309297535714575,0.10126601406063343,0.11033393016977845,0.12293429931428042
A300RLY5QAA5OG,1,0.16666666666666666,0.11265680063698591,0.10639719868707066,0.18208790046993825,0.16427204996205025,0.6309297535714575
ATC6FQJWMKQSI,2,0.13236987738623676,0.10077264924183413,0.10009905838996573,0.11568910657987957,0.1322359088617821,0.6309297535714575
A1FOCHCQYO1RIF,1,0.10418780268009195,0.12447993835362813,0.11628024822466461,0.10161798261927223,0.10582964005856929,0.10128178056251115
A995JGTER57XP,1,0.13347832467375914,0.10115625265377227,1.0,0.17905223175104137,0.13362167506019965,0.11721431102665532
A1CEQM9AAKNYJ0,2,0.3333333333333333,0.1021839820532606,0.10288712782488228,0.3562071871080222,0.3333333333333333,1.0
A1BYTO7FVW1E5E,1,0.10849816360194248,0.10286902546593504,0.1218107900078664,0.1060865598434598,0.10902239336941599,0.3010299956639812
A2E7N21WORXAYA,1,0.10580654565509198,0.10576048577701042,1.0,0.10506773866790893,0.10461979337358891,0.12117297231848355
A3VSDUEXDOY3DU,1,0.11721431102665532,0.1255369169267456,0.5,0.13021714843227464,0.11855887100316063,0.12042707175517926
A3VSH3J4O1CUVK,1,0.11838405911489008,0.1094759500973033,1.0,0.1124633744338673,0.1176491919129558,0.12089759654687789
AR4UFLL7PKBWO,1,0.11238675755208359,0.15957141566993818,0.1095995949443949,0.1157859747222698,0.11182537075035635,0.10953762723139249
A1YN0GYFX0HAWD,2,0.14360051741461113,0.1604475428901674,0.32650559902919707,0.14955443709098723,0.14282779280638563,0.6887647969342303
A22ZD3VYM8R7WL,1,0.6309297535714575,0.12096598782093876,0.13947147282556493,0.3333333333333333,0.6309297535714575,0.3562071871080222
A3F6GG37URU850,1,0.11269581318369601,0.227670248696953,1.0,0.11000964056690198,0.11341747276953465,0.11705446275279394
A195390L6RGMP6,1,0.1295152381234257,0.10351971275512101,1.0,0.13170966856861138,0.12715873983727546,0.1182112516633933
A16B9JTUXW2HY6,1,0.10732593279411846,0.10899270845400943,0.6309297535714575,0.10761573259259392,0.10780364258929277,0.12581200275023383
A2UXIU3N475DKA,1,0.156861774859441,0.116636476651236,0.227670248696953,0.26264953503719357,0.156861774859441,0.12974612741705907
A1R71RICX002JM,1,0.1067654920603776,0.12188327487426638,0.16104477175644444,0.1060865598434598,0.10596911811225304,0.1194645017070855
A75XLBYN9NTS7,1,0.10184769877401677,0.27023815442731974,0.21533827903669653,0.10176513160173603,0.10173226925624419,0.11498260709649809
A3JR9I7C7VUW6P,1,0.10001409768971511,0.12042707175517926,1.0,0.1048523749800599,0.10007066654067732,0.12225074740997816
A30O3QUXKD2LBG,1,0.1012975688001153,0.23540891336663824,1.0,0.11850037510932032,0.1013133788274246,0.11737590318674407
A108201BW9WFZP,1,0.1440400303421672,0.10012752229151113,0.10761573259259392,0.13450571694798438,0.14332232775009315,0.17376534287144002
A3AYCB1DLAXJ29,1,0.1548123827357682,0.12986271389725298,0.20801459767650948,0.15292486830283214,0.15442266280111014,1.0
A1PFVL4URO2SAG,1,0.14924393652741208,0.16155546744299637,1.0,0.1965616322328226,0.14924393652741208,0.12016446051899408
A227W2OM3ILY87,1,0.23981246656813146,0.10793957533673323,0.11200995412824503,0.1949590218937863,0.24465054211822604,1.0
A28T1SMUVHTB74,5,0.10571459685059362,0.10412733316327685,0.11598167361316676,0.10785784260696445,0.10634890155333472,0.10012752229151113
A4K9CYQG72ZSS,1,0.12131249467801328,0.11867654638337483,0.3562071871080222,0.1259979361142023,0.12159530598557504,0.1204934251297779
A1Q3866AGRC20B,2,0.10104753550971167,0.11430932275880597,0.1029963299634267,0.1003869949333126,0.10092454329104993,0.1605440854340214
A1XTQO6DC6HFTZ,1,0.16604764621593782,0.09997185776601225,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A2KW2KWKABNYNO,23,0.15977353669365904,0.18385116447956804,0.25216060391139455,0.17224932176095514,0.1603400547575592,0.4526683834295422
A3Q6CPS2ZI34J5,1,0.20441795984531533,0.129757319664279,0.1313320127538133,0.2420714286061894,0.20363183629366166,0.18014192503024945
A1SB5A77COEA1L,2,0.13575295390501496,0.10201462183303721,0.10041619787285722,0.1631512196835108,0.13657604759848213,0.10037242178020189
A1KF0XFAO2WNWK,1,0.13833518902815395,0.10024210505283032,1.0,0.16207652439312228,0.13927752948720412,0.11559288231044246
A35NL23O4B6PKW,1,0.11526105952381957,0.10193085961054553,1.0,0.12465147738252338,0.1164827452555556,0.10613384908902447
A1ARQ9KQHDXH7J,1,0.10093984488364852,0.10035786744633399,1.0,0.10764240810234528,0.10084834252163022,0.11234860846399522
A18JL1EW4W9P8U,1,0.15520856277015513,0.11535508912795225,0.1060629824998693,0.15773243839286438,0.15403922195426356,0.6309297535714575
A23LQ4BD8QIX71,1,0.10528696563885415,0.14893706185882832,0.11083564987851446,0.10379030733375692,0.10537576620497392,1.0
A1RY4XS8QW8XSO,1,0.13183980802870454,0.10557794448869166,0.16485085672216038,0.1396673142523192,0.13170966856861138,0.1171608361622551
A2S7HCL1GU0RP2,1,0.10855537627307754,0.10081800465219137,0.10908196660088885,0.10684046550125452,0.10872854618605801,0.10128178056251115
A38P3F25AA6VDX,2,0.16794877895704194,0.10881600552795233,0.10198104427752872,0.16207652439312228,0.16544255391905832,0.17376534287144002
A29YV5UKJWFHE3,1,0.12974612741705907,0.18003132665669264,0.6309297535714575,0.14555268036201674,0.12928733580185806,0.11915659878232923
A28FQB1YXVXSGV,1,0.12917448356450073,0.11638114635461058,0.13657604759848213,0.1239758173245847,0.12797901240490775,0.27894294565112987
A3O1FFI4A794M,1,0.10186428320315288,0.1349638598663645,0.1023558441813918,0.100113281313633,0.10303295654409812,0.27894294565112987
A19HN9U3I1004V,1,0.1295152381234257,0.10353883861270372,0.107170604246349,0.13236987738623676,0.127259152270801,0.13797047475229052
A3PJAI77KW3WXA,5,0.11832623594030506,0.10966185569409927,0.13779062407514628,0.11658505363885395,0.11775992691538874,0.27023815442731974
A1W3NH9WXYBB26,2,0.1965616322328226,0.11200995412824503,0.2559580248098155,0.2037950470905062,0.20584683246043448,0.17219543379409813
A26Y3WOLEBRDEF,2,0.12998007347308715,0.11171580748939341,0.12324769256094421,0.1396673142523192,0.1285122442369443,0.38685280723454163
A1RCZB13P8I32P,3,0.10938397392767547,0.11104171560089222,0.18003132665669264,0.11254041979201493,0.10991387927427455,0.31546487678572877
AE2SDFQQCDLED,2,0.13009821523637602,0.11197283742675725,0.11971536247243826,0.1408841194731412,0.1285122442369443,0.10046014452784431
A3PEZQQ3I0B036,9,0.15317189169166867,0.16131938326384132,0.15545971726233743,0.17589676699895032,0.15304295805641097,0.3096091027163688
A35F43SM7JQWKF,1,0.11479993357805733,0.12986271389725298,0.38685280723454163,0.11593250110732103,0.11426555054149891,0.11915659878232923
A289VI6W5272E3,3,0.1281903386569819,0.11080161066756265,0.3333333333333333,0.17458343004804494,0.1295152381234257,1.0
A1FTX87MGLY4FC,1,0.10022771814236234,0.11125098219004273,1.0,0.1125791044898335,0.10027093420936699,0.12270319377232126
A29TZPXT9ABC4L,1,0.11873572903600739,0.1079122731065964,0.1062289701207323,0.12381117136871862,0.11838405911489008,0.10004234641582088
A2TQURQT6PRRSQ,1,0.3333333333333333,0.5,0.10599251776246084,0.43067655807339306,0.3333333333333333,1.0
AKCR0N8RS3SWS,1,0.3333333333333333,0.10097050990471176,0.11512115803949316,0.5,0.3333333333333333,0.10051900746336942
A1AOMTP8YKG9OX,5,0.1729696904450771,0.10487374097782891,0.11753927337115948,0.15084420062289414,0.17376534287144002,0.10150481866682459
AVJF9VS0Q7D2O,1,0.1965616322328226,0.10377077445438412,0.25,0.13391173292339814,0.19823986317056053,0.13607796873316694
A1FY4MOPA0F83O,1,0.12324769256094421,0.11265680063698591,0.10835622992895401,0.11593250110732103,0.12270319377232126,0.3562071871080222
A2MQQW1AZ4TANI,3,0.1013133788274246,0.23981246656813146,0.1012502692406957,0.11861759423608151,0.10132921069861096,0.23137821315975915
A12K7VXR6DZP4X,2,0.17435758174600252,0.1620936270669366,0.1712918451431934,0.22551717883819428,0.17389684172616754,0.42177340954886444
A29O0X8EN7XY95,1,0.10281488484200933,0.14746305199023912,0.20184908658209985,0.11366656890143952,0.10394772865257763,0.13082402064781276
A110404CQDE45Y,1,0.10981880600477434,0.13779062407514628,0.24465054211822604,0.10557794448869166,0.10788502893691869,0.1195894192856196
AE024S6FIXNXD,1,0.1905514124267734,0.11227262637457827,0.1417377701235801,0.23981246656813146,0.18665241123894338,0.1686130986895011
A1XK1CXFI60FA,1,0.17629143438888212,0.11313236168925316,0.13527557635966633,0.18208790046993825,0.17718382013555792,1.0
A3JIQ0O9PVMXIO,1,0.6309297535714575,0.12089759654687789,0.11219706228541454,0.3333333333333333,0.6309297535714575,0.10007066654067732
A2E3VJ7RM217ZT,2,0.10517686149551729,0.11903515668623271,0.10580654565509198,0.10709364873583231,0.10519880331392256,0.25
A2253PJL00DML7,1,0.14047032975614,0.10582964005856929,0.11743016064332126,0.13021714843227464,0.14109421416360957,0.20184908658209985
A2CIHJC50ZSXM,1,0.14746305199023912,0.10132921069861096,0.10997764313969534,0.1477501131786861,0.1477501131786861,0.1548123827357682
A1SSUYH1LUGZFW,2,0.10522078451018492,0.15084420062289414,0.12422593963811336,0.10426890395712109,0.10511127104642395,0.27023815442731974
A2QUJQOBJV3SOI,1,0.1376124087861776,0.12202924598798272,1.0,0.14195685009331532,0.13691539142239212,0.12009949781555287
A2MJ5VO3ZFHUV4,1,0.13465719753215485,0.15366188628986424,0.1055553155680577,0.1408841194731412,0.13543337603853725,0.19823986317056053
A3JXBZ8F65100O,1,0.22424382421757544,0.11265680063698591,0.12255095193630976,0.18003132665669264,0.227670248696953,0.10012752229151113
AR6JI452WR5QK,1,0.11261789792258634,0.11059917026610382,0.5,0.11710755381421946,0.11227262637457827,0.11826863395642541
AYSWQJ2Q36YPP,1,0.17542506358195453,0.12036100072137051,1.0,0.21533827903669653,0.17629143438888212,0.12262689205660743
A2TN6I9L54GEE8,7,0.1012975688001153,0.13250483431497315,0.24465054211822604,0.10145665861277492,0.10153703782230557,0.3333333333333333
AF9NWZ4SJ5ZUU,6,0.14729883780532646,0.15790154248256605,0.14963487735816342,0.13828610284824683,0.14726289013698982,0.4862295731793669
