userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
ASQLRNCFXUPS8,5,0.12381117136871862,0.12340669906379237,0.2037950470905062
A1U0323H9EJAAI,1,0.11254041979201493,0.11273493611736912,0.10578349427575229
A2ISX304GVJ5YY,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A22BBIM46036GS,1,0.18316925091363362,0.1854490234153689,0.09995781314163953
A1PLKP6LDDUE3Y,3,0.11212191210878772,0.11149929226479119,0.13405847135879795
A2BHFOQTRQQGH6,3,0.10991387927427455,0.1087867869511045,0.15292486830283214
A1CWFSFHEJOTM3,3,0.1062289701207323,0.10689069706663969,0.2
ASLRR6XZB6KC3,1,0.1006525805064395,0.10075757095025123,0.11313236168925316
A37Y9UJBF3C32C,5,0.16544255391905832,0.16604764621593782,0.15366188628986424
ADHZ0ABZBBDFJ,16,0.1368819834657995,0.13746694677636118,0.7083128873211404
A103N6OIVZKEY4,2,0.1965616322328226,0.2,0.12124257861990968
A16S5V1EDS1LNG,1,0.1015693474703253,0.10176513160173603,0.11710755381421946
A1DBK6EMTZ979S,2,0.3333333333333333,0.3333333333333333,1.0
A30TQL09U2MWFQ,1,0.10445340009044464,0.103927937488129,0.11435323055674379
AXW0QA7B9BLIY,2,0.12210273770953073,0.12173863533834997,0.26264953503719357
A1PXBIJDNRTYC2,2,0.11097267571386206,0.11153513939775646,1.0
A1740XSDBJICXX,2,0.1110071514081832,0.11142788089330624,0.2559580248098155
AAQ7AD4SZXTPC,1,0.31546487678572877,0.31546487678572877,0.16155546744299637
A3OAZMHF8B8CMR,1,0.13435544694887797,0.13347832467375914,0.38685280723454163
A3AOPRO9KEL9MU,1,0.1125791044898335,0.11337638434109218,0.11705446275279394
A1KNALNXR7MLJR,1,0.10729991216669407,0.10560061502848994,0.1027073457992096
A3FJL8B4FAD517,1,0.16929380759878143,0.16929380759878143,0.11219706228541454
A19CNJEEZBTHTN,1,0.13657604759848213,0.1367449754241439,0.17219543379409813
A13IYZX3PFLJNY,1,0.12210273770953073,0.12173863533834997,0.6309297535714575
A1OZLY0Y0UX90O,1,0.10163424008045835,0.1015693474703253,0.10835622992895401
A3K332MACUPDNC,1,0.10136094019027385,0.10142466370534386,0.11017079605813654
A1ORE5MC92BIA7,3,0.11826863395642541,0.1182112516633933,0.17219543379409813
AB1IS11LWWQKR,2,0.13624256621143366,0.13986508659473787,0.1854490234153689
A2PQQXTJ4Q5681,1,0.10136094019027385,0.10142466370534386,0.11017079605813654
A3A77O5509C17K,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A2D1UD6WYNRU55,7,0.3333333333333333,0.3333333333333333,0.6309297535714575
A1ZEDKOFTEHQE1,6,0.22924737507168888,0.22498292601130793,0.166523901451855
A271CFYWWR623O,1,0.11770445668331912,0.11732184328048208,0.12491217816362551
AUGNW9IERSGXL,4,0.18665241123894338,0.18316925091363362,1.0
A2HM0BB7RATTNT,3,0.11160711879100983,0.11107636869872647,0.21533827903669653
A1DX9WOX0RWHF,1,0.10015605857530067,0.10008485347932893,0.11362474421610629
A3TXHDSX8CQUL9,1,0.14924393652741208,0.15117821092177644,0.12022969719514143
AG9C87M5GB6UQ,1,0.14893706185882832,0.1477501131786861,0.21274605355336318
A2AAQYYYWCB3BC,3,0.10140869962235247,0.10148874288148066,0.6309297535714575
A1WFP1NNKYBCJ9,1,0.10032881506161208,0.10012752229151113,0.12647196618040968
A370T7ZOJJ76I2,4,0.146350958075862,0.1468999356504447,0.1965616322328226
ACK9WMO8SCOEZ,1,0.2037950470905062,0.19823986317056053,0.10242530454413193
AJGAZZE3HWAT2,3,0.10018466757350225,0.10022771814236234,0.17629143438888212
A3SGTLZAT3ZSVE,2,0.17718382013555792,0.1729696904450771,0.5
A3UJYDNRIM51TW,1,0.10355799523723105,0.10333012703707899,0.24465054211822604
AW12L32PL2QZY,2,0.16730017881017412,0.16666666666666666,0.10051900746336942
AQ9YQ6FO8X4F8,1,0.11544973661438214,0.11684398716805736,0.10615756129751101
A36R1GGNDJ0R5I,7,0.13479312677458158,0.1352839347535569,0.3841032025833937
A1EUBMWOGR39TJ,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
AASS06C8QBTX7,1,0.11705446275279394,0.11770445668331912,0.15292486830283214
A1TQ2TH3LJ5YOO,1,0.43067655807339306,0.38685280723454163,0.1
A3UUW71NJ00E8B,1,0.109292638030212,0.1096306885348829,0.12715873983727546
A14YZNPHM5KXOP,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A1RXVSBGGRKIIW,2,0.18296692741862722,0.18319170335239351,0.12372219493940997
A3FF3G6TRGQGU3,2,0.10544279048495651,0.10632482285561803,0.1119358212213972
A3BEQMKQH0PKUP,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A25TM6Q7ROIR0Y,5,0.18136539418102943,0.1836455327428103,0.2885920981729529
A2K93WNU3YZ2IG,1,0.10932301268043536,0.10941456111382722,0.12255095193630976
A2ZQMTJB3P2JA5,2,0.1067654920603776,0.10592245080895052,0.1965616322328226
A2H4PSD72GZDZ4,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
A1QEWOSV05RYEO,6,0.1909475919826203,0.19154792127547132,0.29248516266425384
AHGLD5BPNS26A,1,0.11915659878232923,0.11815408757587079,0.12340669906379237
A1URYPVG5DLLZZ,5,0.17211781538144985,0.17214867730059083,0.1978640735590268
A2DPV8Z8L9ZNRO,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A20VBYAX1JFVDN,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A13P2J8HXMBQZZ,3,0.10709364873583231,0.1079122731065964,0.12581200275023383
A3VP0N3QY6XVYE,7,0.1777961362981531,0.17856007073213434,0.29772982705152495
A1ZN7IP615TNQO,1,0.11689632515815068,0.11593250110732103,0.15442266280111014
A32TM2RYQZCMX0,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A3A07DWFI6QNP4,2,0.13927752948720412,0.13708731878239783,0.25
A3NZTWXHPPG41G,10,0.17209949674378244,0.17173974062735484,0.3094340729252551
A2AYVTDKX0USJK,2,0.1281903386569819,0.12686100255179733,0.1013450644680404
A3C2AT9BLJQUW1,7,0.14006482349398794,0.14006482349398794,0.2890648263178879
AALHRDCHTK66Z,1,0.1137505939404073,0.11204717181408377,1.0
A2G8NP55TJ3YTK,1,0.10206517109835153,0.10214991196376114,0.10136094019027385
AJUOZTAZ2HSRO,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A215GXFVPDCTE7,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A6QHFAQYIHIHQ,1,0.10100125770744986,0.10104753550971167,0.11792758407219128
A3A7EVVY2893E8,1,0.23981246656813146,0.25,1.0
A2E3VJ7RM217ZT,2,0.10513309548728896,0.10533128562432086,0.25
A3PGNZEGR0UFA0,1,0.11705446275279394,0.11770445668331912,0.10506773866790893
A3GUZIX0ITZORF,3,0.11603101297080894,0.11559288231044246,0.38685280723454163
A2POE6185EIH31,1,0.12647196618040968,0.12581200275023383,0.3333333333333333
A13UPVEPGI0N5H,8,0.14434385837549576,0.1442853516090907,0.17020607898352946
A2ZYDC7FECB2GH,1,0.10012752229151113,0.100113281313633,0.11212191210878772
A23KN6VDTJ7EWY,1,0.23137821315975915,0.23540891336663824,0.10051900746336942
A2EP2X24WFLG4I,1,0.10495958157273992,0.10530910562224635,0.12465147738252338
A2685CX7HQ44ZU,1,0.10338668582539544,0.10204829686736673,0.17542506358195453
A9GIFLAPVZSUC,1,0.10390817894398256,0.1029416024313387,0.11927901618592246
A1KP7E4HL4YRLW,2,0.14924393652741208,0.15117821092177644,0.12797901240490775
A1X5Z3O5MAFUJJ,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A1XW7LXY78X8KM,3,0.1206269875212659,0.1207617053725336,0.20184908658209985
A2X9NHUFSYOZ3N,2,0.14581551052860536,0.14555268036201674,0.23981246656813146
A2GGEMGHPCD1B9,1,0.17070727966372012,0.17144160057391347,1.0
A1VPXE7PRWLZYF,1,0.1013133788274246,0.1013450644680404,0.1048523749800599
A28621TSIR5EOG,3,0.15750071172158253,0.15706459781119353,0.24477034249523197
A2AX77XA0ZFGMY,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A35XG6755DWOJV,13,0.1713552830904645,0.17214647067971134,0.27188388100230926
A150ZH8Q24DFCS,1,0.2,0.1965616322328226,0.10766913951834826
A2B7OXDBPWCHRY,1,0.10144065001690125,0.1013450644680404,0.12056006299427562
A17RJO3MUHTVHV,1,0.19823986317056053,0.20184908658209985,1.0
A1I5J5RUJ5JB4B,1,0.11598167361316676,0.11633061023172703,0.12986271389725298
A314M9J0TDEYWI,2,0.10422828508334185,0.10449478455343247,0.15957141566993818
A1VGC8GCN8PI1,1,0.26640606993382004,0.2664540753093791,0.45416856135860073
AXT1EEJXZWV76,1,0.2890648263178879,0.3010299956639812,0.15863495891559604
AGPBE0K0RQ5EF,1,0.146350958075862,0.1468999356504447,0.17629143438888212
A219CBDNLGGH88,2,0.14478295061395813,0.14608157963242446,0.3010299956639812
A1MOGUT2VAA1A,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A3L06KXN1LQW1O,2,0.10388845292370566,0.10350061757582703,0.10333012703707899
A2LAR0255RB4L3,3,0.10161798261927223,0.10181460109300616,0.1905514124267734
AJDK0TN2PAC1V,3,0.13119826835175236,0.13158045635063056,0.13291576594181265
A148ZSEJ6D8CCU,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
AM2JPXGV8TW41,2,0.12618595071429148,0.125,0.15863495891559604
AIW5KNFD2114D,2,0.12340669906379237,0.12447993835362813,0.16260831227163416
AVGSAY1J00WGJ,1,0.10048953764693075,0.10048953764693075,0.11952683322395147
A144LFFRH7C4GS,1,0.1266653683442337,0.1275639755045533,0.10047483152269102
A2WBB8QN9S617,2,0.6309297535714575,0.6309297535714575,0.26264953503719357
A12AVR3WJ4TS9R,2,0.12687465015348112,0.12674267619076676,0.15579870086208983
AJMO5NI0FNMDQ,1,0.10066751973008853,0.1008028660446432,0.11004171543466917
A1EFBXEDXEQQY9,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A3W2MO93OCJHP,1,0.11673986593405923,0.11679183448148776,0.122400144410562
AOW4LWZER4LPJ,1,0.14581551052860536,0.14555268036201674,0.14717968691798522
A1YCEOUCEHVARX,4,0.38685280723454163,0.43067655807339306,0.17905223175104137
A3TI9JIGIDSC52,1,0.10323645750017778,0.10319919601113335,0.11710755381421946
A3UT4044358ZEX,1,0.24465054211822604,0.2559580248098155,0.12110367334688618
A37T9RGKM9RF37,5,0.16604764621593782,0.16544255391905832,0.6309297535714575
A3H0MONY9K4M3W,1,0.1965616322328226,0.2,0.12124257861990968
ABRA75C24NPXC,1,0.1396673142523192,0.13927752948720412,1.0
AFNNG1XORMIVK,1,0.27023815442731974,0.26264953503719357,0.10008485347932893
A2K58W7PCW2AV,2,0.10659227434158178,0.10714490035427505,0.10846965187592313
A1XSHEA9MQNK0H,1,0.12787431141999844,0.1284042773229231,0.3562071871080222
A51F707J6PTA6,3,0.18790182470910757,0.18790182470910757,0.09997185776601225
A1HWO7L35M3KBF,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A3L8PZZT1HCBZD,1,0.5,0.5,1.0
A3FRN5OF671U1L,1,0.16168017743488905,0.1613745489003076,0.1439446072535817
AG6R0SDVPJF3V,1,0.10021334962048341,0.10017035396425376,0.1170015617594448
A2RV63GIZWO251,1,0.17629143438888212,0.1781035935540111,0.1002565103943105
A347BSTMXKFU7V,1,0.10140869962235247,0.10148874288148066,0.11934059499326767
A36EDWL4F3AASU,47,0.17446104188477982,0.17577777837165037,0.15088025386479256
AE78EUFY13EGR,1,0.10654321971859045,0.10727394481281752,0.11628024822466461
A2S01O5OI7JESD,1,0.1030881103389436,0.10230401889090375,0.12069420090716126
A1IOA9BOSL986E,1,0.10024210505283032,0.10019899944491098,0.11915659878232923
AS3CZT0FFEWZW,2,0.10899270845400943,0.1098504211935314,0.24465054211822604
ANCN6XJNKT97V,1,0.10161798261927223,0.10181460109300616,0.1164318576678623
A2V7KYNRB5ZMP3,1,1.0,1.0,0.148634337571835
A1VQAQROBKCTTF,3,0.14660466118960602,0.1483579665986212,0.48247555939075504
A2YKU5ZJSDLREO,8,0.17070727966372012,0.17144160057391347,1.0
A3VKB2Y79XZXVT,2,0.11867654638337483,0.11844210499474328,0.1111111111111111
A2TBMW5ISE03F8,2,0.12618595071429148,0.12491217816362551,1.0
A22RNPGMW3Z086,1,0.1045988688198613,0.10476728405239108,0.11200995412824503
A1EHPGKZUUAOS2,1,0.3010299956639812,0.2890648263178879,1.0
A3QO2573X5FEA0,4,0.15378467539818833,0.15391139441347162,0.1811623112359986
AF8WQMZUUZJ9D,4,0.13386830436793218,0.13382361667202794,0.1697103913215637
A753II4ZQY6I4,2,0.10290525805390542,0.10331133384437591,0.1572932473495469
A2FDXZ1DX9BX86,1,0.14987054163194743,0.14924393652741208,0.10198104427752872
A1A68IWVOEZMHG,1,0.10009905838996573,0.10015605857530067,0.11026843631490188
A1EM70V2QHYO82,7,0.30846384732461346,0.33479777164260405,0.15723411004092394
AV13FJFLIJEA1,1,0.10174868873750673,0.1022867948546604,0.11638114635461058
A2J65LM76U30R2,2,0.14924393652741208,0.15117821092177644,0.13291576594181265
A144CRQRRF35FL,2,0.09994378612583127,0.0999297766788623,0.25
A3KZR2JX15PX62,1,0.10171587309820164,0.10179808771918553,0.12431016993480556
AR12P5YH2EGV2,1,0.1965616322328226,0.2,0.12124257861990968
A2J7Q1LYXVP1NR,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A3T3JC37YFSF3M,1,0.1949590218937863,0.1949590218937863,0.10165052051095666
A7YS109UNR4CH,3,0.10334895004137624,0.10504603048265965,0.17718382013555792
A394NTKPK6AIEQ,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
AWMRV0HXL6QWT,1,0.11743016064332126,0.11726797964853022,0.1269596709794558
A1XPM2SCSMAZTL,3,0.15773243839286438,0.15863495891559604,0.19342640361727081
ANF1YMV7I5ASV,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A37LHAB6QKY4WZ,1,0.13779062407514628,0.13833518902815395,0.11997038620235322
A2H5QPB5WWECZM,1,0.1319708865228925,0.13264079256781566,0.17070727966372012
A2MNBLYKQN4YYY,1,0.14379806887337757,0.14262838210336,0.10664152167207065
A13HRBF6V8E8K2,3,0.12340669906379237,0.12447993835362813,0.15561139140249397
AORZ7F7TRCAZE,2,0.16544255391905832,0.16604764621593782,0.18790182470910757
AJWL3V64O2SJE,1,0.12324769256094421,0.12270319377232126,0.17905223175104137
A23ZNVT1DOJOEJ,1,0.125,0.1247379211420028,1.0
A2NFUZGB9GTS7V,2,0.10869952347392946,0.10764240810234528,0.18790182470910757
A3P3DYVW423EUE,1,0.1905514124267734,0.19342640361727081,0.20184908658209985
A2UXIU3N475DKA,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A1GHUN5HXMHZ89,4,0.27023815442731974,0.26264953503719357,0.12232527105911302
AI3JISYJNKO9D,3,0.10041619787285722,0.10072747434716509,0.22106472945750374
A10C4JN4SHPKNG,2,0.1965616322328226,0.2,0.12491217816362551
A1WA9FY9WCEIZB,3,0.1029963299634267,0.10203144713355673,0.31546487678572877
A2ITDMY9AD65AH,1,0.1060629824998693,0.10694112971811917,0.12581200275023383
A3WZJA30B4E8U,1,0.18970106685231694,0.19044972195476118,0.1263668082644481
AT02TUG1Z9SVP,1,0.13277776530674432,0.1322359088617821,0.12255095193630976
A2INYXIB30V72S,3,0.5,0.5,1.0
A1E93U2VRL4UO7,2,0.10788502893691869,0.10832802945828221,0.10051900746336942
A6YJXMMWFZR5P,1,0.11285297284731537,0.1132538393336372,0.1854490234153689
A3GLFU65TK7ZRI,1,0.12414214001892801,0.12465147738252338,0.11694884962672651
A8M14CN5HX2JE,4,0.1008028660446432,0.10089400169285223,0.18790182470910757
A1CSOIOAD2HLQW,1,0.11422191316026442,0.11498260709649809,0.2037950470905062
A1RW1PSWQ5EUES,1,0.14285714285714285,0.1417377701235801,0.43067655807339306
A1DBHR9U0QBRKN,1,0.10081800465219137,0.10083316346166088,0.11855887100316063
A2ASAFOEQ9ORGY,2,0.13347832467375914,0.13250483431497315,0.14478295061395813
A32LEJ96IYM8TW,1,0.1396673142523192,0.13927752948720412,1.0
A1X1MEU2LRN4LG,1,0.11160711879100983,0.11107636869872647,0.12247537038455213
A36TIZA17LFN00,1,0.1016017480691661,0.10165052051095666,0.12293429931428042
A17GNIQXTYCCZK,2,0.11885479230075506,0.11737590318674407,0.1161800423067963
AWGR8S179B93O,4,0.2559580248098155,0.23981246656813146,0.18790182470910757
A12CL1OQRGKP43,1,0.1218107900078664,0.12195609262725442,0.11277416999668409
A22DOY9QK4FABW,1,0.10379030733375692,0.10350061757582703,0.1157859747222698
A4I0MOQ7O5CDM,1,0.15292486830283214,0.15292486830283214,0.10272520075198718
AI8SP1YNOJZLX,2,0.11997038620235322,0.11997038620235322,0.148634337571835
A331T1MEPUCBYV,2,0.10404717718345315,0.10348155298653298,0.10188089143971794
A3D697C8E7O03V,4,0.14332232775009315,0.14478295061395813,0.43067655807339306
A2CP9JFNFTZK48,1,0.6309297535714575,0.6309297535714575,0.3333333333333333
A30297D0E87D4Q,1,0.19342640361727081,0.18920035951687003,0.09995781314163953
A382IU4ZFHA77Y,1,0.1623852619017043,0.16275576550020374,0.6876159218101255
A12DGP4ZVB5HVA,2,0.13309543251372888,0.13242594369091662,0.17416822426009076
A1BHJOOMABSY81,4,0.12674910976033932,0.12625121166608436,0.18633748544032366
A2IVVTEBYZVI8Q,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
A1L26JLHSCB31Y,1,0.11056572577477781,0.10966185569409927,1.0
AOU7J4V4RWNHU,1,0.1029963299634267,0.10203144713355673,0.12110367334688618
A1FUG0B5WBKM91,1,0.10075757095025123,0.1006376609612465,0.12482481998286134
A20CWKD24B60LK,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
A1WLB03UPD8G0W,4,0.10142466370534386,0.10148874288148066,0.09997185776601225
A3SZBE5F3UQ9EC,3,0.11422191316026442,0.11489097869270619,0.10230401889090375
A3DYLNS3B1ZUUO,3,0.10625286431410978,0.10615756129751101,0.1810425967800402
A39F6C6EHDZ7SV,4,0.16794877895704194,0.16794877895704194,0.1729696904450771
A3J8I8XLN6T0QU,6,0.10810462050221457,0.10753603941569054,0.1263760881150453
AP1SUERTEAROA,1,0.15019048322368797,0.14987054163194743,0.13082402064781276
A2SC8X1S8P8CFS,3,0.156861774859441,0.1572932473495469,0.23981246656813146
A2EB33S2D5UBYS,1,0.1013133788274246,0.1013450644680404,0.1048523749800599
AA38X7G9TFA4Y,5,0.2559580248098155,0.23981246656813146,0.10041619787285722
AY85JL31604YS,1,0.1094452197373681,0.1101384080494621,0.10062276104789346
AYATUJYQK9UFZ,1,0.1949590218937863,0.1949590218937863,0.14987054163194743
A3L2CXPMWJIIFU,1,0.10613384908902447,0.10704260408295124,0.10478850105869751
A296TFI0KG3NRI,1,0.17458343004804494,0.17376534287144002,0.3333333333333333
ANT6IQXNQCNK5,3,0.13978185028690268,0.14030482043805803,0.39824053785850433
AQ8KE3SG3YYMG,4,0.14924393652741208,0.15117821092177644,0.43067655807339306
A3LYFXG0TG3CSU,1,0.13450571694798438,0.13450571694798438,0.10097050990471176
A1R3YIJ5SNYI1,1,0.1060629824998693,0.10694112971811917,0.12581200275023383
A2FHUUXV9L1UQ8,2,0.23981246656813146,0.25,1.0
A2N336VT9P8J1R,1,0.10174868873750673,0.1022867948546604,0.11638114635461058
A3GDTIM2SX2I30,1,0.26413292106419767,0.2580301972267242,0.25489840152200327
A68G761RG3OSC,1,0.20113376224699478,0.2028578065584593,0.18067945161861398
A4ZIMTIIW1VYM,1,0.10956857461261432,0.11000964056690198,0.6309297535714575
A3GSWZIA61JNQF,2,0.11885479230075506,0.11737590318674407,1.0
A1J6A9L4SE1P0E,3,0.13619762097572502,0.1356822132916639,0.18934129111992135
A14RCZXAW50QR1,11,0.22106472945750374,0.22106472945750374,0.20184908658209985
A3HJSIRW9X2AB2,2,0.11559288231044246,0.11608052019106711,0.14240211088697471
A38K83DHNGZMKR,2,0.11056572577477781,0.10966185569409927,1.0
A1FY4MOPA0F83O,1,0.12316877176995558,0.12293429931428042,0.3562071871080222
A19SUQT6DJ2KV3,3,0.10071245594032978,0.10060788071992315,0.6309297535714575
A2BHZIIY7DXGDK,1,0.12225074740997816,0.1221765705773933,0.1124633744338673
A38VHBN9ZOXCKX,2,0.10161798261927223,0.10181460109300616,0.2037950470905062
A1RGJA7LQ3B5H7,26,0.10669096307121996,0.10807696520538564,0.11461956698508682
A1GNAKY0CMC54B,3,0.12166680820699004,0.12069420090716126,0.21274605355336318
A2ZV4HHJE8G5S8,2,0.11787148922774772,0.11798388990697417,0.18920035951687003
A13K7F8BHA6ZPX,5,0.10106300327310822,0.10095516707155347,0.5
A2UTL13BJ6S66T,1,0.21810429198553155,0.21810429198553155,0.09995781314163953
A2AJKTX73X15UH,2,0.11684398716805736,0.11544973661438214,0.13347832467375914
AM64UI2WLIVSP,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
ABXJJ67FMDGD5,4,0.16197528972539266,0.16170534720167343,0.14715571930818463
AQJD1TQDJMT3X,1,0.1965616322328226,0.2,0.12124257861990968
AY46DEOJJYFTW,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A3IU8VOTF9ADL3,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A1IQJ8VIWCKAFT,3,0.12225074740997816,0.1221765705773933,0.16544255391905832
A28FFVFH5ZLY4P,1,0.1965616322328226,0.2,0.12124257861990968
A3JKLCB7UUO3RS,1,0.10709364873583231,0.1079122731065964,0.12581200275023383
ANYDQIA5YVBMM,1,0.12316877176995558,0.12293429931428042,0.1010784920363198
A3KPZTYMZXG0A5,1,0.11413503995695969,0.11404869730831545,0.125
ATP8PDZFNBSM3,1,0.13779062407514628,0.13833518902815395,0.11997038620235322
A30VCPN3ZS8PIZ,1,0.27894294565112987,0.27894294565112987,0.10258311621749609
A1ESPF558OLWZ1,2,0.1112158783706281,0.11128617741227337,1.0
A2LBU2U5UT8Q2B,1,0.10101666277779961,0.10081800465219137,0.11984234632083816
A3CF9AOPDOMF04,1,0.10377077445438412,0.10375127343519198,0.12873021007115668
A2JS6V7E8JWFLC,3,0.1030881103389436,0.10230401889090375,0.17458343004804494
AXGXFTE7MOKZY,1,0.11007386807876114,0.109292638030212,1.0
A2E93VXXOX3POB,1,0.14006482349398794,0.14026655943145866,0.09995781314163953
A3PF8D3WNGO8JU,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A3G7KCL8ENYH8V,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A3ILESVXAOH3XU,2,0.12686100255179733,0.12715873983727546,0.31546487678572877
A29U44WRM8ZMRT,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A3664WDM7LDOX3,3,0.1006974574000173,0.10054855433824417,0.27023815442731974
A3TUBXO5OYXYT7,1,0.12705891475546918,0.12482481998286134,0.1002565103943105
A26ME3UYF7G3W3,2,0.12166680820699004,0.12069420090716126,0.15329048865267808
A2V78GK5CH63DA,6,0.10464075408722479,0.10334895004137624,0.14893706185882832
A1DE0Q3N31S5R9,1,0.14717968691798522,0.14746305199023912,0.10031431692376538
A3LELYW3GJ6LTY,3,0.1631512196835108,0.1631512196835108,0.19195872000656014
A3GLYT0NYM4TOL,1,0.6309297535714575,0.6309297535714575,0.5
A1R4BN8QCA9M8Y,1,0.1006376609612465,0.10056335678610387,0.11915659878232923
A38R5JMOCUW9UG,1,0.1965616322328226,0.2,0.12124257861990968
A2L4KB2BW42ISL,1,0.156861774859441,0.1572932473495469,0.12986271389725298
AGR16BA7D684Z,2,0.11426555054149891,0.11435323055674379,0.3562071871080222
A3HP08MZE0J472,2,0.14453241315894394,0.14503646569481302,1.0
AC4N1WJAELSMX,1,0.10147268954891664,0.10140869962235247,0.11826863395642541
A2AHLRAYMQJIYJ,1,0.10044547661763487,0.1003869949333126,0.12422593963811336
ADJYPZ9064X68,2,0.1965616322328226,0.2,0.12124257861990968
A2QK2V1CLPUP25,2,0.1965616322328226,0.2,0.19342640361727081
A1VLWDQMQBN3GH,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A22WYQBD3VWBJM,1,0.11544973661438214,0.11689632515815068,0.10615756129751101
AUDIKDYOX4D3H,5,0.1130921034750502,0.11448577496891589,0.22106472945750374
A34966E1Z1JR2D,2,0.11997038620235322,0.11997038620235322,0.1190957566850307
A2CUOF13JX6J3S,1,0.1396673142523192,0.13927752948720412,1.0
A2ER8CBGBL55AZ,2,0.1112158783706281,0.11128617741227337,0.10021334962048341
A2MWYZ9TC06XZ2,1,0.10048953764693075,0.10048953764693075,0.11952683322395147
A2GWIME61I3QX4,1,0.10171587309820164,0.10179808771918553,0.12431016993480556
A3T6AUBPSA5D5D,3,0.11673986593405923,0.11679183448148776,0.3010299956639812
ANZE1G4MCG6H5,2,0.10487374097782891,0.10435055443652087,0.15329048865267808
A1CICE93U9EMQ4,1,0.10382946904789367,0.10288712782488228,0.11873572903600739
A19F3MAE68ZNWA,1,0.11832623594030506,0.11792758407219128,0.10818794515693715
A3VVTVXOAFYM5B,3,0.10796693584927687,0.10796693584927687,0.10377077445438412
ANOXPH8N3Z8VW,1,0.11413503995695969,0.11404869730831545,0.125
A2DLK4X0RG5PNH,5,0.10106300327310822,0.10095516707155347,0.25
A3NIRG1L43FUM0,1,0.1166880803718417,0.11593250110732103,0.1965616322328226
AFYBPM4KVVUQM,1,0.1548123827357682,0.15329048865267808,1.0
A22PZBENWG6IM0,14,0.15984609732518215,0.1602534223108207,0.1950652278265908
A14V8OPSX7KOID,2,0.21810429198553155,0.21810429198553155,0.10004234641582088
A1PQJOG3N50LPL,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A22PFJF3TCPC64,1,0.13277776530674432,0.1322359088617821,0.12255095193630976
A1C0P2BXE3900R,1,0.14746305199023912,0.14833566670536175,1.0
A1EPMZ57QTBRBW,2,0.10367358610170901,0.1031620514252979,0.14067617071310393
A243B4OBYRKN1A,1,0.10095516707155347,0.10106300327310822,0.12232527105911302
A2K5CIDXCGALN,2,0.10148874288148066,0.10139275771237731,0.11775992691538874
A2721O2JK00XUP,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
AY02NCR0M57X0,2,0.10537576620497392,0.10498113646921953,0.1247379211420028
ABGBOKXL6HRND,1,0.1095995949443949,0.11030114297270742,0.12195609262725442
A29NFR151IEMFJ,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
AHC500CPSZSIM,1,0.1965616322328226,0.2,0.12124257861990968
A2F88UEPTYNQKE,1,0.24465054211822604,0.2559580248098155,0.2890648263178879
A1V8OFIUN0X3MQ,3,0.11885479230075506,0.11737590318674407,1.0
A6EOAOX6CBYR2,1,0.10772277091106712,0.10732593279411846,0.12316877176995558
A32GCOTGFJ9XC3,1,0.1442847926987864,0.14379806887337757,0.10198104427752872
A8JB67XL4RR6V,3,0.156861774859441,0.1572932473495469,0.27894294565112987
APZ6UHI5TTON9,2,0.10810462050221457,0.10753603941569054,0.12686100255179733
A2JELY1PVQQRLS,1,0.1965616322328226,0.2,0.12124257861990968
ADTJABF10OHHC,1,0.10533128562432086,0.10557794448869166,0.17070727966372012
AOTWLCTG903T9,2,0.12873021007115668,0.1295152381234257,0.43067655807339306
A2ONKK2T5L7CGM,1,0.11915659878232923,0.11815408757587079,0.12340669906379237
