epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
172,0.4344433546066284,2.23628568649292,8.287357e-05,0.8063418865203857,0.7033488154411316,0.2902650237083435,3.3052096366882324,0.64449542760849,0.5308358669281006
173,0.4330389201641083,2.2452540397644043,8.2774575e-05,0.8016291856765747,0.6987297534942627,0.2887359857559204,3.3398377895355225,0.6406728029251099,0.533639132976532
174,0.43163445591926575,2.246891736984253,8.267558e-05,0.8052807450294495,0.700508713722229,0.29791030287742615,3.367255687713623,0.6493374109268188,0.5410295724868774
175,0.4370962083339691,2.2230842113494873,8.257658e-05,0.805155873298645,0.7046908736228943,0.2930682897567749,3.3524410724639893,0.6432211995124817,0.5295616984367371
176,0.4377516210079193,2.2077600955963135,8.2477585e-05,0.8072469830513,0.7091851234436035,0.291794091463089,3.400928258895874,0.6462793350219727,0.5364423990249634
177,0.44096624851226807,2.2000515460968018,8.237859e-05,0.8092756271362305,0.7092787623405457,0.28695207834243774,3.3820996284484863,0.6429663896560669,0.5341488122940063
178,0.4414968192577362,2.196406364440918,8.227959e-05,0.8088698983192444,0.7102150321006775,0.2892456650733948,3.413917064666748,0.6399082541465759,0.5308358669281006
179,0.44340065121650696,2.192112684249878,8.2180595e-05,0.8118348121643066,0.7099653482437134,0.2900101840496063,3.3864762783050537,0.6442405581474304,0.531345546245575
180,0.44071659445762634,2.214691162109375,8.20816e-05,0.807559072971344,0.7055023312568665,0.2933231294155121,3.3573522567749023,0.6432211995124817,0.5287971496582031
181,0.43341344594955444,2.2479665279388428,8.19826e-05,0.8028151392936707,0.7003214359283447,0.28797146677970886,3.3633711338043213,0.6411824822425842,0.5262487530708313
182,0.4402172267436981,2.2158734798431396,8.1883605e-05,0.8048126101493835,0.7040354609489441,0.29357796907424927,3.3692941665649414,0.6386340260505676,0.5252293348312378
183,0.4477388262748718,2.1812167167663574,8.178461e-05,0.812739908695221,0.7136793732643127,0.294087678194046,3.4001388549804688,0.6401631236076355,0.5305810570716858
184,0.4465528428554535,2.1653892993927,8.168561e-05,0.8170468807220459,0.7180175185203552,0.29918450117111206,3.4004170894622803,0.6401631236076355,0.5287971496582031
185,0.4461783468723297,2.169433116912842,8.1586615e-05,0.8144876956939697,0.7153022885322571,0.2933231294155121,3.3944168090820312,0.6419469714164734,0.5298165082931519
186,0.4478636682033539,2.16811203956604,8.148762e-05,0.8166099786758423,0.7167066931724548,0.2930682897567749,3.374260425567627,0.6462793350219727,0.5305810570716858
187,0.4498611092567444,2.1595571041107178,8.138862e-05,0.817452609539032,0.7173309326171875,0.29230377078056335,3.41776180267334,0.6363404393196106,0.5298165082931519
188,0.45335662364959717,2.151529550552368,8.1289625e-05,0.816422700881958,0.7192659378051758,0.2930682897567749,3.4027721881866455,0.6455147862434387,0.5318552255630493
189,0.45669612288475037,2.1375315189361572,8.119063e-05,0.8183265328407288,0.7197340726852417,0.2933231294155121,3.4282124042510986,0.6447502374649048,0.5293068289756775
190,0.45710185170173645,2.136090040206909,8.109163e-05,0.8186073899269104,0.7218875885009766,0.2912844121456146,3.38600492477417,0.639143705368042,0.5265035629272461
191,0.45619675517082214,2.1264312267303467,8.0992635e-05,0.8220717310905457,0.722886323928833,0.2928134500980377,3.421234130859375,0.6404179334640503,0.5287971496582031
192,0.4580381512641907,2.1245999336242676,8.089364e-05,0.8236322402954102,0.7219499945640564,0.29102957248687744,3.40486478805542,0.6447502374649048,0.5280326008796692
193,0.4567897319793701,2.139183521270752,8.079464e-05,0.819543719291687,0.7219812273979187,0.285932719707489,3.4208133220672607,0.6355759501457214,0.5252293348312378
194,0.4470522105693817,2.1907665729522705,8.0695645e-05,0.8105864524841309,0.7102462649345398,0.29689091444015503,3.4180562496185303,0.6396534442901611,0.5285422801971436
195,0.4499547481536865,2.1610238552093506,8.059665e-05,0.8177335262298584,0.7178303003311157,0.2933231294155121,3.3803014755249023,0.6419469714164734,0.5333843231201172
196,0.46022284030914307,2.1148550510406494,8.049765e-05,0.8216347694396973,0.7262569665908813,0.2956167161464691,3.420762062072754,0.6442405581474304,0.535932719707489
197,0.46218907833099365,2.0945041179656982,8.0398655e-05,0.8261290192604065,0.729346752166748,0.29204893112182617,3.43643856048584,0.6393985748291016,0.5300713777542114
198,0.4615960717201233,2.099102735519409,8.029966e-05,0.8260977864265442,0.7292843461036682,0.2928134500980377,3.446697235107422,0.6450051069259644,0.5321100950241089
199,0.46325021982192993,2.0919666290283203,8.020066e-05,0.8265347480773926,0.7308136224746704,0.2943425178527832,3.4386074542999268,0.646789014339447,0.5305810570716858
200,0.46346867084503174,2.095893621444702,8.0101665e-05,0.8239443302154541,0.728628933429718,0.28975534439086914,3.414872884750366,0.6376146674156189,0.5275229215621948
201,0.4614088237285614,2.101987600326538,8.000267e-05,0.8276271224021912,0.732062041759491,0.2884811460971832,3.4554877281188965,0.6411824822425842,0.5300713777542114
202,0.46484193205833435,2.0827889442443848,7.990367e-05,0.8283137083053589,0.7329671382904053,0.2961263954639435,3.4347047805786133,0.6427115201950073,0.5234454870223999
203,0.4656533896923065,2.0797951221466064,7.9804675e-05,0.8288754820823669,0.7336849570274353,0.2930682897567749,3.4287750720977783,0.6427115201950073,0.5262487530708313
204,0.4706781804561615,2.0656042098999023,7.970568e-05,0.8318092226982117,0.7374301552772522,0.29102957248687744,3.460935354232788,0.6416921615600586,0.5300713777542114
