userId,cold,MostPop,MF,online_ibpr
02568C6A7C83E08353201A947D64B606,7,0.227670248696953,0.1965616322328226,0.2559580248098155
C36004D2E9B9439DA85385DF790EF164,1,0.25,0.24465054211822604,0.15403922195426356
EC3CC67FB8113937A6F88BFB63E7E64C,1,0.14746305199023912,0.14608157963242446,0.1686130986895011
28697563D52666CDEEA93B6FB973C3DD,6,1.0,0.16005307325482135,0.14955506186451523
1F78FA95F480DD4884F87972CD722201,7,0.1949590218937863,0.26264953503719357,0.13852010756717748
06E015D1203159EED93FA159903E0F57,13,0.3157025588735674,0.20224520747184513,0.18358207005557167
98C90F3CD3107C348721C8ED73430041,5,0.3651488393176482,0.32683097716728743,0.23597217420111447
8160E12E1445BC725972192C5D1B8AA8,2,0.22424382421757544,0.15520856277015513,0.227670248696953
327BCFBE8FE931CFE4DAE9B3E1386DBC,1,0.20584683246043448,0.16730017881017412,0.14503646569481302
AD2E9E3BEA6E1E78417DF6182257C8E7,2,0.7138701390495166,0.1860296114083193,0.1798470301028511
4E335BAE4A7DDF2AB0180EA2BD2E6782,8,0.25743024982696444,0.24773938041294905,0.2290832000712026
F3286E871298B28A1A6E87F67D4568E6,5,0.227670248696953,0.19823986317056053,0.22424382421757544
53DB99A2857FDFC8F2A77D78E8BE98D3,7,0.22930064101985695,0.20475992486464245,0.2287422953875567
3F427A0BA4BE6F51067265C2FB31BC6E,9,0.3709277471303228,0.42177340954886444,0.2152471886811018
E21A55DC9E0A4FE6BA4D164FB90D45AE,4,0.1965616322328226,0.227670248696953,0.20801459767650948
3BDAA3B473CFFB8FC07A47F10C6F86F7,3,0.27894294565112987,0.22424382421757544,0.23540891336663824
52CBD8C958E03A50896961381664FE95,3,0.38685280723454163,0.38685280723454163,0.17070727966372012
09E8AC6D5085C5930774A3D4EAADE5FE,6,0.16104477175644444,0.13870677141314172,0.23540891336663824
6C1AE147FDBF61DC0EB44BB3AB2EDA12,1,0.3562071871080222,0.227670248696953,0.16544255391905832
11994CD840A9784606D876AE9E81AE02,9,0.17363556813204184,0.18078527420208695,0.2893457943816489
D88756EE50FA2622511984965D52EA83,2,0.24465054211822604,0.15442266280111014,0.20184908658209985
1177EAA9BFEA55057E72D84E70FC1D09,10,0.19258480907671002,0.21886390799706404,0.19473997247193464
57BBC9FCD466ABEA47D042823D65834E,7,0.5118091682575899,0.19366692759178586,0.2058040434621867
DE996C3D8F60C897F6E8E76CCFD2555F,1,0.17219543379409813,0.25,0.16370565544521565
FACAE43E94D635057DC8F0E6B3D0C4FF,10,0.24426406317518848,0.2542512473699781,0.25097562033527904
EB0708D08037F6928F4F2BE2838FBA02,4,0.2888551613342747,0.24021504384036305,0.30845031818219426
EF1670AFA499DAAE52F8F37AC8A230D8,1,0.14581551052860536,0.1468999356504447,0.14355885269113103
ECAC0AD9C7EA776ADA5FB40F0FF776FA,8,0.25287198033833697,0.19602920087798445,0.18785914685985167
9C254FBFAE6B5B82B566ACEAAC3AE51D,35,0.22066312397980908,0.2301232016062055,0.20308915925647714
D4B7B64195FF75DE64BFDB99AA2DE7E3,2,0.148634337571835,0.14067617071310393,0.146350958075862
3F5F4599FA8E401B56ABF0BCC48C0A95,2,0.2559580248098155,0.19195872000656014,0.6309297535714575
7EBE7958581085DEB1872DE0B46989B1,12,0.25,0.24465054211822604,0.14987054163194743
21816A85BF4F9A42C4F4DC58895ADD09,1,0.23981246656813146,0.23540891336663824,1.0
09167A0D461754A8B7D7F8D6CDDC2AF7,1,0.16485085672216038,0.27023815442731974,0.15602106502222501
DC120CD19DB3B4C413B3AB96D77B69C5,2,0.14717968691798522,0.1417377701235801,0.20584683246043448
9DDB9CAFDA3F72B43DEAA2EE90F88B1B,4,0.16370565544521565,0.16427204996205025,0.148634337571835
B33ED0A9139A532521E0867656B1DB34,2,0.27894294565112987,0.227670248696953,0.14478295061395813
A7F854CEFCDD15D4D8359CD7F3C25C65,8,0.2256165014478206,0.19380120448939478,0.18601105512055763
EE730C45460A2283F80629B9D054A13E,2,0.2559580248098155,0.19195872000656014,0.18316925091363362
2054BA2644D373CEC4F7E024D5693AC7,11,0.6213062217547269,0.23680174370789267,0.21044971693813874
277C2679461929A282B2C239F36BDF85,19,0.24558706941813635,0.19163597968840337,0.1976086342719892
86C0EDFE6F126B6A469AD1A35F30C1C0,20,0.33162600571758766,0.3355274052092096,0.2792120416336922
1E505CE3290AFFD20AB67BDAC87E0E0D,3,0.22294056853988214,0.17315590550535662,0.21983141500937212
A5950BA21AECDFF36B526153E01487A3,13,0.16155546744299637,0.1605440854340214,0.17629143438888212
3E4AE4CD790773A7B0DD70CF85F419C5,1,1.0,0.1605440854340214,0.1965616322328226
6A539D9C676F551B598D41AE9173D7F0,1,0.16794877895704194,0.14047032975614,0.1440400303421672
36025BA820D27A3E1D5A4BE088878855,1,0.21981338595286595,0.1921848684867248,0.4783613079535906
4DC9C84AC5F7CC9040251715DCEB5F80,2,0.26264953503719357,0.27894294565112987,0.15329048865267808
D0F334742B0957D6B0B963F9F84ABA4D,5,0.1949590218937863,0.26264953503719357,0.14109421416360957
FB7192CA44C708E52D34799D149C22C4,4,0.17905223175104137,0.14308844150498737,0.14608157963242446
7B58726A2B473815241CA515C7E7545A,7,0.17542506358195453,0.15117821092177644,0.1905514124267734
35837A3EAB19A10B10DA3EC18DA3355D,9,0.26196506078165965,0.2299272664510543,0.24211911774536113
3A2461BF2093CA46A7366B44E5056903,2,0.14332232775009315,0.14924393652741208,0.26264953503719357
09D8D5E4F8040B3CDD3CDCAC408E9978,1,0.1515171524096389,0.14195685009331532,0.23137821315975915
4751FCD4F807388895DD130225DEC884,19,0.14453241315894394,0.2559580248098155,0.1781035935540111
D5DD414608DAEF610FE715B6088060B8,1,0.2103099178571525,0.14152099882215266,0.3333333333333333
D88B506CA60314C3A05304FACFEAC927,1,0.43067655807339306,0.3562071871080222,0.18003132665669264
FF3F4E4895068E44CADB9010F9F5A399,2,0.30398028504434005,0.2595678521648671,0.17730953097016877
DF76974C78020D6752C43778C912E72B,2,0.3333333333333333,0.24465054211822604,0.16730017881017412
A800484C2DAE23A149168B77343C0A67,1,1.0,0.1605440854340214,0.14478295061395813
B965CC29F64DBF6B3541430D5FB700FB,5,0.18586872766754,0.2216077172816071,0.18923164292278635
4776E4F6566B4BA0C9E246F7D9BE1ACD,8,0.1854490234153689,0.18665241123894338,0.38685280723454163
446EA2AB1AAEFA14F5818CF7DFB917AE,9,0.26264953503719357,0.27894294565112987,0.15256487060115928
3684105FA00FABC3A8C99E41A5F3DBFE,1,0.2890648263178879,0.18790182470910757,0.1781035935540111
40514007D7ECE16040841C4D19286BF1,13,0.283215275628559,0.24912550877263318,0.2342481835604751
1E6BDAC739DC08785854208B0C3EB564,4,0.2304693027395367,0.19629055740078216,0.2251302926521208
C1ABB089E752786DFDC4FFE5AC2D4FC4,2,0.17458343004804494,0.15403922195426356,0.1477501131786861
B2B4AC350A174280808082239B11F380,10,0.2354349199916173,0.20223523703718296,0.2574260432158025
830B22F1F8DFE65CEE77C1BD5C0A35C4,3,0.4370182418909037,0.7039180890341348,0.396143106849094
545207E45981EE870567CE23D4975C35,3,0.1854490234153689,0.18665241123894338,0.18665241123894338
44E02CDBB97001D133F72AD3F9A369DE,1,1.0,0.1605440854340214,0.14217828215101067
F6675D1C4E1004187194DA12E7643FC4,11,0.21533827903669653,0.18428883314870617,0.14453241315894394
3D89E0F81722149CCDD95D725B16AB21,1,1.0,0.1605440854340214,0.14529302083924284
39373E42CA11641BB3D66FA1428DBD3D,16,0.2237072785772651,0.2512123077990886,0.2454077599799369
1F10BE0DFB2001CBC2675FCE49255BEC,1,0.24465054211822604,0.15366188628986424,0.38685280723454163
6568C26A662F836A665FE44ED339C096,4,1.0,0.1605440854340214,0.1390854521985406
E91857C24A2B1596FC2460F1723A2731,1,1.0,0.1605440854340214,0.14006482349398794
1473C9D53A75571D173CF6B1E55A5E64,4,0.20584683246043448,0.16730017881017412,0.14379806887337757
DF1ADCF54CDEA71423EB935A4418ECE3,5,0.25,0.24465054211822604,0.14109421416360957
B74D3A680EC3427F936170CDA1A2201E,4,0.14746305199023912,0.14608157963242446,0.24465054211822604
F2B22A6EB5A4418B2D8C8038E129A237,1,1.0,0.16155546744299637,0.14195685009331532
A39EAE10EF1FE226793C9D53441F8E1B,3,0.23540891336663824,0.17219543379409813,0.15520856277015513
766D076EE8FB45B268EAE2481E28E7F7,7,0.1548123827357682,0.148634337571835,0.16666666666666666
F2C7F95044FC0C39E9796B38A7B042B9,2,0.24465054211822604,0.15292486830283214,1.0
26E32F2D49603F6FBC137B66B64D8F5E,1,0.21236500824315876,0.19874003621261796,0.19595780149361625
7C1B8043F84AB2263882E1D877910112,5,0.2601165868737021,0.26486152739167285,0.31715158653018205
583C715A822673E4461A75EDD40DE68E,1,0.20801459767650948,0.14240211088697471,0.18920035951687003
4FDB9C033BF35D96E9FE4CC30A6F71F3,2,0.6309297535714575,0.1631512196835108,0.14240211088697471
1C8386D7606F6FAF3CA3A4F42621D3F3,2,0.21533827903669653,0.18208790046993825,0.227670248696953
9B7E7AC62F09C200E55CA7A13B97580B,2,1.0,0.1605440854340214,0.14717968691798522
A05F500F6D5F30A30528F4090FADF187,24,0.4054839736777692,0.30719038282583133,0.2901207045896289
15A0B383B11A60974AD23302487369E1,6,0.38685280723454163,0.38685280723454163,0.13947147282556493
E49FF61B7CD8B2E43FB20AAF112926C9,3,0.6309297535714575,0.16155546744299637,0.19342640361727081
2C2AF9E3AB054320D7B3C1FA0F273C4F,2,0.3010299956639812,0.16929380759878143,0.14893706185882832
11DC955E19261C1B277B3DD09D514DD5,3,0.17458343004804494,0.15442266280111014,0.1905514124267734
4B48784A54252339FAB453780441F9DA,1,0.15019048322368797,0.1440400303421672,0.22106472945750374
0CDB0D989278A723C5208C33EC6251E6,1,0.49849949224424045,0.18693496425916523,0.2216077172816071
7358CFFB6B71E4205AE2E1EB861525B5,1,0.1477501131786861,0.13986508659473787,0.16104477175644444
FDEEC32E686301940280A24FA83E5720,21,0.28189630540097815,0.21286464485455503,0.24261340742910936
D2B3F3989544BC90D72F48BB70C836AC,22,0.2663251393961446,0.3037147163505662,0.2554789115889526
DED57CC4E111D972923824914BBACC59,2,0.17376534287144002,0.21533827903669653,0.16260831227163416
93308EABE1D942E886730BD9E5495F2A,4,0.43067655807339306,0.3333333333333333,0.16260831227163416
6F5E72BA18E914EDAB1A68D7CA30C4BE,2,0.15520856277015513,0.15256487060115928,0.14746305199023912
E7B55E37A8236A1405C6F1AFB19721ED,4,0.4217850727186257,0.710987958329091,0.17948972363228152
3E903FF330483C47D149325CAE6368E0,2,0.5,1.0,0.1810425967800402
DAEE1A9856F4AA914F8B26CD369E46C1,3,0.24900900369315926,0.24112636512420554,0.2507434332747575
D1E9D1760A7B93CE02D74E6AAA542962,1,0.26264953503719357,0.27894294565112987,0.14067617071310393
4BD6582F7D4BC3384482D1252451BE5B,1,0.17542506358195453,0.15117821092177644,0.5
5A51F266FC0D2151FE14C855F054AE3C,4,0.15909880786929415,0.22106472945750374,0.1686130986895011
FB612C088BED6844A322F25ACD1C2AAD,5,0.16005307325482135,0.14893706185882832,0.15117821092177644
650076339A94476D80579A784BAFFE07,1,0.6309297535714575,0.16155546744299637,0.15909880786929415
46D9639ABC0A8D72201BC49631794789,4,0.17905223175104137,0.14285714285714285,0.1396673142523192
A7673D3B7C245F8FE160D10646BF552B,1,0.23540891336663824,0.17219543379409813,0.15957141566993818
4C686545FF60671C816E1EDFF2ACA869,2,0.14893706185882832,0.13852010756717748,0.1396673142523192
156BC6285714EB323B09544C53E2BFD4,11,0.16005307325482135,0.148634337571835,0.1505149978319906
D278E889CA4E419778E371EA8C2A51C8,3,0.43067655807339306,0.3562071871080222,0.1605440854340214
DAC9346B656F14F467F0E35A81DF8204,13,0.3220175455825878,0.34186640207973423,0.1769988270516277
59353B6C8FA9355BD2C76E4D7F4CC159,1,1.0,0.16005307325482135,0.16999161628691403
E459DD1E60C9E05089E0B65B1462C368,25,0.39388705091695325,0.7261433734686096,0.17524101874717365
70AA1F61D5B070255ABBB25033545F31,3,0.5,1.0,0.15520856277015513
9F2BF9FE0FFF1A19E29EA99898855D1D,1,0.15520856277015513,0.15256487060115928,0.18208790046993825
0DB7C0D37E24C851A1089600AD77C38F,8,0.1440400303421672,0.14355885269113103,0.13927752948720412
814F23564E0E30CE8C4C3F82871D0CA8,4,0.18665241123894338,0.1781035935540111,0.15863495891559604
794CAA2FFA1F87405625B9F5677DCC3A,7,0.17219543379409813,0.25,0.17905223175104137
24F64AA72C0B74F7334F20FC7D360B09,2,1.0,0.1605440854340214,0.14478295061395813
C4107E9827823A92E455DF00E77101BC,1,0.19823986317056053,0.14130649390055278,0.18790182470910757
2DF64B19854E04253AFF1AA41D2ED3BD,1,0.2559580248098155,0.19195872000656014,0.19342640361727081
646BE2686ED703B185D9A0FFF3163E18,3,0.6309297535714575,0.16370565544521565,0.17718382013555792
6E90C68A04D5B2574376CF471705E66B,23,0.4132848233577475,0.27993088680413614,0.24791293920506227
449D97AEF7E7862289991B61A5C20C41,7,0.2182401511599826,0.2685845258496532,0.20533900534699512
1AB73AE83173E15DCE554B9AD8034811,1,0.14717968691798522,0.1417377701235801,0.17905223175104137
7A30E85736CA170C4D53ED3170ACA23E,19,0.25771222436324753,0.23612963869281053,0.23591878601139482
8F4E157979AAA4E50E4618E285B9ADAD,11,0.17905223175104137,0.14308844150498737,0.17219543379409813
DE712912FF4787F5EC13244857A823A3,13,0.28750126442233515,0.18915532735071694,0.19756846370897554
07F6B450BDFA89C39354DB5A438B59B8,14,0.426460919451432,0.6289629763992924,0.21638382638442671
C95D46C2C9E43EEBAA3775375947A351,1,0.2103099178571525,0.14152099882215266,0.13833518902815395
C78EAAF98270E94DD3150CC76D48E3BE,5,0.2037950470905062,0.15561139140249397,0.17070727966372012
43A30DC2884E9A9AFE7717220190D949,1,0.2103099178571525,0.14130649390055278,0.227670248696953
B235D44C97746B071B3E64707507C461,3,0.17905223175104137,0.14308844150498737,0.14355885269113103
D86EE13092642016C959C5363F9E6B32,1,1.0,0.1605440854340214,0.14047032975614
ABC68BB7274BC36BC71FE2A7F49592B4,3,0.2719231089799154,0.2000313091491882,0.1750284588909825
18A6E2E1F2E40BB64F1EB91F754CDD04,10,0.227670248696953,0.2,0.2103099178571525
EFC6C4C68C73503C1209AF6446DE756D,12,0.26387640427337933,0.2555879399462195,0.265557027034199
034C755BE45A27F23741EFCB55222E6D,49,0.28049568651212076,0.28584433814973204,0.31165091634821585
8487A9F9F636FCEDBFFFC550C1DA6CAF,8,0.18790182470910757,0.16005307325482135,0.1396673142523192
24CA16EA10977D29A97D2D8629D7306A,5,0.3333333333333333,0.23981246656813146,0.15256487060115928
28E307439A647DA5540477A59244679F,1,0.23137821315975915,0.1515171524096389,0.20801459767650948
3127383BEFCAF42720A912FAD135290E,6,0.14581551052860536,0.1468999356504447,0.24465054211822604
CB8D06250181B96D37ACCB132195CB8D,5,0.16999161628691403,0.15366188628986424,0.17219543379409813
E4F0F20C174CA5718DCFD29FDAF6805F,5,0.29496609485068037,0.2983827541448211,0.2629458002824025
E1DD077484D0AF1E6A7767C9B45186E3,8,0.5578858913022597,0.2365517526525819,0.18596339719869362
12B31E858CC8B8C48F189C6B7FDAB304,1,0.3010299956639812,0.17070727966372012,0.20584683246043448
774F560625A3FA7377C73611DCDD7D22,2,0.26107853743441334,0.25643071028810566,0.21473856722262696
D31797E193D96AD95103A54C17B13330,1,0.20184908658209985,0.1965616322328226,0.14355885269113103
04033640F51A1D07F9AE24FB99E0E9F0,3,0.21533827903669653,0.18208790046993825,0.14308844150498737
467B173BAF67C3155094BF214DC4397F,8,0.23540891336663824,0.17376534287144002,0.19823986317056053
0BE85422F89C824052CC117A89C8CE3A,20,0.2742447104865645,0.265649661778857,0.26910189280608354
7847227CF931B36F825A35F9D98A53CC,3,0.6052602440527057,0.2490640744469225,0.1872148093220139
6644F126DE774A5864CAA6319B942A2E,1,0.14240211088697471,0.1854490234153689,0.13870677141314172
98E1A637FD55189679779CF83946F893,9,0.2669091113838216,0.2436576133891831,0.2085216597914868
F85AE5526E0F9175A5DB18B76853597A,6,0.14240211088697471,0.18428883314870617,0.13852010756717748
EE680A97E69DD4EAA2944CB9F04A24D9,1,0.38685280723454163,0.38685280723454163,0.15117821092177644
C843FFADD5D72FAC697CAD7FB92B7A15,10,0.3562071871080222,0.227670248696953,0.15292486830283214
B0212887AA784689B78C04EE381F7424,4,0.20488610560095621,0.18166954630902968,0.1820125377257332
BE032C39EB576D32760CF41CA0743914,4,0.31546487678572877,0.15442266280111014,0.16104477175644444
6E5750BED1D269F7D2DFCBF70C76C785,1,0.4774453743608318,0.1857935975566665,0.7192030728953677
8A362FA81AE1ACFB76E23EC1E9F5D62A,1,0.43067655807339306,0.3562071871080222,0.14047032975614
A2FEC9A43D14AA47CECA053F0CF76A54,2,0.6309297535714575,0.16155546744299637,0.18316925091363362
5CCCFF4E7F887CECBE29571365E6BD7E,3,0.21533827903669653,0.18208790046993825,0.21810429198553155
5776E9B82E03BBD6D5B98AED5DC2CADA,2,0.41883173440228944,0.3540759307429121,0.25580349519495804
4241FA80F30623067CB1ECC44250F8A3,1,0.14804095548293264,0.146350958075862,0.2890648263178879
165575EDF9884E63A2574038B0EDD6B6,8,0.6634648583553325,0.2523866564332717,0.22503346001031377
F0CE266F88331992A80735CA0AC9E345,5,0.3333333333333333,0.24465054211822604,0.14006482349398794
EAC19EDC00BA449088B6522831E9A79B,1,0.1505149978319906,0.16604764621593782,0.15403922195426356
E4690AE34C87C8BEA5F5D97E6EC3211A,3,0.15909880786929415,0.22106472945750374,0.14332232775009315
AD5CDD3D4EDBB9CD18A6EF118CF1C5E5,2,0.19195872000656014,0.14109421416360957,0.14555268036201674
ECDBF14062A9B7C45EDF2349FDCFD530,3,0.16427204996205025,0.14285714285714285,0.14262838210336
2A09F486F6A5E48D5F6F16D6FAAD402A,18,0.6309297535714575,0.1686130986895011,0.15366188628986424
7E30EF6BF01DD34C8F0A98D98C33CBC4,15,0.21076136562545567,0.21478538813240264,0.20944052825486212
94BC2642D13D7C682DB41D987B7C4C53,7,0.2969676342509376,0.2352686216782031,0.22298059609473495
548F13EB4F5718256574F4304CF9AA85,1,0.43067655807339306,0.3562071871080222,0.14067617071310393
FD5490EEC17E3CAD44035F603C359262,2,0.19195872000656014,0.14109421416360957,0.21810429198553155
BF0607E34A0F2FB7E3ECE29EA52085E1,4,0.24465054211822604,0.15221034671324338,0.6309297535714575
18CCAD78AA80C425BBA7BA9A9E2DEAB8,1,0.27894294565112987,0.22424382421757544,0.15221034671324338
8D24CD928C1998A85C5F29F639BED34E,9,0.1781035935540111,0.15256487060115928,0.16730017881017412
D8EAF1BE655C754CE27C57F9C83B0573,1,0.31432962328057273,0.3153733984504394,0.21265181683341824
4BE40C8B9102638B8FAE80E4ADB485F6,6,0.22168671989167632,0.183652634593537,0.20631859369089683
49058344AA36C58BFD064989CC822D96,6,0.2958633413465911,0.26177467089313633,0.31362508833510216
390F9D174267475DD176DE48CFA48B8B,13,0.24743758246925573,0.3078718055913328,0.17240982480006728
EAF53722BEE0366764F3C5BD893D56F8,3,0.6309297535714575,0.16155546744299637,0.17542506358195453
65CCA049F993E7D95526C020D21E7324,2,0.20184908658209985,0.1965616322328226,0.1605440854340214
2B035771F34C6175AADABEB41A6E7290,1,1.0,0.1605440854340214,0.1686130986895011
844BA9F8C9622D60D7EED0C5487C6340,6,0.2,0.13947147282556493,0.16730017881017412
49EF878A31D79BDEAD49B4808839E632,3,0.18790182470910757,0.15957141566993818,0.14262838210336
F8A27D7A9DF789FC576E23763F6C0AD0,3,0.27894294565112987,0.22424382421757544,0.1631512196835108
642C876FF488B12EE8BCF9F109BDA2D6,2,0.20184908658209985,0.1965616322328226,0.1572932473495469
5A8190B478A3921ECB793C0BEE2D0718,4,0.33059680505126315,0.2525864280949553,0.24797062038723228
590D37F4ADA82FCD18A58D0F80E955C5,4,0.16005307325482135,0.148634337571835,0.1505149978319906
DDB429548FCD47CAD4CB693EFE3C40AF,2,1.0,0.1605440854340214,0.13889520968509134
268879778D4415DA329CF5C28BEF7954,6,0.15019048322368797,0.1440400303421672,0.15329048865267808
397DD5764548730593763D2771E7701C,1,0.21810429198553155,0.3010299956639812,0.15561139140249397
8CAF0597349DA8FBDBFB7C4360A97BAE,1,0.6309297535714575,0.16155546744299637,0.18790182470910757
0BC1ACB52540876AF17B9A4C025C9CF3,6,1.0,0.1605440854340214,0.14006482349398794
BA4F94B42918D69F0CB639EE17D251EA,14,0.23266016586967933,0.18895740992449236,0.18022140136794357
F378EB032EA76AB79F8D5BAE0CF226D5,2,0.19342640361727081,0.1572932473495469,0.17219543379409813
3C0150C2ADCD9EB14B796F84945AD265,2,0.21274605355336318,0.1477501131786861,0.15084420062289414
5C9EDF69538662B71D6D8E0DD9B0D8E9,4,1.0,0.16104477175644444,0.1440400303421672
EABDF6CC2B22FBBA7653132AF652E028,1,0.16999161628691403,0.15329048865267808,0.14529302083924284
EBE3CF04EB7ED5D1DDC0B38DC4DCD3DC,4,0.16260831227163416,0.16666666666666666,0.16260831227163416
8C6D51513BFA0456A3BB8759A0E3DBB5,49,0.2756072268145084,0.2527091739649073,0.33754468524551806
4D9103A7A0EE679E6C579D98A29ECF6C,12,0.15403922195426356,0.20801459767650948,0.14195685009331532
888210308EE95CA0D6929F122870125C,3,0.21810429198553155,0.3010299956639812,0.1572932473495469
99272B01D9485C9B873B2A82FEF5655A,1,1.0,0.1605440854340214,0.14047032975614
39CFE7BCCFCB22C0A22A070B1786FE1F,1,0.2559580248098155,0.19195872000656014,0.19195872000656014
61822534D9CFF32C82A86A4CC91E4CA4,8,0.20584683246043448,0.16794877895704194,0.1548123827357682
D8D59909F4249976406C57A8939D46FB,1,0.43067655807339306,0.3333333333333333,0.3562071871080222
64B430DFC495ED47C57CB17028FA5FB8,4,0.31546487678572877,0.15520856277015513,0.1515171524096389
4AB05563B9A5939D7E85D94EA0468590,8,0.1686130986895011,0.18003132665669264,0.14047032975614
4F226C34859F87E92E150F4B4D7C8FB2,2,1.0,0.1605440854340214,0.14067617071310393
5DCC89724967B5A42F334E5677DD126E,2,0.22106472945750374,0.14746305199023912,0.1515171524096389
0E7CAF13E26EDD8D459D3B8BB59476DA,5,0.1781035935540111,0.15292486830283214,0.14833566670536175
9C8DA58DF625587B1A6790BAD63EC233,12,0.2595195793645474,0.22870471028552342,0.23146460905070207
CBE35CD43B28972A572FBB37D226C28B,1,0.19195872000656014,0.14109421416360957,0.1686130986895011
5959AB7CA9FE1CDA7E6EDC0BA202E824,1,0.1810425967800402,0.14379806887337757,0.14152099882215266
767E98EA8DF16EB5B95614583D3FC9F4,2,0.15817959093978226,0.14006482349398794,0.17718382013555792
20DA447F05B2E7D71F511A1DB942A979,2,0.18003132665669264,0.1854490234153689,0.1442847926987864
3D8B92ED797B0F917C4B61724842CCF4,2,0.24465054211822604,0.15403922195426356,0.21274605355336318
7EFE7AC3B073886F5F53F1E6FDCE6A7A,68,0.37203990909793155,0.39474359323198616,0.366426104673117
1911008673D4B78CF7D85771A031E5C4,12,0.28448351099751795,0.20414951814119325,0.20394777833053637
7BBAC8408A80FFF94EC31162D4B9C9FE,10,0.22106472945750374,0.14662371845531105,0.14047032975614
0FAF4FEE815CD7277682AE8EF817F809,7,0.13889520968509134,0.2103099178571525,0.1417377701235801
5C0C02296531E167413ED22787EC7925,1,0.14026655943145866,0.14987054163194743,0.1572932473495469
DD63EF2DFB20FB24A927F772E784556C,10,0.28448351099751795,0.20501240483309704,0.1938921958443605
1B7C3A2BAEB94FB76B2087E9F21F2FBB,3,1.0,0.1605440854340214,0.14478295061395813
108C2DAADE6DEBA4216B9F207466574C,5,0.3309208749312681,0.1898495167515497,0.2088336771295971
5E7213AEF6994EF8E5FB870E2EB904B6,19,0.5757812547275352,0.30064995468765193,0.19920379750110312
01E7D45A487F433B3DBD570FAD118802,8,0.31546487678572877,0.15520856277015513,0.1442847926987864
F24FC686FB9474D02C2C89D34BA05EA0,10,0.39065098209186017,0.35884595426130667,0.24390199160434042
1BA7B220C69064B33C7B7112AD2944C3,6,0.20584683246043448,0.16730017881017412,0.16370565544521565
721D930CC3331DF9CE4808DB3A362765,3,0.15602106502222501,0.16207652439312228,0.15221034671324338
FA9F7D06E140EC4CE98626FDCB51032E,4,1.0,0.1605440854340214,0.1417377701235801
A34E724F9AED8766353214169ADE1284,3,0.5,1.0,0.15019048322368797
D11F02747641B1EE9F82364B9964A108,2,0.16794877895704194,0.14047032975614,0.14955506186451523
64A3BD43CCE70B3AD77D47B0AEA182E6,1,0.3562071871080222,0.23540891336663824,0.156861774859441
C8DD801A69F029F1941F2B4F561B2F77,4,0.19195872000656014,0.14109421416360957,0.5
AF8797E194D6ACF960B3EC6E3CE956C5,9,0.1905514124267734,0.1729696904450771,0.1781035935540111
15FFCE9404F0D10C6E46E5D982D92794,4,0.23137821315975915,0.1515171524096389,0.24465054211822604
5065D46DD6A4A09CCC1A495965897263,4,0.18920035951687003,0.15329048865267808,0.21274605355336318
2096BAAAC85905270C2E3255EFC4E693,2,0.24465054211822604,0.15442266280111014,0.1631512196835108
686F03EFC676FE96213E349AD872528D,1,0.21810429198553155,0.31546487678572877,0.15561139140249397
D428BF45B80A29229A7EB4FBFAA53D86,9,0.43067655807339306,0.3333333333333333,0.16260831227163416
52B699C6969FAFC405E6326956C39D6F,1,0.6309297535714575,0.16260831227163416,0.17542506358195453
19FF57CE11F8A0E993BB3624EB27DD78,8,0.27023815442731974,0.17542506358195453,0.14109421416360957
0E15A297F38103B98588AA48B59D4E1D,2,0.16427204996205025,0.14285714285714285,0.15520856277015513
F65F578F9F149FD6AE334A13270D973D,2,0.3333333333333333,0.24465054211822604,0.13870677141314172
AC023641449CE7DAEA511D477C98B3DD,3,0.24465054211822604,0.15442266280111014,0.22106472945750374
CFCA7DFC8E37D14A37154EE837248B83,1,0.14195685009331532,0.19823986317056053,0.14804095548293264
,43,0.13870677141314172,0.1572932473495469,0.15366188628986424
0C7B8A124A4ECD197FF039FCFFF20780,2,0.326767223235661,0.3264429301327548,0.1941318036836912
27E56C1DCCDF868C96B6A210302285B3,9,0.16260831227163416,0.16666666666666666,0.14379806887337757
EF59B84B20913347D6EE248AE5240F22,5,0.2,0.13947147282556493,0.13947147282556493
373B2FAA4A7243790623C304AF78A1E9,4,0.20189402898392458,0.22482063734733476,0.2112585355256179
A437A804C5C621FCF1C6D40DF9139618,4,0.31546487678572877,0.15520856277015513,0.15366188628986424
73FD28EB47C723A3380BB1D3DF0E7525,5,0.1854490234153689,0.18665241123894338,0.14130649390055278
7757307A42C6BBB8896E95179BC6F2CA,1,0.17542506358195453,0.15084420062289414,0.1505149978319906
F1952B19D54F0A112A5846D3DA7ACCA2,1,0.24465054211822604,0.15442266280111014,0.18316925091363362
055CCF728CC60164A360235D1C66FDFC,6,0.27894294565112987,0.22424382421757544,0.15863495891559604
1A91CA6C9BF796CB2F4AE17F25FCE596,8,0.24005978998742622,0.3029117269552023,0.32271425480315524
D6F888F1D170C51A1056C4E7D9DD4693,11,0.36220421513226886,0.3095421636488883,0.17664235091622082
AC45DEFB00AECBB8F05B8A561F37B92D,2,0.31546487678572877,0.15520856277015513,0.14195685009331532
82288720B767A3D81359E144F3EB66FB,5,0.1905514124267734,0.1729696904450771,0.16005307325482135
F8F2F4F4117E75B30C202420C3780FEB,2,0.15643778834207153,0.1905514124267734,0.14067617071310393
ACA7E89C859FE02F099007C3EFFEA06B,1,0.1548123827357682,0.14893706185882832,0.15817959093978226
