userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
00D13E01321C2D3268301F69BD9E8DCA,1,0.146350958075862,0.6309297535714575,0.1442847926987864,0.14529302083924284,0.19823986317056053,0.14503646569481302
4A86F2F11E392D163198D1292AC7ADB4,8,0.38685280723454163,0.15602106502222501,0.17070727966372012,0.38685280723454163,0.31546487678572877,0.5
67CAA9DC64AF4E3176DE23270B06D2F9,14,0.15256487060115928,0.14067617071310393,0.16005307325482135,0.15292486830283214,0.14109421416360957,0.14746305199023912
A0A3BD40C725F7FB4AD7D717538D8E45,2,0.27894294565112987,0.27023815442731974,0.31546487678572877,0.27894294565112987,0.16544255391905832,0.6309297535714575
D5FD77AA87CD732BB747B0DD5D288FD5,2,0.15403922195426356,0.14746305199023912,0.13889520968509134,0.15292486830283214,0.14285714285714285,0.1390854521985406
B9C9645203A051E4F3E52E23C3C5A033,1,0.17376534287144002,0.13927752948720412,0.15602106502222501,0.17718382013555792,0.15863495891559604,0.18208790046993825
3CB284174AFDB6C5042F14BA0EE624C3,1,0.1440400303421672,0.1417377701235801,0.14355885269113103,0.14285714285714285,0.38685280723454163,0.1548123827357682
900B24E1C4460961BA33850D5C69D5B2,2,0.15366188628986424,0.1515171524096389,0.14746305199023912,0.15403922195426356,1.0,0.14355885269113103
210CB254407451EF8528BD92A2B26773,34,0.6375089857377508,0.7030528518095105,0.49934017396582214,0.637039207139024,0.6940944198210126,0.639122843599245
65249B2F7A2635621E7CD083A5C4B3C6,2,0.18920035951687003,0.16005307325482135,0.14924393652741208,0.18790182470910757,0.21274605355336318,0.18316925091363362
5203FB4E36B4D2BB405C9CCB47D11914,7,0.24465054211822604,0.1572932473495469,0.1965616322328226,0.25,0.15957141566993818,0.2890648263178879
8036C2821F59EC2ABABAA1862429C6BD,13,0.24541815440689468,0.22514730114123904,0.19883158057133488,0.25004250545354306,0.2872459813624673,0.2760814683146219
148F9F3BDC01580F84D2890214E53E07,2,0.13927752948720412,0.16155546744299637,0.19342640361727081,0.13986508659473787,0.15403922195426356,0.14308844150498737
758432F66C4CC24E71040DA1C0B3816D,1,0.22153319941462296,0.18077999957636676,0.2575166805113489,0.22176092083326338,0.4754724506265655,0.2009693615473578
AFBAD36AC4498B0C88D01ED825794EB5,2,0.6309297535714575,1.0,0.14109421416360957,0.6309297535714575,1.0,0.6309297535714575
870F810AADEFBEB8706BB4CE99FCEAB3,2,0.284378001244656,0.18056417552639578,0.20655957361453064,0.2845611304479949,0.362505277871559,0.31715158653018205
0BC1ACB52540876AF17B9A4C025C9CF3,6,1.0,0.16155546744299637,0.6309297535714575,1.0,0.5,1.0
E02D7991F230C6118B7E471EADAFB9D4,3,0.2810413096658162,0.23255597558388824,0.23990871447204473,0.2892443860900062,0.6986637347993173,0.32819281007470547
B0DE45A784BDE032D81A36DC660E2D6C,5,0.2196825915644646,0.23133558885377906,0.254364638215538,0.22140027407638582,0.3753473811960941,0.24339759572130584
0E9C051A7A5DA2E3D46E05FAF63D7122,7,0.16370565544521565,0.17219543379409813,0.13986508659473787,0.16207652439312228,0.3010299956639812,0.14262838210336
4B829E251A9493827BB29FD39CF137BA,9,0.6309297535714575,0.15863495891559604,0.16005307325482135,0.6309297535714575,0.38685280723454163,0.5
0BE85422F89C824052CC117A89C8CE3A,20,0.2862913965594913,0.2746444690341171,0.23913203548339992,0.2854866037147051,0.377303911953419,0.34858843488650315
7A42B36CB5EFE2C890C76F3952ED3BEE,13,0.2575166805113489,0.24237280604735958,0.2527362098937728,0.2570888210731331,0.25232889074567466,0.29450424364144423
AFB1E4AE63F2DD1F9FFCEB3022C80EFA,4,0.27023815442731974,0.20584683246043448,0.14130649390055278,0.27023815442731974,0.3333333333333333,0.2559580248098155
FDEEC32E686301940280A24FA83E5720,21,0.32012091506589213,0.2359212331552696,0.18551735285718454,0.32012091506589213,0.3050969097885198,0.4084084369553121
830B22F1F8DFE65CEE77C1BD5C0A35C4,3,0.4370182418909037,0.7039180890341348,0.4844037946519303,0.4370182418909037,0.41443699955334395,0.3069467374862678
154CA5540843618207DCD35F82FA8F10,2,0.5,1.0,0.23981246656813146,0.5,0.1854490234153689,0.5
892D20575995528742C75792F36F5D1C,8,0.36024747947986446,0.29883111410551816,0.2055426241327428,0.35948081037335705,0.2159490865655271,0.3074934446741592
BC736C8F4DC8AE455CDA3D2D7BF798C8,1,0.27023815442731974,0.25,0.15329048865267808,0.27023815442731974,0.20801459767650948,0.3010299956639812
CC50E25DD2606C4D09CAA20B21654374,1,0.1729696904450771,0.2559580248098155,0.14332232775009315,0.17376534287144002,0.43067655807339306,0.16929380759878143
A05F500F6D5F30A30528F4090FADF187,24,0.4419966397600821,0.3152715812856176,0.3035078066264437,0.43321176409068735,0.6551852400622556,0.5469909941811832
83693A4DB7C92B95E86D569733204110,2,0.2559580248098155,0.15643778834207153,0.22424382421757544,0.26264953503719357,0.23540891336663824,0.3333333333333333
D6F888F1D170C51A1056C4E7D9DD4693,11,0.3631254039111755,0.3303109526242399,0.47285685438880987,0.36344488851741613,0.3196408110800478,0.24422414732201317
440907EE8D5A23D2D81931E950EEE7C6,9,0.7112832853251363,0.21621282955179447,0.18988968879330223,0.7115843480644265,0.734697408362696,0.40033905008663817
8711D29CB01CF984D57EF946DB913E42,1,0.1781035935540111,0.3333333333333333,0.17905223175104137,0.1781035935540111,0.1810425967800402,0.1781035935540111
07AB4B146C2385FC19C8FCD309EF3BE4,10,0.24465054211822604,0.15117821092177644,0.14217828215101067,0.2559580248098155,0.38685280723454163,0.25
01E7D45A487F433B3DBD570FAD118802,8,0.31546487678572877,0.15643778834207153,0.1949590218937863,0.31546487678572877,0.43067655807339306,0.14217828215101067
26E4145D209A6FED3C5C7187DDCD518A,2,0.21810429198553155,0.18003132665669264,0.15561139140249397,0.22106472945750374,0.2559580248098155,0.23540891336663824
4F226C34859F87E92E150F4B4D7C8FB2,2,1.0,0.15957141566993818,0.16999161628691403,1.0,0.6309297535714575,1.0
555DC97488C42340C1F50A13B8D4D206,1,0.21274605355336318,0.14804095548293264,0.16794877895704194,0.21274605355336318,0.26264953503719357,0.20184908658209985
52B699C6969FAFC405E6326956C39D6F,1,1.0,0.156861774859441,0.15957141566993818,1.0,1.0,1.0
1BC833C7BF34663D5AD5F4E1EC9447B3,3,0.43067655807339306,0.2559580248098155,0.1417377701235801,0.43067655807339306,1.0,0.5
6CC6587FBE47DFF132535D21BBCD4B48,4,0.3333333333333333,0.15561139140249397,0.21533827903669653,0.3333333333333333,0.43067655807339306,0.31546487678572877
57BBC9FCD466ABEA47D042823D65834E,7,0.5143963738541297,0.1949235066192915,0.19651744484015782,0.5130672146973186,0.3930190583174381,0.31605584217036253
0EFCFE88A5AA7FC817044EDAEEC961B7,1,1.0,0.1605440854340214,0.2890648263178879,1.0,1.0,1.0
055C416D3670F4616102D3B144A78342,1,0.701024875686039,0.18534327115907714,0.3958188137461878,0.7008814689914259,0.7037397598917484,0.7054350411552425
B87372EDA983678976E6554BFEBCEFB3,8,0.15019048322368797,0.16730017881017412,0.1468999356504447,0.14955506186451523,0.16207652439312228,0.1468999356504447
9F945A6007DDA543216898A561ADE5F8,1,0.38685280723454163,0.2890648263178879,0.16104477175644444,0.38685280723454163,0.31546487678572877,0.31546487678572877
E23BEF8282CDE10A2DE7F4EACBA2D65F,3,0.1548123827357682,0.1477501131786861,0.43067655807339306,0.15366188628986424,0.13889520968509134,0.14955506186451523
ECAC0AD9C7EA776ADA5FB40F0FF776FA,8,0.2592024663225236,0.19810311350669255,0.2032582926598211,0.2652619943082447,0.2359208813623873,0.21185102911767767
5BACEC50F63CB873C21191AEEE064B96,1,0.18003132665669264,0.18665241123894338,0.22424382421757544,0.17905223175104137,0.24465054211822604,0.156861774859441
8E0B9F8E8AD1D9DC5BA0F32D4FDF83FA,8,0.25870496547296334,0.21740178048855452,0.1985117556357413,0.26034798369070555,0.5311931216172628,0.2721514207138265
336B954753183359DA371D8FB2456EE9,6,0.6309297535714575,0.15643778834207153,0.27023815442731974,0.6309297535714575,0.22424382421757544,0.2890648263178879
84E4A976EA84F213C50318C6C0639ED1,2,0.15186115333086322,0.16427204996205025,0.20184908658209985,0.15221034671324338,0.14262838210336,0.1408841194731412
257A0FAC60ECDD498657A8E262151E6A,1,0.16929380759878143,0.18208790046993825,0.13927752948720412,0.16604764621593782,0.27894294565112987,0.1781035935540111
F880425D71B956B3EF661B03E2FE335F,13,0.16794877895704194,0.1686130986895011,0.1515171524096389,0.1686130986895011,0.2559580248098155,0.18665241123894338
25B373FD3D223B83F1CCC51CFFD5EC15,9,0.14026655943145866,0.15863495891559604,0.26264953503719357,0.14006482349398794,0.16544255391905832,0.14130649390055278
3466BFEFEE867A7D08D5B3B5820F63B7,2,0.14067617071310393,0.14608157963242446,0.14717968691798522,0.14130649390055278,0.1854490234153689,0.156861774859441
FC3D1524AF0376BAF2B8A5773668AC59,13,0.2637275797017097,0.23302428049479199,0.2093350161050666,0.2629257859475855,0.30544788094670744,0.31030013869803147
B74D3A680EC3427F936170CDA1A2201E,4,0.148634337571835,0.14717968691798522,0.15909880786929415,0.14833566670536175,0.14379806887337757,0.14332232775009315
688DB2932E777FDDD5381A08BD8ABB95,3,0.21533827903669653,0.148634337571835,0.16104477175644444,0.21533827903669653,0.1440400303421672,0.21810429198553155
9AAFD09102274D94069202B586FED038,3,0.16260831227163416,0.16104477175644444,0.18003132665669264,0.15863495891559604,0.1548123827357682,0.17219543379409813
456BB3597C9246A90ECB60D0013F4142,5,0.18208790046993825,0.18665241123894338,0.1417377701235801,0.1810425967800402,0.19823986317056053,0.14026655943145866
3E8231B1C623C4A74EC497801483898C,3,0.43067655807339306,0.3333333333333333,0.14308844150498737,0.43067655807339306,0.27894294565112987,0.27894294565112987
F069199D29021CE4604664EACA5E7EE0,6,0.6309297535714575,1.0,0.14555268036201674,0.6309297535714575,1.0,1.0
46C876010BC1D64665E9F1F9C19DC6A9,1,0.21810429198553155,0.1810425967800402,0.14987054163194743,0.22106472945750374,0.22424382421757544,0.2103099178571525
51D8BA5A90948553F1C398334CAA84E4,1,0.17629143438888212,0.15863495891559604,0.2559580248098155,0.18003132665669264,0.15256487060115928,0.2
B5D638CDA3F8D60A056CD99DF22D4366,3,0.5,0.38685280723454163,0.14555268036201674,0.5,0.25,0.38685280723454163
48F191AE26A5C4DAB2D660A1B8E17148,1,0.15329048865267808,0.1515171524096389,0.1810425967800402,0.15366188628986424,0.15773243839286438,0.14285714285714285
04CDB3EEB8DF74181FBE032EE4DC6C0D,3,0.16604764621593782,0.14833566670536175,0.6309297535714575,0.16604764621593782,0.15019048322368797,0.17629143438888212
5FA3967CFA7FEC86C60701A1114F541A,1,0.14478295061395813,0.17629143438888212,0.17905223175104137,0.1440400303421672,0.15442266280111014,0.14240211088697471
730F875C0E0A5C7A9B6A343E34CE2B6F,8,0.6309297535714575,1.0,0.148634337571835,0.6309297535714575,0.43067655807339306,0.26264953503719357
D3CFAF3A6A28B45009E346F72AD688B5,1,0.3010299956639812,0.17219543379409813,0.17458343004804494,0.2890648263178879,0.2890648263178879,0.3333333333333333
4BE40C8B9102638B8FAE80E4ADB485F6,6,0.22413886387614984,0.18563196510655933,0.17226940654132683,0.22076553111276967,0.23838627920420696,0.23133334357788907
26643512C399C9C663D821EF05406873,2,1.0,0.16005307325482135,0.3010299956639812,1.0,0.43067655807339306,1.0
01D702AEDBBAB5084E13640254F2C367,16,0.21024983614831963,0.2560626732382472,0.23924916589611073,0.2126803213910895,0.3382821118732559,0.2338599275958841
6A4EF9CDD6D11EC086EB440B74E5F250,2,0.14262838210336,0.14240211088697471,0.14285714285714285,0.14217828215101067,0.14833566670536175,0.14355885269113103
A768B8435F41A76CFC37D1DD7AF006BF,3,0.3941376571472261,0.3010024875841342,0.1985129829033627,0.3904845109606608,0.31010670316425615,0.41183384043543503
603623E031AD35A2EC70D8020CF7A595,13,0.15817959093978226,0.1408841194731412,0.16427204996205025,0.15863495891559604,0.1440400303421672,0.1854490234153689
C26C55669BA03DCBA511B9E6FA57181E,3,0.17458343004804494,0.13947147282556493,0.17070727966372012,0.17718382013555792,0.15366188628986424,0.20184908658209985
EE7C3ABD2955DC6EFC118C0E12F4345B,3,0.25,0.25,0.1548123827357682,0.25,0.18920035951687003,0.26264953503719357
650076339A94476D80579A784BAFFE07,1,0.6309297535714575,0.15643778834207153,0.16370565544521565,0.6309297535714575,1.0,0.6309297535714575
774DE7987069E2CEF3F55250B9E08659,2,0.3010299956639812,0.2037950470905062,0.1905514124267734,0.31546487678572877,0.3562071871080222,0.27023815442731974
28505DC45B5A92ACE3131094578B6591,7,0.27023815442731974,0.17718382013555792,0.14026655943145866,0.27894294565112987,0.15256487060115928,0.19823986317056053
5365BF08F12261FDD8E57E952316D32C,4,0.18428883314870617,0.1905514124267734,0.5,0.1781035935540111,0.22106472945750374,0.20584683246043448
CBE35CD43B28972A572FBB37D226C28B,1,0.19342640361727081,0.14130649390055278,0.14240211088697471,0.19195872000656014,0.24465054211822604,0.15909880786929415
61910CF2B24587CB8B151E62CF13CA92,5,0.2703525266389914,0.2717516458951389,0.19719337389826264,0.2703525266389914,0.26445219508239987,0.22596177465076592
4154AD3CEF7A3836B63678884DD7F9E2,2,0.16260831227163416,0.1396673142523192,0.14379806887337757,0.1631512196835108,0.14529302083924284,0.22106472945750374
FD5D48E45744FF1460116F03EAB9F3D0,2,0.17144160057391347,0.1686130986895011,0.22106472945750374,0.17070727966372012,0.17219543379409813,0.15957141566993818
7F88B58CF71F23BE21B2FB5C16997C58,1,0.14924393652741208,0.1477501131786861,0.14478295061395813,0.15019048322368797,0.14240211088697471,0.14308844150498737
73FF65AB59BE6F6835ED246EA17E776A,3,0.26264953503719357,0.17458343004804494,0.14833566670536175,0.27894294565112987,0.25,0.3010299956639812
8C544D9CFE99173170F33C4842CC7520,3,0.38685280723454163,0.25,0.15957141566993818,0.38685280723454163,0.3333333333333333,0.43067655807339306
39D603A1A54932D4A793E82B97C1F745,1,0.1468999356504447,0.16666666666666666,0.1965616322328226,0.146350958075862,0.18003132665669264,0.14026655943145866
92FB7082F1942FCA7247C08EE11B5A4C,2,0.16794877895704194,0.14893706185882832,0.13889520968509134,0.16666666666666666,0.1440400303421672,0.18003132665669264
53DB99A2857FDFC8F2A77D78E8BE98D3,7,0.23216718965999467,0.20437533534442726,0.17854405373673643,0.23338598384995662,0.2234647134637766,0.302066165536848
FA1545126A991CEAF7E5E6BF314FC389,13,0.3407225023439228,0.2610225732924584,0.27230143411062446,0.34435409304123,0.6211301159466404,0.35290825348711313
3676896AA5519C9AD0BA8611EDA2AC42,1,0.14955506186451523,0.13870677141314172,0.16104477175644444,0.15019048322368797,0.15442266280111014,0.18208790046993825
43CF648CEF59EC9643B0771027474BB0,6,0.31546487678572877,0.17629143438888212,0.17905223175104137,0.3010299956639812,0.18790182470910757,0.17718382013555792
D07E456207B5F7C1CFE3A6599556750E,1,0.2845348119804074,0.24132713448581386,0.1746403920860765,0.2889092425324043,0.2527141365449337,0.29515570005735875
2365AB7DC20E15BD078AFFC4D9051790,3,0.14217828215101067,0.16929380759878143,0.27894294565112987,0.14047032975614,0.21274605355336318,0.15186115333086322
923638E8116CDC4E5FC5D2C52CC40982,2,0.2037950470905062,0.15909880786929415,0.1408841194731412,0.20184908658209985,0.5,0.18920035951687003
D1FAFBA71B3D49D93AC67479CDE62240,2,0.6309297535714575,0.15773243839286438,0.14955506186451523,0.6309297535714575,0.6309297535714575,0.6309297535714575
D1E9D1760A7B93CE02D74E6AAA542962,1,0.27023815442731974,0.27894294565112987,0.2,0.27023815442731974,0.1408841194731412,0.27023815442731974
D9FE1DC9E50EE35018D6B4DD2B9A251C,9,0.43067655807339306,0.27894294565112987,0.14746305199023912,0.43067655807339306,1.0,1.0
1B61BBDD25FEDBE3CE6C1A27BC86DB3B,6,0.14262838210336,0.43067655807339306,0.17144160057391347,0.14379806887337757,0.1781035935540111,0.14555268036201674
51FBF839112FCBD2E9024684CF182B4F,27,0.3009877888932483,0.265890529979959,0.2449626519021269,0.31247499569262516,0.7275925947395204,0.37927959890848745
4F4B6F574E1F90D9CD818EA31AB64903,2,0.6309297535714575,0.15643778834207153,0.1515171524096389,0.6309297535714575,0.3010299956639812,0.6309297535714575
082C6C42CFBF4D419A7333AC4472B5BD,2,0.27894294565112987,0.27023815442731974,0.13927752948720412,0.27894294565112987,0.16929380759878143,0.22424382421757544
BBD59E51CE829E2E36D9C2EA7D09FBDB,10,0.14955506186451523,0.16929380759878143,0.15442266280111014,0.14893706185882832,0.18003132665669264,0.15561139140249397
83C3A5E2AD089EAD4D948526C5A8450B,6,0.31546487678572877,0.20184908658209985,0.24465054211822604,0.3333333333333333,0.25,0.1440400303421672
C09122D1FC5043A6F97C7317445F5BE3,2,0.3316160374459783,0.22595439959432953,0.3028195528874542,0.34046674428368096,0.5706417189553201,0.2825930406864459
0FAF4FEE815CD7277682AE8EF817F809,7,0.13986508659473787,0.227670248696953,0.31546487678572877,0.1396673142523192,0.14152099882215266,0.1572932473495469
C85D77B22B64A80998D6590E249E7025,1,0.5,1.0,0.23540891336663824,0.5,0.2,0.3333333333333333
3BDAA3B473CFFB8FC07A47F10C6F86F7,3,0.27894294565112987,0.21533827903669653,0.3333333333333333,0.26264953503719357,0.23540891336663824,0.27894294565112987
3FA992A3BF95AFE39056CA3131CEDADB,1,0.2091080874448394,0.24302147729411464,0.17683767347280982,0.20927325608122468,0.2013530102991572,0.18803747600223789
29CA6BCDCF369730B1D7D0510FA8BD53,4,0.1905514124267734,0.15957141566993818,0.2890648263178879,0.18920035951687003,0.15366188628986424,0.18790182470910757
7847227CF931B36F825A35F9D98A53CC,3,0.6052602440527057,0.27368319983738526,0.21414286335221053,0.6052602440527057,0.6052602440527057,0.8175295903539445
F2C7F95044FC0C39E9796B38A7B042B9,2,0.24465054211822604,0.1548123827357682,0.27894294565112987,0.25,0.15221034671324338,0.3010299956639812
E2563656AB257E184EF41C30BA3EFFE9,3,0.1408841194731412,0.14662371845531105,0.16427204996205025,0.1417377701235801,0.14608157963242446,0.148634337571835
451ABED5700335EAE6C87E50FAF6B015,6,0.2929395745292277,0.22929166644772903,0.2904165043900204,0.2996082246153379,0.24825589667064676,0.3124356208832201
B31C992B10770B605D94F4F0A11F1417,4,0.21524993771626172,0.2229562544203542,0.4966381804910829,0.21558021331898705,0.24285630865772942,0.23865265520333512
21F5690DBE7E6746019D07545482D08A,1,0.43067655807339306,0.3333333333333333,0.14130649390055278,0.43067655807339306,0.15957141566993818,0.3333333333333333
DED57CC4E111D972923824914BBACC59,2,0.1729696904450771,0.21810429198553155,0.15442266280111014,0.17219543379409813,0.15602106502222501,0.17542506358195453
958A199CCAB199B849895DB0B60E83FE,1,0.31546487678572877,0.17458343004804494,0.26264953503719357,0.3010299956639812,0.14662371845531105,0.20801459767650948
EC3CC67FB8113937A6F88BFB63E7E64C,1,0.1477501131786861,0.14662371845531105,0.16005307325482135,0.14746305199023912,0.22424382421757544,0.14355885269113103
C2A2113A73891A48CD6274BED2C2DBF3,1,0.20584683246043448,0.16005307325482135,0.14067617071310393,0.2037950470905062,0.14026655943145866,0.18428883314870617
A54B9F6C6AC8130672CD6137F71830EB,7,0.16005307325482135,0.21810429198553155,0.15957141566993818,0.16207652439312228,0.21533827903669653,0.17070727966372012
FA20E162BB1BC1B63DD3DB881372186C,1,0.22106472945750374,0.5,0.1572932473495469,0.21810429198553155,0.3562071871080222,0.21274605355336318
766D076EE8FB45B268EAE2481E28E7F7,7,0.15773243839286438,0.15019048322368797,0.15084420062289414,0.15909880786929415,0.15643778834207153,0.16104477175644444
8DDB2E888F6948696B10B24F708A3FF5,12,0.23932818905619424,0.19512236425924448,0.1956524299993783,0.23893304254627748,0.4832967202878792,0.24718275624379163
4D9103A7A0EE679E6C579D98A29ECF6C,12,0.15643778834207153,0.21274605355336318,0.17542506358195453,0.156861774859441,0.15957141566993818,0.14285714285714285
C35E6E0EC7F5A5A8538B48AEA82F51DD,5,0.15329048865267808,0.1417377701235801,0.18428883314870617,0.15366188628986424,0.1810425967800402,0.21274605355336318
E49FF61B7CD8B2E43FB20AAF112926C9,3,0.6309297535714575,0.156861774859441,0.16666666666666666,0.6309297535714575,0.3562071871080222,1.0
D3386905D039A51B2974218E5A0F89EA,13,0.33164642928632826,0.37800210039683896,0.1935367019845185,0.33261040057006236,0.7088110707961126,0.7083128873211404
0BA57252FC44DDF20109C0A1EF4B63C6,35,0.5265722975059678,0.5697276465700215,0.4663112540104208,0.5271657402676693,0.6349561142316289,0.6094612058207262
8B9A19694BE4DD94ABC16310EE0EC3E0,1,0.22106472945750374,0.14893706185882832,0.14717968691798522,0.227670248696953,0.31546487678572877,0.22106472945750374
F436924376AD20DD102F74E19A0DEB3E,2,0.18665241123894338,0.17905223175104137,0.6309297535714575,0.18920035951687003,0.15019048322368797,0.19195872000656014
BFB9EAE6F1D06090A129A2DCF350A3C6,4,0.2103099178571525,0.16730017881017412,0.3010299956639812,0.2103099178571525,0.38685280723454163,0.23981246656813146
0DB7C0D37E24C851A1089600AD77C38F,8,0.14555268036201674,0.14355885269113103,0.16370565544521565,0.14478295061395813,0.14195685009331532,0.15863495891559604
8FA47AD8250199ACF00073BA5EDDB59C,1,1.0,0.1605440854340214,0.31546487678572877,1.0,1.0,1.0
FC0D6F4A12CAB5295179B9FB278FB9FF,3,0.15256487060115928,0.14262838210336,0.1396673142523192,0.15292486830283214,0.1417377701235801,0.14924393652741208
09E8B940DD025E3E2DC994BC2D676228,2,0.14240211088697471,0.1965616322328226,0.2890648263178879,0.14195685009331532,0.22106472945750374,0.14804095548293264
C336E212CDFC5740D4C61CB7020A60FF,9,0.15256487060115928,0.14662371845531105,0.16666666666666666,0.15221034671324338,0.19195872000656014,0.14240211088697471
234A08D5D3F92C514DAFC2095E2A92AD,20,0.21861402776297997,0.3272460798923856,0.22412985058385526,0.218178921734142,0.21422090875745886,0.2457416093945246
2741EE32B83D0C14121A83BDF6F70427,1,0.21533827903669653,0.14804095548293264,0.14746305199023912,0.21533827903669653,0.3010299956639812,0.19195872000656014
0EEEE783E0A7294897BF61249396D56A,3,0.29300204098050997,0.22974658478657473,0.2924507631199443,0.2927001378386374,0.29772982705152495,0.39361404051127247
9B6CAEF40AD461572D81E7D61885465A,2,0.1572932473495469,0.18920035951687003,0.16794877895704194,0.15817959093978226,0.2,0.16794877895704194
46884555C41D100A6039D62502FF61A8,2,0.2559580248098155,0.2037950470905062,1.0,0.2559580248098155,0.14608157963242446,0.31546487678572877
786E09EC2CA453DD0EC62D06F526319A,4,0.38685280723454163,0.2559580248098155,0.1417377701235801,0.38685280723454163,0.5,0.38685280723454163
EB8B2391C7F20A0667818D09372DC3D9,1,0.43067655807339306,0.3562071871080222,0.13947147282556493,0.43067655807339306,0.2103099178571525,0.38685280723454163
841DF7A9B8EA91FE5336BDAAFD4E9ACE,3,0.2890648263178879,0.2037950470905062,0.17905223175104137,0.3010299956639812,0.6309297535714575,0.26264953503719357
E77E28805CB5493F74BA927F84C9D8BA,5,0.24465054211822604,0.15366188628986424,0.27894294565112987,0.25,0.27894294565112987,0.3562071871080222
D800E8CDCA4D6F5629E4E25E2CCDDC2D,1,0.38685280723454163,0.27023815442731974,0.13870677141314172,0.38685280723454163,1.0,0.38685280723454163
70A943047699D0E3A51DF469DF5E3D77,2,0.6309297535714575,1.0,0.1440400303421672,0.6309297535714575,0.3562071871080222,0.3010299956639812
799A2E1A85BC0A7DEB832438E2EA477D,1,0.17905223175104137,0.1548123827357682,0.38685280723454163,0.1729696904450771,0.24465054211822604,0.1810425967800402
0906402FBD6E65E758DF818675C6045B,4,0.17629143438888212,0.15019048322368797,0.25,0.17629143438888212,0.227670248696953,0.13947147282556493
51959B5291EDC6F74FACD4070497AC2D,2,0.14285714285714285,0.1854490234153689,0.15186115333086322,0.14262838210336,0.16104477175644444,0.1417377701235801
D28548E36D874A7F191338A1EEA4B1E2,2,0.19342640361727081,0.14152099882215266,0.1548123827357682,0.19195872000656014,0.17144160057391347,0.1905514124267734
2C727E8B3F86B12414A1BD2BF069993E,10,0.38622119892153994,0.5937596913646851,0.2433950821934663,0.38545597963350287,0.6200180176684438,0.23410989732214132
8BFA2BAAABC35909888A23E60FE05DA6,8,0.20677882641396758,0.19960060225363555,0.18390825978821485,0.20657944452675606,0.3434331967256086,0.20301537598390704
E4DCBC6B722ED49CD434255330ECD704,2,0.17070727966372012,0.21810429198553155,1.0,0.1686130986895011,0.14833566670536175,0.16999161628691403
06641B12C2A1B371B1B846269714DD52,3,0.18208790046993825,0.1442847926987864,0.17070727966372012,0.18428883314870617,0.227670248696953,0.15442266280111014
DE8B6EF6CF27BA76563D0EFEA14886B5,12,0.1788620763138586,0.20170604392686833,0.2064805274832099,0.17967551980095284,0.21199638939145074,0.18054109777300067
3F427A0BA4BE6F51067265C2FB31BC6E,9,0.405937024438585,0.5578858913022597,0.1845199996785287,0.40366349643734134,0.5525485729997712,0.4635135407606591
6C1AE147FDBF61DC0EB44BB3AB2EDA12,1,0.3562071871080222,0.26264953503719357,0.2559580248098155,0.3562071871080222,0.14355885269113103,0.3010299956639812
B8A6BF4EAC29C85A4A0D9D233BA08562,6,0.21810429198553155,0.14955506186451523,0.14262838210336,0.21810429198553155,0.14804095548293264,0.21274605355336318
93D93F5269FD1291889A0DE8DED71BF2,7,0.3010299956639812,0.21533827903669653,0.1781035935540111,0.31546487678572877,0.5,0.23981246656813146
1755454FF03A18302730DFB7D2F9BDDB,1,0.27894294565112987,0.21274605355336318,0.23981246656813146,0.26264953503719357,0.16544255391905832,0.2559580248098155
F6B514DBC0C6103A208BCA7EF4C3E0A5,3,0.38685280723454163,0.26264953503719357,0.14662371845531105,0.38685280723454163,0.31546487678572877,0.38685280723454163
27DDCCEF90DFCE7C59A094E9E35BB7E8,1,0.6309297535714575,0.15221034671324338,1.0,0.6309297535714575,0.14804095548293264,1.0
61654DB29FEEE8071361367FD6A452BB,4,0.17070727966372012,0.15561139140249397,1.0,0.17542506358195453,0.24465054211822604,0.1605440854340214
5B3154822096646B97D3DDF444000C75,1,0.21810429198553155,0.18003132665669264,0.15773243839286438,0.22106472945750374,0.17219543379409813,0.21274605355336318
01695A1139857BDDDB5E8CDA0B65A3A2,1,0.27894294565112987,0.21274605355336318,0.18790182470910757,0.26264953503719357,0.16544255391905832,0.2559580248098155
EA1D8DC7A2B7FB940B1389556B42334B,2,0.227670248696953,0.19195872000656014,0.17905223175104137,0.23137821315975915,0.2037950470905062,0.23540891336663824
46100FB1ECA723E86C1A3CD6F3AC19B0,18,0.18316925091363362,0.15256487060115928,0.5,0.18208790046993825,0.17629143438888212,0.18790182470910757
2E8A0EBBEEBD7B0F2AFDDCCF5BC4A491,1,0.1949590218937863,0.25,0.21274605355336318,0.1949590218937863,0.17458343004804494,0.16485085672216038
61B4EA54287A152F5B3CB2375B312D64,2,0.17905223175104137,0.1548123827357682,0.14195685009331532,0.1729696904450771,0.15403922195426356,0.18665241123894338
40F10BC65398D1079D7634EDBE38F61A,1,0.16260831227163416,0.16155546744299637,0.13870677141314172,0.15863495891559604,0.1729696904450771,0.18316925091363362
C976FA942A4A42E6719E7A04DE2CEDF5,3,0.14262838210336,0.14308844150498737,0.15019048322368797,0.14217828215101067,0.1854490234153689,0.13889520968509134
C189954B5F65158C21FFF899EC50A958,2,0.20801459767650948,0.16666666666666666,0.1810425967800402,0.20801459767650948,0.2890648263178879,0.22424382421757544
A60FA166AFB78C9FD35B39C0D8B185B7,1,0.1468999356504447,0.16794877895704194,0.1905514124267734,0.1468999356504447,0.15117821092177644,0.14453241315894394
