userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
5776E9B82E03BBD6D5B98AED5DC2CADA,2,0.41883173440228944,0.4231078744505565,0.6426205572632079,0.2998996039136114
4241FA80F30623067CB1ECC44250F8A3,1,0.14804095548293264,0.1477501131786861,0.16999161628691403,0.14717968691798522
165575EDF9884E63A2574038B0EDD6B6,8,0.6634648583553325,0.6634648583553325,0.7753471666272076,0.2481747104113528
F0CE266F88331992A80735CA0AC9E345,5,0.3333333333333333,0.31546487678572877,0.2559580248098155,0.5
EAC19EDC00BA449088B6522831E9A79B,1,0.1505149978319906,0.1505149978319906,0.1417377701235801,0.16155546744299637
E4690AE34C87C8BEA5F5D97E6EC3211A,3,0.15909880786929415,0.15817959093978226,0.1854490234153689,0.21274605355336318
AD5CDD3D4EDBB9CD18A6EF118CF1C5E5,2,0.19195872000656014,0.19195872000656014,0.16604764621593782,0.14109421416360957
ECDBF14062A9B7C45EDF2349FDCFD530,3,0.16427204996205025,0.16260831227163416,0.14262838210336,0.14355885269113103
2A09F486F6A5E48D5F6F16D6FAAD402A,18,0.6309297535714575,0.6309297535714575,0.5,0.1572932473495469
7E30EF6BF01DD34C8F0A98D98C33CBC4,15,0.21076136562545567,0.21076136562545567,0.2551257292234499,0.21015146116156677
94BC2642D13D7C682DB41D987B7C4C53,7,0.2969676342509376,0.2971420099591771,0.4065163605940634,0.2358890576719298
548F13EB4F5718256574F4304CF9AA85,1,0.43067655807339306,0.43067655807339306,0.5,0.20801459767650948
FD5490EEC17E3CAD44035F603C359262,2,0.19195872000656014,0.19195872000656014,0.17905223175104137,0.14109421416360957
BF0607E34A0F2FB7E3ECE29EA52085E1,4,0.24465054211822604,0.24465054211822604,0.3562071871080222,0.14529302083924284
18CCAD78AA80C425BBA7BA9A9E2DEAB8,1,0.27894294565112987,0.27894294565112987,0.227670248696953,0.1965616322328226
8D24CD928C1998A85C5F29F639BED34E,9,0.1781035935540111,0.17542506358195453,0.5,0.15256487060115928
D8EAF1BE655C754CE27C57F9C83B0573,1,0.31432962328057273,0.31432962328057273,0.17900121948674275,0.2814642757307446
4BE40C8B9102638B8FAE80E4ADB485F6,6,0.22168671989167632,0.2222003560990546,0.22338188325254343,0.1834773872185333
49058344AA36C58BFD064989CC822D96,6,0.2958633413465911,0.2951525634652427,0.43844833046339204,0.2620155426243512
390F9D174267475DD176DE48CFA48B8B,13,0.24743758246925573,0.2489415106969231,0.3270471987377414,0.29168468875810977
EAF53722BEE0366764F3C5BD893D56F8,3,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.15520856277015513
65CCA049F993E7D95526C020D21E7324,2,0.20184908658209985,0.2,0.3562071871080222,0.20584683246043448
2B035771F34C6175AADABEB41A6E7290,1,1.0,1.0,1.0,0.16666666666666666
844BA9F8C9622D60D7EED0C5487C6340,6,0.2,0.20184908658209985,0.25,0.1396673142523192
49EF878A31D79BDEAD49B4808839E632,3,0.18790182470910757,0.18316925091363362,0.15773243839286438,0.15909880786929415
F8A27D7A9DF789FC576E23763F6C0AD0,3,0.27894294565112987,0.27894294565112987,0.6309297535714575,0.1965616322328226
642C876FF488B12EE8BCF9F109BDA2D6,2,0.20184908658209985,0.2,0.2890648263178879,0.20184908658209985
5A8190B478A3921ECB793C0BEE2D0718,4,0.33059680505126315,0.3183827646403191,0.20353140983005702,0.33863835026871475
590D37F4ADA82FCD18A58D0F80E955C5,4,0.16005307325482135,0.16005307325482135,0.14332232775009315,0.15019048322368797
DDB429548FCD47CAD4CB693EFE3C40AF,2,1.0,1.0,1.0,0.16260831227163416
268879778D4415DA329CF5C28BEF7954,6,0.15019048322368797,0.14987054163194743,0.16604764621593782,0.14308844150498737
397DD5764548730593763D2771E7701C,1,0.21810429198553155,0.21810429198553155,0.23540891336663824,0.2890648263178879
8CAF0597349DA8FBDBFB7C4360A97BAE,1,0.6309297535714575,0.6309297535714575,0.16427204996205025,0.15520856277015513
0BC1ACB52540876AF17B9A4C025C9CF3,6,1.0,1.0,0.5,0.16155546744299637
BA4F94B42918D69F0CB639EE17D251EA,14,0.23266016586967933,0.23217829350986494,0.22643146143486015,0.19504064397547957
F378EB032EA76AB79F8D5BAE0CF226D5,2,0.19342640361727081,0.19342640361727081,0.1686130986895011,0.15863495891559604
3C0150C2ADCD9EB14B796F84945AD265,2,0.21274605355336318,0.21533827903669653,0.2559580248098155,0.14893706185882832
5C9EDF69538662B71D6D8E0DD9B0D8E9,4,1.0,1.0,1.0,0.16207652439312228
EABDF6CC2B22FBBA7653132AF652E028,1,0.16999161628691403,0.1686130986895011,0.16999161628691403,0.15366188628986424
EBE3CF04EB7ED5D1DDC0B38DC4DCD3DC,4,0.16260831227163416,0.1631512196835108,0.15019048322368797,0.16155546744299637
8C6D51513BFA0456A3BB8759A0E3DBB5,49,0.2756072268145084,0.2742091747896992,0.3147691167146445,0.24786649769769056
4D9103A7A0EE679E6C579D98A29ECF6C,12,0.15403922195426356,0.15520856277015513,0.15366188628986424,0.20184908658209985
888210308EE95CA0D6929F122870125C,3,0.21810429198553155,0.21810429198553155,0.21810429198553155,0.2890648263178879
99272B01D9485C9B873B2A82FEF5655A,1,1.0,1.0,0.27894294565112987,0.16104477175644444
39CFE7BCCFCB22C0A22A070B1786FE1F,1,0.2559580248098155,0.2559580248098155,0.25,0.22424382421757544
61822534D9CFF32C82A86A4CC91E4CA4,8,0.20584683246043448,0.2037950470905062,0.15117821092177644,0.16427204996205025
D8D59909F4249976406C57A8939D46FB,1,0.43067655807339306,0.43067655807339306,0.13852010756717748,0.21810429198553155
64B430DFC495ED47C57CB17028FA5FB8,4,0.31546487678572877,0.3333333333333333,0.227670248696953,0.15221034671324338
4AB05563B9A5939D7E85D94EA0468590,8,0.1686130986895011,0.16929380759878143,0.1729696904450771,0.19342640361727081
4F226C34859F87E92E150F4B4D7C8FB2,2,1.0,1.0,0.6309297535714575,0.16207652439312228
5DCC89724967B5A42F334E5677DD126E,2,0.22106472945750374,0.22106472945750374,0.2037950470905062,0.14555268036201674
0E7CAF13E26EDD8D459D3B8BB59476DA,5,0.1781035935540111,0.17542506358195453,0.16794877895704194,0.15221034671324338
9C8DA58DF625587B1A6790BAD63EC233,12,0.2595195793645474,0.25991726672382665,0.24613423323357456,0.25049065201714843
CBE35CD43B28972A572FBB37D226C28B,1,0.19195872000656014,0.1905514124267734,0.24465054211822604,0.14130649390055278
5959AB7CA9FE1CDA7E6EDC0BA202E824,1,0.1810425967800402,0.17718382013555792,0.3333333333333333,0.14285714285714285
767E98EA8DF16EB5B95614583D3FC9F4,2,0.15817959093978226,0.15643778834207153,0.15643778834207153,0.14067617071310393
20DA447F05B2E7D71F511A1DB942A979,2,0.18003132665669264,0.18003132665669264,0.21533827903669653,0.1854490234153689
3D8B92ED797B0F917C4B61724842CCF4,2,0.24465054211822604,0.24465054211822604,0.43067655807339306,0.14924393652741208
7EFE7AC3B073886F5F53F1E6FDCE6A7A,68,0.37203990909793155,0.3721486743385094,0.34145009259911396,0.35627300704475245
1911008673D4B78CF7D85771A031E5C4,12,0.28448351099751795,0.28448351099751795,0.23460652569263243,0.22821501725677434
7BBAC8408A80FFF94EC31162D4B9C9FE,10,0.22106472945750374,0.22106472945750374,0.26264953503719357,0.14555268036201674
0FAF4FEE815CD7277682AE8EF817F809,7,0.13889520968509134,0.13833518902815395,0.14130649390055278,0.23540891336663824
5C0C02296531E167413ED22787EC7925,1,0.14026655943145866,0.14130649390055278,0.1515171524096389,0.14955506186451523
DD63EF2DFB20FB24A927F772E784556C,10,0.28448351099751795,0.28448351099751795,0.2580461006530606,0.2280631894667575
1B7C3A2BAEB94FB76B2087E9F21F2FBB,3,1.0,1.0,0.6309297535714575,0.16260831227163416
108C2DAADE6DEBA4216B9F207466574C,5,0.3309208749312681,0.3418768689024834,0.38162168437253385,0.19314895220014885
5E7213AEF6994EF8E5FB870E2EB904B6,19,0.5757812547275352,0.5757812547275352,0.40006523861162524,0.3625265483952869
01E7D45A487F433B3DBD570FAD118802,8,0.31546487678572877,0.3333333333333333,0.38685280723454163,0.15186115333086322
F24FC686FB9474D02C2C89D34BA05EA0,10,0.39065098209186017,0.39697194469429425,0.44979203282550195,0.30006570522901727
1BA7B220C69064B33C7B7112AD2944C3,6,0.20584683246043448,0.2037950470905062,0.14130649390055278,0.16427204996205025
721D930CC3331DF9CE4808DB3A362765,3,0.15602106502222501,0.15863495891559604,0.17376534287144002,0.16544255391905832
FA9F7D06E140EC4CE98626FDCB51032E,4,1.0,1.0,0.3562071871080222,0.16370565544521565
A34E724F9AED8766353214169ADE1284,3,0.5,0.5,0.5,0.38685280723454163
D11F02747641B1EE9F82364B9964A108,2,0.16794877895704194,0.16666666666666666,0.18003132665669264,0.14026655943145866
64A3BD43CCE70B3AD77D47B0AEA182E6,1,0.3562071871080222,0.3562071871080222,0.146350958075862,0.3333333333333333
C8DD801A69F029F1941F2B4F561B2F77,4,0.19195872000656014,0.1905514124267734,0.1631512196835108,0.14109421416360957
AF8797E194D6ACF960B3EC6E3CE956C5,9,0.1905514124267734,0.18920035951687003,0.16544255391905832,0.16929380759878143
15FFCE9404F0D10C6E46E5D982D92794,4,0.23137821315975915,0.227670248696953,0.14608157963242446,0.15329048865267808
5065D46DD6A4A09CCC1A495965897263,4,0.18920035951687003,0.19195872000656014,0.2103099178571525,0.15520856277015513
2096BAAAC85905270C2E3255EFC4E693,2,0.24465054211822604,0.24465054211822604,0.43067655807339306,0.148634337571835
686F03EFC676FE96213E349AD872528D,1,0.21810429198553155,0.21810429198553155,0.3562071871080222,0.2890648263178879
D428BF45B80A29229A7EB4FBFAA53D86,9,0.43067655807339306,0.43067655807339306,0.3010299956639812,0.2103099178571525
52B699C6969FAFC405E6326956C39D6F,1,0.6309297535714575,0.6309297535714575,1.0,0.15329048865267808
19FF57CE11F8A0E993BB3624EB27DD78,8,0.27023815442731974,0.27023815442731974,0.2103099178571525,0.17144160057391347
0E15A297F38103B98588AA48B59D4E1D,2,0.16427204996205025,0.16260831227163416,0.15221034671324338,0.14355885269113103
F65F578F9F149FD6AE334A13270D973D,2,0.3333333333333333,0.31546487678572877,1.0,0.3562071871080222
AC023641449CE7DAEA511D477C98B3DD,3,0.24465054211822604,0.24465054211822604,0.23981246656813146,0.148634337571835
CFCA7DFC8E37D14A37154EE837248B83,1,0.14195685009331532,0.14047032975614,0.18665241123894338,0.19195872000656014
,43,0.13870677141314172,0.13889520968509134,0.17376534287144002,0.15817959093978226
0C7B8A124A4ECD197FF039FCFFF20780,2,0.326767223235661,0.32693239187204626,0.7078310149613259,0.23644671160868663
27E56C1DCCDF868C96B6A210302285B3,9,0.16260831227163416,0.1631512196835108,0.15366188628986424,0.1605440854340214
EF59B84B20913347D6EE248AE5240F22,5,0.2,0.20184908658209985,0.1605440854340214,0.1396673142523192
373B2FAA4A7243790623C304AF78A1E9,4,0.20189402898392458,0.2026153473318227,0.19495849022497325,0.2324741840730444
A437A804C5C621FCF1C6D40DF9139618,4,0.31546487678572877,0.3333333333333333,0.43067655807339306,0.15186115333086322
73FD28EB47C723A3380BB1D3DF0E7525,5,0.1854490234153689,0.18790182470910757,0.20584683246043448,0.18665241123894338
7757307A42C6BBB8896E95179BC6F2CA,1,0.17542506358195453,0.17629143438888212,0.14453241315894394,0.15292486830283214
F1952B19D54F0A112A5846D3DA7ACCA2,1,0.24465054211822604,0.24465054211822604,0.20184908658209985,0.14893706185882832
055CCF728CC60164A360235D1C66FDFC,6,0.27894294565112987,0.27894294565112987,0.19823986317056053,0.1965616322328226
1A91CA6C9BF796CB2F4AE17F25FCE596,8,0.24005978998742622,0.24005978998742622,0.31473375809804505,0.3591221693825003
D6F888F1D170C51A1056C4E7D9DD4693,11,0.36220421513226886,0.36190888813622357,0.2878691476746873,0.22103980891353917
AC45DEFB00AECBB8F05B8A561F37B92D,2,0.31546487678572877,0.3333333333333333,0.1515171524096389,0.15186115333086322
82288720B767A3D81359E144F3EB66FB,5,0.1905514124267734,0.18920035951687003,0.2559580248098155,0.17070727966372012
F8F2F4F4117E75B30C202420C3780FEB,2,0.15643778834207153,0.15773243839286438,0.14379806887337757,0.18920035951687003
ACA7E89C859FE02F099007C3EFFEA06B,1,0.1548123827357682,0.15403922195426356,0.14217828215101067,0.1477501131786861
C7C69BB65EBC09E60726E2641F452561,4,0.4726106924460029,0.4726106924460029,0.288839091418037,0.18339059348177497
F299D260B248771457EE61AACF41E08B,29,0.2787439078673712,0.27660667220454505,0.3121656341586702,0.31104390961818174
5A714B405B50CA88B514C13A59BF42D7,3,0.21380173715235923,0.21343293101610447,0.2235096702517786,0.21312853468116225
5C590B65430ADEAD75C2280D09F780CE,2,0.15329048865267808,0.15329048865267808,0.16730017881017412,0.1408841194731412
6012AC22EA466083DFFB9969A5D51278,29,0.2966145658416287,0.3020930791629996,0.47557287297044415,0.2853070368711668
42BBFD22937F52B0A11DA50D7C75C148,2,0.3010299956639812,0.2890648263178879,0.43067655807339306,0.1686130986895011
48CE1219B8227FACF90CEBF116874D0A,19,0.31546487678572877,0.3333333333333333,0.43067655807339306,0.15186115333086322
44D2A9F1A124EE171D416DD7A6BBE4D3,3,0.18920035951687003,0.1905514124267734,0.15221034671324338,0.15520856277015513
800A88ABF5F726C1629C2C77FAEB7F82,2,0.6309297535714575,0.6309297535714575,0.20584683246043448,0.15520856277015513
AB823767DF9B7BC41F582D031DE49E50,9,0.2493835590531631,0.2490640744469225,0.29857665068730616,0.2003384452398062
3DB282EC5B935AA90A34768F96090BA5,1,0.15084420062289414,0.15186115333086322,0.17458343004804494,0.3010299956639812
7A42B36CB5EFE2C890C76F3952ED3BEE,13,0.2477632869504684,0.24674317085609168,0.2367593815032376,0.2537184732894265
B1FD78F8C0E7DD289C93DB7182D45838,1,0.14240211088697471,0.14285714285714285,0.27894294565112987,0.18003132665669264
070CFE13BDF95B08E5A7928851234331,1,0.24465054211822604,0.24465054211822604,0.2,0.14833566670536175
D04659FE8914D6168FC7A8D53DC47C8B,1,0.6309297535714575,0.6309297535714575,1.0,0.15602106502222501
BD21D4C1AD5912B01F33E793B8C663DF,7,0.38685280723454163,0.38685280723454163,1.0,0.23981246656813146
3A1207FAC6DB0776997F80A4FFAB866A,10,0.20184908658209985,0.2,0.16604764621593782,0.2037950470905062
FD33C59432C62DF2DB3A15D0388D49A7,1,0.24465054211822604,0.24465054211822604,0.14006482349398794,0.148634337571835
75B683DA8840605A6414E5F13B3AF500,14,0.23344197905952713,0.23278155955136268,0.28718669316386075,0.2181239431231021
7F6CDE9328B7E1B30B4857D5E113CE88,8,0.18208790046993825,0.18665241123894338,0.1477501131786861,0.14608157963242446
DE53A4B83345B7860A02E45E549B8104,2,0.7046556934845073,0.7048464591115503,0.7207085780414358,0.18912172020120024
DEEA6C531039B7BE73D2214B27C08619,2,0.6309297535714575,0.6309297535714575,1.0,0.15366188628986424
4B8DC0447928447A81F138742281FE59,4,0.23540891336663824,0.23540891336663824,0.38685280723454163,0.17219543379409813
B6BB25041535DE0E299FAF8FC57B8DD6,1,0.14379806887337757,0.1442847926987864,0.1572932473495469,0.1686130986895011
8FA47AD8250199ACF00073BA5EDDB59C,1,1.0,1.0,1.0,0.16260831227163416
C3BDC9F0A316F759C688B3548A31775F,16,0.24402771280392618,0.24295973143078825,0.2003324195228433,0.23966950055155456
61B4EA54287A152F5B3CB2375B312D64,2,0.1781035935540111,0.17542506358195453,0.14987054163194743,0.15221034671324338
B9752B9151A6A85D77EC07D9D4975C43,1,0.15561139140249397,0.156861774859441,0.19195872000656014,0.17718382013555792
C601CA9B595D55896391F64939FDC9E7,1,0.2890648263178879,0.3010299956639812,0.2,0.1905514124267734
C35E6E0EC7F5A5A8538B48AEA82F51DD,5,0.15329048865267808,0.15329048865267808,0.16666666666666666,0.1408841194731412
26FD15B8B6A749FDEC67002A6ECF1DF9,2,0.2037950470905062,0.2103099178571525,0.18003132665669264,0.1605440854340214
F6864536CE54CEAFA4E8E77EE2C15FB1,2,0.49197174334965366,0.4938981472718651,0.7393616002282355,0.20073970232577698
CACA16F849F44749124CD6DB69ABB720,10,0.5191194994832696,0.5191194994832696,0.4980425238268059,0.4321675700748213
9F4EC684A0806DBE6758CB0FB6D4E81A,5,0.31546487678572877,0.3333333333333333,0.31546487678572877,0.15186115333086322
BB7BDB42FA3DC993AC635745BC05964A,1,0.3333333333333333,0.31546487678572877,0.14833566670536175,0.3562071871080222
C09427FEFD9F18E74A30420BE95966F9,3,0.37769589905388634,0.38353693013908075,0.4569106354133326,0.3133293406384897
2776FFC068D42D274416D21FAA789850,1,0.2103099178571525,0.20584683246043448,0.27894294565112987,0.1417377701235801
3316DF40A4BF0C2DA4E0A0AFC64E8E3D,8,0.15403922195426356,0.15520856277015513,0.15442266280111014,0.2
EC92AB7296C1542929D3917BB85B0B29,1,0.23540891336663824,0.23540891336663824,0.23540891336663824,0.1729696904450771
B0F9A6E57DB054B927EDC0E898C2269F,1,0.17542506358195453,0.17629143438888212,0.1686130986895011,0.15292486830283214
9182E16BE86AF56CDB29BDF3905756A5,3,0.15863495891559604,0.15909880786929415,0.14217828215101067,0.15084420062289414
3E9F126CD6C3D5DDDD1ADF448C438D80,3,1.0,1.0,1.0,0.16370565544521565
F81FAD2D873EB23BFFDA0860779D610D,1,0.1949590218937863,0.1949590218937863,0.23137821315975915,0.27023815442731974
1ABA909B300B55AB206D327274DF67CA,5,0.15561139140249397,0.156861774859441,0.3010299956639812,0.17718382013555792
B6BD569EFC01C9D7AA901619649E7088,1,0.1905514124267734,0.18920035951687003,0.16427204996205025,0.17070727966372012
11D97F9107F2B686E9C573F3708B202B,10,0.3010299956639812,0.2890648263178879,0.2559580248098155,0.1686130986895011
1B2D569BE316E2F9E082A67F1211DD1D,2,0.148634337571835,0.148634337571835,0.15643778834207153,0.14047032975614
CA4A0BA40E285988BE345CFD66F3E268,1,0.23981246656813146,0.23981246656813146,0.26264953503719357,0.26264953503719357
336B954753183359DA371D8FB2456EE9,6,0.6309297535714575,0.6309297535714575,0.227670248696953,0.15366188628986424
9424970B008316BFAC68DAB0D01C1B61,1,0.19342640361727081,0.19342640361727081,0.1854490234153689,0.15773243839286438
AD6CBE0CDCAA74ED91A52A40AB8B30C1,2,0.1781035935540111,0.17542506358195453,0.16604764621593782,0.15256487060115928
ABA2BE3C9CCA1EEA6F390D4129BCC19D,1,0.43067655807339306,0.43067655807339306,0.16260831227163416,0.21810429198553155
BFE113765B598E8BF5D0CD9FD759A568,3,0.2,0.20184908658209985,0.1442847926987864,0.1396673142523192
958A199CCAB199B849895DB0B60E83FE,1,0.3010299956639812,0.2890648263178879,0.13889520968509134,0.1686130986895011
1DC390733230CB094DD580922BCFF6E7,10,0.16604764621593782,0.16604764621593782,0.15602106502222501,0.1505149978319906
7EBF06B2C5D5F06CBD4A945EC70CDE93,1,0.16485085672216038,0.16485085672216038,0.20584683246043448,0.2559580248098155
FA93C48D2CA408060BDEFEFC60A6630E,1,0.2037950470905062,0.2103099178571525,0.26264953503719357,0.16207652439312228
1CA466FDB1945B33E8D86566464B3612,2,0.227670248696953,0.23137821315975915,0.5,0.20584683246043448
D2D542E0DEAE3FDD7B14F7CB9EBF0825,1,0.16427204996205025,0.16260831227163416,0.1965616322328226,0.14355885269113103
38999603D224E76A7C45E18B5B2BEC7F,12,0.30738283735493266,0.31518543437305263,0.31106399852499667,0.2096875942402089
F436924376AD20DD102F74E19A0DEB3E,2,0.18665241123894338,0.18428883314870617,0.14529302083924284,0.17629143438888212
395517C9BBB7FFF2D0A4DC60F3B51D68,5,0.21810429198553155,0.21810429198553155,0.15643778834207153,0.2890648263178879
96CFD43C488F7719AA5F0B824EB322E0,13,0.21644287631068868,0.21622933948742856,0.2699164304491278,0.2076211924794849
4A04CB0CCBBFBF22AD1FA7BB73D357AC,4,0.1854490234153689,0.18790182470910757,0.17542506358195453,0.18665241123894338
83C3A5E2AD089EAD4D948526C5A8450B,6,0.2890648263178879,0.3010299956639812,0.25,0.1905514124267734
AE2877C793804D5E5855E9CA6AB3E94B,1,0.3594909372447958,0.3621152198402383,0.29021394047152677,0.21810153241335634
F55DA0F203BFE11C32A9102216D136D9,5,0.23981246656813146,0.23981246656813146,0.1686130986895011,0.26264953503719357
47E5270E59D29D49580FB95558338077,3,0.17070727966372012,0.17144160057391347,0.14717968691798522,0.2
1981A0BC032916AA555AE4E87BE448FD,2,0.23981246656813146,0.23981246656813146,0.27894294565112987,0.26264953503719357
7C17E7B2A145B2E87BFC4D99BFD25378,10,0.319460281402458,0.3183490282853865,0.3194167874283938,0.24477874348556852
B1A700C123A6E6A4FAED464CB58EF8A4,2,0.20801459767650948,0.20801459767650948,0.17376534287144002,0.14478295061395813
4CA33DFF4E5A30215B17B98869763672,16,0.19293045776421586,0.19481756715095025,0.21159702139915554,0.19450614377660583
EC44FF18BAF6C93385BC9BD82BBD3A50,1,0.23540891336663824,0.23540891336663824,0.14195685009331532,0.17219543379409813
80B29A4A2AE8DF9A57EB5196212F05BF,2,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.24465054211822604
A892E914264F5E7EFB0816B831754BD1,1,0.3333333333333333,0.31546487678572877,0.2037950470905062,0.5
2E0217C2EA45ADAF79982DA3A928A555,1,0.2890648263178879,0.3010299956639812,0.27023815442731974,0.1905514124267734
DE5107DC5C238CDCD27E188A3FDF4883,2,0.27894294565112987,0.27894294565112987,0.3333333333333333,0.1965616322328226
DA1E745E53C9089B5D08C04AD9F0EDF0,1,0.23540891336663824,0.23540891336663824,0.21274605355336318,0.17219543379409813
76D1DCE0D4522E52450FA287959F3AC7,4,0.31546487678572877,0.3333333333333333,0.43067655807339306,0.15186115333086322
7B51E83DD7AE2FB402469F238A8C3766,2,0.16794877895704194,0.16666666666666666,0.2,0.14026655943145866
9CA437045E51A4374861AF9194CECCB5,5,0.1729696904450771,0.1729696904450771,0.2,0.13927752948720412
22030699F82870871FEF64406BC4EB29,1,1.0,1.0,1.0,0.16155546744299637
234A08D5D3F92C514DAFC2095E2A92AD,20,0.20517519863337522,0.20493620319886216,0.20163691632520211,0.29148747059738267
401B0FD313A614AD26F1E940207C09DF,8,0.3015584708607474,0.30143661817070044,0.28868886057054055,0.34270346051763817
3C4E1123B84D875CA1D7EE833A1B619D,2,0.16427204996205025,0.16260831227163416,0.16104477175644444,0.14355885269113103
74BD2EB6F7E92193D47B863E7CCF439F,2,0.41956977708588034,0.42028114449095844,0.42920303493582085,0.330054121827863
5B3154822096646B97D3DDF444000C75,1,0.21533827903669653,0.21274605355336318,0.17219543379409813,0.18003132665669264
D95C6FD49FD8BB3B2197CC251870535C,1,0.6309297535714575,0.6309297535714575,0.13833518902815395,0.15643778834207153
9CB1EC34FDCE7725375AC8913EF681FA,5,0.2218125024657902,0.22261885863098632,0.37629674503241256,0.23569446539837194
E8E14A2E667ACC1D220A1794C2E28889,1,1.0,1.0,1.0,0.1605440854340214
40E8E1B3B0DAAA498FF918917A5FE04F,1,0.14893706185882832,0.14893706185882832,0.1949590218937863,0.13852010756717748
1BC833C7BF34663D5AD5F4E1EC9447B3,3,0.38685280723454163,0.38685280723454163,1.0,0.24465054211822604
C189954B5F65158C21FFF899EC50A958,2,0.20584683246043448,0.2037950470905062,0.2890648263178879,0.16485085672216038
4FA4387E09EF6C0E599955D64D7F2BA1,1,0.14555268036201674,0.14503646569481302,0.18665241123894338,0.23981246656813146
204E97E57EC15CDE32F42B8A6294350D,2,0.20584683246043448,0.2037950470905062,0.14109421416360957,0.16544255391905832
7B62B05B750C12F4FBAD71378BCD0DB0,2,0.13889520968509134,0.13833518902815395,0.1505149978319906,0.23540891336663824
BD003F6880C9A582A8058C811F75FC77,6,0.17070727966372012,0.17144160057391347,0.2,0.19823986317056053
50553AFAACA365397C8155794522A46B,10,0.43067655807339306,0.43067655807339306,0.19342640361727081,0.21274605355336318
F7DE77BF07E8D106D65894452D75A024,2,0.38685280723454163,0.38685280723454163,0.2890648263178879,0.24465054211822604
E99A85D41E45384DA383B62D816BB32E,7,0.227670248696953,0.23137821315975915,0.18665241123894338,0.20584683246043448
D9AEDC34106B7761580B82F4B3F3DCB4,1,0.2559580248098155,0.2559580248098155,0.27023815442731974,0.22424382421757544
6F5507BC6CFA6B19932194D10216403C,1,0.17629143438888212,0.1781035935540111,0.14833566670536175,0.16544255391905832
46EF32AF7B81D8116817083C9EC9A09E,3,0.3333333333333333,0.31546487678572877,0.38685280723454163,0.5
8421FC087A552196F706D044C30AFE14,7,0.227670248696953,0.23137821315975915,0.38685280723454163,0.20584683246043448
8711D29CB01CF984D57EF946DB913E42,1,0.17718382013555792,0.18208790046993825,0.1810425967800402,1.0
3DFAE9D70E93C29EA2EB83B1226AE48F,7,0.18558225092012404,0.18492663406172938,0.21473856722262696,0.18556579939436124
BF03CEB56037EE424522ECD6EA7F3F66,1,0.22424382421757544,0.22424382421757544,0.43067655807339306,0.1631512196835108
CCA864BE4BDFEEEDA3305865F254CF9A,1,1.0,1.0,1.0,0.16155546744299637
07DA3F6A3F87AEAA24ACA537E3CA2F95,2,0.13833518902815395,0.13870677141314172,0.2559580248098155,0.16929380759878143
525B780B7F7D379FD9FDB152491EF931,9,0.1960899677534607,0.1955011943919222,0.2435552174076964,0.26249051660044664
B0BF7589150010FB89FCCF1C44ED5659,2,0.3333333333333333,0.31546487678572877,0.15909880786929415,0.5
0181CAD055F1A007BDCE6FFBF99C062C,6,0.5,0.5,1.0,0.43067655807339306
F5EB0F849F172543405BEB45A8383D82,1,0.6309297535714575,0.6309297535714575,1.0,0.15366188628986424
6C6DE5BAC02D0355FE4C1353FF3F336D,1,0.15329048865267808,0.15329048865267808,0.24465054211822604,0.1408841194731412
AA03B1B228AE748EDDA1A1F3395F3F65,1,0.1468999356504447,0.1468999356504447,0.15602106502222501,0.16999161628691403
0C10237B5CBE5531485342D36394FD3D,4,0.1965616322328226,0.1965616322328226,0.16794877895704194,0.31546487678572877
3E22BE2FEB34C73033D4E2F45E8FA563,2,0.15329048865267808,0.15329048865267808,0.18428883314870617,0.1408841194731412
1AC1C393475EAC5E8D1EEC6100765A01,1,0.25,0.25,0.15329048865267808,0.22424382421757544
A6159095E2D9E79A0EE8DAB6AD7CBD0D,5,0.31183410837353354,0.3216727097147447,0.48700069179768923,0.23958328644214694
B331CCA3C6150A4650AED97BD6913680,8,0.3445823319299277,0.3454431275865629,0.4844468884205819,0.3283684563029047
FB729E4027F00682820C61A10019E3D9,6,0.1781035935540111,0.17542506358195453,0.16485085672216038,0.15221034671324338
0C56EDA0F36D8AD751EBBF4413663D88,1,1.0,1.0,0.2890648263178879,0.16207652439312228
FCC6B282A6AF3DFD95F08768CDD991C3,4,0.15366188628986424,0.15366188628986424,0.1854490234153689,0.14746305199023912
CB5F401EBCF3C865534C8B5439313D32,2,0.36051203562592843,0.35948081037335705,0.2593955812530217,0.2193733472975728
CFA8EBFD384B45C7C9B986F3C29773FB,1,0.18003132665669264,0.18003132665669264,0.1505149978319906,0.1854490234153689
F43B4F96B495CD1EC07E7FE20AA8521B,3,0.15602106502222501,0.15863495891559604,0.13986508659473787,0.16604764621593782
B03AF869814ECF4C96A0BD2C7769A00F,1,1.0,1.0,1.0,0.1605440854340214
A782116B9066E19BAF03B8A3C02AA600,1,0.16604764621593782,0.16604764621593782,0.1949590218937863,0.1505149978319906
BA03E27C47E746DE1FE9C99AE1F17D48,9,0.3135861159975682,0.3009877888932483,0.5073740202434932,0.3305250595663785
774DE7987069E2CEF3F55250B9E08659,2,0.2890648263178879,0.3010299956639812,0.3333333333333333,0.1905514124267734
B5F4BA1BF40980D54121403CBE482F68,2,0.6309297535714575,0.6309297535714575,0.22106472945750374,0.1548123827357682
