epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
130,0.4593122899532318,0.4412190318107605,0.582817792892456,0.5024340152740479,259.2431437969208,3.7438061237335205,8.703119e-06,0.4472118318080902,0.5164523720741272,0.6555293798446655,0.5794941782951355,3.1841609477996826
131,0.45943525433540344,0.4421401917934418,0.5835935473442078,0.5032793879508972,259.04887294769287,3.7368977069854736,8.69322e-06,0.44735637307167053,0.5172479152679443,0.6562653183937073,0.5800093412399292,3.180535078048706
132,0.4593189060688019,0.44285905361175537,0.5846899747848511,0.5050094127655029,259.01038813591003,3.7308642864227295,8.68332e-06,0.44666311144828796,0.5176401734352112,0.656670093536377,0.5811254978179932,3.175267457962036
133,0.4594001770019531,0.4434293806552887,0.5852737426757812,0.5053587555885315,259.0143837928772,3.728546380996704,8.67342e-06,0.44707679748535156,0.5180070996284485,0.6565229296684265,0.5813708305358887,3.173400640487671
134,0.45933327078819275,0.44398561120033264,0.5856578350067139,0.5058215260505676,258.92835450172424,3.7247872352600098,8.66352e-06,0.44743484258651733,0.5184592604637146,0.6569767594337463,0.581689715385437,3.1698830127716064
135,0.45932623744010925,0.44491201639175415,0.5868419408798218,0.5066412091255188,259.06157755851746,3.718820571899414,8.65362e-06,0.44674715399742126,0.5192685723304749,0.6580193042755127,0.5824256539344788,3.1658666133880615
136,0.45934948325157166,0.44513896107673645,0.5873304009437561,0.5072218775749207,259.18882513046265,3.714256525039673,8.64372e-06,0.44685664772987366,0.5195907950401306,0.6583750247955322,0.5826709866523743,3.1628503799438477
137,0.45927613973617554,0.4456985592842102,0.58758145570755,0.5071931481361389,259.1371810436249,3.708958625793457,8.6338205e-06,0.4465353786945343,0.5201820135116577,0.6588901877403259,0.5830634832382202,3.158275604248047
138,0.45922887325286865,0.4466656446456909,0.5884328484535217,0.5080491304397583,258.9439721107483,3.705430746078491,8.623921e-06,0.44631776213645935,0.5205272436141968,0.6588534116744995,0.5836645364761353,3.1551311016082764
139,0.4591917395591736,0.4466060698032379,0.5885508060455322,0.5084680318832397,258.5318121910095,3.701406955718994,8.614021e-06,0.44494619965553284,0.5207351446151733,0.6590864658355713,0.5833333134651184,3.1515376567840576
140,0.4590602517127991,0.44713422656059265,0.5893840789794922,0.5097383260726929,259.12651205062866,3.6968626976013184,8.604121e-06,0.4463689923286438,0.5212666392326355,0.6593808531761169,0.5842532515525818,3.149336814880371
141,0.4592394232749939,0.4486525356769562,0.5908963680267334,0.5111628770828247,258.5674648284912,3.6882948875427246,8.594221e-06,0.4464871883392334,0.5216963887214661,0.6601781249046326,0.5844249725341797,3.145386219024658
142,0.45916327834129333,0.4486631751060486,0.5909916758537292,0.5110524892807007,258.175945520401,3.6856350898742676,8.584321e-06,0.44590234756469727,0.5221115946769714,0.6605092883110046,0.585234522819519,3.1417224407196045
143,0.4592384696006775,0.4492790699005127,0.5916449427604675,0.5114638209342957,258.1983976364136,3.6797711849212646,8.574421e-06,0.4451037347316742,0.5224053263664246,0.6606687307357788,0.5856637954711914,3.1363582611083984
144,0.4591390788555145,0.4495484232902527,0.5921213030815125,0.5125511884689331,258.31556963920593,3.676914930343628,8.5645215e-06,0.4461252987384796,0.5229945182800293,0.6610244512557983,0.586338460445404,3.1343798637390137
145,0.4591010808944702,0.44973769783973694,0.592349648475647,0.5123394727706909,258.83555483818054,3.672335386276245,8.554622e-06,0.4450475871562958,0.523242712020874,0.661539614200592,0.586571455001831,3.1313140392303467
146,0.4591248035430908,0.4501776695251465,0.59306800365448,0.5128868818283081,258.77277851104736,3.6698615550994873,8.544722e-06,0.4451364576816559,0.5240327715873718,0.6621406078338623,0.586951732635498,3.1290042400360107
147,0.45915523171424866,0.45072492957115173,0.5933613777160645,0.5135537981987,258.206974029541,3.6666367053985596,8.534822e-06,0.44559216499328613,0.5242456793785095,0.6624963283538818,0.5872461199760437,3.126561164855957
148,0.4591560959815979,0.4515354633331299,0.5941991806030273,0.5145307183265686,258.92577481269836,3.659911870956421,8.524922e-06,0.445730984210968,0.5245558023452759,0.6623859405517578,0.5872461199760437,3.1245949268341064
149,0.4591357707977295,0.4518730938434601,0.5947663187980652,0.5150766968727112,259.01080799102783,3.6550257205963135,8.515022e-06,0.44509199261665344,0.5253579020500183,0.6631463766098022,0.5882028341293335,3.120138645172119
150,0.45911815762519836,0.45263466238975525,0.5953711867332458,0.5159159898757935,258.94052839279175,3.6507599353790283,8.505122e-06,0.4456316828727722,0.5255873203277588,0.6633058786392212,0.5886566638946533,3.1182138919830322
151,0.4591205418109894,0.4532760977745056,0.596015453338623,0.5162290334701538,258.9526343345642,3.6465003490448,8.495223e-06,0.44519272446632385,0.5260010957717896,0.6636247634887695,0.5887057185173035,3.1148643493652344
152,0.4591071903705597,0.45333588123321533,0.5966143012046814,0.5173209309577942,259.0230362415314,3.64243221282959,8.485323e-06,0.4461388885974884,0.5263816714286804,0.6640295386314392,0.5894171595573425,3.113891124725342
153,0.45906969904899597,0.4536403715610504,0.5966475605964661,0.5173088312149048,258.9652261734009,3.6414644718170166,8.475423e-06,0.4449068605899811,0.5266446471214294,0.6642258167266846,0.5895520448684692,3.110769748687744
154,0.4591401219367981,0.45422911643981934,0.5973220467567444,0.5182857513427734,258.9468665122986,3.6357195377349854,8.465523e-06,0.44510191679000854,0.5270557999610901,0.6645691990852356,0.5901530981063843,3.1077561378479004
155,0.45896464586257935,0.45491236448287964,0.598013162612915,0.5180104970932007,258.97431230545044,3.6306686401367188,8.455623e-06,0.44474953413009644,0.5273963212966919,0.6647287011146545,0.5903615951538086,3.1038756370544434
156,0.45904672145843506,0.4547845125198364,0.5982929468154907,0.5189208984375,258.9869432449341,3.628711223602295,8.445723e-06,0.4443308115005493,0.5275558233261108,0.6648513674736023,0.5905333161354065,3.1013271808624268
157,0.45906758308410645,0.4552503824234009,0.5985258221626282,0.5188226103782654,259.0171449184418,3.625324249267578,8.4358235e-06,0.44307059049606323,0.5279059410095215,0.665489137172699,0.5904842615127563,3.0991010665893555
158,0.4589379131793976,0.4561041593551636,0.5998747944831848,0.5206494331359863,259.04489517211914,3.6189768314361572,8.425924e-06,0.4444214999675751,0.5284382104873657,0.665378749370575,0.5916617512702942,3.09649658203125
159,0.459042489528656,0.4563102126121521,0.6000592708587646,0.520336389541626,259.0065941810608,3.616590738296509,8.416024e-06,0.4446204900741577,0.5288171768188477,0.665599524974823,0.5917108058929443,3.0951056480407715
160,0.4590340852737427,0.457098126411438,0.6011481285095215,0.5213526487350464,258.952020406723,3.6099255084991455,8.406124e-06,0.44412761926651,0.5290249586105347,0.6660043001174927,0.5921033024787903,3.0911049842834473
161,0.4588566720485687,0.45705685019493103,0.601250946521759,0.5216898918151855,258.92480993270874,3.6097044944763184,8.396224e-06,0.4442235231399536,0.529151439666748,0.6659307479858398,0.5922750234603882,3.0900473594665527
162,0.45909470319747925,0.45713555812835693,0.6013311147689819,0.5220407247543335,258.89251375198364,3.604665994644165,8.386324e-06,0.4441264569759369,0.5297401547431946,0.6662496328353882,0.5927656888961792,3.0871315002441406
163,0.45903918147087097,0.4580793082714081,0.6023927330970764,0.5226229429244995,258.9386694431305,3.6012771129608154,8.376424e-06,0.4444918930530548,0.5299877524375916,0.6667280197143555,0.5932440161705017,3.0842576026916504
164,0.4589705467224121,0.45799651741981506,0.6020887494087219,0.5224899053573608,258.9914197921753,3.5984294414520264,8.3665245e-06,0.44363507628440857,0.5303417444229126,0.6671327352523804,0.592998743057251,3.080965518951416
165,0.45886796712875366,0.4583919048309326,0.6024864912033081,0.5231704115867615,258.94638681411743,3.594187021255493,8.356625e-06,0.443851500749588,0.5307409167289734,0.667316734790802,0.5935384035110474,3.0797297954559326
166,0.4588553309440613,0.4587361514568329,0.6034694910049438,0.5232611298561096,258.86860179901123,3.5915145874023438,8.346725e-06,0.4437822997570038,0.5308830738067627,0.6672431826591492,0.5940167903900146,3.077817678451538
167,0.458888977766037,0.4596145451068878,0.6040365695953369,0.5243182182312012,258.97619891166687,3.587454080581665,8.336825e-06,0.44415491819381714,0.5311703681945801,0.6673903465270996,0.5946668386459351,3.0742082595825195
168,0.45897310972213745,0.45978015661239624,0.6043965220451355,0.5249049663543701,258.9697730541229,3.585512161254883,8.326925e-06,0.4432011544704437,0.5314667820930481,0.6680404543876648,0.5945442318916321,3.072185516357422
169,0.4590478837490082,0.460158109664917,0.6047412753105164,0.5248686671257019,258.85725378990173,3.580017328262329,8.317025e-06,0.44392508268356323,0.5317277908325195,0.6681385636329651,0.5945932865142822,3.0713887214660645
170,0.459055095911026,0.46035465598106384,0.6055140495300293,0.5256127119064331,259.0114359855652,3.5794827938079834,8.307125e-06,0.4440336525440216,0.5322243571281433,0.6685678362846375,0.5952433347702026,3.068526029586792
171,0.45887458324432373,0.4609934985637665,0.6055896878242493,0.5262842178344727,258.8886868953705,3.572111129760742,8.297226e-06,0.44377678632736206,0.5321853160858154,0.6683716177940369,0.5951942801475525,3.0678930282592773
172,0.4587811529636383,0.4610314965248108,0.6061144471168518,0.5263068675994873,258.98945784568787,3.570242404937744,8.287326e-06,0.4425666034221649,0.5324025750160217,0.6687518358230591,0.5955744981765747,3.0644426345825195
173,0.45896127820014954,0.46102386713027954,0.6059511303901672,0.526240348815918,258.83403611183167,3.5667660236358643,8.277426e-06,0.4438340365886688,0.5334311723709106,0.669524610042572,0.5964576601982117,3.061351776123047
174,0.45879125595092773,0.46178770065307617,0.6068917512893677,0.5273216366767883,258.93338799476624,3.5653111934661865,8.267526e-06,0.4430983066558838,0.5330377221107483,0.6689603328704834,0.5963595509529114,3.060086965560913
175,0.4588283598423004,0.4621572494506836,0.6073893308639526,0.5276815295219421,258.922926902771,3.5596625804901123,8.257626e-06,0.443649023771286,0.5335448980331421,0.6694509983062744,0.5963963270187378,3.058837652206421
176,0.45885586738586426,0.4619879424571991,0.6073666214942932,0.5277420282363892,258.9187123775482,3.559019088745117,8.247726e-06,0.4438081681728363,0.5337551236152649,0.6697698831558228,0.5970218777656555,3.057297706604004
177,0.45883142948150635,0.4630494713783264,0.6087533831596375,0.5290335416793823,258.96094155311584,3.5519378185272217,8.2378265e-06,0.4427415430545807,0.5336815118789673,0.6697698831558228,0.5966907143592834,3.053518772125244
178,0.4588146507740021,0.46301504969596863,0.6086868643760681,0.5288550853729248,258.92953610420227,3.5476152896881104,8.227927e-06,0.44317203760147095,0.5339372158050537,0.6699906587600708,0.596886932849884,3.054482936859131
179,0.4588967263698578,0.462752103805542,0.6086263656616211,0.529106080532074,258.8497440814972,3.5489914417266846,8.218027e-06,0.4435940384864807,0.5342540740966797,0.6704322695732117,0.5969237685203552,3.052004337310791
180,0.458835244178772,0.46339771151542664,0.6088622808456421,0.5290350317955017,258.9269313812256,3.545107841491699,8.208127e-06,0.4415876865386963,0.5342421531677246,0.6704199910163879,0.5971935987472534,3.047804594039917
181,0.4588997960090637,0.4640871286392212,0.6099571585655212,0.529809296131134,258.9927933216095,3.539487838745117,8.198227e-06,0.44350019097328186,0.5348895788192749,0.6706775426864624,0.5981871485710144,3.0471670627593994
182,0.458892285823822,0.4640969932079315,0.6101885437965393,0.5300785303115845,258.7875256538391,3.5405313968658447,8.188327e-06,0.44329071044921875,0.5352356433868408,0.6713767051696777,0.597990870475769,3.0452115535736084
183,0.4588305354118347,0.4641241729259491,0.610217273235321,0.5307045578956604,258.8697235584259,3.536449432373047,8.178427e-06,0.44226527214050293,0.5355097055435181,0.6714993715286255,0.5983956456184387,3.0424792766571045
184,0.4587728679180145,0.4642176032066345,0.6101658344268799,0.5304958820343018,258.920912027359,3.5330398082733154,8.1685275e-06,0.4428652822971344,0.535632848739624,0.6715361475944519,0.5985673666000366,3.042293071746826
185,0.4587743878364563,0.4644942879676819,0.6109598278999329,0.5308815240859985,258.8178617954254,3.5321760177612305,8.158628e-06,0.4410942792892456,0.5356454849243164,0.671364426612854,0.5985550880432129,3.0403554439544678
186,0.45866090059280396,0.4650115370750427,0.6120668053627014,0.5315575003623962,258.9312255382538,3.525195360183716,8.148728e-06,0.4422687888145447,0.5361543297767639,0.671744704246521,0.599094808101654,3.0361104011535645
187,0.4587568938732147,0.464916467666626,0.6112380623817444,0.531410813331604,258.8726875782013,3.525223731994629,8.138828e-06,0.44330355525016785,0.5364349484443665,0.672578752040863,0.6000392436981201,3.036473035812378
188,0.45872339606285095,0.46550846099853516,0.6117234826087952,0.5321155190467834,258.85904359817505,3.5202434062957764,8.128928e-06,0.4424159824848175,0.5364841222763062,0.6724070310592651,0.6001619100570679,3.034087896347046
189,0.45868054032325745,0.46569690108299255,0.6125401258468628,0.5326297283172607,258.8570432662964,3.5171587467193604,8.119028e-06,0.44210654497146606,0.5368747711181641,0.6728118062019348,0.6001251339912415,3.032083511352539
190,0.4587762653827667,0.46569064259529114,0.6126248240470886,0.5331060886383057,258.97829127311707,3.5158510208129883,8.109128e-06,0.44175806641578674,0.5367580652236938,0.6724438071250916,0.5998061895370483,3.0318095684051514
191,0.45886579155921936,0.4663333296775818,0.6134278178215027,0.5332542657852173,258.9242217540741,3.510545015335083,8.099229e-06,0.4428994655609131,0.5370928645133972,0.6728731393814087,0.6003336310386658,3.030103921890259
192,0.4586862325668335,0.46610328555107117,0.6129000782966614,0.5333904027938843,258.91641092300415,3.5079970359802246,8.089329e-06,0.4423471987247467,0.5374115705490112,0.6731184124946594,0.6006525158882141,3.0282015800476074
193,0.4587049186229706,0.466550350189209,0.6140146255493164,0.5337442755699158,258.8802399635315,3.504835844039917,8.079429e-06,0.44211429357528687,0.5375602841377258,0.6731675267219543,0.600824236869812,3.026907444000244
194,0.45862191915512085,0.46674859523773193,0.6141492128372192,0.5339862108230591,258.85842275619507,3.5052263736724854,8.069529e-06,0.4416613280773163,0.5376235246658325,0.6729589700698853,0.6010818481445312,3.0253286361694336
195,0.4588703215122223,0.46742329001426697,0.6144713163375854,0.5346622467041016,258.9740536212921,3.5000271797180176,8.059629e-06,0.4421180486679077,0.5380337834358215,0.673694908618927,0.6013026237487793,3.0225417613983154
196,0.45858609676361084,0.4668893814086914,0.6145605444908142,0.5346501469612122,258.91636776924133,3.499300479888916,8.049729e-06,0.44222214818000793,0.5384700298309326,0.6741487383842468,0.6016337871551514,3.0225448608398438
197,0.45870232582092285,0.4675780236721039,0.61545729637146,0.5355665683746338,258.99888825416565,3.4963932037353516,8.0398295e-06,0.44136038422584534,0.538425862789154,0.6738911867141724,0.601597011089325,3.018686532974243
198,0.45877498388290405,0.46823540329933167,0.6164433360099792,0.536245584487915,258.8777697086334,3.490719795227051,8.02993e-06,0.4419797658920288,0.5384302735328674,0.6739525198936462,0.6015479564666748,3.019198417663574
199,0.45859262347221375,0.4681221544742584,0.6156871914863586,0.5357646942138672,258.9164488315582,3.4895615577697754,8.02003e-06,0.4421961009502411,0.5389045476913452,0.674688458442688,0.6022225618362427,3.0168778896331787
200,0.4586605429649353,0.46809786558151245,0.6162179708480835,0.5364391803741455,258.8818082809448,3.485069990158081,8.01013e-06,0.4416206479072571,0.5390841960906982,0.6747865676879883,0.6024187803268433,3.015644073486328
201,0.4586571753025055,0.46876001358032227,0.6171783208847046,0.5367688536643982,258.9340658187866,3.4811036586761475,8.00023e-06,0.4416150450706482,0.5391889214515686,0.6746148467063904,0.6025782823562622,3.014539957046509
202,0.4586462080478668,0.46849706768989563,0.6166399121284485,0.5365298986434937,258.9382698535919,3.4829952716827393,7.99033e-06,0.44195786118507385,0.5397088527679443,0.6749950647354126,0.6026763916015625,3.01236629486084
203,0.45865240693092346,0.46825483441352844,0.616658091545105,0.5364527702331543,259.05569291114807,3.4813971519470215,7.98043e-06,0.4417001008987427,0.5396342277526855,0.6750196218490601,0.6029829978942871,3.012209892272949
204,0.4587501883506775,0.468738853931427,0.6172206401824951,0.5371378064155579,258.902973651886,3.4753592014312744,7.9705305e-06,0.4416396915912628,0.5396878719329834,0.6754243969917297,0.603142499923706,3.010248899459839
205,0.4586297273635864,0.46907901763916016,0.6174716949462891,0.5372965931892395,258.98332023620605,3.472926139831543,7.960631e-06,0.441781222820282,0.5398527979850769,0.6756451725959778,0.6033264398574829,3.009690761566162
206,0.45865920186042786,0.46901872754096985,0.6179223656654358,0.5373828411102295,258.88389229774475,3.470529079437256,7.950731e-06,0.44147923588752747,0.5401595234870911,0.6754857301712036,0.6033877730369568,3.00732421875
207,0.4586372971534729,0.4689813256263733,0.618640661239624,0.5383204221725464,258.896888256073,3.470015525817871,7.940831e-06,0.44137170910835266,0.5403003692626953,0.675915002822876,0.603265106678009,3.006472587585449
208,0.4585947096347809,0.4693470597267151,0.618902325630188,0.538379430770874,258.861141204834,3.466360569000244,7.930931e-06,0.44144371151924133,0.5403080582618713,0.6757678389549255,0.6036331057548523,3.006579875946045
209,0.45864370465278625,0.46967968344688416,0.6188085079193115,0.538494348526001,258.96586632728577,3.4628894329071045,7.921031e-06,0.44162431359291077,0.5407916307449341,0.6760990023612976,0.6042218804359436,3.002959966659546
210,0.4585229158401489,0.46945685148239136,0.6186572909355164,0.537715494632721,258.99152874946594,3.4618747234344482,7.911131e-06,0.4417605698108673,0.540963888168335,0.6763320565223694,0.6042096018791199,3.0019333362579346
211,0.4586206376552582,0.4697023034095764,0.6192909479141235,0.5386833548545837,258.8801176548004,3.4592013359069824,7.901232e-06,0.44170475006103516,0.5410112738609314,0.6762830018997192,0.6042832136154175,3.002060651779175
212,0.4586012363433838,0.46962928771972656,0.619599461555481,0.539372980594635,259.00422644615173,3.4580042362213135,7.891332e-06,0.43948647379875183,0.540641188621521,0.6760376691818237,0.6042463779449463,2.999689817428589
213,0.45851901173591614,0.47015929222106934,0.619935154914856,0.5390931963920593,258.93068838119507,3.45475172996521,7.881432e-06,0.4414524435997009,0.5413676500320435,0.6763688325881958,0.604871928691864,2.9982504844665527
214,0.45856139063835144,0.47041094303131104,0.6199472546577454,0.5401654243469238,258.9428949356079,3.4528450965881348,7.871532e-06,0.44110924005508423,0.5414307117462158,0.6766141653060913,0.6050804853439331,2.995859146118164
215,0.4586424231529236,0.47078076004981995,0.6205824613571167,0.5402848720550537,258.890602350235,3.4507696628570557,7.861632e-06,0.44128161668777466,0.5417287349700928,0.6771538853645325,0.6046143770217896,2.995673656463623
216,0.45859622955322266,0.47070685029029846,0.6205612421035767,0.5399900078773499,258.9846978187561,3.4451472759246826,7.851732e-06,0.44129565358161926,0.5416502356529236,0.6769821643829346,0.6047002077102661,2.9946794509887695
217,0.45864221453666687,0.4705638885498047,0.6203057169914246,0.540030837059021,258.9791486263275,3.4438610076904297,7.8418325e-06,0.43955451250076294,0.5414744019508362,0.6770312190055847,0.6051908731460571,2.992605686187744
218,0.4584950804710388,0.4710697531700134,0.6207261085510254,0.5403574705123901,258.8676073551178,3.4411137104034424,7.831933e-06,0.4409712851047516,0.5419516563415527,0.6770802736282349,0.6054484248161316,2.993178129196167
219,0.45841771364212036,0.4706132709980011,0.6207185387611389,0.5404936075210571,258.8568994998932,3.4413576126098633,7.822033e-06,0.4403083622455597,0.5416979193687439,0.6772887706756592,0.6055710911750793,2.9912500381469727
220,0.45854225754737854,0.47075536847114563,0.6215230822563171,0.540959358215332,258.87433910369873,3.437601327896118,7.812133e-06,0.4404287338256836,0.5420866012573242,0.6776077151298523,0.6055956482887268,2.9914989471435547
221,0.458529531955719,0.4716140329837799,0.6223835945129395,0.5418228507041931,258.9604682922363,3.433336019515991,7.802233e-06,0.4413217306137085,0.5422695875167847,0.6779879331588745,0.6061230301856995,2.989126682281494
222,0.4586673378944397,0.47124144434928894,0.6227162480354309,0.5418546199798584,258.8155679702759,3.4328343868255615,7.792333e-06,0.4405793249607086,0.5424041152000427,0.6775831580162048,0.6062947511672974,2.988182783126831
223,0.4584624171257019,0.4712843596935272,0.622289776802063,0.5414992570877075,258.86070919036865,3.431077480316162,7.782433e-06,0.44060462713241577,0.5425822138786316,0.6780369877815247,0.6064419746398926,2.98610782623291
224,0.45849427580833435,0.4719220697879791,0.6232077479362488,0.5425063967704773,258.78392457962036,3.4247617721557617,7.7725335e-06,0.44019806385040283,0.5426057577133179,0.6778652667999268,0.6065033078193665,2.986402750015259
225,0.4586416482925415,0.47217896580696106,0.6229597330093384,0.5428240299224854,258.8165400028229,3.4254150390625,7.762634e-06,0.43967923521995544,0.5427728891372681,0.6780002117156982,0.6067485809326172,2.98412823677063
226,0.4585741460323334,0.47186022996902466,0.6231744885444641,0.5423370599746704,258.94960260391235,3.422689199447632,7.752734e-06,0.4407886564731598,0.5430083870887756,0.6783313751220703,0.6073005795478821,2.9847331047058105
227,0.45849692821502686,0.47244152426719666,0.6241121292114258,0.5427982807159424,258.83573937416077,3.421363592147827,7.742834e-06,0.44083496928215027,0.5430433750152588,0.678135097026825,0.606981635093689,2.9831717014312744
228,0.4586125612258911,0.472189337015152,0.6241483688354492,0.542907178401947,258.9301164150238,3.420452833175659,7.732934e-06,0.4404975175857544,0.543178141117096,0.67823326587677,0.6071043014526367,2.9813601970672607
229,0.458516389131546,0.4712756872177124,0.6232531070709229,0.5421963930130005,258.9343206882477,3.419886827468872,7.723034e-06,0.4402652978897095,0.5431488156318665,0.6785889267921448,0.6073864102363586,2.9804344177246094
230,0.45836299657821655,0.47235947847366333,0.6245703101158142,0.5431491136550903,259.0374701023102,3.413626194000244,7.713134e-06,0.44028350710868835,0.5432241559028625,0.6784294843673706,0.6075090765953064,2.980271816253662
231,0.4585617184638977,0.4724252223968506,0.6246822476387024,0.5434712767601013,258.82370376586914,3.410414457321167,7.703235e-06,0.44010090827941895,0.5435088276863098,0.6787238717079163,0.60747230052948,2.9800119400024414
232,0.4585593640804291,0.4721902012825012,0.6248500943183899,0.5436587929725647,258.86533403396606,3.4091570377349854,7.693335e-06,0.44032910466194153,0.5434470176696777,0.6791040897369385,0.6074477434158325,2.9793355464935303
233,0.45858970284461975,0.4728350043296814,0.625362753868103,0.5437464714050293,258.79571771621704,3.406299591064453,7.683435e-06,0.43966996669769287,0.5436111092567444,0.6792144775390625,0.6079629063606262,2.9760184288024902
234,0.4586399793624878,0.47263461351394653,0.6249045133590698,0.543664813041687,258.8403582572937,3.405719041824341,7.673535e-06,0.43989139795303345,0.5438799858093262,0.67923903465271,0.6080119609832764,2.9750778675079346
235,0.45848706364631653,0.4728933572769165,0.6252871155738831,0.5439944863319397,258.8013734817505,3.4038212299346924,7.663635e-06,0.4402230381965637,0.5439913272857666,0.6796560883522034,0.608085572719574,2.9742915630340576
236,0.4585290253162384,0.47293519973754883,0.6259843111038208,0.5441699028015137,258.7770173549652,3.399847984313965,7.653735e-06,0.4403704106807709,0.5438116788864136,0.679459810256958,0.6085394024848938,2.974066734313965
237,0.4585629999637604,0.4727731943130493,0.6256289482116699,0.544387698173523,258.8248448371887,3.399718761444092,7.6438355e-06,0.44123753905296326,0.5442688465118408,0.6799381971359253,0.608698844909668,2.9735472202301025
238,0.4584941864013672,0.47306883335113525,0.6260085105895996,0.5443846583366394,258.9301793575287,3.3981733322143555,7.633936e-06,0.43974703550338745,0.5441541075706482,0.6799381971359253,0.6088215112686157,2.9722301959991455
239,0.4584525525569916,0.4729861319065094,0.6265589594841003,0.5446826219558716,258.8371515274048,3.396375894546509,7.624036e-06,0.4406081736087799,0.5448035001754761,0.6801957488059998,0.6089318990707397,2.970891237258911
240,0.45849329233169556,0.4725732207298279,0.6260327100753784,0.5442304015159607,258.890341758728,3.3930068016052246,7.614136e-06,0.44091710448265076,0.5444876551628113,0.6804288029670715,0.6092017292976379,2.9716405868530273
241,0.45856964588165283,0.4731893539428711,0.6268357038497925,0.545106053352356,258.99801325798035,3.3913838863372803,7.604236e-06,0.4390590786933899,0.5445190072059631,0.6801099181175232,0.6093734502792358,2.969496250152588
242,0.45843857526779175,0.4730589985847473,0.6267646551132202,0.5447536706924438,258.828893661499,3.3918519020080566,7.5943362e-06,0.4387718439102173,0.5440519452095032,0.6803674697875977,0.6088705658912659,2.9679672718048096
243,0.45841673016548157,0.4736652374267578,0.6274587512016296,0.5460497140884399,258.84848833084106,3.3856747150421143,7.5844364e-06,0.43976306915283203,0.5448604226112366,0.6806618571281433,0.6097291707992554,2.9678027629852295
244,0.45846354961395264,0.47305020689964294,0.6268175840377808,0.5454841256141663,258.8095579147339,3.3882594108581543,7.5745365e-06,0.44056886434555054,0.5449783802032471,0.6808826327323914,0.6092876195907593,2.9671289920806885
245,0.45838576555252075,0.4738228917121887,0.6273816823959351,0.5459347367286682,258.8998312950134,3.3829705715179443,7.5646367e-06,0.4402405321598053,0.5446904301643372,0.6807109117507935,0.6092507839202881,2.9661338329315186
246,0.4584570527076721,0.47393181920051575,0.6281241774559021,0.5459075570106506,258.7483129501343,3.381040573120117,7.554737e-06,0.43982991576194763,0.5447857975959778,0.6808703541755676,0.6093734502792358,2.9644007682800293
247,0.4585670530796051,0.4735841453075409,0.6282285451889038,0.5465790033340454,258.865287065506,3.377908945083618,7.544837e-06,0.43941518664360046,0.5447084903717041,0.6808826327323914,0.60953289270401,2.963087320327759
248,0.4585613012313843,0.47346168756484985,0.6278746724128723,0.5456458926200867,258.7202076911926,3.377605438232422,7.534937e-06,0.4398362934589386,0.5450580716133118,0.6809439659118652,0.6096065044403076,2.964184045791626
249,0.45849743485450745,0.4735676050186157,0.6277703046798706,0.5461117029190063,258.88909435272217,3.3742759227752686,7.5250373e-06,0.4388793706893921,0.5449657440185547,0.6809685230255127,0.6097905039787292,2.9615817070007324
250,0.4584653973579407,0.4734109938144684,0.6280515789985657,0.5462190508842468,258.75569319725037,3.374342441558838,7.5151374e-06,0.439644455909729,0.5447335243225098,0.6812383532524109,0.6099008917808533,2.9622433185577393
251,0.4585801064968109,0.4743121564388275,0.6288697123527527,0.5470976829528809,258.8637533187866,3.3680360317230225,7.5052376e-06,0.43939611315727234,0.5450767278671265,0.6815204620361328,0.6103179454803467,2.9611568450927734
252,0.4584740102291107,0.4737156331539154,0.6291722059249878,0.5465457439422607,267.36210441589355,3.369004726409912,7.4953377e-06,0.4392288327217102,0.5452386140823364,0.6818271279335022,0.6103670001029968,2.95890736579895
253,0.4583791494369507,0.4733738899230957,0.6283978819847107,0.5467211604118347,258.6939625740051,3.3689355850219727,7.485438e-06,0.4393516480922699,0.5450602769851685,0.6817780137062073,0.6102443337440491,2.9606049060821533
254,0.45835018157958984,0.47394365072250366,0.6288878917694092,0.5468587875366211,258.86964893341064,3.3678455352783203,7.475538e-06,0.43943047523498535,0.5452073216438293,0.6817044615745544,0.6104528307914734,2.958453416824341
255,0.45858076214790344,0.4736135005950928,0.6291010975837708,0.547028124332428,258.7853639125824,3.364682674407959,7.465638e-06,0.4393032491207123,0.5457039475440979,0.6821582913398743,0.610305666923523,2.958592176437378
256,0.4584854543209076,0.4738221764564514,0.6295653581619263,0.5465699434280396,258.8795702457428,3.3623809814453125,7.4557383e-06,0.4396972060203552,0.5451402068138123,0.6818025708198547,0.6106123328208923,2.958869457244873
257,0.45844873785972595,0.4737059772014618,0.6296621561050415,0.5468769073486328,258.8330411911011,3.361055850982666,7.4458385e-06,0.4395233988761902,0.5454356670379639,0.6823790669441223,0.610416054725647,2.9570152759552
258,0.45841866731643677,0.4740149974822998,0.6297876834869385,0.5476224422454834,258.8147919178009,3.3555657863616943,7.4359386e-06,0.438418447971344,0.5452685952186584,0.6817535161972046,0.6108453273773193,2.955512046813965
259,0.45827168226242065,0.47382843494415283,0.629654586315155,0.5472459197044373,258.8294768333435,3.358210802078247,7.426039e-06,0.4388423264026642,0.5452927350997925,0.6819742918014526,0.6105632185935974,2.955960512161255
260,0.45831871032714844,0.4740223288536072,0.6298965811729431,0.5468436479568481,258.82283997535706,3.3558804988861084,7.416139e-06,0.43835070729255676,0.5449889898300171,0.6819620132446289,0.6107840538024902,2.954484701156616
