epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
325,71.90332794189453,3.386354e-05,6.573151111602783,72.52481842041016,6.573218822479248
326,71.8707275390625,3.381404e-05,6.566051006317139,72.54444885253906,6.581067085266113
327,71.81829833984375,3.3764543e-05,6.568990707397461,72.45863342285156,6.568577766418457
328,71.78176879882812,3.3715045e-05,6.563109397888184,72.44985961914062,6.5726141929626465
329,71.7464370727539,3.3665547e-05,6.56111478805542,72.44918823242188,6.576638698577881
330,71.69086456298828,3.361605e-05,6.562084197998047,72.32894897460938,6.5576558113098145
331,71.65582275390625,3.356655e-05,6.554237365722656,72.34780883789062,6.56724739074707
332,71.61064910888672,3.351705e-05,6.5573835372924805,72.30044555664062,6.561613082885742
333,71.58523559570312,3.3467553e-05,6.555222034454346,72.29232025146484,6.565426826477051
334,71.52791595458984,3.3418055e-05,6.547571659088135,72.2221908569336,6.55711030960083
335,71.48262023925781,3.3368557e-05,6.5481743812561035,72.22332763671875,6.5608673095703125
336,71.4432601928711,3.331906e-05,6.5444159507751465,72.19837951660156,6.56003999710083
337,71.40509033203125,3.326956e-05,6.54982328414917,72.10182189941406,6.545331001281738
338,71.38207244873047,3.322006e-05,6.538641452789307,72.16065979003906,6.560500144958496
339,71.32469177246094,3.3170563e-05,6.537627220153809,72.07238006591797,6.549403667449951
340,71.28300476074219,3.3121065e-05,6.540682315826416,72.0442886352539,6.548452854156494
341,71.24267578125,3.3071567e-05,6.533416271209717,72.03311157226562,6.550274848937988
342,71.2007827758789,3.302207e-05,6.535248279571533,71.99207305908203,6.546545028686523
343,71.16087341308594,3.297257e-05,6.527790069580078,71.98110961914062,6.548713684082031
344,71.12014770507812,3.292307e-05,6.527556419372559,71.939208984375,6.5453619956970215
345,71.0887451171875,3.2873573e-05,6.5304975509643555,71.84868621826172,6.531205177307129
346,71.05093383789062,3.2824075e-05,6.521457672119141,71.86807250976562,6.540119647979736
347,71.00580596923828,3.2774577e-05,6.524502754211426,71.83216857910156,6.537348747253418
348,70.96736145019531,3.272508e-05,6.514568328857422,71.86165618896484,6.546669006347656
349,70.9353256225586,3.267558e-05,6.524878978729248,71.75918579101562,6.530837059020996
350,70.89234161376953,3.262608e-05,6.512462615966797,71.81533813476562,6.544888973236084
351,70.85478973388672,3.2576583e-05,6.516790390014648,71.7067642211914,6.529411792755127
352,70.81025695800781,3.2527085e-05,6.510494709014893,71.6978988647461,6.5351409912109375
353,70.74270629882812,3.2477587e-05,6.511107444763184,71.6247787475586,6.528214931488037
354,70.7088851928711,3.2428088e-05,6.507102012634277,71.57186889648438,6.5211896896362305
355,70.66499328613281,3.237859e-05,6.501128673553467,71.60247802734375,6.530763149261475
356,70.62505340576172,3.232909e-05,6.505580902099609,71.51910400390625,6.51892614364624
357,70.59184265136719,3.2279593e-05,6.498002052307129,71.51940155029297,6.524064540863037
358,70.54995727539062,3.2230095e-05,6.500013828277588,71.4490737915039,6.513655185699463
359,70.5132827758789,3.2180596e-05,6.492124080657959,71.47626495361328,6.523231029510498
360,70.48271942138672,3.2131098e-05,6.495929718017578,71.4364242553711,6.517134189605713
361,70.43693542480469,3.20816e-05,6.493533611297607,71.38113403320312,6.512096405029297
362,70.40219116210938,3.20321e-05,6.487704753875732,71.35478210449219,6.511904716491699
363,70.37026977539062,3.1982603e-05,6.489438056945801,71.3857192993164,6.518294811248779
364,70.33011627197266,3.1933105e-05,6.4851789474487305,71.31665802001953,6.510509014129639
365,70.29298400878906,3.1883606e-05,6.484455585479736,71.29145812988281,6.509000778198242
366,70.25834655761719,3.1834108e-05,6.481273174285889,71.2589111328125,6.5071892738342285
367,70.22746276855469,3.178461e-05,6.478890895843506,71.26089477539062,6.5105671882629395
368,70.19058990478516,3.173511e-05,6.479207515716553,71.24211120605469,6.509567737579346
369,70.15296173095703,3.1685613e-05,6.4784040451049805,71.16744232177734,6.498499870300293
370,70.12187194824219,3.1636115e-05,6.473834037780762,71.17434692382812,6.504135608673096
371,70.08917999267578,3.1586616e-05,6.468870162963867,71.17424011230469,6.507541179656982
372,70.0599365234375,3.1537118e-05,6.474753379821777,71.07950592041016,6.492021083831787
373,70.01605224609375,3.148762e-05,6.46776819229126,71.12049102783203,6.503277778625488
374,69.98687744140625,3.143812e-05,6.46766996383667,71.04791259765625,6.493009090423584
375,69.94964599609375,3.1388623e-05,6.466811656951904,71.00297546386719,6.488254547119141
376,69.91712188720703,3.1339125e-05,6.461308479309082,71.03036499023438,6.496005058288574
377,69.88414764404297,3.1289626e-05,6.461772918701172,70.97342681884766,6.4897356033325195
378,69.85108947753906,3.1240128e-05,6.460376739501953,70.9541015625,6.489053726196289
379,69.81776428222656,3.119063e-05,6.455447196960449,70.95628356933594,6.492625713348389
380,69.7871322631836,3.114113e-05,6.459354400634766,70.86000061035156,6.4753899574279785
381,69.75381469726562,3.1091633e-05,6.452686786651611,70.89081573486328,6.48659610748291
382,69.71796417236328,3.1042135e-05,6.453291893005371,70.86817932128906,6.483962059020996
383,69.68423461914062,3.0992636e-05,6.446469783782959,70.87155151367188,6.48854923248291
384,69.65950012207031,3.0943138e-05,6.453985691070557,70.78142547607422,6.474454879760742
385,69.63385009765625,3.089364e-05,6.4482102394104,70.75936126708984,6.471806526184082
386,69.6004638671875,3.084414e-05,6.4447407722473145,70.74581909179688,6.4740095138549805
387,69.57054138183594,3.0794643e-05,6.445955276489258,70.72256469726562,6.472163677215576
388,69.54075622558594,3.0745145e-05,6.44045877456665,70.77543640136719,6.484601974487305
389,69.5010757446289,3.0695646e-05,6.44175386428833,70.6793441772461,6.468055248260498
390,69.48805236816406,3.0646148e-05,6.436166763305664,70.66558074951172,6.470324993133545
391,69.43695831298828,3.059665e-05,6.4389328956604,70.69065856933594,6.476531505584717
392,69.41718292236328,3.054715e-05,6.436723709106445,70.67644500732422,6.477041244506836
393,69.37802124023438,3.0497651e-05,6.43489933013916,70.60449981689453,6.466414451599121
394,69.34927368164062,3.0448151e-05,6.431351184844971,70.60388946533203,6.469138145446777
395,69.32080078125,3.039865e-05,6.431338787078857,70.5792236328125,6.4683661460876465
396,69.29366302490234,3.034915e-05,6.429498672485352,70.53414916992188,6.461187362670898
397,69.2652587890625,3.029965e-05,6.4263129234313965,70.58451080322266,6.472291469573975
398,69.23758697509766,3.025015e-05,6.426407814025879,70.50888061523438,6.462355136871338
399,69.20199584960938,3.020065e-05,6.424272537231445,70.50531005859375,6.463521480560303
400,69.17982482910156,3.015115e-05,6.424454689025879,70.48090362548828,6.461742401123047
401,69.1464614868164,3.010165e-05,6.420523166656494,70.45201873779297,6.4596638679504395
402,69.12055969238281,3.005215e-05,6.418851375579834,70.46115112304688,6.46376371383667
403,69.09516906738281,3.000265e-05,6.418975830078125,70.40917205810547,6.4556427001953125
404,69.0662612915039,2.995315e-05,6.418900966644287,70.36907958984375,6.450997829437256
405,69.03649139404297,2.990365e-05,6.411555290222168,70.3665771484375,6.453586101531982
406,69.01884460449219,2.9854149e-05,6.418466091156006,70.32085418701172,6.445540904998779
407,68.98856353759766,2.9804649e-05,6.411419868469238,70.3299560546875,6.450594425201416
408,68.9549789428711,2.9755149e-05,6.409273147583008,70.32537078857422,6.451536178588867
409,68.927734375,2.9705649e-05,6.410611629486084,70.29739379882812,6.44921875
410,68.90132904052734,2.9656148e-05,6.408347129821777,70.28292846679688,6.449580669403076
411,68.87521362304688,2.9606648e-05,6.405917644500732,70.28382110595703,6.451826095581055
412,68.85250854492188,2.9557148e-05,6.402480125427246,70.24329376220703,6.446046352386475
413,68.822509765625,2.9507648e-05,6.409145355224609,70.23014831542969,6.445399284362793
414,68.80780029296875,2.9458148e-05,6.401495456695557,70.2103271484375,6.44355583190918
415,68.7790298461914,2.9408648e-05,6.4000396728515625,70.19993591308594,6.444597244262695
416,68.75090026855469,2.9359147e-05,6.401301860809326,70.1758804321289,6.443568229675293
417,68.72137451171875,2.9309647e-05,6.39877986907959,70.11874389648438,6.4336724281311035
418,68.69917297363281,2.9260147e-05,6.394866943359375,70.15657806396484,6.4425530433654785
419,68.6717300415039,2.9210647e-05,6.3955583572387695,70.11778259277344,6.436972618103027
420,68.64427947998047,2.9161147e-05,6.3925461769104,70.12761688232422,6.441526889801025
421,68.62293243408203,2.9111647e-05,6.392999172210693,70.1424560546875,6.444956302642822
422,68.60260772705078,2.9062146e-05,6.392668724060059,70.1305160522461,6.444454193115234
423,68.57392883300781,2.9012646e-05,6.3896565437316895,70.08214569091797,6.438383102416992
424,68.55590057373047,2.8963146e-05,6.3898773193359375,70.06149291992188,6.4368205070495605
425,68.52291107177734,2.8913646e-05,6.387326240539551,70.05182647705078,6.436056613922119
426,68.50257110595703,2.8864146e-05,6.384939670562744,70.064208984375,6.439816474914551
427,68.47691345214844,2.8814646e-05,6.385956764221191,69.99360656738281,6.429492950439453
428,68.455322265625,2.8765146e-05,6.384639739990234,69.96681213378906,6.425556182861328
429,68.43022155761719,2.8715645e-05,6.377386569976807,69.97749328613281,6.433182716369629
430,68.40419006347656,2.8666145e-05,6.383784770965576,69.95932006835938,6.428673267364502
431,68.38557434082031,2.8616645e-05,6.379426002502441,69.9271011352539,6.422927379608154
432,68.36963653564453,2.8567145e-05,6.3816022872924805,69.909912109375,6.4232001304626465
433,68.35115814208984,2.8517645e-05,6.374716758728027,69.95211029052734,6.432632923126221
434,68.31745910644531,2.8468145e-05,6.376716613769531,69.92144775390625,6.427341938018799
435,68.29401397705078,2.8418644e-05,6.375373363494873,69.91380310058594,6.428102970123291
436,68.27484893798828,2.8369144e-05,6.3710713386535645,69.89990234375,6.429249286651611
437,68.25859069824219,2.8319644e-05,6.373208999633789,69.85789489746094,6.420573711395264
438,68.22687530517578,2.8270144e-05,6.372564315795898,69.84209442138672,6.419276237487793
439,68.2109375,2.8220644e-05,6.370656967163086,69.86892700195312,6.427995681762695
440,68.18416595458984,2.8171144e-05,6.36808967590332,69.79488372802734,6.41466760635376
441,68.16127014160156,2.8121643e-05,6.366011619567871,69.83610534667969,6.425670146942139
442,68.14409637451172,2.8072143e-05,6.368243217468262,69.79110717773438,6.418798923492432
443,68.12220001220703,2.8022643e-05,6.3660569190979,69.80912780761719,6.4219160079956055
444,68.1011734008789,2.7973143e-05,6.364166736602783,69.77674102783203,6.4193549156188965
445,68.07887268066406,2.7923643e-05,6.363354206085205,69.77335357666016,6.41870641708374
446,68.05733489990234,2.7874143e-05,6.360792636871338,69.7370376586914,6.413662910461426
447,68.03752136230469,2.7824643e-05,6.36242151260376,69.6936264038086,6.408174991607666
448,68.01420593261719,2.7775142e-05,6.359158515930176,69.72673797607422,6.415192604064941
449,67.99270629882812,2.7725642e-05,6.358072757720947,69.71807861328125,6.415574550628662
450,67.97389221191406,2.7676142e-05,6.357495307922363,69.70277404785156,6.413137435913086
451,67.95278930664062,2.7626642e-05,6.355954647064209,69.66056823730469,6.408318519592285
452,67.93195343017578,2.7577142e-05,6.353550434112549,69.68655395507812,6.412723541259766
453,67.91302490234375,2.7527642e-05,6.354889869689941,69.64728546142578,6.4097771644592285
454,67.89202880859375,2.7478141e-05,6.352845191955566,69.64205932617188,6.407740592956543
455,67.87728118896484,2.7428641e-05,6.352449417114258,69.60960388183594,6.405096054077148
456,67.85745239257812,2.7379141e-05,6.350802421569824,69.60095977783203,6.4023518562316895
457,67.83377838134766,2.7329641e-05,6.3490142822265625,69.61397552490234,6.407224178314209
458,67.81470489501953,2.728014e-05,6.349776268005371,69.58244323730469,6.4029669761657715
459,67.79680633544922,2.723064e-05,6.345736503601074,69.59767150878906,6.407812595367432
460,67.7752685546875,2.718114e-05,6.345991611480713,69.59371185302734,6.407617568969727
461,67.76171875,2.713164e-05,6.345470905303955,69.55887603759766,6.402270793914795
462,67.73818969726562,2.708214e-05,6.346814155578613,69.54631042480469,6.402844429016113
463,67.72901153564453,2.703264e-05,6.340963363647461,69.51556396484375,6.396656513214111
464,67.70305633544922,2.698314e-05,6.344501495361328,69.53754425048828,6.402312278747559
465,67.68246459960938,2.693364e-05,6.341236591339111,69.51081848144531,6.39812707901001
466,67.66365814208984,2.688414e-05,6.338886260986328,69.52290344238281,6.402799606323242
467,67.64766693115234,2.683464e-05,6.3408894538879395,69.48975372314453,6.397268772125244
468,67.62769317626953,2.678514e-05,6.335672855377197,69.5005874633789,6.400492191314697
469,67.6144790649414,2.6735639e-05,6.338310718536377,69.46703338623047,6.39371395111084
470,67.59141540527344,2.6686139e-05,6.3357110023498535,69.47126007080078,6.397064685821533
471,67.57430267333984,2.6636639e-05,6.337861061096191,69.45873260498047,6.395234107971191
472,67.56491088867188,2.6587139e-05,6.333384037017822,69.429443359375,6.391673564910889
473,67.54451751708984,2.6537638e-05,6.330710411071777,69.47451782226562,6.402013301849365
474,67.52806854248047,2.6488138e-05,6.3336381912231445,69.45325469970703,6.399486064910889
475,67.50865936279297,2.6438638e-05,6.330985069274902,69.44992065429688,6.398865699768066
476,67.4869613647461,2.6389138e-05,6.329761028289795,69.41612243652344,6.393555641174316
477,67.47459411621094,2.6339638e-05,6.328660011291504,69.44193267822266,6.398113250732422
478,67.45577239990234,2.6290138e-05,6.328061580657959,69.40774536132812,6.395488262176514
479,67.43828582763672,2.6240637e-05,6.329378128051758,69.3644790649414,6.387115001678467
480,67.421142578125,2.6191137e-05,6.327308177947998,69.35137176513672,6.386233806610107
481,67.40660858154297,2.6141637e-05,6.324311256408691,69.39278411865234,6.397008419036865
482,67.38690185546875,2.6092137e-05,6.32606315612793,69.3764877319336,6.391918182373047
483,67.37456512451172,2.6042637e-05,6.321597099304199,69.39366912841797,6.396444320678711
484,67.35831451416016,2.5993137e-05,6.326112270355225,69.3206558227539,6.3832783699035645
485,67.34358978271484,2.5943637e-05,6.318447113037109,69.3837890625,6.396284103393555
486,67.32369232177734,2.5894136e-05,6.32262659072876,69.29313659667969,6.381283760070801
487,67.3123779296875,2.5844636e-05,6.322324752807617,69.29268646240234,6.381171226501465
488,67.29093170166016,2.5795136e-05,6.316545486450195,69.30835723876953,6.387159824371338
489,67.2745590209961,2.5745636e-05,6.316689968109131,69.33016204833984,6.39144229888916
490,67.2628173828125,2.5696136e-05,6.316559314727783,69.28180694580078,6.382236003875732
491,67.24694061279297,2.5646636e-05,6.314657211303711,69.32391357421875,6.391456127166748
492,67.24295806884766,2.5597135e-05,6.318451881408691,69.26243591308594,6.381751537322998
493,67.21160888671875,2.5547635e-05,6.3162641525268555,69.27861022949219,6.383950710296631
494,67.19780731201172,2.5498135e-05,6.310366630554199,69.2598876953125,6.384706974029541
495,67.17839050292969,2.5448635e-05,6.315323352813721,69.24501037597656,6.381304740905762
496,67.16949462890625,2.5399135e-05,6.31550931930542,69.21981811523438,6.376610279083252
497,67.15145874023438,2.5349635e-05,6.305203914642334,69.22518920898438,6.380039691925049
498,67.13629913330078,2.5300134e-05,6.312990188598633,69.23211669921875,6.380517959594727
499,67.11759948730469,2.5250634e-05,6.3107829093933105,69.19147491455078,6.373059272766113
500,67.1061019897461,2.5201134e-05,6.306522369384766,69.20894622802734,6.377408027648926
501,67.09500885009766,2.5151634e-05,6.309999465942383,69.1651382446289,6.371494293212891
502,67.07552337646484,2.5102134e-05,6.304283142089844,69.19622802734375,6.3758978843688965
503,67.05960083007812,2.5052634e-05,6.30372428894043,69.16705322265625,6.373566627502441
504,67.04610443115234,2.5003133e-05,6.308809757232666,69.17046356201172,6.374706268310547
505,67.04110717773438,2.4953633e-05,6.300735950469971,69.19617462158203,6.380900859832764
506,67.01519012451172,2.4904133e-05,6.3058552742004395,69.15058135986328,6.37083101272583
507,67.00065612792969,2.4854633e-05,6.3012518882751465,69.15359497070312,6.373850345611572
508,66.98696899414062,2.4805133e-05,6.302485466003418,69.12977600097656,6.369130611419678
509,66.96992492675781,2.4755633e-05,6.29759407043457,69.14633178710938,6.375250339508057
510,66.958251953125,2.4706133e-05,6.3045477867126465,69.13311004638672,6.371369361877441
511,66.94342803955078,2.4656632e-05,6.296699047088623,69.13909149169922,6.375196933746338
512,66.9350357055664,2.4607132e-05,6.299501419067383,69.092041015625,6.363871097564697
513,66.91314697265625,2.4557632e-05,6.296273231506348,69.1397476196289,6.374353885650635
514,66.9037094116211,2.4508132e-05,6.298676013946533,69.08769989013672,6.366594314575195
515,66.88981628417969,2.4458632e-05,6.295541763305664,69.1270523071289,6.3755903244018555
516,66.8724594116211,2.4409132e-05,6.296133995056152,69.08331298828125,6.366513252258301
517,66.8647689819336,2.4359631e-05,6.294273853302002,69.07437133789062,6.366333961486816
518,66.85002899169922,2.4310131e-05,6.294234752655029,69.09418487548828,6.370442867279053
519,66.83622741699219,2.4260631e-05,6.293081283569336,69.0721206665039,6.368062496185303
520,66.82131958007812,2.4211131e-05,6.2906951904296875,69.06851959228516,6.3672919273376465
521,66.80611419677734,2.416163e-05,6.29033899307251,69.07508850097656,6.369812965393066
522,66.79608154296875,2.411213e-05,6.294392108917236,69.03077697753906,6.358706951141357
523,66.78700256347656,2.406263e-05,6.289726734161377,69.0465316772461,6.365561008453369
524,66.77418518066406,2.401313e-05,6.284634590148926,69.07569885253906,6.370731353759766
525,66.75489044189453,2.396363e-05,6.292843818664551,69.00863647460938,6.359897613525391
526,66.73866271972656,2.391413e-05,6.285335063934326,69.02592468261719,6.363031387329102
527,66.73054504394531,2.386463e-05,6.289639949798584,69.03925323486328,6.365710735321045
528,66.71569061279297,2.381513e-05,6.2828049659729,69.0205078125,6.364428520202637
529,66.70204162597656,2.376563e-05,6.289544105529785,68.99199676513672,6.356283664703369
530,66.69174194335938,2.371613e-05,6.2796831130981445,69.04669952392578,6.369959831237793
531,66.6833267211914,2.366663e-05,6.287158012390137,69.04285430908203,6.36672306060791
532,66.66340637207031,2.3617129e-05,6.281768321990967,68.98997497558594,6.358732223510742
533,66.64888763427734,2.3567629e-05,6.28126859664917,69.02078247070312,6.367169380187988
534,66.64300537109375,2.3518129e-05,6.284793376922607,69.0108642578125,6.363931655883789
535,66.62846374511719,2.3468629e-05,6.284203052520752,68.9735107421875,6.356266975402832
536,66.61358642578125,2.3419128e-05,6.274800777435303,68.98414611816406,6.361912250518799
537,66.60345458984375,2.3369628e-05,6.283376216888428,68.97792053222656,6.359268665313721
538,66.59133911132812,2.3320128e-05,6.276113033294678,68.95387268066406,6.357572078704834
539,66.57577514648438,2.3270628e-05,6.278474807739258,68.96259307861328,6.360199928283691
540,66.56541442871094,2.3221128e-05,6.28101921081543,68.93697357177734,6.349984645843506
541,66.55034637451172,2.3171628e-05,6.271730422973633,68.96749877929688,6.361593723297119
542,66.53916931152344,2.3122127e-05,6.279929161071777,68.9166030883789,6.351555347442627
543,66.52848052978516,2.3072627e-05,6.275599479675293,68.93721008300781,6.354591369628906
544,66.51680755615234,2.3023127e-05,6.272776126861572,68.9417495727539,6.3570661544799805
545,66.50611877441406,2.2973627e-05,6.273626327514648,68.92474365234375,6.35496711730957
546,66.4924087524414,2.2924127e-05,6.273041725158691,68.9256820678711,6.355517387390137
547,66.4862289428711,2.2874627e-05,6.272643089294434,68.90473175048828,6.352197647094727
548,66.46885681152344,2.2825127e-05,6.273611068725586,68.90080261230469,6.352217674255371
549,66.46244049072266,2.2775626e-05,6.272837162017822,68.88806915283203,6.34616231918335
550,66.44121551513672,2.2726126e-05,6.2682108879089355,68.92314147949219,6.357719421386719
551,66.43285369873047,2.2676626e-05,6.271744728088379,68.89965057373047,6.353363513946533
552,66.42131805419922,2.2627126e-05,6.268256187438965,68.88189697265625,6.351299285888672
553,66.41254425048828,2.2577626e-05,6.273525714874268,68.87753295898438,6.345795631408691
554,66.40017700195312,2.2528126e-05,6.265473365783691,68.86723327636719,6.348482608795166
555,66.3957748413086,2.2478625e-05,6.269027233123779,68.83570098876953,6.340073585510254
556,66.3712387084961,2.2429125e-05,6.262388706207275,68.89046478271484,6.353240966796875
557,66.36576843261719,2.2379625e-05,6.2671332359313965,68.8931884765625,6.353704452514648
558,66.35320281982422,2.2330125e-05,6.2680864334106445,68.83356475830078,6.341286659240723
559,66.33928680419922,2.2280625e-05,6.263423442840576,68.85343170166016,6.348387241363525
560,66.32938385009766,2.2231125e-05,6.264913558959961,68.85163879394531,6.345746040344238
561,66.31749725341797,2.2181624e-05,6.2619547843933105,68.84635925292969,6.345745086669922
562,66.309326171875,2.2132124e-05,6.263188362121582,68.81915283203125,6.343189716339111
563,66.2979965209961,2.2082624e-05,6.265702247619629,68.81947326660156,6.342480659484863
564,66.28646087646484,2.2033124e-05,6.260842323303223,68.82823181152344,6.344549179077148
565,66.27993774414062,2.1983624e-05,6.261651992797852,68.83146667480469,6.345565319061279
566,66.25999450683594,2.1934124e-05,6.257721900939941,68.8248062133789,6.344487190246582
567,66.25296020507812,2.1884623e-05,6.257561206817627,68.78841400146484,6.339571952819824
568,66.24134826660156,2.1835123e-05,6.26082706451416,68.81869506835938,6.343984603881836
569,66.22792053222656,2.1785623e-05,6.257368087768555,68.80622100830078,6.344115734100342
570,66.21683502197266,2.1736123e-05,6.259756565093994,68.79558563232422,6.340897083282471
571,66.20376586914062,2.1686623e-05,6.2538042068481445,68.80305480957031,6.343171119689941
572,66.19619750976562,2.1637123e-05,6.257704734802246,68.81515502929688,6.347282409667969
573,66.18669891357422,2.1587623e-05,6.256126403808594,68.7788314819336,6.3375091552734375
574,66.17769622802734,2.1538122e-05,6.257668495178223,68.7682876586914,6.3368144035339355
575,66.16486358642578,2.1488622e-05,6.248716831207275,68.79112243652344,6.344388961791992
576,66.16026306152344,2.1439122e-05,6.2583184242248535,68.76488494873047,6.338088512420654
577,66.14389038085938,2.1389622e-05,6.252279758453369,68.81242370605469,6.347236156463623
578,66.14124298095703,2.1340122e-05,6.252483367919922,68.77291870117188,6.341709136962891
579,66.12464904785156,2.1290622e-05,6.2542290687561035,68.76049041748047,6.335564613342285
580,66.11180877685547,2.1241121e-05,6.250555038452148,68.7527084350586,6.336858749389648
581,66.10208892822266,2.1191621e-05,6.2510762214660645,68.76338195800781,6.3388590812683105
582,66.09004211425781,2.1142121e-05,6.250396251678467,68.76729583740234,6.339620113372803
583,66.08080291748047,2.1092621e-05,6.247585773468018,68.76625061035156,6.340092658996582
584,66.07402801513672,2.104312e-05,6.252158164978027,68.73316192626953,6.337136268615723
585,66.06085205078125,2.099362e-05,6.247119903564453,68.72920227050781,6.331550598144531
586,66.05431365966797,2.094412e-05,6.24908447265625,68.7575912475586,6.342243671417236
587,66.0405044555664,2.089462e-05,6.246315002441406,68.71880340576172,6.332822322845459
588,66.0317153930664,2.084512e-05,6.245969772338867,68.75277709960938,6.340075492858887
589,66.02729034423828,2.079562e-05,6.246778964996338,68.74944305419922,6.340816020965576
590,66.00927734375,2.074612e-05,6.246612071990967,68.7180404663086,6.333643913269043
591,66.00032043457031,2.069662e-05,6.244758605957031,68.73623657226562,6.33889102935791
592,65.99127197265625,2.064712e-05,6.246367931365967,68.72821044921875,6.336447715759277
593,65.97872161865234,2.059762e-05,6.242159366607666,68.69761657714844,6.33167028427124
594,65.97258758544922,2.054812e-05,6.245279788970947,68.69157409667969,6.329240798950195
595,65.96178436279297,2.0498619e-05,6.242761135101318,68.70592498779297,6.333646297454834
596,65.9511947631836,2.0449119e-05,6.242098808288574,68.70556640625,6.333227634429932
597,65.9447021484375,2.0399619e-05,6.241276741027832,68.67205047607422,6.327483177185059
598,65.93280029296875,2.0350119e-05,6.24207067489624,68.70240783691406,6.333438396453857
599,65.92424011230469,2.0300618e-05,6.242365837097168,68.67823028564453,6.326345443725586
600,65.91365051269531,2.0251118e-05,6.237076759338379,68.70247650146484,6.336016654968262
601,65.90914916992188,2.0201618e-05,6.239681243896484,68.67642211914062,6.3297343254089355
602,65.89482116699219,2.0152118e-05,6.240793228149414,68.67461395263672,6.329599380493164
603,65.88365173339844,2.0102618e-05,6.238144874572754,68.68987274169922,6.333224773406982
604,65.87339782714844,2.0053118e-05,6.238308429718018,68.67164611816406,6.330284595489502
605,65.86787414550781,2.0003617e-05,6.236485958099365,68.66563415527344,6.328915596008301
606,65.85891723632812,1.9954117e-05,6.238593578338623,68.65384674072266,6.32432746887207
607,65.84632110595703,1.9904617e-05,6.235042095184326,68.67689514160156,6.332774639129639
608,65.8446044921875,1.9855117e-05,6.234269618988037,68.68272399902344,6.334605693817139
609,65.83048248291016,1.9805617e-05,6.238020896911621,68.64862060546875,6.326209545135498
610,65.81924438476562,1.9756117e-05,6.232454299926758,68.67921447753906,6.331183910369873
611,65.80974578857422,1.9706617e-05,6.235148906707764,68.679443359375,6.332487106323242
612,65.80242156982422,1.9657116e-05,6.23389196395874,68.64323425292969,6.327417373657227
613,65.7913818359375,1.9607616e-05,6.233917236328125,68.65167236328125,6.328272342681885
614,65.78317260742188,1.9558116e-05,6.232777118682861,68.65193176269531,6.330634593963623
615,65.7728042602539,1.9508616e-05,6.2335333824157715,68.65095520019531,6.3271098136901855
616,65.77178192138672,1.9459116e-05,6.228918075561523,68.65513610839844,6.332106113433838
617,65.7551498413086,1.9409616e-05,6.233972549438477,68.6484146118164,6.32719087600708
618,65.74832153320312,1.9360115e-05,6.227642059326172,68.6417465209961,6.329007625579834
619,65.73733520507812,1.9310615e-05,6.233637809753418,68.621337890625,6.322575569152832
620,65.72936248779297,1.9261115e-05,6.226462364196777,68.60916900634766,6.323155403137207
621,65.71826171875,1.9211615e-05,6.229379177093506,68.63812255859375,6.330142498016357
622,65.70953369140625,1.9162115e-05,6.2304158210754395,68.61687469482422,6.32336950302124
623,65.70075988769531,1.9112615e-05,6.224521636962891,68.61808776855469,6.32686185836792
624,65.69420623779297,1.9063114e-05,6.231035232543945,68.62751007080078,6.327753067016602
625,65.68541717529297,1.9013614e-05,6.223966598510742,68.60542297363281,6.324406623840332
626,65.67610931396484,1.8964114e-05,6.230605125427246,68.60555267333984,6.322622776031494
627,65.67022705078125,1.8914614e-05,6.227870464324951,68.58403778076172,6.317673206329346
628,65.66065216064453,1.8865114e-05,6.219616413116455,68.6051254272461,6.325361728668213
629,65.64917755126953,1.8815614e-05,6.227731704711914,68.61096954345703,6.325552463531494
630,65.6443099975586,1.8766113e-05,6.22408390045166,68.57134246826172,6.316596508026123
631,65.62834167480469,1.8716613e-05,6.221873760223389,68.6019058227539,6.325475215911865
632,65.63361358642578,1.8667113e-05,6.228503227233887,68.55408477783203,6.313154220581055
633,65.61518859863281,1.8617613e-05,6.2195563316345215,68.61212921142578,6.325891971588135
634,65.6085205078125,1.8568113e-05,6.22585391998291,68.5694580078125,6.318060874938965
635,65.60130310058594,1.8518613e-05,6.22186803817749,68.61087799072266,6.326218605041504
636,65.58866119384766,1.8469113e-05,6.222494602203369,68.57290649414062,6.318803310394287
637,65.5833740234375,1.8419612e-05,6.216760158538818,68.58858489990234,6.325343608856201
638,65.5821304321289,1.8370112e-05,6.226563453674316,68.54804992675781,6.313553333282471
639,65.56720733642578,1.8320612e-05,6.2173943519592285,68.58098602294922,6.323617935180664
640,65.55802154541016,1.8271112e-05,6.22362756729126,68.57948303222656,6.321406364440918
641,65.54508209228516,1.8221612e-05,6.218006610870361,68.54801177978516,6.315038204193115
642,65.54107666015625,1.8172112e-05,6.215640544891357,68.55891418457031,6.319364070892334
643,65.53350830078125,1.8122611e-05,6.2208099365234375,68.5469741821289,6.317531108856201
644,65.52106475830078,1.8073111e-05,6.215361595153809,68.55860900878906,6.318124771118164
645,65.52069854736328,1.8023611e-05,6.220993995666504,68.56807708740234,6.3204474449157715
646,65.50930786132812,1.7974111e-05,6.216974258422852,68.5509262084961,6.318788528442383
647,65.50123596191406,1.792461e-05,6.216948986053467,68.5285873413086,6.314700126647949
648,65.49027252197266,1.787511e-05,6.212500095367432,68.55142211914062,6.318517684936523
649,65.4850082397461,1.782561e-05,6.216888904571533,68.52995300292969,6.316791534423828
