timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:22:02,Epoch 50,c0c50ba6-cddf-4c1a-8983-89a639ce688d,18.453245401382446,0.0004660722515241,2.525692588953773e-05,52.5,351.35560645083604,0.6452522277832031,0.0002690964981913,0.001871416774918,3.116403391412727e-06,0.0021436296765008,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:03,Epoch 51,c0c50ba6-cddf-4c1a-8983-89a639ce688d,18.772857904434204,0.0004737633511452,2.523661306962301e-05,52.5,347.0486924808109,0.6452522277832031,0.0002737572774291,0.0019020762438799,3.170218630882289e-06,0.0021790037399399,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:03,Epoch 51,c0c50ba6-cddf-4c1a-8983-89a639ce688d,18.798425436019897,0.0004746033739412,2.5246974836089247e-05,52.5,529.4731336978687,0.6452522277832031,0.0002741299286484,0.0019055654133381,3.171957280630693e-06,0.0021828672992672,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-06-03T09:36:41,Epoch 0,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,1.5751919746398926,3.5683796380400905e-05,2.265361743514383e-05,52.5,322.2282516904925,0.7044482231140137,2.2971184551715853e-05,0.0001408470571231,3.0404760774255617e-07,0.0001641222892825,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:41,Epoch 1,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,1.9071204662323,4.325613901265969e-05,2.2681387871693475e-05,52.5,326.0877971366596,0.7045168876647949,2.7811617155869803e-05,0.0001707723588406,3.661717008447833e-07,0.0001989501476973,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:41,Epoch 2,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,2.223999261856079,5.085661485326889e-05,2.286719052722417e-05,52.5,347.66583044798205,0.7045168876647949,3.243251591920853e-05,0.0002010504386174,4.244460634630324e-07,0.0002339074006,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:42,Epoch 3,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,2.543668270111084,6.013651264075984e-05,2.364164908898817e-05,52.5,429.6135364528966,0.7045855522155762,3.709411919116974e-05,0.0002390110245418,4.837600612854468e-07,0.0002765889037942,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:42,Epoch 4,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,2.863256454467773,6.783520297096987e-05,2.369162666694457e-05,52.5,350.3217531168531,0.7046542167663574,4.175455421209335e-05,0.0002697007713159,5.42554037833914e-07,0.0003119978795658,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:42,Epoch 5,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,3.1774723529815674,7.627886799463518e-05,2.400614687427862e-05,52.5,393.7299583174346,0.7047228813171387,4.63366503516833e-05,0.0003038957986731,6.008060948339751e-07,0.0003508332551196,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:43,Epoch 6,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,3.495182037353516,8.354028792801776e-05,2.390155563722021e-05,52.5,326.8891633686735,0.7047228813171387,5.096968710422516e-05,0.0003326016549696,6.597289678034219e-07,0.0003842310710416,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
2024-06-03T09:36:43,Epoch 7,03f2c88b-c8cb-4af2-bc9c-0ad2d24867b4,3.8077785968780518,9.072542101152268e-05,2.3826338297585703e-05,52.5,329.0510167163421,0.7047214508056642,5.552818526824316e-05,0.00036103167771628364,7.181540124775172e-07,0.0004172780169970043,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8213,43.4065,62.71000289916992,process,N,1.0
