epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
172,0.37149277329444885,2.8693222999572754,8.287357e-05,0.7621797323226929,0.651540219783783,0.3042813539505005,3.2645509243011475,0.6717634797096252,0.557849109172821
173,0.37080615758895874,2.8656184673309326,8.2774575e-05,0.7619612216949463,0.6532567739486694,0.3053007125854492,3.261202096939087,0.6707441210746765,0.5565749406814575
174,0.37211698293685913,2.864708662033081,8.267558e-05,0.7616803646087646,0.652258038520813,0.3055555522441864,3.259927272796631,0.6704893112182617,0.557849109172821
175,0.3749258816242218,2.855508327484131,8.257658e-05,0.7645516395568848,0.6563465595245361,0.3055555522441864,3.2601754665374756,0.6712538003921509,0.5568297505378723
176,0.37570613622665405,2.8487637042999268,8.2477585e-05,0.7653006911277771,0.6574077010154724,0.3053007125854492,3.2593977451324463,0.6717634797096252,0.5593782067298889
177,0.37299084663391113,2.8575072288513184,8.237859e-05,0.7624918222427368,0.6550981402397156,0.30504587292671204,3.2574830055236816,0.6715086698532104,0.5593782067298889
178,0.37461376190185547,2.8544983863830566,8.227959e-05,0.764021098613739,0.6544427275657654,0.3068297803401947,3.2566723823547363,0.6717634797096252,0.557849109172821
179,0.37367746233940125,2.8503189086914062,8.2180595e-05,0.7616803646087646,0.6549420952796936,0.30657491087913513,3.255612850189209,0.6727828979492188,0.5588685274124146
180,0.3742392659187317,2.8494842052459717,8.20816e-05,0.7635529637336731,0.656252920627594,0.30657491087913513,3.2553141117095947,0.6720183491706848,0.558613657951355
181,0.37480103969573975,2.842472553253174,8.19826e-05,0.7644580602645874,0.6567210555076599,0.30606523156166077,3.2555172443389893,0.6720183491706848,0.5596330165863037
182,0.37614306807518005,2.8407232761383057,8.1883605e-05,0.7654567360877991,0.6581567525863647,0.3083588182926178,3.254411220550537,0.6712538003921509,0.5593782067298889
183,0.3749258816242218,2.842669725418091,8.178461e-05,0.7635217308998108,0.6557535529136658,0.30733945965766907,3.252998113632202,0.6720183491706848,0.5583587884902954
184,0.3768608868122101,2.8372912406921387,8.168561e-05,0.7652695178985596,0.657126784324646,0.30632007122039795,3.252286195755005,0.6725280284881592,0.557849109172821
185,0.375862181186676,2.8361058235168457,8.1586615e-05,0.7658936977386475,0.6564401984214783,0.3070846199989319,3.2523555755615234,0.6717634797096252,0.5570846199989319
186,0.37455135583877563,2.840362310409546,8.148762e-05,0.7638338208198547,0.6561905145645142,0.30632007122039795,3.2490344047546387,0.6717634797096252,0.5575942993164062
187,0.37392714619636536,2.8327713012695312,8.138862e-05,0.7644892334938049,0.6564713716506958,0.30657491087913513,3.2488279342651367,0.6702344417572021,0.558613657951355
188,0.3762367069721222,2.8309171199798584,8.1289625e-05,0.7653943300247192,0.6583752036094666,0.308613657951355,3.247244358062744,0.6732925772666931,0.557849109172821
189,0.37704816460609436,2.83337140083313,8.119063e-05,0.7656752467155457,0.6565650105476379,0.30632007122039795,3.2475295066833496,0.6712538003921509,0.5581039786338806
190,0.37898316979408264,2.8248603343963623,8.109163e-05,0.7641147375106812,0.6578758358955383,0.30632007122039795,3.2464685440063477,0.6722732186317444,0.5565749406814575
191,0.3791704475879669,2.815544605255127,8.0992635e-05,0.7686713933944702,0.6609344482421875,0.3068297803401947,3.245713710784912,0.6720183491706848,0.557849109172821
192,0.37564370036125183,2.8301641941070557,8.089364e-05,0.7628351449966431,0.656096875667572,0.30657491087913513,3.2458579540252686,0.6712538003921509,0.5575942993164062
193,0.3751755654811859,2.825589895248413,8.079464e-05,0.7655503749847412,0.6569395661354065,0.30606523156166077,3.244067668914795,0.6725280284881592,0.557849109172821
194,0.37829655408859253,2.821298837661743,8.0695645e-05,0.7652695178985596,0.6585936546325684,0.3053007125854492,3.2422988414764404,0.6730377078056335,0.5568297505378723
195,0.3775162994861603,2.819526195526123,8.059665e-05,0.7670484781265259,0.6569083333015442,0.30606523156166077,3.242818832397461,0.6717634797096252,0.5568297505378723
196,0.3784213960170746,2.8217711448669434,8.049765e-05,0.7647701501846313,0.6566586494445801,0.30632007122039795,3.2441160678863525,0.6715086698532104,0.557849109172821
197,0.37988826632499695,2.8150992393493652,8.0398655e-05,0.7669236063957214,0.6594051122665405,0.3068297803401947,3.2426254749298096,0.6727828979492188,0.5568297505378723
198,0.37882712483406067,2.8182711601257324,8.029966e-05,0.7660497426986694,0.6582815647125244,0.30606523156166077,3.2437076568603516,0.6712538003921509,0.5573394298553467
199,0.3771105706691742,2.821357488632202,8.020066e-05,0.7623045444488525,0.6577197909355164,0.3058103919029236,3.2421324253082275,0.6727828979492188,0.5565749406814575
200,0.3781717121601105,2.822061777114868,8.0101665e-05,0.7613370418548584,0.6549109220504761,0.3055555522441864,3.2405788898468018,0.6727828979492188,0.5583587884902954
201,0.3795449435710907,2.8138985633850098,8.000267e-05,0.7661746144294739,0.6583127975463867,0.3068297803401947,3.239553213119507,0.6753312945365906,0.5581039786338806
202,0.3811366558074951,2.8014190196990967,7.990367e-05,0.7677975296974182,0.6605911254882812,0.3058103919029236,3.2393765449523926,0.6727828979492188,0.558613657951355
203,0.3790768086910248,2.812453269958496,7.9804675e-05,0.7666115164756775,0.6596236228942871,0.30733945965766907,3.238114595413208,0.6735473871231079,0.5550458431243896
204,0.3824787139892578,2.80222749710083,7.970568e-05,0.7668300271034241,0.6604974865913391,0.30657491087913513,3.2366013526916504,0.6730377078056335,0.5565749406814575
205,0.3818233013153076,2.7976481914520264,7.960668e-05,0.7678287029266357,0.6612153053283691,0.308613657951355,3.2359983921051025,0.6720183491706848,0.5588685274124146
206,0.37985706329345703,2.8019938468933105,7.9507685e-05,0.7685465216636658,0.6603414416313171,0.30759429931640625,3.236037254333496,0.6732925772666931,0.5581039786338806
207,0.38010674715042114,2.803858995437622,7.940869e-05,0.7667363882064819,0.6594987511634827,0.30937817692756653,3.2359819412231445,0.6732925772666931,0.5583587884902954
208,0.3806373178958893,2.7985713481903076,7.930969e-05,0.7662370204925537,0.6617146730422974,0.308613657951355,3.2346088886260986,0.6722732186317444,0.5573394298553467
209,0.3819481432437897,2.803327798843384,7.9210695e-05,0.7637714147567749,0.6594363451004028,0.30759429931640625,3.234255790710449,0.6722732186317444,0.557849109172821
210,0.38213539123535156,2.7980120182037354,7.91117e-05,0.7670796513557434,0.6600293517112732,0.3068297803401947,3.234483480453491,0.6725280284881592,0.5575942993164062
211,0.3779844641685486,2.806753396987915,7.90127e-05,0.7637714147567749,0.6583752036094666,0.3070846199989319,3.2339584827423096,0.6727828979492188,0.5565749406814575
212,0.38169845938682556,2.7950034141540527,7.8913705e-05,0.7668924331665039,0.6597484350204468,0.30784913897514343,3.232053756713867,0.6732925772666931,0.557849109172821
213,0.38388314843177795,2.7896575927734375,7.881471e-05,0.7654255628585815,0.6615898609161377,0.30912333726882935,3.2316341400146484,0.6725280284881592,0.5568297505378723
214,0.3819793462753296,2.791266679763794,7.871571e-05,0.7661433815956116,0.6620891690254211,0.3068297803401947,3.23237943649292,0.6727828979492188,0.557849109172821
215,0.3826659619808197,2.7822110652923584,7.8616715e-05,0.7695140838623047,0.6651477813720703,0.3096330165863037,3.230766534805298,0.6732925772666931,0.5591233372688293
216,0.3851003348827362,2.7816672325134277,7.851772e-05,0.7684217095375061,0.6614962220191956,0.30886849761009216,3.230306625366211,0.6730377078056335,0.5591233372688293
217,0.3824787139892578,2.7830889225006104,7.841872e-05,0.7693892121315002,0.6620267629623413,0.30937817692756653,3.229508399963379,0.6725280284881592,0.5596330165863037
218,0.3824162781238556,2.7864017486572266,7.8319725e-05,0.7665178775787354,0.661121666431427,0.30657491087913513,3.229496717453003,0.6735473871231079,0.5575942993164062
219,0.3846322000026703,2.779268741607666,7.822073e-05,0.7675790190696716,0.6638057231903076,0.30937817692756653,3.2295265197753906,0.6725280284881592,0.5581039786338806
220,0.3826971650123596,2.765551805496216,7.812173e-05,0.7722917795181274,0.6665210127830505,0.31014272570610046,3.228140354156494,0.6717634797096252,0.5588685274124146
221,0.38322773575782776,2.778294086456299,7.8022735e-05,0.7684529423713684,0.6634624600410461,0.3098878562450409,3.2273573875427246,0.6720183491706848,0.5588685274124146
222,0.3837583065032959,2.7767086029052734,7.792374e-05,0.7701694965362549,0.662494957447052,0.3096330165863037,3.227320909500122,0.6722732186317444,0.5591233372688293
223,0.38453856110572815,2.77463698387146,7.782474e-05,0.7675790190696716,0.6634624600410461,0.308613657951355,3.226964235305786,0.6717634797096252,0.5588685274124146
224,0.38428887724876404,2.772231101989746,7.7725745e-05,0.7682344317436218,0.6640554070472717,0.30937817692756653,3.227344274520874,0.6715086698532104,0.5596330165863037
225,0.38653600215911865,2.765557289123535,7.762675e-05,0.7682656645774841,0.6655222773551941,0.31014272570610046,3.226203680038452,0.6712538003921509,0.5596330165863037
226,0.3851627707481384,2.775784492492676,7.752775e-05,0.7670796513557434,0.6627445816993713,0.31014272570610046,3.225463628768921,0.6722732186317444,0.5581039786338806
227,0.38588058948516846,2.767637014389038,7.7428755e-05,0.7703567147254944,0.6644923686981201,0.308613657951355,3.225584030151367,0.6709989905357361,0.5601426959037781
228,0.38634875416755676,2.7625834941864014,7.732976e-05,0.769201934337616,0.66527259349823,0.30937817692756653,3.224795341491699,0.6702344417572021,0.5596330165863037
229,0.3855372667312622,2.7771706581115723,7.723076e-05,0.7658000588417053,0.6636496782302856,0.30886849761009216,3.22444224357605,0.6709989905357361,0.558613657951355
230,0.38653600215911865,2.7662973403930664,7.7131765e-05,0.7676102519035339,0.6640554070472717,0.30912333726882935,3.2239882946014404,0.6717634797096252,0.5601426959037781
231,0.3844761252403259,2.767427921295166,7.703277e-05,0.7709497213363647,0.664960503578186,0.3081039786338806,3.224025011062622,0.6702344417572021,0.557849109172821
232,0.3870977759361267,2.7644262313842773,7.693377e-05,0.76873379945755,0.6651477813720703,0.3096330165863037,3.2235684394836426,0.6699796319007874,0.5581039786338806
233,0.3855684995651245,2.765249729156494,7.6834775e-05,0.7668300271034241,0.6616210341453552,0.30886849761009216,3.223475456237793,0.6717634797096252,0.5596330165863037
234,0.387285053730011,2.756333827972412,7.673578e-05,0.7707936763763428,0.6663649678230286,0.310907244682312,3.222236394882202,0.6709989905357361,0.5581039786338806
235,0.3878156244754791,2.755524158477783,7.663678e-05,0.7701382637023926,0.6674885153770447,0.3114169239997864,3.221060037612915,0.6712538003921509,0.558613657951355
236,0.3853188157081604,2.757847785949707,7.6537784e-05,0.7676726579666138,0.6624324917793274,0.30937817692756653,3.2211906909942627,0.6715086698532104,0.5588685274124146
237,0.38647356629371643,2.763932943344116,7.643879e-05,0.7664867043495178,0.6638057231903076,0.30937817692756653,3.2219350337982178,0.6704893112182617,0.5591233372688293
238,0.387721985578537,2.754268169403076,7.633979e-05,0.7692644000053406,0.6672700643539429,0.31014272570610046,3.2212605476379395,0.6715086698532104,0.5581039786338806
239,0.3866608440876007,2.753756523132324,7.6240794e-05,0.7688274383544922,0.6658031940460205,0.310907244682312,3.220954418182373,0.6699796319007874,0.557849109172821
240,0.3866920471191406,2.751112937927246,7.61418e-05,0.7721045017242432,0.6673948764801025,0.310907244682312,3.220930814743042,0.6697247624397278,0.5573394298553467
241,0.38872069120407104,2.746452569961548,7.60428e-05,0.7717611789703369,0.6658968329429626,0.3098878562450409,3.220266580581665,0.6707441210746765,0.5581039786338806
242,0.3861926794052124,2.7566423416137695,7.5943804e-05,0.769045889377594,0.6647732853889465,0.30886849761009216,3.220001220703125,0.6715086698532104,0.5575942993164062
243,0.38937610387802124,2.739496946334839,7.584481e-05,0.7722605466842651,0.6664586067199707,0.31014272570610046,3.2208962440490723,0.6704893112182617,0.5573394298553467
244,0.38650479912757874,2.751016139984131,7.574581e-05,0.7701694965362549,0.6658968329429626,0.31167176365852356,3.2187423706054688,0.6707441210746765,0.5568297505378723
245,0.38806527853012085,2.7454030513763428,7.5646814e-05,0.7703255414962769,0.6661465167999268,0.30937817692756653,3.2182936668395996,0.6704893112182617,0.556320071220398
246,0.388158917427063,2.74275541305542,7.554782e-05,0.7693268060684204,0.6659904718399048,0.3098878562450409,3.218376398086548,0.6702344417572021,0.5570846199989319
247,0.3913423418998718,2.7350332736968994,7.544882e-05,0.773196816444397,0.6687057018280029,0.31039756536483765,3.219621181488037,0.6707441210746765,0.5570846199989319
248,0.38918885588645935,2.741844892501831,7.5349824e-05,0.7702943086624146,0.6659280061721802,0.31065240502357483,3.2188258171081543,0.6707441210746765,0.5565749406814575
249,0.38853344321250916,2.7449398040771484,7.525083e-05,0.768172025680542,0.6644611358642578,0.31014272570610046,3.2183480262756348,0.669469952583313,0.5575942993164062
250,0.39187291264533997,2.7387642860412598,7.515183e-05,0.7708249092102051,0.666489839553833,0.3096330165863037,3.217111825942993,0.6697247624397278,0.5575942993164062
251,0.387721985578537,2.741997241973877,7.5052834e-05,0.7696701288223267,0.666645884513855,0.31192660331726074,3.2178337574005127,0.668705403804779,0.5575942993164062
252,0.3895321488380432,2.7433021068573,7.495384e-05,0.7698261737823486,0.6657719612121582,0.31167176365852356,3.2174971103668213,0.6707441210746765,0.5570846199989319
253,0.3895633816719055,2.73222279548645,7.485484e-05,0.7711681723594666,0.6676445603370667,0.3111620843410492,3.2175304889678955,0.6702344417572021,0.557849109172821
254,0.39046844840049744,2.73032808303833,7.4755844e-05,0.7722605466842651,0.6678630709648132,0.3114169239997864,3.2175936698913574,0.6702344417572021,0.5558103919029236
255,0.3895633816719055,2.7347588539123535,7.465685e-05,0.7716675400733948,0.6674885153770447,0.31192660331726074,3.2161331176757812,0.6702344417572021,0.5575942993164062
256,0.38922005891799927,2.7350428104400635,7.455785e-05,0.7708249092102051,0.6683312058448792,0.3114169239997864,3.216257333755493,0.6704893112182617,0.5573394298553467
257,0.3889079689979553,2.732264757156372,7.4458854e-05,0.7706376314163208,0.667363703250885,0.3111620843410492,3.2155728340148926,0.669469952583313,0.557849109172821
258,0.39112386107444763,2.7319514751434326,7.435986e-05,0.7701694965362549,0.6679567098617554,0.31192660331726074,3.21451473236084,0.6702344417572021,0.557849109172821
259,0.3901563584804535,2.7386984825134277,7.426086e-05,0.7686713933944702,0.6667394638061523,0.3129459619522095,3.21456241607666,0.6712538003921509,0.5570846199989319
260,0.39137354493141174,2.7278599739074707,7.4161864e-05,0.7705127596855164,0.6676445603370667,0.31320080161094666,3.214545965194702,0.6702344417572021,0.5575942993164062
261,0.3913423418998718,2.720987558364868,7.406287e-05,0.7735089659690857,0.6697044372558594,0.3126911222934723,3.2145073413848877,0.6697247624397278,0.557849109172821
262,0.39318373799324036,2.7174127101898193,7.396387e-05,0.7726975083351135,0.6687681674957275,0.3126911222934723,3.21464204788208,0.6707441210746765,0.5568297505378723
263,0.3921225965023041,2.7305684089660645,7.3864874e-05,0.7691083550453186,0.6676133871078491,0.3126911222934723,3.2143428325653076,0.6699796319007874,0.5570846199989319
264,0.39315253496170044,2.722569227218628,7.376588e-05,0.7710745334625244,0.667207658290863,0.3121814429759979,3.214843511581421,0.6697247624397278,0.556320071220398
265,0.39078056812286377,2.728630781173706,7.366688e-05,0.7717611789703369,0.6678318381309509,0.3126911222934723,3.214278221130371,0.6704893112182617,0.5573394298553467
266,0.39343342185020447,2.7121713161468506,7.3567884e-05,0.7740707397460938,0.6711400747299194,0.3111620843410492,3.2135651111602783,0.6692150831222534,0.5568297505378723
267,0.3896882236003876,2.7288432121276855,7.346889e-05,0.7692331671714783,0.6667082905769348,0.3121814429759979,3.214092969894409,0.6707441210746765,0.5575942993164062
268,0.3941200375556946,2.7128608226776123,7.336989e-05,0.7736961841583252,0.6698293089866638,0.3121814429759979,3.21364426612854,0.6702344417572021,0.5573394298553467
269,0.39449456334114075,2.708860397338867,7.3270894e-05,0.7738522291183472,0.6703910827636719,0.3134556710720062,3.2131857872009277,0.6717634797096252,0.557849109172821
270,0.39296525716781616,2.723175525665283,7.31719e-05,0.7701070308685303,0.668955385684967,0.3129459619522095,3.2132225036621094,0.6702344417572021,0.5575942993164062
271,0.39471301436424255,2.7194838523864746,7.30729e-05,0.7695764899253845,0.6678006052970886,0.31192660331726074,3.2136120796203613,0.6717634797096252,0.5581039786338806
272,0.39380794763565063,2.7080085277557373,7.2973904e-05,0.7741019129753113,0.670640766620636,0.3137105107307434,3.2122387886047363,0.6717634797096252,0.5565749406814575
273,0.3953060209751129,2.705871343612671,7.287491e-05,0.775443971157074,0.6735745072364807,0.3137105107307434,3.211726427078247,0.6712538003921509,0.5560652613639832
274,0.39115509390830994,2.717485189437866,7.277591e-05,0.7724165916442871,0.6693299412727356,0.31320080161094666,3.211803913116455,0.6722732186317444,0.5568297505378723
275,0.3950875401496887,2.718898296356201,7.2676914e-05,0.7689834833145142,0.6685808897018433,0.3139653503894806,3.211941957473755,0.6725280284881592,0.5575942993164062
276,0.39206016063690186,2.7131993770599365,7.257792e-05,0.771136999130249,0.6707343459129333,0.3129459619522095,3.2115187644958496,0.6712538003921509,0.5568297505378723
277,0.3901563584804535,2.720909357070923,7.247892e-05,0.7707936763763428,0.6688929796218872,0.3134556710720062,3.2110180854797363,0.6704893112182617,0.5565749406814575
278,0.39343342185020447,2.716404914855957,7.2379924e-05,0.7724789977073669,0.6675821542739868,0.3137105107307434,3.2114973068237305,0.6709989905357361,0.5565749406814575
279,0.3937143087387085,2.7042291164398193,7.228093e-05,0.7750382423400879,0.6700477600097656,0.3126911222934723,3.2117745876312256,0.6712538003921509,0.5558103919029236
280,0.39608627557754517,2.7001683712005615,7.218193e-05,0.7744764685630798,0.6720139980316162,0.3126911222934723,3.2113723754882812,0.6709989905357361,0.5568297505378723
281,0.39340218901634216,2.705540895462036,7.2082934e-05,0.7707000374794006,0.6698293089866638,0.3124362826347351,3.2111916542053223,0.6720183491706848,0.556320071220398
282,0.39427608251571655,2.6984384059906006,7.198394e-05,0.7736961841583252,0.6730439066886902,0.3129459619522095,3.2105398178100586,0.6712538003921509,0.5565749406814575
283,0.3922162353992462,2.7109618186950684,7.188494e-05,0.7734465003013611,0.6688929796218872,0.31192660331726074,3.209752321243286,0.6707441210746765,0.5575942993164062
284,0.3946194052696228,2.7052667140960693,7.1785944e-05,0.7729159593582153,0.6695796251296997,0.3134556710720062,3.2096996307373047,0.6704893112182617,0.5575942993164062
285,0.39870789647102356,2.701789379119873,7.168695e-05,0.7734465003013611,0.671514630317688,0.3142201900482178,3.2100670337677,0.6720183491706848,0.5573394298553467
286,0.39652320742607117,2.693282127380371,7.158795e-05,0.7751006484031677,0.6718267202377319,0.3139653503894806,3.2098701000213623,0.6707441210746765,0.5573394298553467
287,0.3941512405872345,2.703019618988037,7.1488954e-05,0.772884726524353,0.6720139980316162,0.31447502970695496,3.2096550464630127,0.6709989905357361,0.556320071220398
288,0.3939639925956726,2.699392318725586,7.138996e-05,0.7739146947860718,0.6717019081115723,0.3129459619522095,3.2100610733032227,0.669469952583313,0.5573394298553467
289,0.39886394143104553,2.691432476043701,7.129096e-05,0.7747885584831238,0.67238849401474,0.3137105107307434,3.2093818187713623,0.6707441210746765,0.5570846199989319
290,0.3930900990962982,2.7030539512634277,7.1191964e-05,0.7722917795181274,0.6717019081115723,0.3126911222934723,3.20975399017334,0.6704893112182617,0.5573394298553467
291,0.3958989977836609,2.6916799545288086,7.109297e-05,0.7736337780952454,0.6725757718086243,0.3134556710720062,3.2100155353546143,0.6715086698532104,0.5570846199989319
292,0.3942136764526367,2.6983234882354736,7.099397e-05,0.7737274169921875,0.6702662110328674,0.3134556710720062,3.2094192504882812,0.6712538003921509,0.5558103919029236
293,0.39848944544792175,2.68625807762146,7.0894974e-05,0.7764114737510681,0.6747292280197144,0.3129459619522095,3.208799123764038,0.6712538003921509,0.5565749406814575
294,0.395711749792099,2.6966776847839355,7.079598e-05,0.7712618112564087,0.6716394424438477,0.3137105107307434,3.208501100540161,0.6712538003921509,0.5575942993164062
295,0.39402639865875244,2.701779842376709,7.069698e-05,0.7717299461364746,0.6691738963127136,0.3126911222934723,3.2088160514831543,0.6702344417572021,0.5560652613639832
296,0.3966480493545532,2.6932477951049805,7.0597984e-05,0.7730095982551575,0.67310631275177,0.3134556710720062,3.2091634273529053,0.6707441210746765,0.5555555820465088
297,0.39577415585517883,2.693692445755005,7.049899e-05,0.7733529210090637,0.6723260879516602,0.3142201900482178,3.208862066268921,0.6704893112182617,0.5565749406814575
298,0.3952435851097107,2.6916632652282715,7.039999e-05,0.7716363668441772,0.6715458035469055,0.3134556710720062,3.208540439605713,0.6709989905357361,0.5573394298553467
299,0.39642956852912903,2.689070701599121,7.0300994e-05,0.7749446034431458,0.6736993193626404,0.31447502970695496,3.208683490753174,0.6707441210746765,0.556320071220398
300,0.3957429528236389,2.693476676940918,7.0202e-05,0.7730095982551575,0.6711713075637817,0.3129459619522095,3.2080657482147217,0.6689602732658386,0.557849109172821
301,0.3979276418685913,2.679109573364258,7.0103e-05,0.775443971157074,0.6738241910934448,0.3137105107307434,3.2077770233154297,0.6689602732658386,0.556320071220398
302,0.39802128076553345,2.6824934482574463,7.0004004e-05,0.7762241959571838,0.6739177703857422,0.3121814429759979,3.2078893184661865,0.6702344417572021,0.5553007125854492
303,0.3979588747024536,2.67716908454895,6.990501e-05,0.7771292924880981,0.675353467464447,0.3126911222934723,3.208160400390625,0.6702344417572021,0.556320071220398
304,0.39518117904663086,2.689093589782715,6.980601e-05,0.7740395069122314,0.672950267791748,0.31167176365852356,3.208204746246338,0.6704893112182617,0.5565749406814575
305,0.39652320742607117,2.6882216930389404,6.970701e-05,0.7732280492782593,0.6719203591346741,0.31192660331726074,3.207686424255371,0.6699796319007874,0.5573394298553467
306,0.39936330914497375,2.6729214191436768,6.960802e-05,0.7761305570602417,0.6748228669166565,0.3129459619522095,3.2073428630828857,0.6709989905357361,0.5560652613639832
307,0.3996754288673401,2.67755389213562,6.950902e-05,0.7759433388710022,0.6746980547904968,0.3129459619522095,3.207763910293579,0.6707441210746765,0.5558103919029236
