epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
325,65.4555892944336,3.386354e-05,6.211872577667236,68.65361022949219,6.340083122253418
326,65.4113540649414,3.381404e-05,6.214894771575928,68.49861145019531,6.310144901275635
327,65.3966064453125,3.3764543e-05,6.210012435913086,68.56423950195312,6.3227434158325195
328,65.37843322753906,3.3715045e-05,6.213358402252197,68.5603256225586,6.318475246429443
329,65.34740447998047,3.3665547e-05,6.2056803703308105,68.48960876464844,6.306221961975098
330,65.32801055908203,3.361605e-05,6.207575798034668,68.51419830322266,6.3148651123046875
331,65.30655670166016,3.356655e-05,6.20734977722168,68.53970336914062,6.321041584014893
332,65.29631042480469,3.351705e-05,6.2039055824279785,68.52093505859375,6.316623687744141
333,65.27392578125,3.3467553e-05,6.202962398529053,68.53978729248047,6.324151992797852
334,65.25542449951172,3.3418055e-05,6.204068660736084,68.48542785644531,6.312352657318115
335,65.22709655761719,3.3368557e-05,6.202364921569824,68.52113342285156,6.320253849029541
336,65.2125244140625,3.331906e-05,6.199925899505615,68.4582290649414,6.306323528289795
337,65.1815414428711,3.326956e-05,6.199317932128906,68.51193237304688,6.315028667449951
338,65.16722869873047,3.322006e-05,6.197361946105957,68.52566528320312,6.320422172546387
