userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A16CM5QWBGVUZ7,1,0.23137821315975915,0.23137821315975915,1.0,0.14893706185882832
AFGS7LT2TC573,1,0.227670248696953,0.227670248696953,1.0,0.15019048322368797
AERF31G3QA43F,1,0.16005307325482135,0.16207652439312228,1.0,0.10694112971811917
A17D0A1YS6KPN7,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.114530232654046
A18D5SXAUUENKP,1,0.6309297535714575,0.6309297535714575,1.0,0.13210291605819502
AZFKGJXGUQMLO,1,0.12456548450209481,0.12293429931428042,1.0,0.11535508912795225
A5AKLWEIK69L6,3,0.23981246656813146,0.25,1.0,0.10578349427575229
A1DWTRFHUT40RI,2,0.13405847135879795,0.13376613936737558,1.0,0.10737813465513124
A3GZ7FK63VBGSJ,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A3GFYNNGKPKM70,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15084420062289414
A3N7R4BQIFIOVW,1,1.0,1.0,1.0,0.2
A5CYVSKAIVVVV,1,1.0,1.0,1.0,0.20801459767650948
A2SWEHTAJM7WC8,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14987054163194743
AOZT8JZUI6TLR,1,0.11254041979201493,0.11189890502732074,1.0,0.1192176847020951
A3MGPLJAFKJFVL,1,0.1176491919129558,0.11753927337115948,1.0,0.11208449097590663
A2GFNL4VXV5BO0,1,0.16730017881017412,0.16730017881017412,1.0,0.10724803053740023
AICWLY7KJUROR,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10753603941569054
A3BX4IQ1D85WAK,3,0.23981246656813146,0.25,0.1729696904450771,0.12225074740997816
A1WRCUPRCL1H28,3,0.1965616322328226,0.1965616322328226,0.11844210499474328,0.11435323055674379
A22VBJO4O51U17,3,1.0,1.0,0.6309297535714575,0.12618595071429148
A3P0V5ZKMWDJR8,1,0.3562071871080222,0.3562071871080222,1.0,0.156861774859441
A2AMECW94GJY1,2,0.13009821523637602,0.12998007347308715,0.13743580294959373,0.14240211088697471
A2Z621YRKQPIMZ,1,1.0,1.0,1.0,0.10689069706663969
AB4CLGELV6M6S,1,0.3562071871080222,0.3562071871080222,1.0,0.15909880786929415
A2S2DSAZ5I49W7,1,0.23137821315975915,0.23137821315975915,1.0,0.14355885269113103
A3EW1TN74191HF,2,0.1605440854340214,0.15957141566993818,0.20801459767650948,0.11321322901070476
A4DKUCF5Y6ECV,1,0.6309297535714575,0.6309297535714575,1.0,0.2103099178571525
A1CGV9B709QUY1,2,0.6309297535714575,0.6309297535714575,1.0,0.12998007347308715
A3HZIZDXT2CUMP,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1396673142523192
AXZMG6LA6D7CU,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
ACJIDOSJ1C61N,1,0.14332232775009315,0.14355885269113103,0.10661687383363903,0.12089759654687789
A1DY0UHWYROKA4,1,0.11861759423608151,0.1178156039716956,1.0,0.13420637061430538
A1EXPEZUZPAGQC,1,0.1086705655286153,0.10872854618605801,0.10571459685059362,0.1085840777186786
AR10GK067HYS6,1,0.13559249537698637,0.13511907721365987,1.0,0.13779062407514628
A29V7T7HZUWEPN,1,0.17646813966124428,0.17808196870628196,0.6838768418354715,0.14717235006205437
A1DWKPVVKKDDBW,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A2IJ4F7WKB94TC,2,0.13420637061430538,0.13480990596580797,1.0,0.10661687383363903
A3B2S40YG11CTQ,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14355885269113103
A1J66ZGXLSRRVA,3,0.23981246656813146,0.25,1.0,0.11658505363885395
A1Y3U0IPTWQOWW,1,0.13726078121135893,0.13726078121135893,1.0,0.13833518902815395
ALUVXXS2QIJIT,1,0.16666666666666666,0.17144160057391347,1.0,0.10729991216669407
ACQ3LVJ4AVY1Y,3,0.1063007905229203,0.10637302677668159,0.10578349427575229,0.11804040814751221
A1OFJG8P8UEH75,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
AJFZEEIFAG9TJ,2,0.13947147282556493,0.1408841194731412,1.0,0.1196522617445199
A3LVIDTWT0AFR7,3,0.23981246656813146,0.25,1.0,0.1686130986895011
A1O8U0IIZ4ZQE9,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11554500925327602
A3FZTS8QKQCK,1,0.1269596709794558,0.127259152270801,0.10917183912669555,0.10861284290700633
AW8CRPX4JYM1I,1,0.15186115333086322,0.15221034671324338,1.0,0.16794877895704194
ARP7B7O5VHORU,4,0.12808435250903813,0.12787431141999844,0.38685280723454163,0.11457482973245617
AG0L2DGTEG5G,1,0.23981246656813146,0.25,0.11673986593405923,0.1505149978319906
A35LPPCT9QLSP7,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11321322901070476
A2BFZUQ2XV535H,5,0.23981246656813146,0.25,1.0,0.16730017881017412
A174EEWMHB3J8N,7,0.1417377701235801,0.14026655943145866,0.6309297535714575,0.14924393652741208
A28D3HNQES1F7H,1,0.10816011024666863,0.10832802945828221,0.1128135153843841,0.11417840987639205
A18310WPFMOK2M,1,0.227670248696953,0.227670248696953,1.0,0.12447993835362813
A15LDNS0YNT6OG,1,1.0,1.0,1.0,0.20184908658209985
A1R1074E41F78E,1,0.16427204996205025,0.16544255391905832,0.10582964005856929,0.11861759423608151
A3G2HANLXJD1QP,1,0.23137821315975915,0.23137821315975915,1.0,0.1417377701235801
A3VZWWI48DTUE5,1,1.0,1.0,1.0,0.20584683246043448
A3F86X3959L2CW,1,0.26264953503719357,0.26264953503719357,0.10654321971859045,0.11855887100316063
ATOERLGL6M9U4,2,0.12202924598798272,0.12188327487426638,0.10737813465513124,0.11313236168925316
A28VD8S6S9UW1T,1,0.13852010756717748,0.13833518902815395,1.0,0.13543337603853725
AMEM7G4URF8EL,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13657604759848213
A2SMVI094W99EN,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AA1AQDCG5EWY6,2,0.31546487678572877,0.31546487678572877,1.0,0.16104477175644444
ASQTCTWRQJEAG,1,0.10997764313969534,0.1095995949443949,0.11321322901070476,0.10666621802745085
AQCW6S7L7ABST,1,0.31546487678572877,0.31546487678572877,1.0,0.15117821092177644
A3L7AJBDIFT85A,1,0.227670248696953,0.227670248696953,1.0,0.11710755381421946
A12MN4GQ8POO6U,1,0.6309297535714575,0.6309297535714575,1.0,0.2103099178571525
A9C9408H23DRM,7,0.14047032975614,0.1396673142523192,1.0,0.146350958075862
AN1EG21Q0IYPI,1,0.10576048577701042,0.10576048577701042,0.12103467930537846,0.11583465265113833
AAFU2FJTTHQWE,1,0.3562071871080222,0.3562071871080222,1.0,0.15329048865267808
A2BDORLRJRY2TL,1,0.16730017881017412,0.16730017881017412,1.0,0.10908196660088885
A1DGI3U0DJNTHK,1,0.11489097869270619,0.1161800423067963,0.10908196660088885,0.10580654565509198
A3W40YR99MDLAG,1,0.6309297535714575,0.6309297535714575,1.0,0.13450571694798438
A3P01BVD2EDBJ7,2,0.1285122442369443,0.1284042773229231,0.38685280723454163,0.10589918285962595
A1Y58SYIC6NK6X,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A13Z4DALOX2I2I,1,0.1781035935540111,0.1781035935540111,1.0,0.12862088599135182
A35MHO5J1LB4FL,1,0.1376124087861776,0.13797047475229052,0.1440400303421672,0.11721431102665532
A9ON818S3CG44,1,1.0,1.0,1.0,0.18665241123894338
A244B0Q15TYAYF,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11387758076461034
A6F3XM84QBPV,1,1.0,1.0,1.0,0.18790182470910757
A2S4H6JZMJ34I0,2,0.14833566670536175,0.14955506186451523,1.0,0.11679183448148776
ABG7DH1QUCHXA,1,0.13726078121135893,0.13726078121135893,1.0,0.13870677141314172
AKAZECJHQDDK8,1,0.11400572314167466,0.11457482973245617,0.11798388990697417,0.1056688777411938
A82932DVGTJSS,1,0.15186115333086322,0.15221034671324338,1.0,0.16427204996205025
A2FS468WOX6RZW,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15403922195426356
A2AHZNQG1FENZG,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.1111111111111111
A3P6V9TPBB2Y57,1,0.31546487678572877,0.31546487678572877,1.0,0.16730017881017412
A28BBCKJY57VIE,1,0.1295152381234257,0.12928733580185806,1.0,0.11867654638337483
A2HTMT6UJPKA2H,1,1.0,1.0,1.0,0.20584683246043448
A2809MML9TWMNB,1,0.1296303050907487,0.1295152381234257,1.0,0.11838405911489008
AB8PPE9BWII75,2,0.13420637061430538,0.13480990596580797,1.0,0.10661687383363903
A35N9CB9BBTL9V,1,0.3562071871080222,0.3562071871080222,1.0,0.15817959093978226
A2I2CCJ19UVK44,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11305196142222064
A1HNEJKNV7BZZN,1,0.14503646569481302,0.1440400303421672,0.24465054211822604,0.11026843631490188
AOLT9T2PL075A,1,0.23137821315975915,0.23137821315975915,1.0,0.15221034671324338
A25Q9PE7LBEWKX,1,0.13021714843227464,0.12986271389725298,0.11164325195357283,0.13057879143873863
AYMLAHF6XNEN6,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.14804095548293264
A3V7J18IUS2U23,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.3010299956639812
A161AA2XCOI90U,1,0.11535508912795225,0.11568910657987957,1.0,0.11000964056690198
A3L13ZEKV51IRK,2,0.12808435250903813,0.12787431141999844,1.0,0.11457482973245617
A2EITCVER46JZX,1,0.15909880786929415,0.1548123827357682,0.1060629824998693,0.10596911811225304
A302BPNXU1INZM,1,0.31546487678572877,0.31546487678572877,1.0,0.15773243839286438
A2NZPY5DZ0QBLL,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A32Y9MZA2RSE25,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11329456824939788
A2L8NRU8LRHLR8,1,0.23981246656813146,0.25,0.11673986593405923,0.11484538363826739
AZ9KG9JY6IT06,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14804095548293264
A23GVPZPZDRHZ5,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11549729433060407
A1XBW2TB4H55CN,3,0.10569171613925885,0.10569171613925885,1.0,0.11413503995695969
A1DJBO96WJ9ADI,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.146350958075862
A17NCKL83NBCO1,2,0.2675615536753618,0.2738080112003162,1.0,0.1421796861159213
A23RR27PIQYT8Z,2,0.13405847135879795,0.13376613936737558,1.0,0.1060394498059786
AIBBJJWBHGJ4,1,0.18790182470910757,0.1905514124267734,0.11689632515815068,0.11694884962672651
A3LFJEKFT7NNWC,1,0.15186115333086322,0.15221034671324338,1.0,0.16794877895704194
AKTZ36IGZMT3I,1,0.10981880600477434,0.1097558017127232,0.1059457625105743,0.11178875171440444
A154KN3ZI0FMZY,1,0.31546487678572877,0.31546487678572877,1.0,0.11409180267477462
A29ZDMSE8AXUDC,1,1.0,1.0,1.0,0.2103099178571525
AEWSX3QFXQZRJ,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.1505149978319906
A2PL5YCDFZ1C11,1,0.6309297535714575,0.6309297535714575,1.0,0.13559249537698637
AB74PVKJN432I,1,1.0,1.0,1.0,0.20584683246043448
A30N100PVZH9FL,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.1109039882067372
A2GSKVAJCII2K1,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A2274X0ZL58NIY,1,0.31546487678572877,0.31546487678572877,1.0,0.16666666666666666
AZ8YN742VWOOW,1,1.0,1.0,1.0,0.10914181288692824
A2N5P41LIYOFT2,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AC61UKYYGPPLD,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.11484538363826739
A2VEK23DB9IVIR,2,0.14833566670536175,0.14955506186451523,1.0,0.12777024273520352
A3MK1295DKTKLY,1,0.31546487678572877,0.31546487678572877,1.0,0.11053236472875187
A2FIAK1PQKA2V,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14608157963242446
A2LGLMUF4CLQNL,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1408841194731412
A3934NGYZU4M6O,2,0.3562071871080222,0.3562071871080222,1.0,0.1515171524096389
A1Q92M4YGHNEUK,1,0.11321322901070476,0.11293222628700601,1.0,0.1086705655286153
AUGVDLSL2T2AP,1,0.111571081423294,0.11204717181408377,0.11507482548199692,0.14717968691798522
A3998OSO98YJ35,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11554500925327602
A3Q8HQMHE6JXKC,2,0.1390854521985406,0.14047032975614,0.10793957533673323,0.11056572577477781
ADRS0COAELG53,2,0.12465147738252338,0.12562811021079626,0.38685280723454163,0.12766679963482608
A1223JGQ0GRSPT,7,0.14262838210336,0.14478295061395813,0.6309297535714575,0.14453241315894394
A1YHJM6NYZVRTE,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A366E9VOD9NZC0,3,0.16370565544521565,0.16604764621593782,1.0,0.1164827452555556
AETZ7Z9GWAPBL,1,0.11204717181408377,0.11160711879100983,0.3010299956639812,0.10753603941569054
A10HAZNRS6KDT7,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11269581318369601
A1SLT0REFZ8EEQ,1,0.19195872000656014,0.19195872000656014,0.25,0.11855887100316063
A3OXXZRK9B74IM,1,0.12255095193630976,0.12210273770953073,0.12056006299427562,0.13405847135879795
A3EU5OULUY1DF4,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.10696642190279293
A24GLMUCN041WP,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A19YD80AAWXPTL,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11329456824939788
A2OLJFHNSUK8K5,1,1.0,1.0,1.0,0.2
A1GEJ55RJGD7JW,1,0.17646813966124428,0.17808196870628196,0.6838768418354715,0.14677474556118394
A3EF87S299LYTW,1,0.3562071871080222,0.3562071871080222,1.0,0.13305480813724413
A1VLC0AGPYMO1V,1,1.0,1.0,1.0,0.20584683246043448
A33O1AU7FTFOEV,1,0.11603101297080894,0.11516764065237839,0.10576048577701042,0.11046589148934026
A3SQPAIIGGO0WN,1,0.3562071871080222,0.3562071871080222,1.0,0.15366188628986424
A3F07YSG36LYXV,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13362167506019965
A3IGJTGFQO8QLC,2,0.16207652439312228,0.1605440854340214,0.2559580248098155,0.11396287946450194
AS42HUEV8GKX8,2,0.12277986014699886,0.12381117136871862,0.31546487678572877,0.11080161066756265
A3TLWN2BRF1QH5,7,0.13889520968509134,0.14006482349398794,0.6309297535714575,0.14581551052860536
A1UB4N16BZBG4B,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
A156VEUMKV2VA7,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11549729433060407
A2R3716Y52TCK5,2,0.12808435250903813,0.12787431141999844,1.0,0.11404869730831545
A1NBH6OGAD3BSK,6,0.17316131502184307,0.1725155684841338,0.8772153153380493,0.16630590283651547
A2FB27OSJ537FD,1,0.16730017881017412,0.16730017881017412,1.0,0.10684046550125452
A2JCI9IKGRKBE6,1,0.23981246656813146,0.25,0.11673986593405923,0.1059457625105743
A31OESX3HDY3GF,1,0.12940091786394073,0.12974612741705907,0.1061813187687316,0.6309297535714575
A1O82LUAA2UXDX,1,0.16730017881017412,0.16730017881017412,1.0,0.10684046550125452
A1B2MXL9YJUB5L,1,0.21810429198553155,0.21810429198553155,0.10872854618605801,0.23137821315975915
A3IUA1TLCLLYHS,1,0.16730017881017412,0.16730017881017412,1.0,0.10852673831781674
A368Q2R3XGN8DH,1,0.1781035935540111,0.1781035935540111,1.0,0.13094790561131578
A22OWXGRANJN77,1,0.11530799754024412,0.11603101297080894,0.38685280723454163,0.11333541637724692
A3VCMMG85E1T5M,1,0.227670248696953,0.227670248696953,1.0,0.1440400303421672
A348OMU8GYNEEQ,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.1128135153843841
A2QYGVQTWUYX72,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
AQQRYRX8SX2XA,1,0.19823986317056053,0.20184908658209985,1.0,0.11010609883703588
A3JXQ8QP6DGP7O,1,0.3562071871080222,0.3562071871080222,1.0,0.13009821523637602
A2XQKWCA66EE87,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A2OJTBZAG3INE9,2,0.2675615536753618,0.2738080112003162,1.0,0.19888604352411335
A21OOM4RE6ATCV,1,1.0,1.0,1.0,0.2037950470905062
A2OMX59ZE8EFTW,1,0.11149929226479119,0.11146353957782805,0.31546487678572877,0.11139231577064784
A1P2JWDZ4SFW78,7,0.14262838210336,0.14478295061395813,1.0,0.14379806887337757
A5QJIDWC7JO1I,1,0.109292638030212,0.10991387927427455,0.6309297535714575,0.11020326320730126
A30E9XPX9Z0P79,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A1VZYBWW9RTVFG,1,1.0,1.0,1.0,0.20584683246043448
A3M69Q5SNV7U0X,7,0.14262838210336,0.14478295061395813,1.0,0.12829697788094419
A241ETPOZUZ5OS,1,0.13743580294959373,0.13779062407514628,0.10743055197732988,0.1631512196835108
A5JZBC9KE3PSR,1,0.11321322901070476,0.11301193493407909,1.0,0.10875763392471294
A357J9FNRUNNT6,1,0.1296303050907487,0.1295152381234257,1.0,0.11809714022285772
A3UTTXFSBNV2V7,7,0.17117665586634345,0.17068428916442863,1.0,0.1768063847099789
A1L3E1M9MQ3AAU,1,0.15773243839286438,0.15863495891559604,0.1060629824998693,0.12797901240490775
A8JVB5KPLZD0O,1,1.0,1.0,1.0,0.13057879143873863
A3NSBKSG14NJUQ,1,0.227670248696953,0.227670248696953,1.0,0.15084420062289414
A25AXQWXX979UB,1,0.6309297535714575,0.6309297535714575,1.0,0.11689632515815068
A3UPIDGPC582GI,2,0.14833566670536175,0.14955506186451523,1.0,0.11633061023172703
A1NEG5SVC8QSUL,1,0.3562071871080222,0.3562071871080222,1.0,0.15817959093978226
A2J8J0AVUSD6GX,1,1.0,1.0,1.0,0.2
A1CKUQ2AIDDI83,1,0.16666666666666666,0.17144160057391347,1.0,0.1079122731065964
A17DBCGW7LT4CC,1,0.18003132665669264,0.18003132665669264,1.0,0.10766913951834826
A3CDF8O2C4OF1H,2,0.14833566670536175,0.14955506186451523,1.0,0.11128617741227337
A1XNDOQRGGVGNO,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15019048322368797
AZEMV7Z9YDR79,1,1.0,1.0,1.0,0.11540233518435107
A3SX1V21MC771T,1,0.31546487678572877,0.31546487678572877,1.0,0.15863495891559604
A7FBA7N9XGERM,1,0.11861759423608151,0.1178156039716956,1.0,0.13435544694887797
AD101FHAH1EU0,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A1K0OL3J93V8JQ,1,0.1381519873525671,0.1381519873525671,1.0,0.1319708865228925
A33F262UBZTVDQ,2,0.14833566670536175,0.14955506186451523,1.0,0.12491217816362551
AM4ASCSENTAA2,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14503646569481302
AUAJN3K0S0Z59,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A2GESIVA4US7ZL,3,0.11345868229591442,0.11362474421610629,0.2,0.11178875171440444
A1FIVV649LW2T,1,0.10666621802745085,0.1060865598434598,1.0,0.1228568942814387
A1065VR1NWIZ2X,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A1M8E93YY4DCOB,1,0.23137821315975915,0.23137821315975915,1.0,0.14804095548293264
A2S2SAEM0OD2VX,1,1.0,1.0,1.0,0.2
A3Q5TEHMF5Y328,2,0.13947147282556493,0.1408841194731412,1.0,0.11873572903600739
A756DAW2GIZAX,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14529302083924284
A2C4RPGFJE10FU,1,0.31546487678572877,0.31546487678572877,1.0,0.16005307325482135
A3KPUGQ9KCM9UQ,1,0.1548123827357682,0.1572932473495469,0.14217828215101067,0.11026843631490188
AX8EUY8WM13EV,1,0.31546487678572877,0.31546487678572877,1.0,0.15817959093978226
A14S1OQGVUKFOR,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A18RTW4U4UCIKQ,2,0.13420637061430538,0.13480990596580797,1.0,0.10613384908902447
A3Q0PXN36H37LZ,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11413503995695969
A8JI2CDI5PM39,1,1.0,1.0,1.0,0.13291576594181265
AIF6A8NRFA622,1,0.16666666666666666,0.17070727966372012,1.0,0.10926233363908039
A1ANJVLZ983GIG,1,0.1781035935540111,0.1781035935540111,1.0,0.1254462191960791
A3AIHL34YUCTBO,1,0.10732593279411846,0.10671575697569025,0.12036100072137051,0.13183980802870454
AR9326VLTOBH2,1,0.1138351243484765,0.11413503995695969,0.13870677141314172,0.11891467617502438
A2JRMPT7J1U6HC,1,0.14503646569481302,0.1440400303421672,1.0,0.11007386807876114
AU7G3N8XUN4QR,1,0.14130649390055278,0.1390854521985406,0.10911185547224339,0.11521427418872471
A3PUA5V2VRZUKN,1,0.13435544694887797,0.13420637061430538,0.11175223078354918,0.1281903386569819
A5M0BFJZ3UNE6,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13591477156700138
A3K7ODM0EF87RF,1,0.12042707175517926,0.11990623328406573,0.6309297535714575,0.10956857461261432
AFE8EVWAF112G,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11484538363826739
A2EN82VBJT44QP,2,0.16604764621593782,0.16666666666666666,0.1130921034750502,0.11705446275279394
AU88PZ6KNE27Z,3,0.16370565544521565,0.16604764621593782,1.0,0.11653381021140022
A1ORG020CEVU5,1,0.23137821315975915,0.23137821315975915,1.0,0.14130649390055278
A27H5S0B8DDEQN,1,0.23137821315975915,0.23137821315975915,1.0,0.1128135153843841
A2D3HCE7PJRIQL,2,0.19823986317056053,0.20184908658209985,1.0,0.12152412607595543
A2PTS31POE8CHU,2,0.1965616322328226,0.1965616322328226,1.0,0.11387758076461034
AXSVY0U0NVL89,2,0.15221034671324338,0.15292486830283214,0.10569171613925885,0.1059457625105743
A9MYA612N3M5J,2,0.23981246656813146,0.25,0.11673986593405923,0.10844120289163878
AMJWONDUZWCJY,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A10WYRF72R4Y5L,3,0.1781035935540111,0.1781035935540111,0.6309297535714575,0.13291576594181265
AJ0321G4JS0KD,3,0.19823986317056053,0.20184908658209985,1.0,0.11977872336078005
A2XDNAH4EFZX75,1,0.23137821315975915,0.23137821315975915,1.0,0.14924393652741208
A2QVPMGMV9SEPC,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11598167361316676
A26Y4KHC7Z0PBH,1,0.6309297535714575,0.6309297535714575,1.0,0.20801459767650948
A4N2UHSXWFT8,1,0.146350958075862,0.14453241315894394,1.0,0.10684046550125452
A32XRLX8X5MTWT,1,0.1266653683442337,0.12618595071429148,0.10589918285962595,0.11535508912795225
A3A8QUS4VK3TQ9,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13624256621143366
AEEZSMOSKEIRJ,1,0.16005307325482135,0.16207652439312228,1.0,0.10691588816652058
A1SBF4ZUI4X7E5,2,0.15256487060115928,0.15403922195426356,1.0,0.17905223175104137
A27LRZOWIMU094,2,0.11461956698508682,0.11396287946450194,0.23540891336663824,0.16155546744299637
A3CKC7LRFSDHAC,1,1.0,1.0,1.0,0.20801459767650948
A3BIR8948KO0JK,1,0.6309297535714575,0.6309297535714575,1.0,0.22106472945750374
A15BMPMHVLR5IS,1,0.31546487678572877,0.31546487678572877,1.0,0.1686130986895011
ADCF464PM5OTU,1,0.10780364258929277,0.10737813465513124,0.12225074740997816,0.10950675249443823
ACOCZESNFUEZO,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1132538393336372
A3M457UCS0UBA5,1,0.6309297535714575,0.6309297535714575,1.0,0.2559580248098155
A2XLDFZSYD45DY,1,1.0,1.0,1.0,0.1854490234153689
A28OQM7XZ2NX6K,2,1.0,1.0,1.0,0.20584683246043448
A2K5ZBX75J80TX,6,0.17358118045216978,0.17440988138414903,0.9197207891481876,0.15517796027378045
AAUE0WSQGH0LN,2,0.19823986317056053,0.20184908658209985,1.0,0.1111111111111111
A3CCI3EMNRTRA8,1,0.15292486830283214,0.15019048322368797,0.43067655807339306,0.12009949781555287
ACFXTWXIJF497,2,0.19823986317056053,0.20184908658209985,1.0,0.10651876425078786
A1HAURW5IVP5Y4,1,1.0,1.0,1.0,0.23137821315975915
A16TSDSU9OB5C2,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
AOLH9GU7BQR35,1,1.0,1.0,1.0,0.1905514124267734
A2UALK0MY7S3C2,6,0.17238418751854956,0.1721481429847662,1.0,0.17882068695874506
A1Q7DC36VHV6LK,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11329456824939788
A3SKYIGLMKDWQ7,1,0.11175223078354918,0.1131727366659431,0.6309297535714575,0.10644568321865906
A1LMQY820VAD0I,1,0.14402813896326186,0.14445568965502542,0.6866281909865062,0.1412665053970165
A39MA94F4MEVTF,1,0.11080161066756265,0.11043277856022525,0.13691539142239212,0.15442266280111014
A2HIMFOI0DRX80,1,0.14364983783425953,0.14369548927408532,0.13663860798593613,0.14261064213609975
AINPLR2L5014W,1,0.19823986317056053,0.20184908658209985,1.0,0.11990623328406573
A3N9UFH0UBD8KY,2,0.2675615536753618,0.2738080112003162,0.6857696369482169,0.16391473003066565
ANLI3EOGCUDLO,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13852010756717748
A3U4N7WADFCYF9,1,0.1296303050907487,0.1295152381234257,1.0,0.11743016064332126
A2IJEPG50XDVRV,1,1.0,1.0,1.0,0.20801459767650948
A2DNT2P5JMSM5X,4,0.25,0.23540891336663824,0.10908196660088885,0.12372946785357553
A3P4KUB0HF6NAZ,2,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.13082402064781276
AQRBFV7FLWL2M,1,0.11345868229591442,0.11358304386814942,0.38685280723454163,0.11135684377223187
A2625Z1SGBLXX7,1,0.23981246656813146,0.25,0.11673986593405923,0.1082998905095606
A1TEBP1FCCJW5V,7,0.14067617071310393,0.14109421416360957,0.6309297535714575,0.14453241315894394
A5JRXWSKJDAH6,1,0.11149929226479119,0.11146353957782805,0.18428883314870617,0.11142788089330624
A3JNE6P5NSS9Z0,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
A5NY8X1HW554E,1,0.6309297535714575,0.6309297535714575,1.0,0.25
AQI0JA29OCUXY,1,0.6309297535714575,0.6309297535714575,1.0,0.13435544694887797
A288HPTMCKAX7F,1,0.3562071871080222,0.3562071871080222,1.0,0.15256487060115928
A1TJR180MTAH39,1,0.23137821315975915,0.23137821315975915,1.0,0.14987054163194743
A2BTQD201A3G1D,1,0.18003132665669264,0.18003132665669264,1.0,0.122400144410562
AD0O5YA652EYV,1,0.23981246656813146,0.25,0.11673986593405923,0.10592245080895052
A3T5WDY0UZQMBD,3,0.1631512196835108,0.1631512196835108,1.0,0.12389328662907269
AJCSZCEDLX9TZ,1,0.3562071871080222,0.3562071871080222,1.0,0.11448577496891589
A2647B95D52N17,2,0.1605440854340214,0.15957141566993818,1.0,0.1132538393336372
A4NCTNZQHGPN4,3,0.16370565544521565,0.16604764621593782,1.0,0.11684398716805736
