userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
721AB471BF9A4774881DE9DD56B8601A,2,0.10542040842782631,0.10535350577504005,0.12618595071429148
1EFBD355F4C2EDAAC2642D891663556C,4,0.1162300592682939,0.11593250110732103,0.1008028660446432
FDA821ED1B8C030A915DE250656947F6,3,0.0992245521105452,0.0995174708928781,0.09946363358784883
F925783A6F2AC6B2EBE02E281774C23D,29,0.16991542972148085,0.16955947087608933,0.206730550532715
20DB2BE975742E0EDB268AAB4E572ECA,9,0.12103467930537846,0.12110367334688618,0.1288402240804449
E369C054DE4C1A5DA9B97EBDA6BF592C,1,0.09685998762657329,0.0965992856548669,0.16604764621593782
21763E2FD44A9275C866513B84962F6C,3,0.11798388990697417,0.11759413125458612,0.11333541637724692
CD382FEE06AA87BF8E31945EA09372DA,6,0.15314249210915204,0.15339607939679686,0.2685218331514687
9AFF7B6D88230762328A1D31A604CB84,4,0.09746832589261749,0.09776299983977145,0.10084834252163022
5AE5A4E8F53095B7FEE8DC2329ACA948,4,0.11540233518435107,0.11530799754024412,0.15403922195426356
60D10CB7305B065098D2810E4C1F1A4D,6,0.11844210499474328,0.11879514380082422,0.13250483431497315
0441384B26FF301F2D24AB5B2FAF3F7D,6,0.10560061502848994,0.10489514451716433,0.11990623328406573
4CD273CE2461CEC2A72CBB06586C706C,34,0.4837932520525816,0.4836174088166791,0.41004801097676535
56B9BF54201DE433D057F79460165BDD,93,0.3099771531404466,0.30887529848438877,0.4202513251812507
C286AF43CF96F3652120D0E19B6C02D8,3,0.24771640470652853,0.2479669529627338,0.4709075119097123
49DC1F56098AD4E1CBF111C749934594,24,0.15255288451924115,0.15265827962466336,0.13952505103986365
13BCC9E321A9070CE110C71A6B92FC45,5,0.13559249537698637,0.13527557635966633,0.09429911646422524
DB95DEA3E8C17A52F59DBA1B90617B5B,7,0.16794877895704194,0.1686130986895011,0.3010299956639812
1F5AE1E74D300FA1D86C4B6707D7A993,2,0.14308844150498737,0.14379806887337757,0.12647196618040968
7477E22E1D9D439085A4A81D8F61A097,7,0.12056006299427562,0.12159530598557504,0.10048953764693075
2C505B15066DAFC5057FE04A772897F8,1,0.1468999356504447,0.14717968691798522,0.12022969719514143
427743EBFE3F492F3BDB3F0E329D4B10,17,0.1187315559984147,0.11900176870823158,0.13262666107182597
6DF54A86FB0553F4CE3C051016E5CC29,4,0.1045571277453435,0.1045988688198613,0.10046014452784431
7842EE6A85958104081890B9C29D78A0,4,0.09914599383643487,0.09919830383411869,0.121382722947152
49BB8E886D434F17A36556744165B259,13,0.14987054163194743,0.14924393652741208,0.23981246656813146
D28364F32D231F0317320F510982FD0F,5,0.31965215244251416,0.29291507054869803,0.26895342972074665
A4F6D712A951330A1720B08574135780,3,0.12277986014699886,0.12152412607595543,0.13070098600339122
B3E46B2FD9855CE2CD1D2DF614CCEF2E,14,0.16207652439312228,0.16207652439312228,0.12262689205660743
0C6F716D3C9F998BCABAF96D30A3CF84,3,1.0,1.0,0.09655816517812593
00D4668CC550F5299E19E68D1AF4B8E6,1,0.11023580984336119,0.11026843631490188,0.1605440854340214
C53C5D8E160F6825A2B42CD1FE9E4DA3,3,0.12849840097485654,0.12865214819230764,0.3171873178420267
FFAE1F59C188B750A425D4B81E62F7BE,5,0.13305480813724413,0.1319708865228925,0.27894294565112987
52AE17C48164740239327CC0BF8DE144,4,0.12881767240813585,0.12900604724212128,0.14246787282052464
18F06A3CB9F65F78C0E40B3E3BB0669D,4,0.14109421416360957,0.14195685009331532,0.25
8C93EDE465CABBC30FAFE7AB718BEB11,7,0.09376951034761352,0.0937382955815112,0.09774004318128607
19879B8D18F95E23BC88F037B71B888D,1,0.11804040814751221,0.1182112516633933,0.09380866654086928
90B22CD65C49A3FDCDA6FC1E24AF2712,5,0.13797047475229052,0.1376124087861776,0.23137821315975915
7721A6C9EE7CA81D8BABC4B9BB32D12D,1,0.10694112971811917,0.10701715890149324,0.0955328317651472
E3252008FD74D66E4433C74E43A2157D,6,0.09998592003880415,0.0999157847611363,0.09915904809944708
FFAAE81F84AAC35BB3C6576E72164320,5,0.1630783569725974,0.1626141282441027,0.3850063405878955
57498D601BAB7DC76E9C6DB7306F5A7B,3,0.1164827452555556,0.1166880803718417,0.22106472945750374
5F86DF1D1F80CFD543FC0CEDE63C598B,6,0.13289320953240522,0.1331498776553358,0.12480431147914738
D132A8F236C7E25BB66C0170B367BADF,24,0.1745877369194237,0.1746300404222917,0.15390895147459696
A71CE00DDCA4A62B78CE1E4772DA5B79,3,0.23981246656813146,0.24465054211822604,0.2037950470905062
9A07E9EEA39E805EC75604675B528B84,5,0.12685287138901008,0.12629296553940064,0.13344086193418617
9C59C87529244CCFEC31EEE4D36E58A1,2,0.11498260709649809,0.11484538363826739,0.13119826835175236
34D0637AF99482ECBB68915623FFDD15,3,0.31368041894891435,0.3134181444970193,0.13141925821393982
F24DDE4E11D5FD1BE658D40C15D2C0D1,2,0.23981246656813146,0.24465054211822604,0.16999161628691403
BB7819FFE9BA9F577EC83660D095BD00,5,0.12022969719514143,0.12069420090716126,1.0
E80CF0966751AFF99154616A2CF8FBE0,8,0.13420637061430538,0.13435544694887797,0.2559580248098155
0CE914FB513A2EC997A83239EDFA29EB,7,0.11430932275880597,0.11457482973245617,0.12736015819217406
7043F43602F4F5A908A290EF35054592,24,0.13890648163747987,0.1384542017772687,0.24887012489326463
F7B10EA7B390BDA24C059AEC40022BFE,1,0.11549729433060407,0.11521427418872471,0.21810429198553155
7DD1CE4661C6F06F105C602E0BC1C531,1,0.4477081952184089,0.447781270025943,0.1215829068969675
910FC6C97F800E4A98E4DBC6827DC1FA,21,0.22178493952940956,0.22290545920428934,0.21607768790803092
55F6F4710209A2C008D2DF5C19076AFD,1,0.12829697788094419,0.12906235291407148,0.12277986014699886
3BC05B0332BB7DF5619EE76321E7057C,1,0.10852673831781674,0.10905214599276578,0.10418780268009195
3C52CB558C0FD2FBA63F9DA670922136,41,0.24774004180187473,0.25111760227073693,0.27648102273832176
53E19AA2103DB8BA44C1A6D358FBDE01,6,0.10424857740981854,0.10457798031422098,0.12096598782093876
A0956D66232B050E3F7167F0140A11CC,1,0.2103099178571525,0.20584683246043448,0.2890648263178879
ECA27FE6904E0FC64A3734248F552E94,12,0.36501949366689446,0.3225870516386608,0.15660183864736357
059E1B278E1D6118FB6C96C871FE62D9,5,0.10331133384437591,0.10267171716337867,0.12210273770953073
4F43DBC485AA6CC0580DDD75E3E90611,3,0.12016446051899408,0.12022969719514143,0.10756254845666419
B2D2D79AF6319607CA2540ED6B7CB79C,2,0.10684046550125452,0.10644568321865906,0.11182537075035635
0BA4F09D305D830DC9EF0B3B849D6508,1,0.12232527105911302,0.12173863533834997,0.10344351522661255
E8F832F5D8057666EC50BEF774A1B8DB,3,0.10905214599276578,0.10899270845400943,0.1137505939404073
6231434BAA1F6C6AA96082C85790397A,30,0.2720177667251974,0.272868004683174,0.2751221054204969
46F71265E0FCF66B13AB0F3EB72DF1B8,3,0.1162300592682939,0.11593250110732103,0.3010299956639812
3B45CBE36FCFC532C643AE8E1ACE928D,20,0.09872367060206834,0.09939670245378966,0.09987391378937603
5E52860B9C9821EFE3F50C4D63F56FE8,3,0.12829697788094419,0.12906235291407148,0.10406716611802341
177339CAD4997075CC20BF8335364688,5,0.11053236472875187,0.11043277856022525,0.1079943548673958
1C8D3C6C1E7A3352DD9D9CB7A9022CE2,7,0.9197207891481876,0.8772153153380493,0.38971175428319177
42690EBE84B7497A847E977C5152CD9F,3,1.0,1.0,0.6309297535714575
DDBBBFDDCF959C380B58BA8C27A9F711,11,0.16698844894540935,0.16863947633251938,0.19039425299019172
C684F7918F216076892369446C074469,3,0.13511907721365987,0.1349638598663645,0.1137505939404073
E5A97C17335354274582D790CD59C71C,10,0.4614965097433487,0.46136498399128933,0.5368596003428795
4F144CE960557AEE8B6F25CA9CA90DEA,2,0.10827181284292445,0.10838449216279149,0.09918520306517072
0C4C7D9ABC1B63C2D105CBD943EC34A1,3,0.38685280723454163,0.38685280723454163,0.09758070582448651
0FCF3423D2021386ACE4918B71C3D22C,1,0.1868566602701868,0.18427050781237211,0.12525866507414932
275598D9180D4DB474834AFD7348EB4F,6,0.21274605355336318,0.21810429198553155,0.1304574268895465
AE53440F0D68C2C72BE459A8FCB24E81,8,0.13749578196625875,0.13745442992259552,0.168938199542096
DF5EE03935A446115745D018153A560A,3,0.1743653019772721,0.1742536188264929,0.14920716640518272
844861BCA60E3E5AAADB0818F4BB1C00,2,0.11861759423608151,0.11927901618592246,0.127259152270801
2CB862B158D892A8AC097EA18B4B7549,5,0.13591477156700138,0.13607796873316694,0.10390817894398256
40EA39CBEF00D379BCDE34DE1A2130C3,1,0.16666666666666666,0.16666666666666666,0.09879925786807085
8F11C2BEAAD24C722D3E2AC8FAE7C0F9,13,0.13100087429889648,0.1304846948191854,0.2704158529319627
73D28C975DAE8DD1BCC30D36D44E471B,2,0.17695438948436296,0.1782563467801572,0.40947591282949874
65D9CF1CC41F43E38A6E9B1C896B9F83,2,0.10240790067825342,0.10290525805390542,0.09685998762657329
DE1B2C7A50F256AA1147683FE1E9209D,63,0.20710866258441507,0.20655068291035716,0.26270060085016766
78FFA4142C02701CE6B692DD154E292C,12,0.14067617071310393,0.14026655943145866,0.3333333333333333
2FEAF94A48F8D2B80F83C481DE9F94F8,3,0.13277776530674432,0.13450571694798438,0.14662371845531105
6DB9E65459F864D7D1920A9F20D67BAD,1,0.24465054211822604,0.25,0.38685280723454163
A7F81B018CF66E44A4100CD17DBCC48D,5,0.11178875171440444,0.11182537075035635,0.16730017881017412
FFE66FAC3E8D39C9A2BF2FD13BEEFA88,7,0.17629143438888212,0.17542506358195453,0.15957141566993818
83943B83B936FC443BF8E4172B120455,1,0.13021714843227464,0.13021714843227464,0.11350001355835748
AC1A60AE154C80B72AF1CFF1464F3280,10,0.10318060914652726,0.10318060914652726,0.09550497366286531
1CA0257573E2BD2EF830957501C6B861,8,0.1544195497329452,0.1539095685001984,0.17693484976764506
1F2635F68D204990E3AA4DED0667AF85,8,0.14262550548974914,0.14328618792549308,0.2017692787033534
D76ABE20AC7CEE99D4756AC72068CCAA,46,0.2080089809400358,0.2082853320450713,0.2243293959191529
D4CC67B954B0B871A644F17ED6E1C8F2,19,0.12455782188787892,0.12452882609407953,0.14648338207217376
C692B30C70D737C5FB0A63E6A2CD10B0,1,0.22106472945750374,0.22106472945750374,0.16485085672216038
1E2E3A0C7B90ED16FBC3EEFAE3BAEFCA,10,0.148634337571835,0.14893706185882832,0.13691539142239212
05565FFA3212E32F89D2CB9024FF7B7F,8,0.09893920280142882,0.0987488084284184,0.13624256621143366
3A669DB225A49DEB3184420DB606878E,51,0.35024513444497957,0.349166616310772,0.3686490393733188
566485326F474520537D3E9B055DFF5E,3,0.30507311201287235,0.30509382537258684,0.21546149568081602
5C7D82749D55A219B840970E0B321065,5,0.16485085672216038,0.16544255391905832,0.21533827903669653
5C0B850B821F52D0359395FA6DE1A1C5,12,0.15693196190220915,0.15680043615014977,0.17886323065903692
9E01DA732C68A0F56D1DF6F85B15255E,21,0.12359172276263233,0.12396489475992425,0.12999285657870727
8E4B496A1EBCDFDE7BA645EF9AF96016,3,0.38961419070750697,0.34701196246724964,0.2444973011122202
059694285F3368F81A049C1BFFDE9153,2,0.09668201147219738,0.09672361911514775,0.09770569985544246
06E8D8DA04D87FB23F53998A10B24686,3,0.15221034671324338,0.15186115333086322,0.43067655807339306
7E793032AF86F8D8CD013AC47E314128,31,0.11204717181408377,0.11254041979201493,0.13797047475229052
EB6A8B3F35448B2A085F2EC0770359D3,1,0.14026655943145866,0.14047032975614,0.10816011024666863
38095E5361C2A924CF12F9AB62AC474A,6,0.14747834893717987,0.1474161624537107,0.14435461855075185
B612098F118A5E9CD3F5110D4712E2FD,4,0.09669239800542535,0.0965274299515872,0.09515847784288932
44569F7817FD60E31746D253F79AF479,15,0.1971648738255891,0.19899092085417674,0.19058825180409017
908BF99AB9521BAC031273003D202479,1,0.8772153153380493,0.9197207891481876,0.9197207891481876
246B585E58C5E0D48766AE914D26908D,3,0.121382722947152,0.12131249467801328,0.13057879143873863
196C65A51CFD30F815E97B7211BE82FB,1,0.12766679963482608,0.12715873983727546,0.15256487060115928
87573944F48EA015532525F61C94479F,2,0.13420637061430538,0.13405847135879795,0.1295152381234257
036A5F1374798CCB5972625D19C1986D,1,0.13986508659473787,0.13986508659473787,0.19342640361727081
DBF6A650A8660DDA4976DFC4B5860C4F,26,0.11426555054149891,0.11392016557194823,0.11422191316026442
4A7B67F26C6EB6002AC9FFC2C307B299,29,0.255361494747574,0.2551626833243698,0.2719073044602817
92195A993661A9CE0C1345EE71A668F9,33,0.1900270614653177,0.19022767652989137,0.2556091514246894
C05D96A6DACFCD3B468AC36E4A1860C7,2,0.09934344719972855,0.09905504436747581,0.1949590218937863
1026FE94BA45E84811EF208840E69A1C,2,0.12422593963811336,0.12372946785357553,0.1965616322328226
08582449959548632897C436823AEBB1,4,0.21033286250165076,0.2102118687738483,0.2651652894493044
A773C13F6A609E3D958AE297736CB292,9,0.10896309097133192,0.10890405721131254,0.16260831227163416
2537751EF0B76D187B2F79169ED17F4C,2,0.23137821315975915,0.227670248696953,0.27894294565112987
0BA57252FC44DDF20109C0A1EF4B63C6,6,0.2297249314180337,0.22564419642197164,0.4911492931622974
4BCC563ABEF11D6894A360E61C10068F,3,0.10654321971859045,0.10694112971811917,0.12188327487426638
D6089F0E29E97B65199B967BA5947D44,63,0.3096191478550368,0.3132415043154657,0.34461492601909216
A049AE3609E01BD81A9513856B39CF8F,6,0.1854490234153689,0.18428883314870617,0.10230401889090375
A86C6C56B2FF87359FB33E10C562693D,1,0.26117860846523855,0.26089817252313363,0.12145873818921876
F9BDC1132FEA7FFC805CAE2993037D86,1,0.10196429189596393,0.10288712782488228,0.10704260408295124
BCDFB17C5BEEFB7D2F24D36CC3C2F660,1,0.09467686499098192,0.09495430430937726,0.10642141744672004
8FE6F900CD7B26B54E2837436BB249BA,33,0.19282556139205312,0.19286723660355196,0.21995667023365756
53118281AED0DAA4B0FCAE1471E6CC65,3,0.10519880331392256,0.10528696563885415,0.1119358212213972
4CEB2CC15F8094DE4B3009244C4E689B,31,0.23160146615431018,0.23187102580789273,0.18434729742419617
EA089693CD6032BFF82591772912FCC7,1,0.11952683322395147,0.11934059499326767,0.09515847784288932
F0009CA27082298E029B6DAD9F38D5B9,6,0.3264429301327548,0.32507539568987676,0.9197207891481876
2AA0F050547B420532B1C36D856AD042,1,0.14555268036201674,0.14332232775009315,0.11392016557194823
232AB6675523CF72F2228D9668FF583C,3,0.17581623128154106,0.1751814909543329,0.2628427771690974
5533D1E11610287E873349961CE7682B,4,0.12247537038455213,0.12202924598798272,0.17376534287144002
674D1B1AE786A91897C597FA648F62F6,2,0.11212191210878772,0.11313236168925316,0.16794877895704194
9F8838C34EF3BA20C40054D0B23A56DA,5,0.13333607317482013,0.13362167506019965,0.31546487678572877
93136146555410B6B8118DEBFE58C415,58,0.2929675510571405,0.2919749018671353,0.4323828763336799
93A9E02232CA8AF22EB237296C23076A,11,0.21089412648816258,0.2104621270152324,0.21783421374796239
20B91DC1AE8333C86DF9DB0B33ABD117,5,0.14478295061395813,0.14478295061395813,0.13852010756717748
96BD7BC759FEE7C5ECF255778B90AFE2,28,0.1734866857880141,0.1730243794141057,0.19913135584395344
348C32F85139B6257CD09D0BD62F4589,6,0.12800759176531035,0.12819351477207194,0.18980607003603667
9EF3051DAF2DD6CD51C727CCDC319D2A,1,0.17629143438888212,0.17542506358195453,0.10827181284292445
30FFB94CCA80BE33148FD5A4D9E8BDB8,12,0.14555268036201674,0.14332232775009315,0.15019048322368797
72F149F6E8D10B39F5D3978535BBA0C7,2,0.10318060914652726,0.10319919601113335,0.111571081423294
3D8E8B91DB9C358541D8F409F6F0C0CD,47,0.2744708395481845,0.27422838930880805,0.29122512421416497
7FD0FBB97DACA31C4AAD446DA5039585,6,0.10139275771237731,0.10147268954891664,0.09830495220045621
A9CB70D6849ABB0B0584A558C97715ED,10,0.15107221306763782,0.15141068503676713,0.18845998831714564
4ABE2915541EF82203CFEF7E355D8DFA,1,0.09631476565465948,0.09663023176342206,0.09439847810853455
32B2CD5868346E690C1FC51B12E83EF9,9,0.12056006299427562,0.12152412607595543,0.1178156039716956
DADD4BF252377E9CEBA41371599FB701,1,0.2981767922741445,0.29892884936276826,0.38741080457026633
629E89ECB9A279F6ECF0908BB20DCEFC,7,0.14705329577095874,0.14867407005759684,0.1622644997069342
322393366EB45E67D760B9D871BD0712,5,0.14662371845531105,0.14262838210336,0.14195685009331532
159A87B2FB25E94772E7A8FEC1BD32F5,57,0.3306879051007145,0.330539885220473,0.5160999343750919
0758BFE7AA2BF048525DC3B5E6B61334,4,0.1338875694012467,0.13395308574497194,0.138537974287015
AFE85FF86C8C54C95AFA7ED650A7D146,2,0.09785531944185759,0.09796013344688087,0.09913295500933415
2A2F5D6907F9BAB64945EC3A4E6BB8EA,1,0.10221815221106467,0.1021839820532606,0.10365424299293535
B9C37CF268A513D63393873C8457D265,1,0.11804040814751221,0.1182112516633933,0.09654791011950832
93A83B58E653EBE9274D36BF40BDD6DC,20,0.1488641782475265,0.14890500956219146,0.12854698008630408
B0F104021F5455B7AB1B1329B1769013,1,0.24465054211822604,0.25,0.3562071871080222
8123EE2DA3F61923C2CA747ADA01C0DE,6,0.09884994063385685,0.09851230132161001,0.12159530598557504
7DE1D5703572C3F62BF4DBF8970AF7CF,2,0.10872854618605801,0.10849816360194248,0.09423341498807919
F1F5F1DD7C4537B40CAD2D9D30CAA994,7,0.35150844410037063,0.35156472537027245,0.2744579551054953
561D026F8CB11AE3B141D74565001936,18,0.19544803475791855,0.19712427198669139,0.22887256508340625
0DDED88E6047EEBF8A3FDDFA23C640FD,5,0.13120492477414541,0.13088796509890932,0.223684005952655
8F885549A44CBB226FACAA47E7A3381C,2,0.11007386807876114,0.11030114297270742,0.10117186850092923
DE5ED98741975402434F612C67CC9D0C,10,0.16698671010541893,0.16724058309537995,0.1424592151659447
BAA3CCFFF54E7C6EFDCD1F51C7ADDAC6,7,0.15256487060115928,0.15366188628986424,0.17219543379409813
239400E5414E40D9542AD437D3F3FC71,1,0.24465054211822604,0.25,0.10144065001690125
03FBDC3913CDF46F8EAF246947B25F60,13,0.2131043686617785,0.21083084066053484,0.14229465168607067
F4B8360F034122B812FA0DD94CCB267E,3,0.38685280723454163,0.38685280723454163,0.6309297535714575
7503FF4CBBD52F827FD9B77F56EE4DFA,2,0.16260831227163416,0.1631512196835108,0.10487374097782891
A741A872CD103603190B93EC9EECCD24,3,0.10978726628502858,0.10981880600477434,0.09513161438797774
B5DEC743486BDE787F363DEB8271C250,1,0.09872367060206834,0.09942342642191727,0.11208449097590663
6E6F1E752C17AAD53CAC15D30B889549,1,0.10101666277779961,0.10066751973008853,0.09415188632694081
8BFC4C96974A9A1EFD7437E7680589FC,3,0.2012260443196926,0.19862596211151226,0.27639567700558965
51047DCC1C94196393487149463E8F38,9,0.16521176168553053,0.16528770570278262,0.2273854438998532
0A1C0CFD14263F8782D019902D184EE3,1,0.17905223175104137,0.1781035935540111,0.10642141744672004
08E12A133A2CE61BFDAE81A1EE66B5C8,1,0.10437105365339197,0.10447407462819372,0.18920035951687003
2481BA9ED1AD936781891CA60BD583A2,2,0.14717968691798522,0.14833566670536175,0.1239758173245847
A16D1575335A91A4AD335E337AE02ACE,1,0.1012502692406957,0.10109400185071254,0.13070098600339122
8EBB95A8B7D708C364F5D1DEAEE0B3A7,1,0.2235269634415429,0.22676779641241238,0.16726726171971168
2EA251C499318E5C58BFAB4B90EDC3AC,3,0.1062768043954259,0.10686555623805093,0.09409520692858349
4D5F4E9DF5935EFC2CCB9230981EDB8E,13,0.12659175196896366,0.1270546156777105,0.1648119327582506
FE45F15D4CB11CBE2B030D651CCDD7B5,2,0.09598907246681757,0.09594060054791112,0.09946363358784883
4FFB5077759202DB755B2B44D47AF39B,7,0.18674069766315599,0.18621817610770425,0.14452765529155565
4C382E2A87747676B776B47F181A7C3C,4,0.14555268036201674,0.14332232775009315,0.26264953503719357
9C2100DEA5EDE8222320E05F0C4299D7,10,0.13947384059602466,0.13959848792117852,0.16053954103212678
46CB77DE52602F454DB419F0545A5BC6,1,0.2103099178571525,0.20584683246043448,0.6309297535714575
812AA7C45791C35A64F9DABDD24A9F38,29,0.2296385578933697,0.23287714362597434,0.2550768149010649
3112496A7A06E5B7CBF61005F9A6658C,12,0.14702061663416247,0.14661862284816304,0.17685811525709003
08816DA0B261418CA0F0C75AF3DAFA63,19,0.11197283742675725,0.1128135153843841,0.09719244013787748
7F9A6C77442A602A214EF2A404D895E1,4,0.11603101297080894,0.11628024822466461,0.10062276104789346
C228D55B3690C013278D6898F113C19B,2,0.10375127343519198,0.10410724400792791,0.10225242296693048
46277E543BF26934CB7C14B6C35FC71C,11,0.17482283856972403,0.17525003090926508,0.1757685021606923
1078136E7B427B262928D2A3A928F55C,28,0.168453397645775,0.1676456590689272,0.20560492027240848
7E405E1830D8A2349DEDDBC0D08179D2,1,0.12316877176995558,0.12364817244036919,0.17458343004804494
8DBFE947E487E274A9859A69980C432C,163,0.36248958533415315,0.3640829842704762,0.3945840013561817
C134F40970C4BBB29F840B2362310767,2,0.22424382421757544,0.23137821315975915,0.09444016903048884
537C79CA09B97EF3431D808C98EC9503,1,0.18920035951687003,0.1905514124267734,0.43067655807339306
ADC267578A5E9142D9E300412135AF97,39,0.1706181595449578,0.1701858484073071,0.17869845403544274
703F15CDBF7B2FBA7AE3E08139645B96,1,0.11208449097590663,0.11265680063698591,0.09517642601009793
2AEBB4E28EB1C0D950757BF67C7F58C3,22,0.2237277848416431,0.22422199802859502,0.2291858383667385
504BBBA69B552A9FF3999612811735F3,4,0.0990034085327605,0.09866107755980678,0.20801459767650948
F5565EAB46D99EC95914EED853E462D5,18,0.1729163658213103,0.17291404581221473,0.20935359941459306
F940861586D64AF834F6D7A430D31936,3,1.0,1.0,0.12356728153173473
6E698AEB11388186482C0E1A3DA2CFA9,1,0.22371779249976012,0.22282873870463243,0.44487749552436356
C3748ED5BCEA6E6DAD2898F9F6F2588F,9,0.11729084441248452,0.11727327447373974,0.11982942284700128
CE0D7C6F0ADB0E445FA96F7A8AC4B855,7,0.11066631108224305,0.11039974760491254,0.12301207842260681
99F094E8F0AB49EFB865488E06E36C33,5,0.11775992691538874,0.1178156039716956,0.10015605857530067
548DB2A8A10881636485FCF744E1252F,9,0.09792508213530725,0.09819676005086257,0.100113281313633
6B8E580332300533C1DB2700B1EB4926,11,0.6890732180909763,0.688968280568047,0.7387551880234866
3858CAFCB8A401C3D488AB764D51D8A3,1,0.22424382421757544,0.23137821315975915,0.13420637061430538
5E8F8F3AE55D049F04099354AA0BC811,33,0.15382841800170186,0.1537742780984162,0.13961268219570253
BF2964903263731E5A9B388264D0CC7E,17,0.24201384525459574,0.23887644931599003,0.25616078737255793
5361D72E6AFC8B2841A5F9998D2E9CA6,12,0.17131375966666743,0.1713562583335375,0.2526505730025181
0D79848D27BD0BD08DAC4EA87F633FC7,51,0.4409857602844323,0.43978466709799086,0.4896340786540581
11923EA101BA4567B968F0DE9EBA5C6E,14,0.22028049359356647,0.21807731417833978,0.3030016351955088
9CDE4AEF2649AA7B139AAD610052E761,12,0.15254255581949638,0.15179002269489084,0.6935140209658499
D959105FA383E5516E738BB6E96AD066,2,0.12974612741705907,0.13057879143873863,0.16929380759878143
A18FF76D9F7FB1EF0E3D7A5D275D91F7,1,0.19342640361727081,0.19195872000656014,0.18428883314870617
B3A827307B8A4238AE2E27553746EF85,3,0.0999297766788623,0.10005649753310021,0.09402280021773217
641AF429340A6BB22C91C80F271CF92A,2,0.13070098600339122,0.12998007347308715,0.13391173292339814
622505B66E0D5030A1A68A5B985790A2,1,0.10396755253417304,0.103927937488129,0.10126601406063343
40640115422A9FCA74C7CC97FA0AA941,7,0.22032184140907438,0.21946919291562128,0.5282408402558983
6781B318925893C5A8F48D3D59CDCF00,20,0.0955142513427136,0.09572049713274984,0.09398279889175508
9EEB7AFCF67E0A25719082AA1F4016E7,1,0.12103467930537846,0.12110367334688618,0.09520340730546158
2EFAB8918CCD26B8848B71C23194632C,4,0.1460892015451145,0.14640062428365308,0.13356668226205556
FC69C8E412D25AEB5E543EE1526D4F37,4,0.10089400169285223,0.10047483152269102,0.1605440854340214
34672AAE20E6E3AB105425D6F9ACBCFD,2,0.10002821314819602,0.09988785335566953,0.09891362518290739
5DFDCCC6DB6A1FC82AB7472E620AFB3A,3,0.14047032975614,0.14067617071310393,0.23540891336663824
62942B0C8C7D2A8B4497DE5860F4FD7D,3,1.0,1.0,0.31546487678572877
6E3D0B0B5027874F94AF1C3E5E1E6B5A,2,0.15643778834207153,0.15773243839286438,0.15292486830283214
74BF4EE6BB634FC8FC09FE7E8DB326C4,5,0.10769592705080806,0.10793957533673323,0.11512115803949316
214D47A66BC275A877603AC9A2765D86,1,1.0,1.0,0.13797047475229052
67BF43167B17DAB4CA137CF30A1F39EE,3,0.1284042773229231,0.12940091786394073,0.1275639755045533
0B7FD4AB4BCD4F3D02EBA8FB5030D168,5,0.14026655943145866,0.14047032975614,0.1195894192856196
A4DDE09F348CE391BDFBBD54071B8AB2,2,0.148634337571835,0.14893706185882832,0.21533827903669653
E6338785AA95FA1C8E8C139113FE0F22,14,0.13569450715382347,0.1358735084868637,0.1601479213337599
A7DC9CC85835B8F0F0D37BC16717EB59,1,0.09510482119163383,0.09523045975454625,0.09622492840799064
AA70CD746541FC2E4859ABDA2598C6B4,2,0.09812522711810741,0.09805416374118046,0.1047461040028895
085491362E4010CB7999B5A48E24F781,13,0.14544507166462683,0.1451005503378651,0.23889404508005044
B9E629F0D0E0EE6276753049B1298B8C,8,0.19932082879293628,0.20063802900267355,0.3316802489905299
58288E18CC33CA5E6747E1CCED7653CF,1,0.5,0.43067655807339306,0.10938397392767547
A23BB9E78848372B38109F991C59316F,18,0.12057300298761274,0.12037806340434658,0.1390984978995737
57A47B215934F7213D6D9B34E9359655,2,0.14109421416360957,0.14195685009331532,0.12628075142059988
00B05DB81FC0C684BE05A9BAF9E4E73D,3,0.20801459767650948,0.20801459767650948,0.11354146719982265
E1143FC44ECB072FF9833681304A49FB,43,0.24939060060124682,0.24958923757008847,0.2494443563765242
EDCA2EBA1298C9C462BF9DD38DEE2DC3,1,0.23137821315975915,0.227670248696953,0.10022771814236234
CABF075D8419ED2BBB4C3D5B3C14567E,9,0.10176513160173603,0.10176513160173603,0.1296303050907487
8DDFABFDCB3F99FBAD6488B9143FBEBC,3,0.12262689205660743,0.12389328662907269,0.09407101329050391
A08F0180FBEAA58E26747B38682B60F0,13,0.16732749847542006,0.16753879562518656,0.18112176572348052
1055E18BCF46A11B09ACA15F15A492ED,13,0.1648092327583106,0.16511973795915041,0.15840281291696662
73BFE8F4796E9035A80592C9BE4E67DF,7,0.23295593450822977,0.2339206937838624,0.21584637815035815
8D1CF0CC2824DDED894D140C9AF88105,5,0.16730017881017412,0.16730017881017412,0.11409180267477462
6999267A946BAFF2E08ADF6A9FAE5563,19,0.1469285139250507,0.14684719298311924,0.18722557452292649
129D088D0A92AB081F1BD9DE5728E393,1,0.12316877176995558,0.12364817244036919,0.09509590568184005
DCA3D2654CEA1B459D58106521D2BD18,27,0.19054499043970094,0.18873168188280784,0.2425790222185465
245B2B4D6AC4E267B1625C71AA3090C7,3,0.10310655230344266,0.10281488484200933,0.10183113809099653
47DDB283E2EB337B4B78C87B25513B24,9,0.21782924904817993,0.21847040048011543,0.290177732461134
2E6370C8B2F3770669C71D54A4109C85,2,0.09373050712185318,0.09371494842059178,0.10297805921964484
