userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
50D5D6CAAC6BA8284969102340323822,3,0.10365424299293535,0.10375127343519198,0.21810429198553155,0.10382946904789367
CFE81E281D9AB3804D9C39EDA36F1A0D,2,0.14955506186451523,0.14893706185882832,0.11175223078354918,0.09835338585046419
420D0FBA51085F8C68005CF3E20BF036,8,0.25957762790588346,0.25957762790588346,0.7229325660219997,0.17277426470291765
4C7D49CCB98287E079730B2676F638BE,14,0.14715769552877656,0.14759615523751826,0.211617084265474,0.11750402039908474
4AA5FAD55840205B38E8D7455427D581,5,0.4444634273584864,0.4446518706106547,0.33641645887478155,0.17260261558871043
F64F41DE8BB3870032ED0A71291E01FC,2,0.2890648263178879,0.2890648263178879,0.10920193447496339,0.1013133788274246
7B53DD06277A6511508ED0C074A56D1B,4,0.09852462216307918,0.09873623229911078,0.17144160057391347,0.13082402064781276
A7F618534571CC932D6785964FAD4C52,1,0.15221034671324338,0.15909880786929415,0.10367358610170901,0.11200995412824503
19A1C25EA9FD4EB599A968E3903FD749,2,0.3562071871080222,0.3562071871080222,0.1349638598663645,0.10232126841214262
7BA29D16FC04D60448C6D5B3CBF1B9AF,1,0.43067655807339306,0.43067655807339306,0.38685280723454163,0.10012752229151113
45A1B101DC70017FD49DC09235A00BBA,2,0.1254462191960791,0.1259979361142023,0.0982808161164113,0.10424857740981854
7F2E96E7C6C480801FFFFD327E16A8E9,14,0.12471587264873288,0.12415556061185229,0.16709492975614726,0.13094489025025474
273CBCC47EC6DFE4F3870A01E3551162,1,0.43067655807339306,0.43067655807339306,0.19342640361727081,0.09973546720683575
093801F39AD4F3F3CC93FF73FCB7E0E4,1,0.1781035935540111,0.17458343004804494,0.10406716611802341,0.1319708865228925
8D9955408069044A5B193DBFD2A362CA,2,0.13291576594181265,0.13376613936737558,0.10941456111382722,0.11036679826135055
E5493C6A87408EFFC1D9313CB8A0EA59,1,0.10204829686736673,0.10256547612730378,0.12974612741705907,0.0959987940007331
C6EDDC1BC0995B8D374E23403AF982CA,12,0.31546487678572877,0.31546487678572877,0.17718382013555792,0.10050426294547056
F5A2D440D081DED015A3281C4695DF27,5,0.11093828811385667,0.11118086553081183,0.21810429198553155,0.09825673357252315
A07DC2E82E3952359061B6D2D410506F,5,0.14955506186451523,0.14893706185882832,0.3333333333333333,0.09849999438873129
6CE6E5726D6CF6CF8E9BAA28E6A553DF,3,0.1247379211420028,0.12571980385927414,0.1110071514081832,0.14833566670536175
777902C0AC6E991F612C32F0AB5277B9,10,0.20084493203171022,0.20256012258995784,0.16281609414969178,0.13287413173626608
0134D9A6FB25DAD2635771DFF473BE79,1,0.09697676567075125,0.09707327761641657,0.12372946785357553,0.10539806704530386
2C60C3FC593236B5EDEC00FFA5AAC556,5,0.1263760881150453,0.1269596709794558,0.0993169153586807,0.09613585651006162
559D19A354D084B5628ADB0BE567D0E9,7,0.25,0.23540891336663824,0.26264953503719357,0.09772858320792108
29EAF236D4091D885722F19C12E8A40C,14,0.12284414623085231,0.12239430051352197,0.17245570136908356,0.15145600632073244
3A0734724D5FF44825A6B8260D0C31C7,17,0.1239758173245847,0.12414214001892801,0.10938397392767547,0.0942580028748892
AEFA2B4EB36E91D5291AF8B0C076B88B,13,0.1506972688043574,0.15043045978899616,0.21669984466990855,0.11708375824787433
5C3831B2EC6F6AEEF84B078C680ABF05,8,0.14478295061395813,0.1440400303421672,0.1468999356504447,0.09556076525998163
F1856EC6AFB0666CF09A9B212B60B095,5,0.16427204996205025,0.16730017881017412,0.18665241123894338,0.11000964056690198
388123B5D469B3C30E2D98A308237526,6,0.16370565544521565,0.16604764621593782,0.13119826835175236,0.12255095193630976
9CA195C5B19141EC3F3AF174786A3A1A,1,0.16794877895704194,0.16544255391905832,0.14332232775009315,0.09817286322178517
89DFBC7BA93AB352340036189FF6E586,7,0.10201462183303721,0.10198104427752872,0.11879514380082422,0.09787852354160846
9C8DB6469838F097B0C5B89A71BD3DA7,8,0.13487925687321975,0.13555409139242958,0.18118368821940223,0.12996422310332903
A24C218E4339993F48EB00A74C56CA1C,45,0.26512514748459204,0.2668949669241981,0.3432957346135849,0.2261799435990013
D8082A5E79C6412699420CDECFB1902B,46,0.14597975190689236,0.14478782588830896,0.17637602197208685,0.13972543979155472
82AFCC13467C70259A2E6CF569CEDF4B,7,0.24265526232140863,0.2423026961798852,0.24089732965090255,0.15563257656711385
7DE48C4DBB180213947B5EF9C970EFF6,4,0.10756254845666419,0.10748318635904343,0.10846965187592313,0.1259979361142023
CE73078F5EB706B7D527128077888B76,1,0.2430398212729459,0.24503024198944656,0.1251316302592067,0.12363409049487677
E70612D9B8098FC6562CBDB96A4D743C,13,0.3604961726396252,0.3634347381462268,0.27884593747117425,0.23317679255955204
CF2F06B555C8F346DF07C5C0C103354A,8,0.16929380759878143,0.16794877895704194,0.11484538363826739,0.09755813530785519
A45F860E8B4434C8A4A1BF5C19CFE746,1,0.10359640114359008,0.10344351522661255,0.23137821315975915,0.09376951034761352
8EB927FECAB24AC443D159861A642435,3,0.10466175107308939,0.10470385431330154,0.11362474421610629,0.09672361911514775
D50E7C8F3334F5ED8822511981E518C8,20,0.48785907876134144,0.4881922905691299,0.26702281996274724,0.21722390184777504
E23BEF8282CDE10A2DE7F4EACBA2D65F,28,0.18976043281108468,0.19025827410439733,0.20314503507568135,0.18317720355403538
9FF06233304C925C1E5A066C27E30EE3,1,0.09741257542503097,0.09726897159358572,0.09736818350514864,0.11020326320730126
56318AA702704851E5B44D67C086BA36,3,0.0965992856548669,0.0970948444011122,0.10319919601113335,0.0944652663500104
8968F5C9153B25BD16459105A49F92EB,7,0.10785784260696445,0.10772277091106712,0.10109400185071254,0.09934344719972855
24F6528E3CB4910FDDB513F07E219D06,8,0.14833566670536175,0.1477501131786861,0.13094790561131578,0.11358304386814942
F8D8A4E3F45A8CEB121AF2ECF5D939AC,38,0.1680775718201899,0.1683654613992949,0.17456960630813848,0.1692479913619287
79298EEA32F1FD7029160F0257A02C8E,8,0.09515847784288932,0.09486679009694683,0.0945072340569956,0.09840203625796833
614A76FA511F7A87156BD8B2D2CCA209,37,0.16885711146906862,0.16799855798468433,0.16654578614217247,0.15059634695363214
A08C4684F176AF536457BC20AD5C9DCC,11,0.13493160759844552,0.13400110938592125,0.7247938777751572,0.126724537166346
9342A0958F24336EDFCC5BF5B892DE37,9,0.24465054211822604,0.24465054211822604,1.0,0.1548123827357682
0D519AD498D73ECB5415E5312B9261AC,3,0.15366188628986424,0.15117821092177644,0.21810429198553155,0.09518541189013731
925E1BE82173E96041BEC7A2E0128E98,1,0.10732593279411846,0.10656772302618521,0.14109421416360957,0.10077264924183413
95D140CF7EA4FCF0ECFB487BB72D4CA5,3,0.17905223175104137,0.17905223175104137,0.2890648263178879,0.09787852354160846
C7453FB54320F45D42DCD20A50C45194,10,0.4403036307437558,0.44616897024747965,0.25048466650165613,0.23208232386549577
E570B68B49B7542DC9073060EA6DAF38,2,0.12620455241985795,0.1261140073048374,0.12480701491181405,0.12025401539624961
411B00E8972662EE70417EB35BA2D400,9,0.13952633620518043,0.14082989141507601,0.20481911882685083,0.1742221977102351
E6EFE8DAEBF94249A5C45BE425309936,8,0.10788502893691869,0.10816011024666863,0.26264953503719357,0.10508948548132525
D6729BD52EF2088BB2AAC2CD545E4AB4,2,0.11628024822466461,0.11588349445115115,0.09580606945546895,0.22106472945750374
3944D5CACD7F8E67D838BA83D6544758,6,0.13579139585801012,0.13530905821987105,0.14463987227661287,0.13174920680269203
875AC9F5591DD63862CC0520A0541911,2,0.10560061502848994,0.10544279048495651,0.10147268954891664,0.09609651159853827
B8B458DB0AC2FF80955080A497942B3C,1,0.1010784920363198,0.10002821314819602,0.14893706185882832,0.10519880331392256
303FE4FFF5411C0794B2415D3F7963EB,6,0.13075726234393253,0.1304320434099988,0.16267911455563144,0.12423158721052478
C690E28A131F302C257505FE5D30574C,32,0.23379509594171535,0.23385087734340937,0.3617804452952682,0.16239653832903614
034749D03F7C444D476C56195F5AB691,12,0.6761109824296727,0.6762210469524149,0.19791187584675948,0.12785363979351957
BCC4E588B9868FC6B4A665F0AFD91234,10,0.16265008367433775,0.1628129217234109,0.1790544837468291,0.14867884564516187
F0098B13AA2B3E8D4D3931C568E6997A,2,0.14514757207717474,0.14517715294211797,0.1398622033841859,0.12228232636650205
16D20B08785EDA7C8DD9CFE268738AF6,1,0.15403922195426356,0.15256487060115928,1.0,0.10018466757350225
6A9C95E5602911BAF5A13138DF478DFD,16,0.1284042773229231,0.12808435250903813,0.10706810063236014,0.1063007905229203
DAA2C3759ABE08A6AF34FD9EE7E5940E,3,0.22106472945750374,0.21810429198553155,0.3333333333333333,0.09819676005086257
57FEA491D58907E193F0C852BC227223,1,0.09653766504984769,0.09660959092318808,0.09733501025429002,0.1515171524096389
59271D4214AFD42D56B61041F3044C1E,2,0.09866107755980678,0.09840203625796833,0.09513161438797774,0.09369165578552065
76E30CF80B5CB6E43A5D4950DBAF84E0,2,0.1381519873525671,0.13743580294959373,0.09577746679387084,0.09639527316353606
98B0688AF2DC82C183B10F284FE71C26,7,0.11844210499474328,0.11775992691538874,0.10268951796098219,0.10493806469526251
C1F06CC8A50CDE4F76FD8BB878B143F6,1,0.13986508659473787,0.14026655943145866,0.09468542143648495,0.10704260408295124
F63DC6355759CB612D9905F58BB7A5D8,7,0.22914272216179268,0.23500806166551666,0.3539700439362978,0.12763047739425945
2CA962FAEFC5A1D960E5288E03ACADCC,1,0.3010299956639812,0.3010299956639812,0.10323645750017778,0.11171580748939341
A8A61E4E75A4BD167270B4C1E765A275,6,0.15982561820368268,0.15914605443406257,0.1363300828960862,0.13712126029183958
8825CFEDD01CFA4DC350C05998382D80,1,0.0954494821707125,0.09598907246681757,0.11971536247243826,0.09460017975843502
5C277C17B82FD2AFDFF99323ECDCB63A,35,0.17987112975148828,0.18055963754480941,0.2037758354335362,0.16673517103896338
31526ABF816466A69484A88D8C95CEE9,9,0.14452457513251518,0.14497748906036018,0.17084748073146,0.14293862425851456
C3567A7BDFBFF2D2C15ECCBF43BD0712,6,0.12820746789266385,0.12838953778809795,0.12538310175239395,0.11782192617516045
A393F63F4A60B5EEE74901D4FF5D67BB,4,0.17610772796622057,0.17850117470433702,0.4650683007131602,0.15000035518942914
D6C3646F73DACE321D201EEC57CD5A59,1,0.10213291428017293,0.1026539433327625,0.10596911811225304,0.09854930568534796
35EAFF1500B8CA46CBC160E4BF9E0BA5,6,0.096870550744507,0.09676539146896332,0.10310655230344266,0.0952394931081978
C42B3FA3FFFA80338744D23137E2CF92,6,0.09887537012332577,0.09869859038553905,0.146350958075862,0.10855537627307754
95126B4A30AC30CD15A53CD8614773D3,3,0.09721425020644453,0.09679682953586004,0.0973460565533561,0.10699176490283753
877DF664AC35D2F3B00FA9A71A013E4C,2,0.17376534287144002,0.17144160057391347,0.09872367060206834,0.09650698959926156
5167B572B62AEE474F19F80F4D6A1D7E,1,0.11493671956773889,0.11530799754024412,0.12736015819217406,0.09731295190302953
88584F55206B784C9BDDAA3B8661EFCE,2,0.12517705219431446,0.12508828986586815,0.10103208869494427,0.12009949781555287
7AC875591A32C046E73700A897CA2E6D,1,0.09391119637919502,0.09434039834931941,0.09760332396605843,0.10569171613925885
2FA5887745A738BC601A6D1D0AB8FB36,17,0.138635056423491,0.13898265826233128,0.23700764598831034,0.1360297854213841
D3540D21B4B9701E2A03D9755177A17A,17,0.15643778834207153,0.15817959093978226,0.22424382421757544,0.09879925786807085
74254B2A279746EFBAE7C1DAA5FD600A,3,0.11362474421610629,0.11273493611736912,0.10230401889090375,0.11362474421610629
6CA53CC17DD22BF35DE08FAB8855214B,1,0.17542506358195453,0.17542506358195453,0.11512115803949316,0.09981832885659725
F5A50AB2EC0EAC5776E62F2A27270CFD,3,0.13333607317482013,0.13435544694887797,0.13779062407514628,0.09640538021123606
6FF19C1A37ABBDF8EFC4313188C5CEBB,44,0.1981217885226138,0.19792105165618779,0.41289915116767495,0.1934998818691699
FCDF204822115804BABDF5E1B5A9AF6D,4,0.09526664095809026,0.09483199363769604,0.09656843024330197,0.11097267571386206
5B9B439859AB00C811E681154E15D0F6,8,0.09863614033143328,0.09882456996370774,0.10365424299293535,0.11083564987851446
3ABC8A9052C1BE6FC857984339DA7306,3,0.20729441615411826,0.20741625989905518,0.19486748337640158,0.23594511359127518
32EDCC66969FC6D4D8ED43C35CEA04EF,11,0.18218158337179557,0.18139351051973893,0.18833118505684004,0.193072606689052
4B193C2941B8463C5FD66CF2B9715C08,7,0.16694685700400216,0.1675783372017908,0.2055690176864685,0.16581899346819678
5473FEE4C62F7CD467BE7476376F3018,9,0.3562071871080222,0.3562071871080222,0.31546487678572877,0.1018975235452531
1AF12D93E1FDB609C712B71A3259EDA9,4,0.2,0.20184908658209985,0.6309297535714575,0.10078774759060545
965E4253F909B7E8747150334D416CCA,2,0.11984234632083816,0.1206269875212659,0.09979063984727919,0.1132538393336372
E0F1BE55ABFAE357B8451D77A526DE21,7,0.1773899259924582,0.17677134848562476,0.18793163357643852,0.11865293436847373
8D195DB7AE5A38E1E43A56E1319053DC,1,0.17718382013555792,0.18003132665669264,0.14285714285714285,0.13575295390501496
89CFDF7CC89DE8F1B652A1DAF0404797,1,0.10277892904125907,0.1026361963957853,0.09555144569532853,0.09823270435497897
EE6E941692FADA9D88C205D58C7B96AE,20,0.16267507860098118,0.16366392830532997,0.14639064909878183,0.124153158864202
8280003732D6DF1A09DEFA94AC1C7FF5,20,0.17132744270308828,0.17065906939552916,0.21242519257772882,0.15675680341726858
D26568B32236273C98D01F3D553F6DFA,2,0.09521241686578237,0.09538511752263441,0.12482481998286134,0.16207652439312228
46FD8EA39AD70B7F5FCEF62CAF0C7A50,23,0.13954876232931815,0.13951061060796072,0.15932682867301293,0.1450401350440018
6B8894424AE33692F80CCE456B085C2D,1,0.17070727966372012,0.16999161628691403,0.23540891336663824,0.09508699792948035
09D2113C0754B493EA6195C76C9A79F0,7,0.15782460769562917,0.15727434257320763,0.12796563868979355,0.12360922155530436
93001B960EDF4D7A4A84327FC64FA023,8,0.13901635874020565,0.13930947033118066,0.1924786383668736,0.12973697429381495
46A81D97B1278AAABE25CC16A907D90C,13,0.18696748009779945,0.1902680423002645,0.1663543203683146,0.13871341154940714
A4C66C5FB787607770204B63AA5A6655,4,0.18491864019557602,0.1837549108226078,0.17857767295305604,0.16160518990990577
574BD94A08D9013AE87994784A1B4264,4,0.14511697589986225,0.14529071317869682,0.3264429301327548,0.12771199226674165
A8C27BD084369FBABE7E9C2FAF7D86A9,10,0.149191760174505,0.1508006415711703,0.15076070601130317,0.11997920053072801
B8C4A4777DC33929B7757278F69B4202,1,0.13624256621143366,0.1367449754241439,0.11726797964853022,0.09707327761641657
6D403793BC0A5B2F353198FA070744A6,4,0.43067655807339306,0.43067655807339306,1.0,0.09911993158528026
FE78AEF422CCA453244FC65A401562AA,4,0.14379806887337757,0.14379806887337757,0.14130649390055278,0.1259979361142023
697238A74672A25748D5B880688596CD,2,0.100533771245839,0.10136094019027385,0.09711645505398091,0.10864167209189057
D0893B1801E70BD5298B2F86EAF88989,1,0.14285714285714285,0.14217828215101067,0.18665241123894338,0.11107636869872647
07E7B5E1C303D0FC34B31A6B316D7FED,5,0.12029520990239823,0.12159530598557504,0.1164827452555556,0.09451564851843779
ADE6B7B245E9045D8ADB986B5D4A279B,33,0.19632712981815306,0.1966204071781635,0.2683183603815956,0.16815885876975856
97C615E9A36EC7874A3D41B322DFEA4A,8,0.13527557635966633,0.13640858525969024,0.11934059499326767,0.09683889298300656
53B829BA5A3E359D2D97B99F51D09482,2,0.2123454243438516,0.2110234509545241,0.1728536851320978,0.14485000001947546
D929B65649EB443DBB263D7EEEE5B791,24,0.15817959093978226,0.15863495891559604,0.2037950470905062,0.10037242178020189
238D6368F85493B60869AECABB07CFCE,4,0.1137505939404073,0.11358304386814942,0.11301193493407909,0.10881600552795233
64B4C394A05DC6E7BB130EEBFD039A7A,3,0.15828419597758694,0.15760046543453018,0.18569896139323794,0.12316586675094164
0430A86CC2E805E99F73D858ACDF1D64,2,0.6309297535714575,0.6309297535714575,0.23981246656813146,0.11178875171440444
1C144E3360E7495C8BC7FD48EA74781A,3,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.09915904809944708
9AB0DE225D30BF788ACC4A39E0065EB0,8,0.17443736493238557,0.17702208826507618,0.1981886766253601,0.15215071555251003
03CDE106A437D07E4ABAC8C91A238404,1,0.2890648263178879,0.2890648263178879,0.10155318130618354,0.10123454604910291
4B95B0C3FD22BA3F9FADD8D580E51B3D,9,0.15648664549281946,0.15606271073889533,0.13577182509497052,0.1300378758583562
8D9EFE6820E360B3E7B8D4D541AA1460,5,0.20801459767650948,0.20801459767650948,0.2103099178571525,0.17376534287144002
DBC4AAFF5DEC253151420A36F4BFAF66,7,0.12025940092287286,0.11991337081431672,0.14073114463129788,0.1497653666208916
935CD8FEF386106027D3357B36A4A638,6,0.16603583282933726,0.16521387032447463,0.16115848687584014,0.1225622335415306
AECBE48CB1441894D08928D8E97009F5,3,0.10679043358963106,0.10722216914637854,0.10978726628502858,0.10022771814236234
66736FD71CD480050BB34547F924DA8F,1,0.12316877176995558,0.1206269875212659,0.11540233518435107,0.11212191210878772
07FBCB7F135340EC57155BACD104D15A,1,0.13543337603853725,0.13624256621143366,0.11512115803949316,0.10152091696151047
E59F4C4C31A77691BF0500781D0AF134,1,0.13691539142239212,0.13870677141314172,0.10104753550971167,0.09403884552128582
3059A01CB5F7B360C1BEA56AAA5EF86B,1,0.25,0.23540891336663824,1.0,0.09648658892296332
1BD9961AC382C9E682F2BEF916D730DC,24,0.1290337498088454,0.12934126568858872,0.17938378107284095,0.12290706984204994
88F40E61D0306B90AC514D9BEECD6F64,12,0.2887546483227858,0.29383419445085784,0.6050300617282031,0.14415514368311144
39788937DE9E49238D83A6307DF9AF4A,7,0.2103807857306954,0.20853532995306115,0.2150937925293501,0.12086901570959606
0394F456561719C506697896BBAB124D,13,0.10780364258929277,0.10735200689121106,0.13376613936737558,0.11186208836303264
9F33A3C919CD44B84366BD131F987B91,3,0.12117297231848355,0.12152412607595543,0.12029520990239823,0.12491217816362551
6D57AAD861740D7F4C2F68C8D2858BAE,8,0.1276183474770884,0.12726719979369952,0.2447840452732191,0.11881447061941532
6B3DCC1E0E647490E2C8ACD375EC1B21,2,0.10911185547224339,0.109292638030212,0.10528696563885415,0.0953576553787485
A9C488CC877ADC8FB0B67395831CA840,2,0.14608157963242446,0.14355885269113103,0.19823986317056053,0.09876139901991253
985EBDEA081B7A4672DD414AD8355A5B,11,0.2832951669139571,0.28587904870362496,0.5578858913022597,0.13006876728311845
48263CAA3EE8619ACF98E5EC9801D9EE,2,0.11234860846399522,0.11269581318369601,0.1044121567442743,0.09467686499098192
4C03C0804DD944E5BFA9046CD6595A23,3,0.19823986317056053,0.2037950470905062,0.3562071871080222,0.10305131253947765
D77043191570E0CE5027D23E7A0A0B9D,1,0.44130740935663865,0.44130740935663865,0.17978260315146982,0.12293754306016463
0A0C8756B8DE5725E6FD46A3F8CE9CC2,3,0.3333333333333333,0.3333333333333333,1.0,0.0970302750104602
A3959BBB065A0B948F0879FFDC0C4789,3,0.17008097343659206,0.1714593506802956,0.240914069737552,0.11635832493829608
6CC1D727726CDAF40C423302FFF18278,5,0.4770956191004033,0.4769240903960383,0.20760087166257987,0.12178134565890489
109C54533C8BA278AB66EDCCA2440A22,2,0.10445340009044464,0.10445340009044464,0.09522143434461401,0.10502436080262735
D7151F49E6FF50671C54DFB4292AFD55,16,0.14100964974332042,0.1413826545149315,0.1955705179483744,0.1521393159814373
7DCF0D80078FB1719C09BC6AC7123669,2,0.13833518902815395,0.1381519873525671,0.1125791044898335,0.31546487678572877
8945A3DD3C8301748796A7352CDB45A0,16,0.1686130986895011,0.1686130986895011,0.26264953503719357,0.15442266280111014
665667F72726C68F0AAEEFE2BCBC9E3E,1,0.1052648655447858,0.10533128562432086,0.09390327205304702,0.09893920280142882
CE6376B0F0B644D6A905B30C6B47E9D9,6,0.1380949624873478,0.1376580111781708,0.14051429930129614,0.12415097833411802
4493B4664B05BE859219C0217B7040CC,6,0.15329048865267808,0.14833566670536175,0.12255095193630976,0.14746305199023912
1469BF83AFBFE2FB54541494BD29168B,6,0.11341747276953465,0.11321322901070476,0.21274605355336318,0.13362167506019965
E9461568E9D43654C8EF82E2DE18CD56,68,0.20458558789280865,0.20641003065354216,0.21865807199335374,0.18325420178539586
727BC4D2C75DB20C0B8E5A84B1E36B40,3,0.15282291129991338,0.1516951756050227,0.12508579084503538,0.12012251593079698
40A3D670D6EC3B07A6CF84B570FB38E5,1,0.1002998374311748,0.10087876158822498,0.09391912698295933,0.19823986317056053
2921D50ADEEABBD711AE88C646295B7B,18,0.18927983262731118,0.1882374551327473,0.6384845504618147,0.16676743875841904
166180D4A559CE4AAE7C3E78F03E6763,3,0.12562811021079626,0.12628075142059988,0.10711924858045067,0.13640858525969024
D229F5B5EB7C0E85285B8A32B963FEFF,3,0.13082402064781276,0.13145215979284927,0.1228568942814387,0.10651876425078786
7C81811943A9669408F9E1D85F03F29E,1,0.11658505363885395,0.11743016064332126,0.3010299956639812,0.11254041979201493
BBF707FE51B40529E1D2291120F71483,62,0.32937366867047163,0.33348844565877683,0.32509332989501816,0.2021312096293655
26AE6A5839B717F029101393EBD760CD,1,0.10314352276543692,0.10329257037854168,0.1094759500973033,0.09830495220045621
28D3CE0C1CC6388D0ACA318700F1493E,1,0.093863744272686,0.0937929856380121,0.12797901240490775,0.0964560619974942
79F4023D4FA607D384B48C0779DB6E17,1,0.14262838210336,0.14262838210336,0.1157859747222698,0.10254786256828038
553C25D440D2C6B073446CDC1AEC66B9,2,0.09785531944185759,0.09812522711810741,0.11507482548199692,0.11927901618592246
B1DD836EB19B441F4A8CB02282CAC1F2,4,0.15561139140249397,0.15561139140249397,0.09822070967710549,0.09840203625796833
68236293F59750D8FBFCA23E9D1A8813,3,0.09777449657208931,0.09769427642952229,0.10115625265377227,0.10743055197732988
9FEA6A7C1FDD7EF21BD58F0553474272,22,0.16730736112614764,0.16708154400900646,0.17898952366021387,0.13926894385368235
9374FBE8CA5A5C2212FB9A679ECE89F8,6,0.1440400303421672,0.14240211088697471,0.12447993835362813,0.14332232775009315
1AA45BAA8C7607AF2EF481F8151768F5,8,0.11489097869270619,0.11470946516827192,0.09810148742797947,0.13591477156700138
F34FEA33985FCBD758BE05A754820D28,9,0.11798388990697417,0.11885479230075506,0.25,0.10321781210145793
C63EC977A5EBE641D3417ACF53CF5F93,6,0.10018466757350225,0.1006376609612465,0.10018466757350225,0.10737813465513124
8C2EFFE7DEEC27559F0E44FC551F364C,2,0.14152099882215266,0.14332232775009315,0.27894294565112987,0.25
6B8974B25FE513461C25EA09CB9F5C05,1,0.16929380759878143,0.16794877895704194,0.13833518902815395,0.09743484073902005
5D6392600534503106BB0563A9BF71F1,1,0.13305480813724413,0.13305480813724413,0.16485085672216038,0.11178875171440444
B008688A85C752839AA7B52732FA29F0,3,0.1417377701235801,0.1417377701235801,0.25,0.16999161628691403
CEB478B11BBE79CE6B1FD172121BA361,3,0.21810429198553155,0.227670248696953,0.3333333333333333,0.1089335406477727
DF31C9A7B61CA63B93387E875D031643,1,0.11489097869270619,0.11470946516827192,0.1605440854340214,0.13591477156700138
1253A4AAAD267E1CD6317D2FBF21EADD,3,0.11507482548199692,0.11583465265113833,0.11633061023172703,0.10230401889090375
F6339DB78A95B2C45BC1004FA78B304A,19,0.14613231434478868,0.14551738286516605,0.15238354323779157,0.1840609159565316
EA3AD092320A4ADE344CD131D17EE90F,11,0.21042154756704415,0.21184169937247813,0.22741711692669564,0.14094389460550139
29CBC4E0ECFB01BF346586107996D3B2,8,0.46691682663991046,0.4653227794235066,0.169363880446163,0.13042784838562138
8A29AF19F374A62E91C89CE5E4881ADF,9,0.18565237493412742,0.18579694941045571,0.13894612800802442,0.16559886036456825
1672221C68608BC44CFFE4A46BF2D32B,5,0.1086705655286153,0.1081323354390823,0.11826863395642541,0.1162300592682939
D907500564DBF7988AAAE34EEA89721C,3,0.15279870515307872,0.15264336465332135,0.24342249021866114,0.1845871975138589
25421E4372AA546130E4947907D8196B,2,0.09852462216307918,0.09872367060206834,0.10209899330858722,0.12986271389725298
39AFE70FF430725B2652BD7E048190F5,10,0.18366027203322058,0.18511841932291692,0.4659187114909737,0.14443686726288704
C5157056CFF1F560998326002B154CE3,5,0.13132476751859679,0.13210291605819502,0.15221034671324338,0.11484538363826739
138CE974A66148756986F84AFE661E2E,6,0.1605440854340214,0.1572932473495469,0.2559580248098155,0.09797184256155789
5E372DA3D7A1C7EFF86D65EFE3D5C327,2,0.14955506186451523,0.14893706185882832,0.12517705219431446,0.09845090517864424
D34639B812F92043D3B82702457EA9EB,2,0.17171393724612813,0.17537883377025684,0.230658445700172,0.13836989699161475
ABAAE9688056FD2BEDCDBC28FACFE9A7,2,0.21274605355336318,0.2103099178571525,0.09901629479181956,0.13405847135879795
9EC40B949B6ECBD5C120F4CB73FF411A,4,1.0,1.0,1.0,0.10123454604910291
8AFE4E600BC339FB2F58EE11C765B3F5,27,0.23946568785303882,0.24060193578530226,0.31888920325595665,0.16628978399172595
6C765ED260B49FFCF451AFB162E8F71E,5,0.15292486830283214,0.1548123827357682,0.17458343004804494,0.10267171716337867
140AF9BD7E9A765AF923C81D71BCF556,3,0.43067655807339306,0.43067655807339306,0.12535601227357512,0.09835338585046419
CD4D376427A7BBE84C75018736AF9901,10,0.1767329048366472,0.17699148217857177,0.1944540931509214,0.13891217265032835
CDC23E6C339E2733672FB3BBD091C966,2,0.116636476651236,0.11844210499474328,0.31546487678572877,0.11549729433060407
02B5B376DD2A46A48C5B80D80BFDB2F9,39,0.1560490197967368,0.15553299463091863,0.15737212277340892,0.1501073516061903
19859264D9EC6F8DAB5C2193F58E2A21,3,0.5747496292015203,0.5745437528824776,0.1693453081820018,0.1641890378957255
76519E31CD7DA40701F682E194F11273,3,0.1275639755045533,0.1285122442369443,0.15019048322368797,0.11588349445115115
A1EE3D4323D1E04553F1B805C042EAA5,1,0.11638114635461058,0.1164318576678623,0.0955328317651472,0.11289254295646611
D6DCF8CB283ABBA347543DEA9E0084FB,2,0.13319490581771357,0.13236987738623676,0.27023815442731974,0.10297805921964484
FCC8717BC6B78B5E281D1160E3B174F2,11,0.1457603930323669,0.14590464432356834,0.1512198756515748,0.1392832834294794
9EF694E30893F9C4361E6D134706AE00,2,0.2037950470905062,0.2,0.10671575697569025,0.10539806704530386
B146E0BFC01947638399D7EF3B66AF4E,2,0.18208790046993825,0.1810425967800402,0.21533827903669653,0.11726797964853022
24F692181387994EADCD86653BD09B4B,1,0.09602801317808429,0.0956262386886199,0.09566383909992851,0.09627474274246939
A8A169BB6BB543A39BC3EB9DF7BB9E28,9,0.10737813465513124,0.10711924858045067,0.3333333333333333,0.11118086553081183
1A55456BDBC347FC460F8C0195600DAE,6,0.17219543379409813,0.16929380759878143,0.09959871953753142,0.13347832467375914
F0DAA31D8FDE739AFF7834377F5A83CF,3,0.11759413125458612,0.1176491919129558,1.0,0.10047483152269102
59795F9149C7B205F63B4B3558E1C299,1,0.1992557851088382,0.20158352549807348,0.12186501423076355,0.12229430066022678
FD4F5AC81EB7D5C749E77048315FDA7D,8,0.17387534560573503,0.1728830436215407,0.16146623652253822,0.17767747422332675
9F3769F94EFB308FDA609E3F60EE4DE7,4,0.14831569550114598,0.14818272418099296,0.16540560249263064,0.14589282067495934
A867A52128575A48847CF2A4EC04C620,1,0.12928733580185806,0.12862088599135182,0.10920193447496339,0.11952683322395147
