epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
325,62.059051513671875,3.386354e-05,6.032070159912109,67.8993148803711,6.219440937042236
326,61.9997444152832,3.381404e-05,6.02859354019165,68.13380432128906,6.272812843322754
327,61.99223327636719,3.3764543e-05,6.031300067901611,67.96577453613281,6.243117809295654
328,61.95684814453125,3.3715045e-05,6.0255818367004395,67.9758529663086,6.252511978149414
329,61.94025802612305,3.3665547e-05,6.025660037994385,68.003173828125,6.260377883911133
330,61.91483688354492,3.361605e-05,6.02564001083374,67.91999053955078,6.242449760437012
331,61.89790344238281,3.356655e-05,6.023472785949707,67.87177276611328,6.230299472808838
332,61.86491012573242,3.351705e-05,6.024211883544922,67.84510803222656,6.220793724060059
333,61.848655700683594,3.3467553e-05,6.023274898529053,67.89081573486328,6.230262279510498
334,61.826011657714844,3.3418055e-05,6.020903587341309,67.88306427001953,6.221747875213623
335,61.80108642578125,3.3368557e-05,6.01755428314209,67.99188995361328,6.251514434814453
336,61.77435302734375,3.331906e-05,6.020674228668213,67.93917083740234,6.233520030975342
337,61.74597930908203,3.326956e-05,6.015780925750732,67.89106750488281,6.232822895050049
338,61.72560119628906,3.322006e-05,6.016941547393799,67.93821716308594,6.230967998504639
339,61.696815490722656,3.3170563e-05,6.013833999633789,67.8577651977539,6.227226257324219
340,61.69181823730469,3.3121065e-05,6.013951778411865,68.0437240600586,6.2566328048706055
341,61.653438568115234,3.3071567e-05,6.010173320770264,67.85769653320312,6.226152420043945
342,61.646121978759766,3.302207e-05,6.0120015144348145,67.88378143310547,6.244661331176758
343,61.606605529785156,3.297257e-05,6.010270595550537,68.01935577392578,6.2589802742004395
344,61.58607864379883,3.292307e-05,6.007368087768555,67.83441925048828,6.241134166717529
345,61.56441879272461,3.2873573e-05,6.007518291473389,67.8578109741211,6.238163948059082
