epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
173,0.24172154068946838,3.939411163330078,8.2774575e-05,0.6241690516471863,0.49112075567245483,0.22324159741401672,3.990865468978882,0.5502038598060608,0.44087666273117065
174,0.24321962893009186,3.929020643234253,8.267558e-05,0.6260104179382324,0.4928685128688812,0.2237512767314911,3.983976364135742,0.5512232184410095,0.44215086102485657
175,0.24406228959560394,3.9242961406707764,8.257658e-05,0.6279142498970032,0.49555256962776184,0.22477063536643982,3.9773528575897217,0.5524974465370178,0.4429153800010681
176,0.24602852761745453,3.9125373363494873,8.2477585e-05,0.6289753913879395,0.49598950147628784,0.22604484856128693,3.9705374240875244,0.5527523159980774,0.44342508912086487
177,0.24827565252780914,3.8945722579956055,8.237859e-05,0.6324396729469299,0.4981117844581604,0.22579000890254974,3.963930130004883,0.5530071258544922,0.4444444477558136
178,0.24671514332294464,3.893113851547241,8.227959e-05,0.6300365328788757,0.4982990622520447,0.2262996882200241,3.957310438156128,0.5545361638069153,0.4441896080970764
179,0.2483692765235901,3.886571168899536,8.2180595e-05,0.632689356803894,0.49730032682418823,0.2262996882200241,3.9512152671813965,0.5555555820465088,0.44546380639076233
180,0.2497113049030304,3.8669793605804443,8.20816e-05,0.6355294585227966,0.5014512538909912,0.22680938243865967,3.9447367191314697,0.5560652613639832,0.4459734857082367
181,0.25117817521095276,3.8512909412384033,8.19826e-05,0.638931393623352,0.5041977763175964,0.22808358073234558,3.938491106033325,0.556320071220398,0.44648319482803345
182,0.24943041801452637,3.8532071113586426,8.1883605e-05,0.6372772455215454,0.5041353106498718,0.22833843529224396,3.9321987628936768,0.5573394298553467,0.4469928741455078
183,0.25136542320251465,3.845489501953125,8.178461e-05,0.6362161040306091,0.5056334137916565,0.2291029542684555,3.926146984100342,0.5583587884902954,0.44775739312171936
184,0.2541119158267975,3.8290419578552246,8.168561e-05,0.6406167149543762,0.5078181028366089,0.2293577939271927,3.9201061725616455,0.558613657951355,0.4482670724391937
185,0.2532692551612854,3.8234782218933105,8.1586615e-05,0.6412721276283264,0.5081301927566528,0.22961263358592987,3.9143214225769043,0.5583587884902954,0.4487767517566681
186,0.25314441323280334,3.807739734649658,8.148762e-05,0.6424893140792847,0.5085359215736389,0.23012232780456543,3.9083502292633057,0.558613657951355,0.4485219120979309
187,0.2557036280632019,3.802748203277588,8.138862e-05,0.642676591873169,0.511500895023346,0.2306320071220398,3.9027504920959473,0.5583587884902954,0.44928643107414246
188,0.25707685947418213,3.794381618499756,8.1289625e-05,0.6445179581642151,0.515027642250061,0.2319062203168869,3.8970584869384766,0.5598878860473633,0.4490315914154053
189,0.2578883171081543,3.7877066135406494,8.119063e-05,0.6437065005302429,0.5133110880851746,0.233180433511734,3.891568899154663,0.5611620545387268,0.44954127073287964
190,0.26129022240638733,3.7631430625915527,8.109163e-05,0.6503854393959045,0.5206766128540039,0.23369011282920837,3.8858208656311035,0.5616717338562012,0.4503058195114136
191,0.25938642024993896,3.762199878692627,8.0992635e-05,0.648419201374054,0.519334614276886,0.23394495248794556,3.8803718090057373,0.5621814727783203,0.4513251781463623
192,0.26291313767433167,3.7562966346740723,8.089364e-05,0.6486064791679382,0.519334614276886,0.2347094863653183,3.8749277591705322,0.5629459619522095,0.45208969712257385
193,0.26378703117370605,3.749601125717163,8.079464e-05,0.6509160399436951,0.5211135745048523,0.23521916568279266,3.86965274810791,0.5639653205871582,0.4525993764400482
194,0.2639118731021881,3.74048113822937,8.0695645e-05,0.651945948600769,0.5205518007278442,0.2347094863653183,3.864483594894409,0.5652395486831665,0.4528542160987854
195,0.26462969183921814,3.735353469848633,8.059665e-05,0.6512593030929565,0.5213320255279541,0.23521916568279266,3.8593873977661133,0.5660040974617004,0.45336392521858215
196,0.26643988490104675,3.7247889041900635,8.049765e-05,0.6544427275657654,0.5249836444854736,0.23547400534152985,3.8544578552246094,0.5662589073181152,0.4543832838535309
197,0.26753222942352295,3.71327805519104,8.0398655e-05,0.6561281085014343,0.5271058678627014,0.2359836846590042,3.8496875762939453,0.567278265953064,0.4554026424884796
198,0.26843732595443726,3.707122564315796,8.029966e-05,0.656252920627594,0.5279485583305359,0.2362385392189026,3.845118522644043,0.5680428147315979,0.45642203092575073
199,0.268686980009079,3.6980175971984863,8.020066e-05,0.656814694404602,0.5300708413124084,0.23725789785385132,3.84041166305542,0.5682976841926575,0.4556574821472168
200,0.2703411281108856,3.67900013923645,8.0101665e-05,0.6622140407562256,0.5330045819282532,0.23776757717132568,3.835625410079956,0.5677879452705383,0.45744138956069946
201,0.27374300360679626,3.6756041049957275,8.000267e-05,0.6612153053283691,0.5349084138870239,0.23853211104869843,3.830925226211548,0.5690621733665466,0.45769622921943665
202,0.27177679538726807,3.6815743446350098,7.990367e-05,0.6580318808555603,0.5329421758651733,0.2390417903661728,3.826324224472046,0.5698267221450806,0.4584607481956482
203,0.2719952464103699,3.6713931560516357,7.9804675e-05,0.6596547961235046,0.5330982208251953,0.2390417903661728,3.821868419647217,0.5713557600975037,0.45922526717185974
204,0.27483537793159485,3.6541874408721924,7.970568e-05,0.6637433171272278,0.5365625023841858,0.23980632424354553,3.8177311420440674,0.5716106295585632,0.4594801366329193
205,0.2751474678516388,3.6488234996795654,7.960668e-05,0.6652101874351501,0.5379045605659485,0.23980632424354553,3.8130738735198975,0.5728847980499268,0.46049949526786804
206,0.27414873242378235,3.647099733352661,7.9507685e-05,0.6653038263320923,0.5382790565490723,0.24006116390228271,3.809046745300293,0.5736493468284607,0.46049949526786804
207,0.27567803859710693,3.6441051959991455,7.940869e-05,0.6633999943733215,0.5389657020568848,0.241590216755867,3.8048880100250244,0.5733944773674011,0.4610091745853424
208,0.2773945927619934,3.6321096420288086,7.930969e-05,0.6657095551490784,0.5395898818969727,0.24133537709712982,3.8008830547332764,0.5736493468284607,0.4622833728790283
209,0.2787366211414337,3.6256988048553467,7.9210695e-05,0.666645884513855,0.5405262112617493,0.24082568287849426,3.797029733657837,0.5739041566848755,0.4625382125377655
210,0.28213849663734436,3.605517864227295,7.91117e-05,0.6709216237068176,0.5439904928207397,0.24108053743839264,3.7930800914764404,0.574923574924469,0.46330276131629944
211,0.2813582718372345,3.603610038757324,7.90127e-05,0.6698917150497437,0.5456758737564087,0.24133537709712982,3.789238452911377,0.5746687054634094,0.464067280292511
212,0.28301239013671875,3.5954248905181885,7.8913705e-05,0.6722012162208557,0.546737015247345,0.241590216755867,3.785414218902588,0.5744138360023499,0.464067280292511
213,0.28151431679725647,3.5878124237060547,7.881471e-05,0.6715770363807678,0.5466121435165405,0.241590216755867,3.781799793243408,0.574923574924469,0.4653414785861969
214,0.2828875482082367,3.588611125946045,7.871571e-05,0.6710776686668396,0.5481102466583252,0.24235473573207855,3.7782983779907227,0.5754332542419434,0.466360867023468
215,0.2846353054046631,3.5766756534576416,7.8616715e-05,0.6739177703857422,0.5487032532691956,0.24362894892692566,3.7748215198516846,0.5772171020507812,0.466360867023468
216,0.283792644739151,3.5683019161224365,7.851772e-05,0.6754471063613892,0.5502637028694153,0.24388378858566284,3.771287202835083,0.5782365202903748,0.4668705463409424
217,0.2880372107028961,3.5597825050354004,7.841872e-05,0.6766018271446228,0.5535095930099487,0.24490316212177277,3.7677507400512695,0.5787461996078491,0.46738022565841675
218,0.28747543692588806,3.554476022720337,7.8319725e-05,0.6771948337554932,0.5550700426101685,0.24490316212177277,3.764275074005127,0.5800203680992126,0.4678899049758911
219,0.28763148188591003,3.545786142349243,7.822073e-05,0.6794107556343079,0.5555070042610168,0.24566768109798431,3.7610368728637695,0.5800203680992126,0.46763506531715393
220,0.2871009111404419,3.5421040058135986,7.812173e-05,0.6780375242233276,0.5545082688331604,0.24668705463409424,3.7577462196350098,0.5810397267341614,0.4678899049758911
221,0.29050278663635254,3.5424582958221436,7.8022735e-05,0.6778190732002258,0.5561000108718872,0.24668705463409424,3.7546534538269043,0.5820591449737549,0.4683995842933655
222,0.2906276285648346,3.5308446884155273,7.792374e-05,0.6785680651664734,0.5575356483459473,0.2471967339515686,3.751447916030884,0.5825688242912292,0.4694189727306366
223,0.2889110743999481,3.5313868522644043,7.782474e-05,0.6793171167373657,0.5575044751167297,0.24770642817020416,3.7482526302337646,0.583588182926178,0.46992865204811096
224,0.2909085154533386,3.5146584510803223,7.7725745e-05,0.6839361786842346,0.5601885318756104,0.2484709471464157,3.7456166744232178,0.5838429927825928,0.47018349170684814
225,0.287787526845932,3.529952049255371,7.762675e-05,0.6764457821846008,0.5557254552841187,0.2484709471464157,3.7428736686706543,0.5840978622436523,0.47171252965927124
226,0.2937174141407013,3.5107645988464355,7.752775e-05,0.6823757290840149,0.5612808465957642,0.24898062646389008,3.7396504878997803,0.5846075415611267,0.4706931710243225
227,0.29181361198425293,3.507807731628418,7.7428755e-05,0.6808776259422302,0.5599700212478638,0.24974516034126282,3.7369604110717773,0.5861365795135498,0.4706931710243225
228,0.29253143072128296,3.508817672729492,7.732976e-05,0.6800661683082581,0.5587840676307678,0.24923548102378845,3.734161376953125,0.5863914489746094,0.4709480106830597
229,0.2932492792606354,3.5025434494018555,7.723076e-05,0.6803158521652222,0.5598139762878418,0.25,3.7316627502441406,0.5869011282920837,0.4704383313655853
230,0.2948721945285797,3.4843239784240723,7.7131765e-05,0.6860272884368896,0.563746452331543,0.25050967931747437,3.728928327560425,0.5869011282920837,0.46992865204811096
231,0.2941855788230896,3.486264228820801,7.703277e-05,0.685403048992157,0.5630910396575928,0.2512741982936859,3.726165294647217,0.5874108076095581,0.4704383313655853
232,0.2973065674304962,3.4750635623931885,7.693377e-05,0.6859960556030273,0.5663056969642639,0.2512741982936859,3.723313093185425,0.5884301662445068,0.4706931710243225
233,0.2963390648365021,3.471705198287964,7.6834775e-05,0.6868075132369995,0.5644018650054932,0.25101935863494873,3.7210729122161865,0.5889398455619812,0.47145769000053406
234,0.2970568835735321,3.4691901206970215,7.673578e-05,0.6864954233169556,0.564620316028595,0.2515290379524231,3.718804359436035,0.5889398455619812,0.4719673693180084
235,0.2964327037334442,3.4647974967956543,7.663678e-05,0.6878998875617981,0.5653693675994873,0.2515290379524231,3.716564416885376,0.5889398455619812,0.4732415974140167
236,0.2981492578983307,3.4596142768859863,7.6537784e-05,0.6873692870140076,0.5679910182952881,0.25229358673095703,3.7139413356781006,0.5891947150230408,0.47400611639022827
237,0.29736900329589844,3.457810401916504,7.643879e-05,0.6863393783569336,0.5666801929473877,0.2525484263896942,3.7115700244903564,0.5891947150230408,0.47451579570770264
238,0.29827409982681274,3.449265241622925,7.633979e-05,0.687806248664856,0.5686776041984558,0.2525484263896942,3.709273099899292,0.5897043943405151,0.4747706353664398
239,0.3003339469432831,3.438804864883423,7.6240794e-05,0.6916138529777527,0.5711744427680969,0.25229358673095703,3.7069804668426514,0.5897043943405151,0.47426095604896545
240,0.3013326823711395,3.4322240352630615,7.61418e-05,0.6927686333656311,0.5723916292190552,0.25229358673095703,3.7045342922210693,0.5904688835144043,0.475025475025177
241,0.300646036863327,3.4349637031555176,7.60428e-05,0.6919571757316589,0.5722667574882507,0.2530581057071686,3.702178716659546,0.5904688835144043,0.47579002380371094
242,0.304360032081604,3.4248085021972656,7.5943804e-05,0.6930183172225952,0.5751380920410156,0.25229358673095703,3.69997239112854,0.5899592041969299,0.475025475025177
243,0.3021129071712494,3.420292854309082,7.584481e-05,0.6929246783256531,0.5732967257499695,0.2528032660484314,3.6978719234466553,0.5904688835144043,0.4760448634624481
244,0.3025498688220978,3.4198262691497803,7.574581e-05,0.6941418647766113,0.5742642283439636,0.25331294536590576,3.695678234100342,0.5909786224365234,0.4760448634624481
245,0.30317404866218567,3.411905527114868,7.5646814e-05,0.695796012878418,0.5767298340797424,0.2538226246833801,3.693800449371338,0.5917431116104126,0.4760448634624481
246,0.30404794216156006,3.4082438945770264,7.554782e-05,0.6953902840614319,0.5762304663658142,0.2540774643421173,3.6916332244873047,0.5919979810714722,0.4765545427799225
247,0.3052651286125183,3.404470682144165,7.544882e-05,0.6953590512275696,0.5743266344070435,0.2540774643421173,3.689753770828247,0.592252790927887,0.4780835807323456
248,0.3038606643676758,3.408738374710083,7.5349824e-05,0.6935489177703857,0.573327898979187,0.2545871436595917,3.6879076957702637,0.5925076603889465,0.4778287410736084
249,0.3052339255809784,3.4115662574768066,7.525083e-05,0.6915826797485352,0.572610080242157,0.25484198331832886,3.685819625854492,0.5927624702453613,0.47859326004981995
250,0.30514028668403625,3.395759344100952,7.515183e-05,0.6974189281463623,0.576604962348938,0.2553516924381256,3.6838629245758057,0.5937818288803101,0.4780835807323456
251,0.30448487401008606,3.399151086807251,7.5052834e-05,0.6969819664955139,0.5771043300628662,0.25637105107307434,3.682248592376709,0.5935270190238953,0.4791029691696167
252,0.3057020604610443,3.395951986312866,7.495384e-05,0.6970131993293762,0.5773540139198303,0.2566258907318115,3.6803505420684814,0.5937818288803101,0.47884809970855713
253,0.30557721853256226,3.38340425491333,7.485484e-05,0.7001653909683228,0.5793514847755432,0.25790008902549744,3.679131031036377,0.5937818288803101,0.4806320071220398
254,0.30579569935798645,3.3811402320861816,7.4755844e-05,0.6990106701850891,0.5800693035125732,0.25739040970802307,3.6771981716156006,0.5940366983413696,0.4803771674633026
255,0.30620142817497253,3.376934766769409,7.465685e-05,0.7006335854530334,0.5789769291877747,0.25790008902549744,3.6753056049346924,0.594546377658844,0.480886846780777
256,0.3067632019519806,3.373542070388794,7.455785e-05,0.7015386819839478,0.5808183550834656,0.25739040970802307,3.674008846282959,0.5937818288803101,0.48139652609825134
257,0.3071689307689667,3.3730502128601074,7.4458854e-05,0.700820803642273,0.5782903432846069,0.2584097981452942,3.672187328338623,0.5942915678024292,0.4819062054157257
258,0.30979058146476746,3.3688809871673584,7.435986e-05,0.7011017203330994,0.583408772945404,0.258154958486557,3.6705212593078613,0.5948012471199036,0.4821610748767853
259,0.3061702251434326,3.3701717853546143,7.426086e-05,0.7007896304130554,0.579008162021637,0.25790008902549744,3.6688318252563477,0.5948012471199036,0.48267075419425964
260,0.31153833866119385,3.358229398727417,7.4161864e-05,0.700820803642273,0.5830966830253601,0.25764524936676025,3.667046546936035,0.594546377658844,0.48267075419425964
261,0.30823007225990295,3.3587656021118164,7.406287e-05,0.7040354609489441,0.5841889977455139,0.2584097981452942,3.6653993129730225,0.5953109264373779,0.4836901128292084
262,0.30776193737983704,3.36031436920166,7.396387e-05,0.7011953592300415,0.5820355415344238,0.25866463780403137,3.6637678146362305,0.5950560569763184,0.4829255938529968
263,0.30913516879081726,3.3621342182159424,7.3864874e-05,0.6999157071113586,0.5806622505187988,0.2596839964389801,3.6622018814086914,0.5963302850723267,0.48419979214668274
264,0.30960333347320557,3.34979510307312,7.376588e-05,0.7028182744979858,0.5835335850715637,0.25891947746276855,3.6607484817504883,0.5963302850723267,0.48394495248794556
265,0.3107268810272217,3.3468167781829834,7.366688e-05,0.703473687171936,0.5841265916824341,0.2596839964389801,3.6588151454925537,0.5970947742462158,0.48394495248794556
266,0.30954089760780334,3.3482465744018555,7.3567884e-05,0.7033800482749939,0.5832214951515198,0.2596839964389801,3.65718412399292,0.597604513168335,0.4857288599014282
267,0.3081676661968231,3.349850654602051,7.346889e-05,0.7019444108009338,0.581161618232727,0.2596839964389801,3.6560521125793457,0.5978593230247498,0.4857288599014282
268,0.31063324213027954,3.3420777320861816,7.336989e-05,0.702599823474884,0.5837520956993103,0.2594291567802429,3.6545984745025635,0.5981141924858093,0.48521915078163147
269,0.31156954169273376,3.33186936378479,7.3270894e-05,0.7065634727478027,0.5879654288291931,0.2596839964389801,3.6532866954803467,0.5973496437072754,0.4849643111228943
270,0.3096345365047455,3.338716745376587,7.31719e-05,0.704815685749054,0.5851877331733704,0.2599388360977173,3.6520352363586426,0.597604513168335,0.4862385392189026
271,0.31194406747817993,3.325711727142334,7.30729e-05,0.7067819237709045,0.5868730545043945,0.26044851541519165,3.6510629653930664,0.5960754156112671,0.4857288599014282
272,0.31150713562965393,3.3256657123565674,7.2973904e-05,0.7073436975479126,0.5872476100921631,0.260958194732666,3.6496145725250244,0.5973496437072754,0.4862385392189026
273,0.312068909406662,3.3261539936065674,7.287491e-05,0.7054086923599243,0.5866233706474304,0.260958194732666,3.6477198600769043,0.5973496437072754,0.48674821853637695
274,0.31219375133514404,3.3321168422698975,7.277591e-05,0.7041602730751038,0.5835024118423462,0.26146790385246277,3.646306276321411,0.5981141924858093,0.48674821853637695
275,0.3136294186115265,3.3231585025787354,7.2676914e-05,0.706750750541687,0.5862488746643066,0.2624872624874115,3.6450796127319336,0.5988786816596985,0.4862385392189026
276,0.31222495436668396,3.316840648651123,7.257792e-05,0.7074997425079346,0.5878093838691711,0.26172274351119995,3.6433117389678955,0.5978593230247498,0.4877675771713257
277,0.31350457668304443,3.3150336742401123,7.247892e-05,0.709216296672821,0.590680718421936,0.26146790385246277,3.6421632766723633,0.5991335511207581,0.4875127375125885
278,0.3136606216430664,3.3132193088531494,7.2379924e-05,0.7073125243186951,0.5892450213432312,0.2624872624874115,3.640874147415161,0.6001529097557068,0.4875127375125885
279,0.31375426054000854,3.3134753704071045,7.228093e-05,0.7072812914848328,0.587871789932251,0.26172274351119995,3.6394906044006348,0.5998980402946472,0.4875127375125885
280,0.31350457668304443,3.3111021518707275,7.218193e-05,0.7060016989707947,0.5869354605674744,0.26197758316993713,3.6386489868164062,0.5996432304382324,0.48802241683006287
281,0.31528353691101074,3.3046154975891113,7.2082934e-05,0.7098717093467712,0.5881527066230774,0.26172274351119995,3.6371867656707764,0.5998980402946472,0.48827725648880005
282,0.3128179609775543,3.309774875640869,7.198394e-05,0.7061889171600342,0.5878405570983887,0.260958194732666,3.6362836360931396,0.6001529097557068,0.48802241683006287
283,0.3149714469909668,3.297224760055542,7.188494e-05,0.7097780704498291,0.5908055305480957,0.26070335507392883,3.634920358657837,0.5996432304382324,0.48827725648880005
284,0.31263068318367004,3.30057430267334,7.1785944e-05,0.7093411684036255,0.589307427406311,0.2612130343914032,3.6336333751678467,0.5998980402946472,0.4877675771713257
285,0.31659436225891113,3.2922160625457764,7.168695e-05,0.7128366827964783,0.5910239815711975,0.26172274351119995,3.632312297821045,0.5996432304382324,0.48802241683006287
286,0.315626859664917,3.287968635559082,7.158795e-05,0.7140538692474365,0.5927093625068665,0.26172274351119995,3.631397008895874,0.5998980402946472,0.489041805267334
287,0.3143160343170166,3.2972562313079834,7.1488954e-05,0.7082800269126892,0.5901501178741455,0.26172274351119995,3.6300859451293945,0.5988786816596985,0.48929664492607117
288,0.31553322076797485,3.2867543697357178,7.138996e-05,0.7115882635116577,0.5928341746330261,0.26197758316993713,3.6287310123443604,0.5996432304382324,0.4887869656085968
289,0.3163134753704071,3.2837018966674805,7.129096e-05,0.7115882635116577,0.5916169881820679,0.2622324228286743,3.6269962787628174,0.6004077196121216,0.48980632424354553
290,0.316500723361969,3.281188726425171,7.1191964e-05,0.7131175398826599,0.5941762328147888,0.2627421021461487,3.626037359237671,0.5993883609771729,0.4887869656085968
291,0.31659436225891113,3.279491424560547,7.109297e-05,0.7118691802024841,0.5914921760559082,0.2624872624874115,3.6250627040863037,0.6006625890731812,0.48853209614753723
292,0.3189663290977478,3.2715189456939697,7.099397e-05,0.7134920954704285,0.5931774973869324,0.2624872624874115,3.6239097118377686,0.6009174585342407,0.48827725648880005
293,0.31818607449531555,3.274432420730591,7.0894974e-05,0.7130551338195801,0.5938329100608826,0.26197758316993713,3.6224257946014404,0.5996432304382324,0.489041805267334
294,0.31753066182136536,3.2843992710113525,7.079598e-05,0.7100277543067932,0.5905246138572693,0.26197758316993713,3.6216623783111572,0.6004077196121216,0.4877675771713257
295,0.31884148716926575,3.270144462585449,7.069698e-05,0.7136481404304504,0.5955182313919067,0.26325178146362305,3.6205196380615234,0.6014271378517151,0.48929664492607117
296,0.3178739845752716,3.268841028213501,7.0597984e-05,0.7152086496353149,0.5939265489578247,0.26325178146362305,3.619636058807373,0.6019368171691895,0.48955148458480835
297,0.3171873390674591,3.272136688232422,7.049899e-05,0.7123685479164124,0.5931150913238525,0.26299694180488586,3.6186013221740723,0.6014271378517151,0.4900611639022827
298,0.31796759366989136,3.266552448272705,7.039999e-05,0.7127430438995361,0.594675600528717,0.26350662112236023,3.6174423694610596,0.6021916270256042,0.4905708432197571
299,0.31865420937538147,3.2693660259246826,7.0300994e-05,0.7126806378364563,0.5926781296730042,0.2640163004398346,3.6163036823272705,0.6009174585342407,0.49082568287849426
300,0.3189351260662079,3.2576019763946533,7.0202e-05,0.7151774168014526,0.5962360501289368,0.26325178146362305,3.615199327468872,0.6004077196121216,0.49108052253723145
301,0.3202771544456482,3.26179575920105,7.0103e-05,0.7133360505104065,0.5952373743057251,0.26452597975730896,3.6144018173217773,0.6004077196121216,0.49082568287849426
302,0.31753066182136536,3.2626876831054688,7.0004004e-05,0.7135857343673706,0.5944883227348328,0.2637614607810974,3.6130518913269043,0.6014271378517151,0.49108052253723145
303,0.32058924436569214,3.2570977210998535,6.990501e-05,0.7167691588401794,0.5950188636779785,0.2640163004398346,3.612030029296875,0.6011722683906555,0.4905708432197571
304,0.3194032609462738,3.2523083686828613,6.980601e-05,0.7158016562461853,0.5962360501289368,0.26452597975730896,3.6111998558044434,0.6009174585342407,0.4915902018547058
305,0.3198401927947998,3.2513034343719482,6.970701e-05,0.7153022885322571,0.5952061414718628,0.26452597975730896,3.6101739406585693,0.6014271378517151,0.49108052253723145
306,0.3187166452407837,3.2519140243530273,6.960802e-05,0.7141162753105164,0.5957679152488708,0.2642711400985718,3.6096365451812744,0.6014271378517151,0.49108052253723145
307,0.3182484805583954,3.254513740539551,6.950902e-05,0.7134608626365662,0.594675600528717,0.26452597975730896,3.608491897583008,0.6021916270256042,0.4905708432197571
308,0.32043319940567017,3.2502288818359375,6.941002e-05,0.7160512804985046,0.5965169668197632,0.26478084921836853,3.607496738433838,0.6016819477081299,0.491845041513443
309,0.3209949731826782,3.2415449619293213,6.931103e-05,0.7183920741081238,0.5990137457847595,0.2642711400985718,3.606724262237549,0.6019368171691895,0.49082568287849426
310,0.3178427517414093,3.248908281326294,6.921203e-05,0.7144908308982849,0.5941137671470642,0.2640163004398346,3.605743646621704,0.6006625890731812,0.491845041513443
311,0.31843575835227966,3.246279716491699,6.911303e-05,0.7167379260063171,0.596423327922821,0.2637614607810974,3.6049587726593018,0.6006625890731812,0.49108052253723145
312,0.31930962204933167,3.244816303253174,6.901404e-05,0.7166755199432373,0.5958303213119507,0.2637614607810974,3.6039228439331055,0.6011722683906555,0.49133536219596863
313,0.3220873177051544,3.239799737930298,6.891504e-05,0.7160201072692871,0.595705509185791,0.2637614607810974,3.6030173301696777,0.6004077196121216,0.49082568287849426
314,0.32087013125419617,3.24013090133667,6.881604e-05,0.7141162753105164,0.5972036123275757,0.2642711400985718,3.60176944732666,0.6006625890731812,0.4915902018547058
315,0.3211822211742401,3.236015558242798,6.871705e-05,0.7171124219894409,0.5988577008247375,0.2640163004398346,3.6009716987609863,0.6014271378517151,0.4905708432197571
316,0.3205580413341522,3.2339518070220947,6.861805e-05,0.7163009643554688,0.5978901982307434,0.26478084921836853,3.5998895168304443,0.6014271378517151,0.49133536219596863
317,0.32236820459365845,3.2310309410095215,6.851905e-05,0.7183608412742615,0.5996067523956299,0.26478084921836853,3.598654270172119,0.6014271378517151,0.491845041513443
318,0.32127586007118225,3.2316184043884277,6.842006e-05,0.7166131138801575,0.5992010235786438,0.26452597975730896,3.597663164138794,0.6019368171691895,0.49209991097450256
319,0.3225554823875427,3.2299387454986572,6.832106e-05,0.7168627977371216,0.5977341532707214,0.2640163004398346,3.596493721008301,0.6021916270256042,0.4915902018547058
320,0.3235541880130768,3.226111650466919,6.822206e-05,0.7172372937202454,0.5997627973556519,0.26478084921836853,3.5955989360809326,0.6019368171691895,0.49133536219596863
321,0.32211852073669434,3.2303032875061035,6.812307e-05,0.7181111574172974,0.5992634296417236,0.26452597975730896,3.5946686267852783,0.6014271378517151,0.49108052253723145
322,0.32127586007118225,3.230975866317749,6.802407e-05,0.7158016562461853,0.597297191619873,0.2637614607810974,3.5939059257507324,0.6016819477081299,0.49209991097450256
323,0.32196247577667236,3.2274606227874756,6.792507e-05,0.7151150107383728,0.5975468754768372,0.2642711400985718,3.5928549766540527,0.6021916270256042,0.49235475063323975
324,0.32280516624450684,3.2203316688537598,6.782608e-05,0.7173309326171875,0.5989201068878174,0.2640163004398346,3.592034101486206,0.6027013063430786,0.4931192696094513
325,0.319902628660202,3.226252794265747,6.772708e-05,0.716332197189331,0.5970475077629089,0.26478084921836853,3.5913290977478027,0.6037206649780273,0.4933741092681885
326,0.323335736989975,3.218259572982788,6.762808e-05,0.7187665700912476,0.5999500751495361,0.2655453681945801,3.5907669067382812,0.6019368171691895,0.4943934679031372
327,0.3238663077354431,3.2129878997802734,6.752909e-05,0.7212945818901062,0.6022595763206482,0.26580020785331726,3.590268611907959,0.6016819477081299,0.4941386282444
328,0.32352298498153687,3.2147111892700195,6.743009e-05,0.7190162539482117,0.5992010235786438,0.2652905285358429,3.5894901752471924,0.6021916270256042,0.4933741092681885
329,0.3213694989681244,3.2197420597076416,6.733109e-05,0.7157080173492432,0.5993883013725281,0.26580020785331726,3.5881619453430176,0.6016819477081299,0.4933741092681885
330,0.323772668838501,3.2128422260284424,6.72321e-05,0.7182360291481018,0.5999188423156738,0.2655453681945801,3.5871829986572266,0.6029561758041382,0.49362894892692566
331,0.32149434089660645,3.217024326324463,6.71331e-05,0.7152086496353149,0.5990137457847595,0.26605504751205444,3.5859155654907227,0.6027013063430786,0.49362894892692566
332,0.32395991683006287,3.2071051597595215,6.70341e-05,0.7213882207870483,0.6002309322357178,0.26605504751205444,3.5849671363830566,0.603210985660553,0.49362894892692566
333,0.32168158888816833,3.2187604904174805,6.693511e-05,0.7167066931724548,0.5977029204368591,0.26580020785331726,3.584177255630493,0.603210985660553,0.49388378858566284
334,0.3200898766517639,3.2156617641448975,6.683611e-05,0.7175806164741516,0.5970475077629089,0.26478084921836853,3.583852529525757,0.6029561758041382,0.4946483075618744
335,0.3251459002494812,3.203202486038208,6.673711e-05,0.719921350479126,0.6021659970283508,0.26605504751205444,3.583343982696533,0.6027013063430786,0.4946483075618744
336,0.3242408037185669,3.2032060623168945,6.663812e-05,0.719609260559082,0.6019474864006042,0.26605504751205444,3.5823631286621094,0.6024464964866638,0.4949031472206116
337,0.3260821998119354,3.200975179672241,6.653912e-05,0.720795214176178,0.6026341319084167,0.2652905285358429,3.581179141998291,0.6019368171691895,0.4949031472206116
338,0.324209600687027,3.2025487422943115,6.644012e-05,0.7182360291481018,0.6016353964805603,0.26605504751205444,3.5805656909942627,0.6027013063430786,0.4941386282444
339,0.3244592845439911,3.199413299560547,6.634113e-05,0.7216691374778748,0.6021035313606262,0.2663098871707916,3.5798122882843018,0.603210985660553,0.4941386282444
340,0.3267064094543457,3.1922616958618164,6.624213e-05,0.7233544588088989,0.602977454662323,0.2655453681945801,3.5786068439483643,0.603210985660553,0.4941386282444
341,0.3224618434906006,3.2019765377044678,6.614313e-05,0.71873539686203,0.6007927060127258,0.2663098871707916,3.5776920318603516,0.6029561758041382,0.4941386282444
342,0.3252083361148834,3.194074869155884,6.604414e-05,0.7212945818901062,0.6022908091545105,0.2665647268295288,3.576937675476074,0.6024464964866638,0.4946483075618744
343,0.3249274492263794,3.192096710205078,6.594514e-05,0.7216379046440125,0.602821409702301,0.26732924580574036,3.5763254165649414,0.6029561758041382,0.4946483075618744
344,0.324646532535553,3.1985161304473877,6.584614e-05,0.7182360291481018,0.6009175777435303,0.2670744061470032,3.5755929946899414,0.603210985660553,0.4941386282444
