userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
0DE8D0CC63328628665A4E23DA03D341,1,0.10578349427575229,0.10530910562224635,0.09857404518349254,0.10420802687438555
3C96ADA80F14B1EFCE9BE9EFB0D5EA8B,70,0.29218542726955254,0.2917050819801783,0.2937746108673389,0.304287911644848
EF141F1EBB69FA005884167AC8403138,18,0.15360548992231424,0.1533108910665354,0.1509962154763043,0.15075986264117716
5489B898426AEA47CBE4AE6A93AB978B,85,0.3928651163391129,0.3773648311946046,0.39655924578851537,0.2407572172389338
CA5132F7EEF4A771AB4A8320F970A9E3,2,0.14240211088697471,0.14529302083924284,0.09653766504984769,0.12422593963811336
5EB6E9FA188543CC6EA452A8F4F975A4,59,0.28358689301092527,0.28333976464892446,0.31299478111043433,0.3214049168261467
699D38EDD9341C95CE8EA62C9566293D,5,0.1851371965222303,0.1844496841658447,0.23748940468134638,0.165965496743183
13A4FD9C428C3EE9D92586417EE7AC88,11,0.10158553637211999,0.10142466370534386,0.09760332396605843,0.09654791011950832
9BBEB3426B718D9E4A1F523AF8EF12CB,2,0.09805416374118046,0.09820872825119423,0.11000964056690198,0.12348679157546805
E4E89956D637696CFA638255F6BEC9C3,5,0.09794843702079004,0.0980423651065865,0.1729696904450771,0.10580654565509198
D2930C9E45C64A887EF88E70E9D8E9CA,1,0.10938397392767547,0.10988211217484978,0.10585277763041565,0.11792758407219128
9412FBED3A9A0B521798ED4AB580BB1D,2,0.1137505939404073,0.11387758076461034,0.10331133384437591,0.13465719753215485
2E053DDBD291C2CE36DE6EB44A7C02BF,1,0.0971056442339616,0.09720333958673474,0.096754932874484,0.10002821314819602
AE733E597E07B4409F99B023904D9F2D,12,0.2150937925293501,0.21542623997057794,0.17521588635088858,0.12337314052094149
FD856AAA3A01566AAF8B4F42CF27E04A,15,0.13836741548793424,0.137604978865067,0.1305614620091079,0.12845249484189866
6F4056F239CA590684E127344396407A,13,0.11798388990697417,0.11861759423608151,0.38685280723454163,0.10097050990471176
16424518FCEA64BD8A024BA85BB373E4,12,0.13682761834197515,0.1368882597866952,0.14257626735257747,0.11925404857558046
65848BAF1B64D9CD12227646F0DE8C69,51,0.20878662342326368,0.20672199772117492,0.1770366080477226,0.17650312360271236
2895D79CD3B4B43F99FF5E23BD2D8554,4,0.1338046561980532,0.13429089453509002,0.14620468090474395,0.12118810094988107
E3E90259AE30DD980DBF652253295B0B,25,0.29194220226165557,0.291783357829224,0.5505915851181421,0.19989857822814447
BF76B42BAC5C7DFF6D6A26676E650A9D,1,0.10732593279411846,0.10735200689121106,0.09737926420076348,0.1190957566850307
E96B86D50F48EF60D1763F7A17207C4B,1,0.15827239344368052,0.1577064548029875,0.12488152748448589,0.19560476719701458
A6C9A44A295AB5AB2AC5C5111BF4BB2F,3,0.11573745968794447,0.11588349445115115,0.2559580248098155,0.10379030733375692
35BA9BC07C1A7411812555F9112E4175,4,0.1381519873525671,0.13889520968509134,0.1013133788274246,0.10178159790889932
8FDB8239A3185CC31C793BC92DF1AE94,4,0.1006525805064395,0.10021334962048341,0.1128135153843841,0.09817286322178517
EF122EA59F927B4CBBB96C3516285B71,18,0.5612251652484183,0.562337281938102,0.2843189241137481,0.16494043664280456
B34084CFB3AF03A91BECE614904BD81C,1,0.09942342642191727,0.09925086292802411,0.10656772302618521,0.11484538363826739
BB7182237E813104E9C31038387ACD35,5,0.19435440656713004,0.1934366763652633,0.2814691691040321,0.1254255931457616
51EB1FFE2487916C403B159E1668C2A3,1,0.14453241315894394,0.14453241315894394,0.24465054211822604,0.11083564987851446
77AD8D8CD3C039EFD6C01A927555D6FA,2,0.16794877895704194,0.16794877895704194,0.3333333333333333,0.17629143438888212
2DE0ACA6DDEAE1E2364D9B2318738B75,3,0.10537576620497392,0.10601596161039459,1.0,0.1296303050907487
264D928380B3C0ABFB612A812191155F,1,0.16485938556127028,0.16657315151641522,0.14982524846979234,0.13591843404668202
986E264F44B969799C02593C2A74CA14,1,0.10059301993103643,0.1006525805064395,0.16155546744299637,0.11076765756975603
03CBE9C734F0969234475D2FF2486275,1,0.09674448462966552,0.09688112441853941,0.09794843702079004,0.09957157057947226
AA92B944EF14ACA9024AF97AC5A5EC1A,12,0.10297805921964484,0.10301462904521577,0.10646999616673362,0.10213291428017293
4B9FC84F0903D856A01FB505C4029A09,1,0.0994770684412333,0.0989264065468487,0.10118750571129591,0.11400572314167466
7B24A95F6B7E6FE128A0DCDA3A9BC5E9,4,0.11775992691538874,0.11721431102665532,0.09643575990526465,0.09663023176342206
3B4C5338F735BFF0DB280AF2A9A85806,10,0.14240211088697471,0.14529302083924284,0.25,0.12508828986586815
77646CFB5B4BA6B91D08C92CC16ECF73,7,0.15018099887791297,0.15003799262356626,0.15596523054935701,0.15870039953416765
B19D7701609AC33C2A0513C67BC6C1C2,1,0.11798388990697417,0.11855887100316063,0.0964560619974942,0.1008028660446432
B9E038D90150BD70A9C09C28FC98B789,4,0.15366188628986424,0.1515171524096389,0.38685280723454163,0.10764240810234528
2384D0A58FACBF00AAA1BB961D2512C9,2,0.14164207005250234,0.14199967850357156,0.13976008440787105,0.12834317014336297
404B057CF604AB28A4BB5EE5C0091785,10,0.10410724400792791,0.10390817894398256,0.10357718271772788,0.1044327608317807
AAC43C13EEF815D765CE7BF790BB0C62,5,0.11775992691538874,0.11721431102665532,0.12797901240490775,0.09663023176342206
8D29D9EB3EDAA1EAC792CAFD2748DADE,2,0.1605440854340214,0.16155546744299637,0.13021714843227464,0.10015605857530067
406FAA1DBE3FD23DF3148F28F83FFA45,12,0.19195872000656014,0.19342640361727081,0.16999161628691403,0.09910692353150921
92CA33AA07B5F2DC1F1E4EAC020FB217,6,0.11444145590234722,0.11507482548199692,0.1810425967800402,0.11413503995695969
43E862939CC5E71DE0BAD64FF2330B16,9,0.21015234794993187,0.20841243558236414,0.17641876094333125,0.17193120459947175
1A15209FE801EC20ACA6CB8DC4BD6024,1,0.1259979361142023,0.12581200275023383,0.13833518902815395,0.13986508659473787
2B033734805CBB5A9B974E127619C02D,8,0.09646622778382866,0.09649678431030445,0.12069420090716126,0.14529302083924284
31C73F037C2BC4E6674F1C0797A7B7C6,10,0.1605440854340214,0.16155546744299637,0.38685280723454163,0.10007066654067732
BC64D917D8D4678A1CAF139AD4C3108C,2,0.1349638598663645,0.13511907721365987,0.27023815442731974,0.12372946785357553
CEC810DF4FFDE8E4BBE575529B5F5123,6,0.1016017480691661,0.10128178056251115,0.13362167506019965,0.1239758173245847
904EF1D53599DAF4B266439A0FF553CB,16,0.1206269875212659,0.121382722947152,0.12293429931428042,0.10753603941569054
1B1FB53EAA4A393F6827B26485D40278,5,0.1265683910770258,0.12705891475546918,0.11250184328633274,0.11705446275279394
22B20ECFFBF80B5C60409552F870E7B9,1,0.1265683910770258,0.1269596709794558,0.09755813530785519,0.1171608361622551
47AF274FDF60629FA960DB25AB3226E7,4,0.1740647098866913,0.17277670202341117,0.16939150692443514,0.13037127613275343
F45FD4A1E98583E0FF59D16FDFDD33DA,6,0.15154136900421206,0.15193399480086064,0.19964257012075046,0.14653866455725667
D9879C445AE318F13242BCEC323FE81E,1,0.1605440854340214,0.16155546744299637,0.16155546744299637,0.10015605857530067
152E7D2560925AAF4A0FFDD159B7CF94,30,0.14375374677759933,0.14323440945403348,0.13896922222753552,0.14715841350397288
9D6A271EF75608B0F652EF3473BC4CF4,15,0.20945123211764063,0.209395950492783,0.279797164317387,0.2329691928492693
B5258ACB41A42E693A9C24D644445963,1,0.14503504566637904,0.145227343676508,0.17769953222436652,0.14232865177083087
C3E2909A96F91D05248F771FD5FA64DB,23,0.2259627747740376,0.22493005453334314,0.2832973738866303,0.18500255125624715
CFF228CE1F3B4CBACC4C17862C1788D5,1,0.10691588816652058,0.10691588816652058,0.09646622778382866,0.09955802093355841
832B86ECD41D4E1A6328C955A6ECA10F,7,0.10115625265377227,0.10098587343324493,0.09678633978105408,0.11897479707936458
658DDA471A8E5D0883F001EBF307A49B,2,0.13107265131218435,0.13070098600339122,0.3562071871080222,0.1468999356504447
C87182AC94013F452BF28477E54FA21A,21,0.13811797147540322,0.13790600286950538,0.13856605641821662,0.13482120888224186
BC327E187A3577E489C63F7C79CDE1D2,17,0.14722379954816137,0.14684563573626735,0.1614087817339586,0.20555423161950048
E5F1C252B3716D2FE8F620EEEFD873D0,10,0.13484762963807273,0.13481988629426506,0.15892801635646386,0.15281515538346793
A7C60F0B50591F930389D50FBB08B27B,4,0.14695994985960625,0.14659118358725393,0.26430185490958663,0.13735742554621844
66CC35A69DE383C8EBE6AF6C9E620C18,6,0.15484452043614105,0.15479175151976027,0.1973232444684297,0.1939774329416239
3AE8CA8291E3FB243A89B24B3727662C,2,0.10422828508334185,0.10453631100239814,0.10539806704530386,0.1284042773229231
81EC3BFC095D5DD65E81AD55733FA7F1,45,0.23096363354685737,0.23080983733401367,0.4033678004189227,0.20736502462246603
C5DB25538758F29CE2DF6437F3FDD709,17,0.16059218784119947,0.1604677262222322,0.20267533263217583,0.14517573777056214
2C6CD4223BB199DCCD4AD399B53A9C50,1,0.10671575697569025,0.10651876425078786,0.10075757095025123,0.1048523749800599
458227BB8FC4C17BE9AEAD11A460FB08,3,0.1386996227218524,0.13782308851290107,0.12322845803972078,0.13037270343831034
01F9D43EA88606230ED3187FA61CC491,23,0.16236640940324817,0.16218857379300364,0.18402900622804405,0.15482990544769273
615436BF2DA1AE94574C289512CFCABC,7,0.17797173345963196,0.17733103254340346,0.1240136206165983,0.12173211910464767
C457F949D5E6B7B71F870972A30680AD,40,0.250389498926964,0.2531803646333206,0.33150591683408837,0.20302215174397883
B7B19C970D023ADB887041E1093A1AC1,14,0.17586636924325746,0.17596059844662684,0.17388238712322746,0.16808784190169412
9F675CEDE1DD4759134AEC99226B3079,1,0.1119358212213972,0.11175223078354918,0.11265680063698591,0.10576048577701042
6439CF0428EAC87BFA9B553475FF02ED,7,0.13994257566156088,0.14047118691922797,0.22320177960029305,0.13556076892777225
263DA743E2C5D27D74AC98CD0A74659E,14,0.16741107635812993,0.16731785641867333,0.25591844473769904,0.14688644020683084
04BC68A2C393B93D212A022FC77F1F7C,1,0.11023580984336119,0.11000964056690198,0.1296303050907487,0.11285297284731537
0082D1667D0355351AF23F708AD17405,2,0.09863614033143328,0.09822070967710549,0.13607796873316694,0.11223479233679762
976937CC3337EBCEABD2388D0DDE2631,14,0.3192732200420604,0.2922967698830995,0.23882092964068655,0.16336029271541283
2822B98030A8B6C55DDD54A03550615D,4,0.12526629147866908,0.1254462191960791,0.12482481998286134,0.21274605355336318
566C075A9A2EB59CF773979031112A3F,2,0.13031354820568425,0.13006542556616038,0.14064304778147346,0.1590402175450012
FF4185ECDBA297ECD4A6335FC82DF970,1,0.12210273770953073,0.12195609262725442,0.227670248696953,0.11370851858692282
C6CD9F1BCFA798D18C605FC299D2CF39,77,0.26346903815037503,0.26528320846299436,0.3131451247247697,0.22035895802081454
E0A0EA10DD402EBA5FA1E2797D4D51B0,16,0.11313236168925316,0.11392016557194823,0.11219706228541454,0.109292638030212
390E34BE0E03A167BC7C4C2D0EFD54CB,2,0.10037242178020189,0.10078774759060545,0.10821584040314457,0.10323645750017778
215A151E05AE38EC5E661BAA2AB1B359,2,0.0989264065468487,0.09872367060206834,0.1055327281297331,0.09899053735357442
2662E7FD09EA9A05C18E84B4BC473CD2,14,0.30319835311976306,0.30311691328417734,0.4674523299944836,0.13915533306816782
31EC3E8760E27F2E590785422B264650,2,0.1269596709794558,0.12746176382947913,0.12562811021079626,0.09837768385027783
D9F41A1C833A82BC709FAD9D9B9EF029,3,0.12056006299427562,0.1204934251297779,0.12255095193630976,0.1027430828935322
4DFDB62EC7D741017366822B907BD4E7,1,0.10785784260696445,0.10844120289163878,0.10196429189596393,0.10115625265377227
4F50EC16C6B1E5CBE2028DEB5B88AC09,3,0.09671320180863541,0.09676539146896332,0.1095995949443949,0.09718155183924594
6A4DB14FF6E37D56DD465DC38B15217F,9,0.10807696520538564,0.10821584040314457,0.12928733580185806,0.10461979337358891
82366CD5CBD7BB58F8D6A96D042145D6,11,0.15538812553406797,0.15620878172440847,0.20129387397559023,0.12871378741149403
66A75001B70E258808DBCD50E7F3B0F8,4,0.12381117136871862,0.12348679157546805,0.12340669906379237,0.13391173292339814
2C9758B14DB40307C3D2389B60BF334F,3,0.1027073457992096,0.10232126841214262,0.1052648655447858,0.10966185569409927
1B01B53806802852262BCB8277F6B0E1,4,0.1218107900078664,0.12124257861990968,0.10824379621984997,0.108845289919497
EC0F91E9139E73B2379610E9FB2EF63D,3,0.17542506358195453,0.17718382013555792,0.3333333333333333,0.10060788071992315
63CAF57406FB05AC653C597394948E18,3,0.12152412607595543,0.12166680820699004,0.13158045635063056,0.1109039882067372
1855F720E19EEDEBA299711272B3014E,3,0.10100125770744986,0.1010784920363198,0.10254786256828038,0.0996395676883445
29C70432A1E3C4E78EDC0EFB54510D8A,1,0.13362167506019965,0.13435544694887797,0.13119826835175236,0.09985999159521897
3C8854C6C4EBA0A5B7A7CA5ED6779F4B,20,0.11444145590234722,0.11502864211895582,0.15817959093978226,0.11404869730831545
A2E7A552600E998E93FABDD590182B33,14,0.14082096780061013,0.1409488233556776,0.2014322728858537,0.12157142264187595
9E9164140D1D0B48991CE14214790CB0,29,0.14729007017567428,0.1471387414984245,0.18761165044176628,0.14594222469450105
EB995475625B9D8180CCA8F3FF820A0D,2,0.09763734087278252,0.09784373610614741,0.10021334962048341,0.1027968931973449
BD55CEB25DD44AA7FBE40DE09E30FF74,2,0.09811335076443493,0.09837768385027783,0.11329456824939788,0.13158045635063056
4FEA46FEC52DE1D26CF503B30E6863D3,114,0.49944561326329034,0.49988951287537997,0.42104198008130295,0.3323560700117728
C09C2C281E1C0CCD8D0786547E675C92,5,0.09805416374118046,0.09819676005086257,0.14355885269113103,0.12340669906379237
3A7706B038B4F474B43E1B52569B95F8,3,0.1598393394775013,0.159327598271504,0.1380463365663612,0.13736006579825225
C0FE858CD0BE719011A6B729A0730506,2,0.11313236168925316,0.11392016557194823,0.12439483484433446,0.10950675249443823
2BA1AC03C567182664DEA3BD5C56E869,1,0.1381519873525671,0.13889520968509134,0.5,0.10161798261927223
74CCC7659D96A8F053648BDC3EAC0556,4,0.20146267113291125,0.20047343693885358,0.189246870126424,0.18620140575761204
9262B934AFD3B9ED87BC1E57943F35D7,4,0.1022867948546604,0.1016017480691661,0.23137821315975915,0.11997038620235322
D6BB0338AE0DE43C2C12D25D8B504749,1,0.16929380759878143,0.17070727966372012,0.13726078121135893,0.0993169153586807
1B27ED290E855A6BA2EE2BC637C7DE66,16,0.15391012799725176,0.15434418427999125,0.1910240851151718,0.15962173946975855
B059D6C2405B8AEAA44C3701BC3CFB0F,1,0.11107636869872647,0.11125098219004273,0.12562811021079626,0.15329048865267808
2A78750EA262DB70F93990BC4F44C9CC,73,0.2276731735665403,0.22766116896084881,0.34483486892403803,0.20279751949262065
64001DB9F13F41DC2B8ABC1FF94B5154,9,0.09863614033143328,0.09820872825119423,0.1131727366659431,0.11219706228541454
D9F4D3C03E1F7F56C92191C7D1B82EB3,2,0.20483114630407803,0.20585784378800362,0.16119930767106744,0.15651056833005222
C296D2A4C99FC4B37B9C451F36D157D4,4,0.13412109449323545,0.1344053016733436,0.16105158919403387,0.12766353456052237
1A2A69FE31915AB8F80C833114F0437D,2,0.12954624605536288,0.1294736666466115,0.13900692079344526,0.14712240292557943
8C0DA6E9CAB29B67AAB738FFCB2D5488,11,0.09976301939909772,0.10004234641582088,0.10818794515693715,0.10008485347932893
35C40B13F6D04181B2B1045181FE44B5,4,0.15532460605662118,0.15546691527038536,0.12941740119375097,0.12595514601553875
E8BE86BF4EC3F743245338B5D2B72BCB,1,0.11521427418872471,0.11564091443801902,0.1295152381234257,0.09863614033143328
A33F57D316D933CE69ABAD11D8F229C3,15,0.14336149995826608,0.14349552107965177,0.15423922831322184,0.15235515171264136
DC2010DC9FFB1D385FEFA707D32429AB,3,0.13021714843227464,0.13057879143873863,0.10295981673510053,0.10777662846608753
193C6EF57372EA3ACAC5205D42A5E9D1,28,0.16949000011489343,0.17020209381499318,0.18246561087062782,0.16926603311392766
AB3323C0F94F5CBA0F870E3AE287C901,1,0.10875763392471294,0.10905214599276578,0.10530910562224635,0.10081800465219137
E98CE14C4BF8067D2D98568B61C5C5B1,1,0.15686350239416733,0.15662173621810863,0.16431772039711037,0.16147739854842205
958A871E08BF30AF4AC830A4C9437C51,20,0.19993286740714988,0.19868607621015497,0.3477864748922907,0.1617783058784294
3D1C5C8F1219E9F4CC7FB5E1E1BC57E4,4,0.16910634704246513,0.1692574989542832,0.1466608282856819,0.13005920701153723
53AF914B0A5D641798D70EFDDBB821B0,7,0.12036100072137051,0.12003480704831034,0.12022969719514143,0.09672361911514775
4D992D272DB617022B2873BB31649065,6,0.18985109975342185,0.1901293883927655,0.1918573895669615,0.1402086510684882
6359E5923A9A811B880197B2386F489C,6,0.13667197016158047,0.1365164961299411,0.1242645214079375,0.12573774639191074
18D698F559FC205CCBF6585AD9BC1924,1,0.10201462183303721,0.10290525805390542,0.18920035951687003,0.09882456996370774
C277774BD916A2479544C49019C2A96D,20,0.13391173292339814,0.13347832467375914,0.10310655230344266,0.10735200689121106
18755C36FB8CDC661816D14A0F3677B0,1,0.10054855433824417,0.10057817863509165,0.09929044700775227,0.10821584040314457
20B8852C33191030042A1BE304070C61,27,0.205676260417038,0.20547689361783042,0.22456739863933808,0.1934764374391958
050FF60956AE8AD4CBCE0004E799487E,47,0.13652706145450685,0.13612033126824488,0.1589030136958946,0.13842948388388443
8F7EA897B94BBA7E2241F3F3097AB39A,2,0.0973903564048795,0.09726897159358572,0.14608157963242446,0.09934344719972855
AD99345C35850B00CC3600DAE7B2FB64,8,0.1124633744338673,0.11204717181408377,0.10709364873583231,0.10213291428017293
1275846BBB9ED40F8A78BF1ED0803535,8,0.1,0.100113281313633,0.10729991216669407,0.11043277856022525
33BECFB64F8A7141A90FFE294EA5662A,7,0.11305196142222064,0.11273493611736912,0.13640858525969024,0.09672361911514775
1F9CE62377324592B7107E0F91557E90,2,0.09776299983977145,0.09763734087278252,0.1012975688001153,0.09681784033634044
19A46C88554CC0724BE98DB3C8B6C126,1,0.11118086553081183,0.11227262637457827,0.1266653683442337,0.11588349445115115
831DBC60ACE600C03B681FF2FE300A41,6,0.1781035935540111,0.1810425967800402,0.15909880786929415,0.1054652133497324
9292C27D7E4257C4A76893AC92AE1915,1,0.12439483484433446,0.12422593963811336,0.11673986593405923,0.09772858320792108
AA6B081B93D77FEA349DFF6B1AA98FCE,8,0.1767085510258989,0.17790824093955748,0.23728158966676033,0.1251150431620228
B1A00E0ACEDFA52D36C1E25E28855626,2,0.10711924858045067,0.10740431628408452,0.11934059499326767,0.10018466757350225
507C37A4F15875F94C620A6F8E0DF9BE,9,0.10100125770744986,0.1010784920363198,0.10506773866790893,0.09959871953753142
56F734AC7D4F6F901F52B09A85C2EA1F,2,0.1265683910770258,0.1269596709794558,0.09882456996370774,0.1170015617594448
1CB0BF4E55F285D2F3FE296A72236E3A,10,0.1384741732035944,0.1382603547965865,0.39173680428971264,0.1350823627782648
07D8B455AA052541E886CF67193A86DF,5,0.10019899944491098,0.10005649753310021,0.10123454604910291,0.09969426623543191
58825F5ABA3E73C4A14B767C9B05C0B3,14,0.10382946904789367,0.10388845292370566,0.1010784920363198,0.122400144410562
5A7F2E905161E795D7A36AE8B42D4405,1,0.16794877895704194,0.16794877895704194,1.0,0.17718382013555792
0EDFB90119E8BA1CA6873A676F1989BC,5,0.10932301268043536,0.10911185547224339,0.12986271389725298,0.09837768385027783
AFE884B00F180BFCFDA1ADBF698C672F,3,0.17827205888884606,0.17717069341979627,0.2385225406322207,0.12725987237821657
41B6297A54C0CFD06F61336108C270AE,14,0.1094452197373681,0.108845289919497,0.16929380759878143,0.10517686149551729
CC4599FF3EE79C0CBFCEC1D81ECE03C9,5,0.10027093420936699,0.1003869949333126,0.10147268954891664,0.10517686149551729
C8128EAFB7A099D790077FDBDCB7F4FF,12,0.2039246838714286,0.1977626884977794,0.19131371680133363,0.1328587095424377
F946EE047346CECA3B651F10444BFB93,1,0.12225074740997816,0.12110367334688618,0.1965616322328226,0.11475462769240671
13045E323F681459E99121FB1FE5541F,2,0.1343948223773056,0.13432541983985302,0.1281622655235695,0.1377163916881754
94DEB59006A0B0761ECF5888F5BA7FB0,12,0.15378745710223907,0.15382447620651896,0.193424934705021,0.14703334139631874
C72A305B24B00DAA8356A05F1BF742FF,1,0.10681542467767018,0.10632482285561803,0.12003480704831034,0.09906799126575531
073E5FB409FDA8F2600FEC5172B62462,3,0.13598155141228527,0.13593980014478382,0.21876551549210788,0.1597036394684784
7CEF946C88938B7219DCB4E3502C23F0,14,0.17144160057391347,0.1729696904450771,0.14006482349398794,0.1515171524096389
29A3E484BE37DBA3149E4DAFC08F8C68,1,0.10256547612730378,0.10240790067825342,0.11010609883703588,0.1196522617445199
4B17CEB76CDAEA88456CCD9749B12AFD,23,0.15138405837925567,0.15204383337828734,0.14590493939213528,0.16663128512738376
6B63F760A485CCBE88A17C9778E25687,2,0.12454877153290365,0.124405504862909,0.14256278572968187,0.4461394796333286
505995B01F6672A1A9C3A5A99787EFD8,3,0.17542506358195453,0.17718382013555792,0.10081800465219137,0.10066751973008853
3284642A1ED50503512BB03ED25E191C,6,0.09770569985544246,0.09770569985544246,0.10120316433752355,0.10031431692376538
C8B53CFB4447146AA84EDA5E669D4822,2,0.14453241315894394,0.14453241315894394,0.13183980802870454,0.11080161066756265
3EED220DC055DD2BEA8F9285DBCC3036,80,0.2983700657229927,0.29849753177730987,0.40785617638368477,0.263007148613743
D7E722338CD224711A19664A1197FA38,5,0.13511907721365987,0.13465719753215485,0.09977682107216843,0.19195872000656014
3619A0C79B1C8CAAE55FF783BF2F9756,1,0.1570410103327259,0.15640765408971388,0.13235638019475635,0.13005046597925646
F6C5532B5DAD712B089B3D515C5DBE28,2,0.19170694008853426,0.1905143619342658,0.14976082264219237,0.23753277989664848
11BFA454B668C88B13A4921E4A6F989D,3,0.16794877895704194,0.16794877895704194,0.23540891336663824,0.17905223175104137
883CE43427BCFC68F6B0E7490B44EFCA,1,0.1269596709794558,0.12746176382947913,0.12535601227357512,0.0983412571850806
4CB762727A7AED391DD8ECF5405227E1,1,0.1259979361142023,0.12581200275023383,0.27894294565112987,0.14130649390055278
D7022AE6C74C0723E93E2DA519C810AE,4,0.11850037510932032,0.11873572903600739,0.0994100563803582,0.1044121567442743
708577AA845C020408C5C3536ACE535E,13,0.11498260709649809,0.11568910657987957,0.10646999616673362,0.09914599383643487
B6CC9D0BF82ACDFFDFE2B3E7EFA2111D,34,0.1942730303827919,0.19369646279083796,0.3766066107375301,0.1867823024200343
F128E8B1A10F5917770D2046C29C879C,7,0.16929380759878143,0.17070727966372012,0.12381117136871862,0.0989776812224826
68C78CA8D8F2F1CE702F92840C489CD1,11,0.18370233016919785,0.18472174118810164,0.20857862719101808,0.16900572292288085
FAF98D3E5BEFD4C6F9A42E9CC66CE3DB,9,0.11507482548199692,0.11535508912795225,0.10109400185071254,0.10887464039151148
E02073370F24C912D0D1A1E04E5C7B98,4,0.3922565651095315,0.422992795750506,0.18154317600012354,0.14380927094683482
1CBE44EDC8C5183CF5BB091F45F09DB0,2,0.18880859193176144,0.18552347488127632,0.29165676067498797,0.1389012025924881
C3017F5321890B1260134346695210FE,59,0.253286639857263,0.25207730509571563,0.23646843115249905,0.2305661693616155
EB380CC8480EDE855174410C5EE0A9C8,5,0.20286880618592523,0.20581646943790402,0.16955312045499693,0.21261589324929334
ABF71B19695640A8DAF6EFA6D099B2E9,19,0.21040097639025013,0.20823188358592587,0.26239306123520634,0.16116740228028237
CFFC0D1BF4F784CAC206AA28673D58E3,5,0.13852085514066706,0.1387637752926655,0.15990311244396918,0.13719743196287001
DA5F6C02A952A651DE5757A5E7B132E1,5,0.1351642737612728,0.13567205716962913,0.44656743086662093,0.12198510540956109
334B54DA7F21E30C2E7D6D851EE02F59,2,0.1161800423067963,0.11603101297080894,0.10491658571661344,0.1468999356504447
C7B9CB4CE652818022B5AB3173F2ECAB,2,0.1248985377400121,0.1250317351263909,0.16092321775288213,0.13647649497848346
4B446EB0F8F175BDBFCFC4FC851167B3,7,0.10988211217484978,0.11026843631490188,0.14047032975614,0.10625286431410978
BE079D18F5DCF33C0DEF4E912760CFB1,41,0.30216119293491817,0.3022681105557174,0.5514491427334473,0.24966281504127769
44D39B76A1F5CE49B6A9A7F56601DCBD,14,0.16929380759878143,0.17070727966372012,0.2890648263178879,0.09917211783133659
57E6D1F30E51D95A58B9A73D62DB3665,19,0.17803721214061394,0.1771573790979026,0.21510785235288477,0.2449127401334142
0C204C0873B798330BE78ED1041243B6,4,0.15366188628986424,0.1515171524096389,0.12526629147866908,0.10783071389720154
C86572178DB04735F830CE50739ECE20,1,0.1020820698906361,0.1018975235452531,0.09808963708302894,0.12029520990239823
B94CC5B4436E562A5120A4E8640C808F,12,0.20347390062957957,0.2040643536010318,0.18689756911903166,0.15639390644015527
8EEEBFF74816F594FA7AF3780A665FA5,1,0.11358304386814942,0.1128135153843841,0.12535601227357512,0.10639719868707066
1742D311D0C7BDC4A506808F58A7D199,9,0.10256547612730378,0.10240790067825342,0.13391173292339814,0.11971536247243826
493BEA5096ECCE26384DDE887FB895EC,3,0.13654925778585209,0.1370101849146401,0.16901521065353958,0.132862747544999
DA8DBD87D6B7C8DBCB4E273E585455AD,2,0.11498260709649809,0.11568910657987957,0.1089335406477727,0.09933017332579405
123B4BD09C8B98F92D8DD0F1D46D2617,7,0.13713423618546494,0.13671750438166974,0.17588362592496395,0.1326592478689739
0644F21F1D172CFB01AB4F2141F289FD,3,0.19195872000656014,0.19342640361727081,0.14453241315894394,0.0992772365556206
1A95003DA1D4BFF482EFDF525693C377,2,0.11850037510932032,0.11873572903600739,0.15329048865267808,0.1046827844440056
7EF8308531FE0FAB84B28DAB5AC3303D,3,0.09918520306517072,0.0992772365556206,0.10104753550971167,0.13305480813724413
0F04B57EB7C26529517C87BFC0CC3D31,1,0.11588349445115115,0.11593250110732103,0.13183980802870454,0.24465054211822604
877173C0BA80E724F968B4B3A82A3E23,4,0.14177342438154641,0.14066023519081428,0.13323649540862756,0.12823666956847335
755C9D66ACA24215E24815760ABBF027,5,0.11273493611736912,0.11350001355835748,0.38685280723454163,0.1367449754241439
ECE4D376045B6933FB13578EF9661F6A,9,0.12467215709142807,0.12490895315555799,0.12797157779266735,0.19453197107586492
04A1C819FFFFF2040D94E51D97E75CE7,5,0.11153513939775646,0.11164325195357283,0.14453241315894394,0.096870550744507
44959A34466F4F6E5443134D510EF441,15,0.10144065001690125,0.10147268954891664,0.11223479233679762,0.1101384080494621
4E9636B20CFE433A16F2BB8C9511B4C5,4,0.14849200493117856,0.14977226643725824,0.22520383829950505,0.13493869639977954
BA72087BF2A119F1A551D4D6A1E98A81,3,0.11273493611736912,0.11350001355835748,0.11435323055674379,0.13657604759848213
48F5232512F9B1E07A7D53892ED17300,1,0.1781035935540111,0.1810425967800402,0.1016668239692126,0.10560061502848994
A53979EA9C95A8B6E97B8FA81B76646F,10,0.1344265260116468,0.13382788821487263,0.25414407467097205,0.19480619074286454
3FF72327F2DD584D64BA47C467694250,55,0.2683419152122122,0.2693431383399873,0.6021438086830478,0.20351295113842363
A1526686F99C175528E795FE905944E8,17,0.24632267965925767,0.25585291688100975,0.25049065201714843,0.2689469902643885
D4458DD846B9D477F19546A01B6C0F9F,31,0.5212694369427838,0.5212985560443963,0.6996750045442334,0.26297406153780095
