userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
8A6C8EAEB3C2033244D620006C292E97,3,0.10147268954891664,0.10410724400792791,1.0,0.10120316433752355,0.10155318130618354,0.10899270845400943
DF5AFD34DE00968B9F2CD077260E9654,7,0.19930068783885801,0.26398528441525343,0.13573577979998397,0.18863769846847836,0.20291173581455899,1.0
7E9F594FE7BD7AF60FAC31052C57D2C9,1,0.15256487060115928,0.12647196618040968,0.1020820698906361,0.1146644451991653,0.15221034671324338,0.09774004318128607
75DC340D41BC1F7B5A483D935F206626,2,0.10388845292370566,0.10743055197732988,0.13708731878239783,0.11107636869872647,0.10390817894398256,0.09813711651478245
FD7654B8A7581CE3C7672059F4B6301A,4,0.40033905008663817,0.1317101623677337,0.15461927506829926,0.3945963039069261,0.3582854767862662,0.1561293561932905
17991992F787589BBE7C2A299D619D51,31,0.2928575389655079,0.24700169336369063,0.18458406916686315,0.43895780619933383,0.29244450875299755,0.6836027133232766
1AEA0B29F78A4AEA14D859755EB2003A,9,0.1274820438544565,0.15091361320604044,0.12182897456415383,0.12834160573090467,0.1274546927688202,0.128854859216387
07D8B455AA052541E886CF67193A86DF,5,0.10031431692376538,0.10041619787285722,0.10142466370534386,0.10075757095025123,0.10012752229151113,0.10198104427752872
DEC29F872E29283514DEF6B095F06673,13,0.14487780918621848,0.2233935163220164,0.16306093493225135,0.1485409514511207,0.1447490349422651,0.15888300550655005
92E73879F16F0AB59DE6C7527BD4E0D8,13,0.13132476751859679,0.10896309097133192,0.09778600560469837,0.14130649390055278,0.13070098600339122,0.13420637061430538
A83C05CF202D92EABB145027CB4AF289,3,0.19197610615381286,0.17276527489968893,0.14058518078066465,0.18906574842658025,0.19491345908065513,0.17843667684660705
71CDDDDF63599B5B58AEB30E89AF0054,14,0.146350958075862,0.10087876158822498,0.23137821315975915,0.10251271475741949,0.14662371845531105,0.14285714285714285
2DFAB4AC105E153A04EAF1FB66C73D38,15,0.1098504211935314,0.1128135153843841,0.11345868229591442,0.10727394481281752,0.109292638030212,0.2890648263178879
B4CEBD5C974052577320E53226C1C1EF,6,0.11337638434109218,0.10470385431330154,0.10216693453292566,0.12372946785357553,0.11277416999668409,0.10353883861270372
225EF392F24B343BA9B26497D33AA825,6,0.1254462191960791,0.14006482349398794,0.11435323055674379,0.13833518902815395,0.12609168068946533,0.2890648263178879
3E5F313EF0C8432B978CC88512860800,6,0.1295152381234257,0.11358304386814942,0.10719636044670648,0.1247379211420028,0.12986271389725298,0.11470946516827192
E355A3F019584EC60EF4DCA48B391C05,1,0.11030114297270742,0.17219543379409813,0.10388845292370566,0.11753927337115948,0.11000964056690198,0.11059917026610382
8C658CC20A9AFD7C40DAED4DD8496390,2,0.13657604759848213,0.13391173292339814,0.12324769256094421,0.18665241123894338,0.13726078121135893,0.1781035935540111
7F4AFE8951621E8766943C8D1688527D,5,0.18059358508659928,0.12605321659782964,0.12663968375372225,0.33634069529966837,0.18230266775967424,0.18313085949115343
3E51ABA0FE580DCC8D8E2450508C09EC,14,0.21776586422434488,0.22695945184036664,0.2173856611058721,0.21882674252193093,0.21724892889202718,0.2977243592983199
F6B04E66BBC87AB1B656CCBC62243C95,6,0.10810462050221457,0.0989008586783988,0.09808963708302894,0.10110953276783359,0.10783071389720154,0.1176491919129558
C2B572E36A843F30E53584625B4032EE,1,0.11341747276953465,0.14332232775009315,0.1125791044898335,0.1207617053725336,0.11329456824939788,0.11775992691538874
CF699DEF18FEAC93AF24AB748F6EB5D3,1,0.15110053317463973,0.11932067576108552,0.11973218926212374,0.15843910059428867,0.15127446517787735,0.1327657004968241
376AC892EE63BE6DA951119A8B5FA1D9,1,0.16155546744299637,0.10101666277779961,0.11710755381421946,0.16999161628691403,0.16427204996205025,0.1011250848394121
7E2276F325A956053D85D98E34998989,9,0.11879514380082422,0.10642141744672004,0.10537576620497392,0.12465147738252338,0.11927901618592246,0.1295152381234257
59B480B6F334BE3FF05628F53E20AB55,2,0.12159530598557504,0.11289254295646611,0.13210291605819502,0.12188327487426638,0.12173863533834997,0.1033678029423408
E52C7B40193910C0482448E274B2EF2F,15,0.1725363187164828,0.17002940795930988,0.15332609638035685,0.17911192049278027,0.17244725631359395,0.3190035703453983
E277F80DB0B43C082D32A126CE36F95B,12,0.16492659256427225,0.14158789969406133,0.1511149217079068,0.17365185260158475,0.16347713597270086,0.14582845983096768
90DA8F32DB444ACC7A91EBD3B47E154A,10,0.12277739544976886,0.12122895145467684,0.14469866950346322,0.12383669093253807,0.12315724619496678,0.14468175173805958
52B4074FE53BA748A1C7D7ABD59A43CA,1,0.10186428320315288,0.43067655807339306,0.1905514124267734,0.10537576620497392,0.10204829686736673,0.12797901240490775
9D18E8A5AD002BD78A7168326C2FCFBB,1,0.10312502308526748,0.10671575697569025,0.10137683792006827,0.10196429189596393,0.10342454188122582,0.1087867869511045
FC160D89CD98848AB6E0EEDFDAFEA031,4,0.10748318635904343,0.09794843702079004,0.11593250110732103,0.10972441196825085,0.10753603941569054,0.11135684377223187
CA22D012B0248815AD33A9EE907D7C14,3,0.13132476751859679,0.10769592705080806,0.10398740923017374,0.13927752948720412,0.12986271389725298,0.11114594325018258
902A36CE609884DA1254CB6099992FD4,6,0.10914181288692824,0.0993169153586807,0.12340669906379237,0.12562811021079626,0.10905214599276578,0.14987054163194743
68DE0426D224E89AD1CD1ABA1A291DE8,1,0.14379806887337757,0.1367449754241439,0.09749070770609485,0.13070098600339122,0.14332232775009315,0.15863495891559604
F1E4FC5F17B01CF1F5DBA553BA3E8084,45,0.24138198368179817,0.22024987617889824,0.20380283071493124,0.2158839248081312,0.24409979861556733,0.3062724574211631
1D471C2547B821CDE25437F31F96D5D6,3,0.10422828508334185,0.12562811021079626,0.10711924858045067,0.10445340009044464,0.10404717718345315,0.1013133788274246
A3A95EC2630F3866D67DA9B344BFFA46,3,0.16557544318435838,0.13241220540873994,0.14652760590395073,0.20009941414750387,0.16544580220400668,0.32342526502628927
5955B3ED1F0DE8D23015FB055E6423CD,5,0.09693415179904766,0.09933017332579405,0.11588349445115115,0.10232126841214262,0.09692352505761574,0.10483104640584592
8AA54004A9FB0E67FD2D52909D78D588,2,0.10342454188122582,0.13591477156700138,0.10664152167207065,0.108845289919497,0.10353883861270372,0.13405847135879795
C05936EA2B5734CE225CC8228780C312,29,0.13779062407514628,0.11227262637457827,0.10048953764693075,0.11903515668623271,0.13726078121135893,0.20184908658209985
C380762836E51C6B324678B8265337B5,2,0.148634337571835,0.14026655943145866,0.10978726628502858,0.14262838210336,0.148634337571835,0.12628075142059988
4D65FACBEF099E879CB4D81D09E8C4AD,14,0.1463279775010556,0.1303750679907975,0.12469847926614452,0.1723025610351819,0.14737716331897233,0.1286412101984993
2B6ABD0EB9A4A641393C0D4B78E70FC3,6,0.156861774859441,0.10095516707155347,0.10084834252163022,0.1686130986895011,0.15442266280111014,0.14067617071310393
0919F2F5B7A80928C8A208127FA4D291,1,0.1468999356504447,0.09873623229911078,0.14047032975614,0.14478295061395813,0.14555268036201674,0.156861774859441
D5A990D018E812178A5FA6E7893419C7,8,0.43067655807339306,0.10318060914652726,0.1110071514081832,0.13094790561131578,0.5,0.6309297535714575
5FB16385751C130F190BEB583ADE6A1C,5,0.18761865711047007,0.12844305617361315,0.13806597105615817,0.1819388977008487,0.18540850642154377,0.1737002945649284
4DC918693348A06D2DA8B97D68F49B58,17,0.19280050825196357,0.14590249639369707,0.1672552790029431,0.20365513035007476,0.19279557723555021,0.24128992176659134
3080B6231BBF680A2B30DCB32D4B85FE,2,0.2103099178571525,0.16929380759878143,0.09935673701490906,0.2103099178571525,0.20801459767650948,1.0
5AFC9075600BF42A6091693ADF2D4ABB,1,0.13875776369426285,0.12020073691620488,0.16561359763094444,0.13329788982490845,0.13877480454323696,0.1641834067773218
68AF77535B56D7CFC9FEC09A9B93552F,13,0.1544924280018382,0.1271834425243432,0.12069323200879734,0.15439908455508766,0.15405369590892104,0.1330345761887859
651899EAE3D3487591800FA6EA62B8E2,24,0.36181498356361597,0.253865148020035,0.1843844773940774,0.6240505200038379,0.36181498356361597,1.0
22751F67E95942A971891382F7938EA7,21,0.10748318635904343,0.11289254295646611,0.11125098219004273,0.0994100563803582,0.10748318635904343,0.09893920280142882
689D1DCEE77143D0127CED1CDA8118EA,4,0.10864167209189057,0.09891362518290739,0.09943681261354294,0.11366656890143952,0.10783071389720154,0.10435055443652087
D68F822A1EDEE34AA5D2A4B2FE47C737,12,0.12862088599135182,0.1056688777411938,0.11178875171440444,0.13870677141314172,0.12998007347308715,0.15957141566993818
773185EDE38EE5B925104BC07E60D8C2,1,0.1263760881150453,0.1166880803718417,0.14109421416360957,0.1304574268895465,0.12705891475546918,0.2890648263178879
290C96203F05B0496108CB626FB0908F,30,0.15311973724624584,0.1298544558279285,0.12767075249882914,0.13116440282727268,0.15199518786103958,0.7841802768331765
EC0F91E9139E73B2379610E9FB2EF63D,3,0.17629143438888212,0.10101666277779961,0.10671575697569025,0.31546487678572877,0.1781035935540111,0.3333333333333333
EF122EA59F927B4CBBB96C3516285B71,18,0.5629178579127667,0.1666774399177491,0.1806450228463434,0.2736082142055399,0.5641423171523202,0.27726985889619493
6CC8711D975892918976C83A778F4610,7,0.10005649753310021,0.09910692353150921,0.26264953503719357,0.09817286322178517,0.10024210505283032,0.11593250110732103
9634884693E232CF6BB352E42E27B797,1,0.10221815221106467,0.12225074740997816,0.13708731878239783,0.10539806704530386,0.10203144713355673,0.10887464039151148
B9C475EF25A97860B99037EA6D216F0B,1,0.10386875933127505,0.10719636044670648,0.09777449657208931,0.10046014452784431,0.10435055443652087,0.15117821092177644
F0689BEF4E20F50AF3FBBE460C2FACDC,1,0.10500272950542389,0.14453241315894394,0.125,0.10396755253417304,0.10519880331392256,0.16427204996205025
8DB5F7B098CF943DFA4253AAB5AA3D8B,2,0.43067655807339306,0.12348679157546805,0.0964560619974942,0.5,0.43067655807339306,1.0
9A10DBF7ED0586FA6A0E51094ED4ACF2,1,0.21810429198553155,0.23137821315975915,0.11114594325018258,0.1228568942814387,0.22424382421757544,0.0980423651065865
A63AC49054FFD24BE4A4D92C0BE9C03C,3,0.1288402240804449,0.09800704628598009,0.1228568942814387,0.21274605355336318,0.12862088599135182,0.1396673142523192
3FD46944CC4C95E1F75AE66EEE27F685,1,0.13313270290906368,0.12519347247039755,0.1267329637245924,0.1405192380281642,0.13329710206034534,0.17805206692490977
DD62266C0842BECEA03A04F991516595,2,0.19342640361727081,0.1079943548673958,1.0,0.24465054211822604,0.19195872000656014,0.10634890155333472
7BA29D16FC04D60448C6D5B3CBF1B9AF,5,0.12688382449848526,0.1223698598051831,0.1191522498740753,0.12639231322284453,0.12688052037281003,0.12032418723676089
0D1C930EBD55F2B5C0DE21DE75FD1FD5,3,0.11628024822466461,0.10470385431330154,0.1006525805064395,0.12089759654687789,0.11554500925327602,0.09919830383411869
31192941B2A27755F767CAE3847D077A,1,0.11000964056690198,0.09667163516027853,0.1056688777411938,0.11435323055674379,0.11059917026610382,0.0975019161923452
4927587B92E3AFB3216907B7FDC13BBF,24,0.16471073030400105,0.14112778611191693,0.1555444869511665,0.16689977580712406,0.16535724079966566,0.1564533261151889
733ACD25046FEAFD468920F31A205F94,4,0.3562071871080222,0.10611018198888462,0.11396287946450194,1.0,0.3562071871080222,0.13591477156700138
27D0D8F9D821443EC882FFBF060A8EF5,2,0.10483104640584592,0.10321781210145793,0.09953097112640158,0.10422828508334185,0.1048097551377082,0.1044121567442743
7A7D54CF494B6DE2ED7BC4FA68D3F000,4,0.15520856277015513,0.09838985323941256,0.1319708865228925,0.17542506358195453,0.15403922195426356,0.14285714285714285
7E8A6D94D664EE8ABB0F113BABD802F0,9,0.10377077445438412,0.13319490581771357,0.09858643599512178,0.10163424008045835,0.10359640114359008,0.0978321652143059
798F68CEE6AB9D4ED476BC6FDDC2270D,2,0.12736015819217406,0.10203144713355673,0.1408841194731412,0.1137505939404073,0.12676290360187092,0.3562071871080222
B6DDE3AAE262D02E58DACA931E71662E,6,0.122306315737596,0.1332387089852899,0.13794319118720683,0.13248332760197634,0.12243524446984608,0.14012107069663216
F7609C1DBAFEED33A90B6ADC2AE21A09,2,0.14846063502519138,0.11901732299547363,0.18108795866702873,0.14602431121881113,0.1490911191948141,0.14928569467269495
305EF421E2E972871471F3A82B86C92E,7,0.24937504971976937,0.1270511765328739,0.12217662101593367,0.20360547981125868,0.24360158266337115,0.13725014661701088
276453246EB52FFE1766CA83C2A33E8F,3,0.1081323354390823,0.10560061502848994,0.14529302083924284,0.10923209921682875,0.10835622992895401,0.11603101297080894
669AB2B30E3762CCC0046638B1590687,6,0.11989778898757929,0.13727619771866223,0.144910092659038,0.12182506837250023,0.12011103739482375,0.1377541285945765
0D34259BC5747F1EA3990A58B49D8B57,2,0.14503646569481302,0.10435055443652087,0.12301207842260681,0.16427204996205025,0.14308844150498737,0.1233270005326393
98A36D9EA2C6E18508D45A925BD7F24C,35,0.20373801028830285,0.15804183170731764,0.1661330350724043,0.18610983458491503,0.20370261007103993,0.17475523356654582
043D11B457790DB5167A4596E9C9A9F7,1,0.10319919601113335,0.13591477156700138,0.1021839820532606,0.10121884443245048,0.10286902546593504,0.2559580248098155
08AF0D5B8D5C8C9421361D03A7C4A7D9,6,0.10596911811225304,0.10312502308526748,0.10844120289163878,0.11118086553081183,0.10564608151625304,0.09685998762657329
86AC93A05CB2DA4A1487AE3F6C7BDB54,10,0.13246645723967143,0.12956666951821372,0.13161608002815325,0.13184462216443552,0.13275033797055677,0.2193560455264144
4CB02736EF75C28A7214F526F847DB72,4,0.21810429198553155,0.1130921034750502,0.09666126905152043,0.27023815442731974,0.227670248696953,0.3562071871080222
EBB656B246FA30220354C9C1BED0A2DD,16,0.15957141566993818,0.10400729883825474,0.09987391378937603,0.2103099178571525,0.15863495891559604,0.1376124087861776
BC968E7A3A79711316759A367020C9D1,1,0.10560061502848994,0.1192176847020951,0.10005649753310021,0.1060394498059786,0.1060629824998693,0.11007386807876114
E5CE96CA9B137999E5359931172433F0,6,0.10435055443652087,0.10087876158822498,0.13852010756717748,0.10719636044670648,0.10433008996381173,0.23137821315975915
D9D0ED6AC89DE86642A8D07F259F7A4D,15,0.10152091696151047,0.10043082774745755,0.10396755253417304,0.11007386807876114,0.1013450644680404,0.10743055197732988
8702AB2C7CF42981860033259B706B76,2,0.13708731878239783,0.11809714022285772,0.12517705219431446,0.15019048322368797,0.13640858525969024,0.17905223175104137
9E75ED2CE4A34B635FD9B7A71F147459,3,0.2516300840791455,0.15036282974191437,0.16750780024760903,0.21594178910594417,0.24961125625431432,0.31562079519616554
6F9BFDCBDFF8F8BE9CF5BA94A1062A92,32,0.10445340009044464,0.11175223078354918,0.09698744596235788,0.11832623594030506,0.10428926482900554,0.09791342362655947
2D4B19FDA0298C12DCA28C3B4EE4E57C,8,0.2037950470905062,0.10422828508334185,0.11043277856022525,0.2037950470905062,0.20584683246043448,0.13210291605819502
FB1D9252385CFB7737375D1A005E7149,16,0.19236990023370376,0.18601345615434597,0.1876884440015481,0.28020812719574,0.19334274200891513,0.19302674798061592
EC144CB9787E583E20F9F303ED75B6D3,1,0.09772858320792108,0.10905214599276578,0.14262838210336,0.09688112441853941,0.09749070770609485,0.11984234632083816
3E0F7015796D660403951919CDEAD0A2,5,0.11250184328633274,0.1110071514081832,0.1116794813667419,0.11056572577477781,0.1130921034750502,0.27894294565112987
615436BF2DA1AE94574C289512CFCABC,7,0.17797173345963196,0.12160453904837439,0.1636652136234543,0.2047959168823989,0.17739184670397704,0.12424048636978889
C9CE58EEB51FDB03C979502C72812AB7,1,0.1194645017070855,0.10684046550125452,0.10535350577504005,0.11743016064332126,0.12009949781555287,0.09775151538404753
9D271EFAC801D8050F5719BE6E74FC03,1,0.38685280723454163,0.12389328662907269,0.13347832467375914,1.0,0.38685280723454163,0.12405876719265406
6754935E105A4BAA66DC861FCFFDA11C,40,0.17529365296973312,0.1540561734880496,0.1482867292940944,0.19121132727023896,0.17532312942804892,0.3246451906132665
8A01087B3C6C009F523706679C60D12E,3,0.1275639755045533,0.10209899330858722,0.12110367334688618,0.14217828215101067,0.12686100255179733,0.10887464039151148
B882E5076C6FF2E7A63E267703372709,2,0.1107337901965447,0.0965274299515872,0.10711924858045067,0.1161800423067963,0.11056572577477781,0.1381519873525671
4AA70A86E204D78A9C1AA3BD71C641B8,6,0.15817959093978226,0.09820872825119423,0.13210291605819502,0.38685280723454163,0.15909880786929415,0.38685280723454163
AA21D995A88815AC085F402E6C1E12DC,2,0.10181460109300616,0.12736015819217406,0.10043082774745755,0.10077264924183413,0.10209899330858722,0.10209899330858722
62D004DE10EB7E1BD29F72B79AC8675D,9,0.12618595071429148,0.09987391378937603,0.10015605857530067,0.13347832467375914,0.12647196618040968,0.1781035935540111
2D708C53855159752519955F259C551C,1,0.1067654920603776,0.10737813465513124,0.11104171560089222,0.1055327281297331,0.10719636044670648,0.10691588816652058
620EE74CD912B3D8CCD2B0BF5ADE85C6,3,0.14152099882215266,0.1396673142523192,0.10508948548132525,0.2890648263178879,0.14195685009331532,0.2559580248098155
0C6BAFF718BA0A8C4FE4F8F4B57440E0,2,0.10375127343519198,0.1062768043954259,0.10034333188799373,0.10696642190279293,0.1033678029423408,0.09789014435418081
492AF46CAB83A417BF0C315687DCBDE6,2,0.10890405721131254,0.10493806469526251,0.227670248696953,0.10855537627307754,0.10890405721131254,0.15329048865267808
BBE0697547FB7BEAC9A491B696828A49,2,0.15643778834207153,0.0970948444011122,0.12618595071429148,0.15403922195426356,0.15520856277015513,0.0984264432936305
54DC762ADF69B10120C75F0F5B7CEA73,3,0.21300841816354513,0.14174480355137717,0.1300694554733795,0.20373555817839079,0.21269190258948478,0.1468809838739477
E870E23EDE1D3ACA904ED918ED628CD4,2,0.227670248696953,0.1098504211935314,0.12029520990239823,0.16730017881017412,0.21810429198553155,0.5
8D42755E191595B969A028378126CEAE,2,0.1408841194731412,0.1206269875212659,0.10089400169285223,0.13250483431497315,0.14047032975614,0.0992772365556206
8BC6B02CBCBD7B67D2CA5A17A11D9167,18,0.10109400185071254,0.10140869962235247,0.11684398716805736,0.10331133384437591,0.1015693474703253,0.10323645750017778
F4528D0D3B80BB4E4C0D01D0C8F5A585,3,0.12808435250903813,0.10517686149551729,0.10357718271772788,0.114530232654046,0.12940091786394073,0.09873623229911078
B81DACD4DC07AF7D58D61DCA9FD6F5D5,5,0.10041619787285722,0.10646999616673362,0.10171587309820164,0.10044547661763487,0.10035786744633399,0.12096598782093876
6EF65684A7F3DE9AED5510B61F694D64,1,0.14240211088697471,0.11387758076461034,0.12262689205660743,0.13511907721365987,0.14240211088697471,0.1259047118299582
E033CDAA591ECC3EA98F3E622042FC9A,4,0.09698744596235788,0.107170604246349,0.11512115803949316,0.09856166842313617,0.09693415179904766,0.1082998905095606
A3CD66960447ED498EBDEAB07665CEB1,17,0.18428883314870617,0.11603101297080894,0.16104477175644444,0.14503646569481302,0.18428883314870617,0.09688112441853941
2A0416BE4411A133FD719C4A122BE46B,3,0.19018188576380096,0.1302491558619604,0.15282311772620402,0.20633290019694392,0.18935747424151145,0.14183572640344203
E1624F8D9932978102E72ED842315FCE,5,0.11146353957782805,0.09693415179904766,0.11598167361316676,0.15909880786929415,0.1116794813667419,0.1390854521985406
692987F6283E062BC8CA75688D3E95F2,3,0.12159530598557504,0.0995174708928781,0.10651876425078786,0.1605440854340214,0.12309023482255768,0.22106472945750374
699C418D318286FDDDD7B49E19907680,16,0.13951295742339667,0.14103557998927282,0.12964092849093212,0.1524181382404681,0.1399889051943752,0.13808157785667974
8AD58322F3B4B29320C3A357850F94C6,3,0.15520856277015513,0.09837768385027783,0.11743016064332126,0.16999161628691403,0.15403922195426356,0.11261789792258634
51292C3DE7747CE06313933EA1EEA22C,2,0.14294246275891595,0.12334749150269643,0.12676147777067864,0.14335770263661324,0.14226515586837069,0.13283919669983407
8DD672D7072EC6F9B96CE6DD16511136,3,0.10097050990471176,0.12003480704831034,0.09882456996370774,0.10198104427752872,0.10142466370534386,0.0975243684347845
23CF4D874CCBEE84B119411A51A2DC4B,1,0.21533827903669653,0.11608052019106711,0.16207652439312228,0.17718382013555792,0.21274605355336318,0.09742370228442056
C193A7E86315A65051DB8121FBBF6C11,5,0.11850037510932032,0.1061813187687316,0.10932301268043536,0.11417840987639205,0.1192176847020951,0.11549729433060407
B84686C3BF4C68BCC4D6DC8DB1102B9F,3,0.16604764621593782,0.09813711651478245,0.1125791044898335,0.17905223175104137,0.16544255391905832,0.09917211783133659
B949A751C66C2E461FDAA351FC660136,23,0.18840457607728328,0.18035372148504145,0.15982463445143663,0.18698305754670327,0.18777885506179406,0.2150454402580932
82DC86C5B1AA6FD329EEFADAF3D35157,1,0.10824379621984997,0.1965616322328226,0.10420802687438555,0.11083564987851446,0.1079122731065964,0.10412733316327685
1FB208BD56912A568C21F1F185710425,3,0.2103099178571525,0.10242530454413193,0.11628024822466461,0.14332232775009315,0.21274605355336318,0.16207652439312228
DE2E253531E73D5076A9AEC2ABB33258,3,0.16999161628691403,0.11850037510932032,0.14608157963242446,0.19342640361727081,0.16929380759878143,0.1281903386569819
4FEC80C737CE90DFBDF9470EC9BA2561,3,0.21810429198553155,0.1170015617594448,0.10453631100239814,0.2103099178571525,0.21533827903669653,0.11297202341832605
3D7D81B8FB99C1C948804ADA1E6B731C,3,0.15403922195426356,0.10756254845666419,0.10846965187592313,0.11850037510932032,0.15186115333086322,0.09904211267715579
EDACADE9F078CEAC809B74E30A4BC69A,2,0.13070098600339122,0.09811335076443493,0.09691290896808422,0.13362167506019965,0.13033688246265052,0.13986508659473787
E3E90259AE30DD980DBF652253295B0B,25,0.29470758167719624,0.20154432112669748,0.22145214211004474,0.3038684316922372,0.2945918897664611,0.5734026631076865
ACCB076B925E6743D1AF5E591D7A9AED,5,0.1807349741525574,0.1357069169138845,0.13120675936728932,0.14739626711994042,0.17979885902854753,0.13303941226831234
1FA01F12E6C1E11BE328135D1E341455,1,0.16544255391905832,0.09814901898031929,0.10978726628502858,0.1854490234153689,0.16485085672216038,0.2
3D3402875EA234237631D889602DB84F,11,0.1287377761543433,0.12825517216264262,0.11964092688736228,0.12182434328095326,0.12860781869914212,0.28799965151031254
39123EA400A4D5CA70AA6CA3F70DEF63,3,0.14985910166587066,0.13995414183809912,0.1942391222543267,0.15684697359194755,0.15076877373870376,0.18793896976490124
C7B52617DE6F0330CEF395603D3D45D9,1,0.1965616322328226,0.10068247867896918,0.1048097551377082,0.38685280723454163,0.1905514124267734,0.12628075142059988
9C555F208F5FDA84726D5E18190385D1,8,0.41635896963927044,0.12539202607625108,0.2394142670874716,0.2708035414664966,0.4978585672211921,0.5437713091520254
A870D3178053D22C234AB4D5B7150D1E,14,0.13376613936737558,0.09800704628598009,0.09803057933602814,0.13405847135879795,0.13250483431497315,0.1854490234153689
630DDCBCB75EB829C7637A3636C44591,4,0.1263760881150453,0.10666621802745085,0.09791342362655947,0.13657604759848213,0.12736015819217406,0.27023815442731974
7A5C9F1517EF945C31E19FF454B0E015,3,0.11030114297270742,0.11208449097590663,0.0983412571850806,0.11861759423608151,0.11004171543466917,0.17542506358195453
9148A6B798A21A6EE217E62DEF35F516,2,0.1137505939404073,0.14529302083924284,0.12309023482255768,0.12482481998286134,0.11329456824939788,0.12166680820699004
B4298E5A38071B220BF3FCD64D6BC80D,2,0.13797047475229052,0.10932301268043536,0.09969426623543191,0.13107265131218435,0.13708731878239783,0.09657870533268256
9B79E25103FD53300A14D42918E6116D,1,0.1079943548673958,0.09876139901991253,0.10050426294547056,0.10646999616673362,0.10769592705080806,0.10821584040314457
12F2C5D59099B4CC6798A0E8D8400958,2,0.09767146596178816,0.11484538363826739,0.09937004280586793,0.09650698959926156,0.0976600788735543,0.11337638434109218
693A070AE28F4E54F090737FA701B2A5,6,0.1646079899228136,0.18073421109495585,0.17626740155918666,0.18557896910646204,0.16516150812064795,0.19346539351249023
9BD22788818FFEE289F51A6D4C1AAC58,4,0.11017079605813654,0.12131249467801328,0.2103099178571525,0.10997764313969534,0.11020326320730126,0.16005307325482135
9A52B0A4486A2EB0C2FDC19892061954,22,0.12225074740997816,0.10953762723139249,0.15909880786929415,0.14478295061395813,0.12225074740997816,0.15643778834207153
0B4811B3FE80FD81D468472272C037F9,65,0.1641499354954345,0.19145237831118347,0.22766115449454322,0.1633701566975702,0.16468478729343664,0.16868080756093204
E2D3F6E182109A8DC1036050BB679D52,14,0.14908698385971364,0.16357035858441155,0.12920882581228593,0.14818263121059072,0.14955881974407473,0.13636579681484562
E6732DA9F9B12BEBE444D36F48C09E8F,5,0.11559288231044246,0.12096598782093876,0.12581200275023383,0.11409180267477462,0.11507482548199692,0.14529302083924284
05FB18F8C79EB1A827241950784BAB13,3,0.11535508912795225,0.09904211267715579,0.10524280521128321,0.12571980385927414,0.11573745968794447,0.10075757095025123
18481529F650FF8DEC70DD840244282B,2,0.1029963299634267,0.13082402064781276,0.13391173292339814,0.10314352276543692,0.10251271475741949,0.20584683246043448
41CC361074ACDB87FBA3DD7E506BE351,8,0.15909880786929415,0.17458343004804494,0.13082402064781276,0.22106472945750374,0.15863495891559604,0.12940091786394073
FB280434502C3951D49F72A34D19A533,3,0.21274605355336318,0.10917183912669555,0.12482481998286134,0.2559580248098155,0.21533827903669653,0.23137821315975915
FCB42974DF0B2A6F0E83F6113AC475E9,3,0.14581551052860536,0.10081800465219137,0.1171608361622551,0.1442847926987864,0.14529302083924284,0.0973903564048795
C924827FC5FE39E6192D2EBD0C9A0A80,16,0.1190957566850307,0.12110367334688618,0.11422191316026442,0.15256487060115928,0.11861759423608151,0.19342640361727081
A9F26F761084E5E45508E914966617B2,7,0.17376534287144002,0.116636476651236,0.09670279477815746,0.14285714285714285,0.17219543379409813,0.2103099178571525
187D1EFA607B4AE88DBF7B59F1C4FEA9,3,0.11056572577477781,0.09715980861042664,0.09800704628598009,0.10724803053740023,0.11056572577477781,0.12628075142059988
FC3398C0745511F5A035AC2ABC7AE92A,3,0.11526105952381957,0.1085840777186786,0.09904211267715579,0.11787148922774772,0.1162300592682939,1.0
8A0DFEDED6E192946FB28896EB239FB4,3,0.11753927337115948,0.12324769256094421,0.11387758076461034,0.11132146446336848,0.11804040814751221,0.10075757095025123
8B612827A05A2928B376470CAFE1500A,1,0.11056572577477781,0.10504603048265965,0.11915659878232923,0.10174868873750673,0.11039974760491254,0.18003132665669264
F1B43E933CA9F36FB07505F71A12EA53,1,0.11285297284731537,0.09668201147219738,0.10152091696151047,0.11354146719982265,0.11212191210878772,0.11444145590234722
88BDDD3BFFB357A0BAEB2E01CD8CBD22,7,0.10277892904125907,0.10753603941569054,0.1013133788274246,0.09670279477815746,0.10242530454413193,0.1288402240804449
F59605D3F2A575AAC63643BB396D2A43,17,0.09724704929778462,0.11448577496891589,0.1128135153843841,0.09854930568534796,0.09690230351119275,0.09674448462966552
9FEDD29688E7BE425B400C5FC4D1E319,1,0.10084834252163022,0.10377077445438412,0.13362167506019965,0.10028537654070571,0.10114065811735984,0.11535508912795225
6C727F6463055436EAABEFE35B128A84,5,0.11535508912795225,0.10704260408295124,0.09914599383643487,0.13132476751859679,0.11573745968794447,0.13305480813724413
3210F3CD66BD90A9B1D1F6D18F5C2F2C,11,0.21985308731534461,0.3910300150409123,0.17820356381755478,0.2936608563435759,0.2190724730716441,0.5256275627481705
E9AD136B1740D551865645CB72529D71,2,0.16370565544521565,0.10793957533673323,0.11770445668331912,0.19342640361727081,0.1631512196835108,0.10276099229835478
0E70F90342C2D6328FE0FCD1CE9C59CB,2,0.12103467930537846,0.09937004280586793,0.11804040814751221,0.12166680820699004,0.12089759654687789,0.1094452197373681
