epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
175,0.22527386248111725,3.9048895835876465,0.00082576077,0.5797572135925293,0.4275147318840027,0.2566258907318115,3.82198429107666,0.6049948930740356,0.5028032660484314
176,0.22415030002593994,3.8991010189056396,0.0008247708,0.5795387029647827,0.4291064441204071,0.25891947746276855,3.820023536682129,0.606269121170044,0.5020387172698975
177,0.23051714897155762,3.895195245742798,0.0008237808,0.5815361738204956,0.4279516935348511,0.2584097981452942,3.818500280380249,0.606269121170044,0.5010193586349487
178,0.2271464616060257,3.89264178276062,0.0008227908,0.579413890838623,0.4299803376197815,0.258154958486557,3.8167901039123535,0.6065239310264587,0.5017839074134827
179,0.2249305546283722,3.91231369972229,0.0008218008,0.5777597427368164,0.4264848232269287,0.258154958486557,3.8154003620147705,0.6047400832176208,0.5038226246833801
180,0.2263038009405136,3.8991425037384033,0.0008208108,0.5782591104507446,0.42835742235183716,0.2568807303905487,3.813915252685547,0.6070336103439331,0.5048419833183289
181,0.22730252146720886,3.895825147628784,0.0008198208,0.5821915864944458,0.43029242753982544,0.25739040970802307,3.8127920627593994,0.6070336103439331,0.5045871734619141
182,0.22464966773986816,3.9071075916290283,0.0008188308,0.5805374383926392,0.4271402359008789,0.25739040970802307,3.8119585514068604,0.6080530285835266,0.5053516626358032
183,0.22617895901203156,3.9011552333831787,0.0008178408,0.5797572135925293,0.42792049050331116,0.25764524936676025,3.81058669090271,0.6072884798049927,0.5050968527793884
184,0.22624137997627258,3.8969335556030273,0.0008168508,0.5852813720703125,0.43004274368286133,0.25891947746276855,3.808627128601074,0.6065239310264587,0.5035678148269653
185,0.22820760309696198,3.8913607597351074,0.0008158608,0.5822227597236633,0.43204018473625183,0.2594291567802429,3.8074891567230225,0.6072884798049927,0.5045871734619141
186,0.22489935159683228,3.89436674118042,0.0008148708,0.5840953588485718,0.4324771463871002,0.25891947746276855,3.8058385848999023,0.6057594418525696,0.5038226246833801
187,0.22461846470832825,3.890650510787964,0.0008138808,0.5836272239685059,0.4298242926597595,0.2594291567802429,3.805253028869629,0.6065239310264587,0.5043323040008545
188,0.2293935865163803,3.8855504989624023,0.0008128908,0.5831590890884399,0.43191537261009216,0.25891947746276855,3.8035714626312256,0.6072884798049927,0.5050968527793884
189,0.23185917735099792,3.8831863403320312,0.0008119008,0.5853437781333923,0.43360069394111633,0.2596839964389801,3.801790714263916,0.606269121170044,0.5040774941444397
190,0.22998657822608948,3.883423328399658,0.00081091083,0.5869042873382568,0.4361911416053772,0.25866463780403137,3.8002614974975586,0.6065239310264587,0.5040774941444397
191,0.232046440243721,3.870492935180664,0.00080992084,0.5903373956680298,0.4375331699848175,0.25866463780403137,3.798640727996826,0.6070336103439331,0.5038226246833801
192,0.22873817384243011,3.8846867084503174,0.00080893084,0.5877781510353088,0.4321962594985962,0.25790008902549744,3.7971394062042236,0.6057594418525696,0.5030580759048462
193,0.2255859673023224,3.8874258995056152,0.00080794084,0.586997926235199,0.43160325288772583,0.25764524936676025,3.795947790145874,0.6049948930740356,0.5025483965873718
194,0.22639742493629456,3.890671491622925,0.00080695085,0.5869666934013367,0.43275803327560425,0.2596839964389801,3.7956650257110596,0.6049948930740356,0.5033129453659058
195,0.22786429524421692,3.884584426879883,0.00080596085,0.5919290781021118,0.43603506684303284,0.258154958486557,3.794187307357788,0.6057594418525696,0.5033129453659058
196,0.23217128217220306,3.8749451637268066,0.00080497086,0.5877469778060913,0.4374707341194153,0.2599388360977173,3.7932233810424805,0.606269121170044,0.5040774941444397
197,0.23120376467704773,3.878023147583008,0.00080398086,0.5903685688972473,0.4346306324005127,0.25891947746276855,3.7915802001953125,0.6057594418525696,0.5038226246833801
198,0.22876939177513123,3.883354425430298,0.00080299086,0.5868730545043945,0.43406885862350464,0.25917431712150574,3.790403366088867,0.6065239310264587,0.5035678148269653
199,0.23257701098918915,3.8770923614501953,0.00080200087,0.588589608669281,0.4352860450744629,0.25866463780403137,3.788666248321533,0.6065239310264587,0.5038226246833801
200,0.2309228777885437,3.8798632621765137,0.0008010109,0.5847820043563843,0.43366312980651855,0.258154958486557,3.7877516746520996,0.6060142517089844,0.5030580759048462
201,0.2324833869934082,3.8714563846588135,0.0008000209,0.5907742977142334,0.4408102035522461,0.258154958486557,3.786895513534546,0.6047400832176208,0.5040774941444397
202,0.23123498260974884,3.879506826400757,0.0007990309,0.5886832475662231,0.4353484511375427,0.25866463780403137,3.786198616027832,0.6034658551216125,0.5033129453659058
203,0.22792671620845795,3.8812594413757324,0.0007980409,0.5878405570983887,0.43366312980651855,0.25891947746276855,3.785193681716919,0.6049948930740356,0.5038226246833801
204,0.23017384111881256,3.879577398300171,0.0007970509,0.5910239815711975,0.4377516210079193,0.258154958486557,3.7841362953186035,0.60550457239151,0.5038226246833801
205,0.22805155813694,3.8739686012268066,0.0007960609,0.593458354473114,0.4364407956600189,0.2584097981452942,3.7829973697662354,0.6070336103439331,0.5048419833183289
206,0.23079803586006165,3.870506525039673,0.0007950709,0.5936456322669983,0.4392184913158417,0.26044851541519165,3.781967878341675,0.6057594418525696,0.5038226246833801
207,0.2297993153333664,3.874650239944458,0.0007940809,0.5913985371589661,0.43718984723091125,0.2596839964389801,3.7807023525238037,0.6067788004875183,0.5033129453659058
208,0.22998657822608948,3.8703689575195312,0.0007930909,0.5921163558959961,0.4402172267436981,0.26044851541519165,3.7795708179473877,0.608562707901001,0.5053516626358032
209,0.23148466646671295,3.8690085411071777,0.0007921009,0.5964545607566833,0.43915608525276184,0.26044851541519165,3.778164863586426,0.6080530285835266,0.5048419833183289
210,0.23214006423950195,3.8574893474578857,0.0007911109,0.5969539284706116,0.44243311882019043,0.26172274351119995,3.7773008346557617,0.6075433492660522,0.502293586730957
211,0.22929996252059937,3.8844170570373535,0.0007901209,0.5922099947929382,0.4332886040210724,0.26172274351119995,3.777369737625122,0.608562707901001,0.5043323040008545
212,0.23120376467704773,3.8679287433624268,0.0007891309,0.596579372882843,0.4392809271812439,0.2624872624874115,3.7761003971099854,0.6072884798049927,0.5038226246833801
213,0.23076683282852173,3.8727519512176514,0.0007881409,0.5942074060440063,0.43806374073028564,0.2627421021461487,3.7749807834625244,0.6080530285835266,0.5040774941444397
214,0.23254580795764923,3.855940580368042,0.00078715093,0.596423327922821,0.44162166118621826,0.2622324228286743,3.7732958793640137,0.607798159122467,0.5030580759048462
215,0.2324521690607071,3.8640854358673096,0.00078616093,0.5934271812438965,0.43765801191329956,0.26197758316993713,3.772455930709839,0.6083078384399414,0.5040774941444397
216,0.22923754155635834,3.8669044971466064,0.00078517094,0.5971099734306335,0.4368465542793274,0.26197758316993713,3.7716445922851562,0.6080530285835266,0.5043323040008545
217,0.2348865568637848,3.861842393875122,0.00078418094,0.5937705039978027,0.43934333324432373,0.2622324228286743,3.771106004714966,0.606269121170044,0.5043323040008545
218,0.2344808280467987,3.8610761165618896,0.00078319095,0.5969539284706116,0.4428076446056366,0.2637614607810974,3.7693982124328613,0.60550457239151,0.5045871734619141
219,0.23370057344436646,3.859008550643921,0.00078220095,0.5990762114524841,0.44268280267715454,0.26146790385246277,3.768012762069702,0.6067788004875183,0.5035678148269653
220,0.232046440243721,3.8645732402801514,0.00078121095,0.5980462431907654,0.44115352630615234,0.2624872624874115,3.767176389694214,0.6083078384399414,0.5033129453659058
221,0.23111014068126678,3.8589086532592773,0.00078022096,0.5972660183906555,0.44074779748916626,0.26070335507392883,3.7661221027374268,0.608562707901001,0.5030580759048462
222,0.2326706349849701,3.8577964305877686,0.00077923096,0.5947380065917969,0.44052931666374207,0.26299694180488586,3.7661237716674805,0.6080530285835266,0.5030580759048462
223,0.23173433542251587,3.8593928813934326,0.00077824097,0.5981086492538452,0.4397802948951721,0.2640163004398346,3.765690803527832,0.6088175177574158,0.5025483965873718
224,0.23341968655586243,3.8573484420776367,0.00077725097,0.5993570685386658,0.443525493144989,0.2637614607810974,3.764596462249756,0.6080530285835266,0.5015290379524231
225,0.23320120573043823,3.8643429279327393,0.000776261,0.5965481996536255,0.4414656162261963,0.2640163004398346,3.7636325359344482,0.6080530285835266,0.5025483965873718
226,0.2328891158103943,3.8673813343048096,0.000775271,0.5962048768997192,0.4386255145072937,0.26325178146362305,3.76235294342041,0.607798159122467,0.5028032660484314
227,0.23189039528369904,3.8676207065582275,0.000774281,0.5962048768997192,0.43981149792671204,0.26299694180488586,3.7616004943847656,0.607798159122467,0.5025483965873718
228,0.23569801449775696,3.849123001098633,0.000773291,0.6029149889945984,0.4456789791584015,0.26350662112236023,3.760537624359131,0.6075433492660522,0.5028032660484314
229,0.2340126782655716,3.8538222312927246,0.000772301,0.6037576794624329,0.44427451491355896,0.2637614607810974,3.7597105503082275,0.6088175177574158,0.502293586730957
230,0.23363815248012543,3.855395793914795,0.000771311,0.6015417575836182,0.4441809058189392,0.2637614607810974,3.7586920261383057,0.607798159122467,0.5025483965873718
231,0.23432476818561554,3.8475401401519775,0.000770321,0.6042258143424988,0.44674012064933777,0.2637614607810974,3.757763147354126,0.6067788004875183,0.5010193586349487
232,0.23588527739048004,3.8510730266571045,0.000769331,0.600418210029602,0.4427764415740967,0.2640163004398346,3.757059335708618,0.6067788004875183,0.5017839074134827
233,0.2309228777885437,3.8594698905944824,0.000768341,0.6016353964805603,0.44296368956565857,0.2640163004398346,3.75632643699646,0.60550457239151,0.5020387172698975
234,0.23429356515407562,3.85552716255188,0.000767351,0.5987328886985779,0.4410286843776703,0.26299694180488586,3.7553699016571045,0.606269121170044,0.5028032660484314
235,0.23317000269889832,3.8568899631500244,0.000766361,0.5993570685386658,0.4421210289001465,0.26197758316993713,3.7546606063842773,0.6072884798049927,0.5007645487785339
236,0.23610374331474304,3.8465030193328857,0.000765371,0.603851318359375,0.444836288690567,0.2624872624874115,3.7534520626068115,0.6083078384399414,0.5007645487785339
237,0.23385661840438843,3.855229377746582,0.000764381,0.600886344909668,0.44268280267715454,0.26325178146362305,3.752326488494873,0.6067788004875183,0.5012742280960083
238,0.23185917735099792,3.8597326278686523,0.000763391,0.6011048555374146,0.4434630572795868,0.2637614607810974,3.7522213459014893,0.6067788004875183,0.5017839074134827
239,0.23482413589954376,3.843266010284424,0.00076240103,0.6051621437072754,0.447239488363266,0.2642711400985718,3.7515556812286377,0.607798159122467,0.5015290379524231
240,0.23073561489582062,3.861079216003418,0.00076141104,0.5979526042938232,0.4408414363861084,0.26299694180488586,3.7508459091186523,0.6070336103439331,0.5005096793174744
241,0.23810118436813354,3.829202890396118,0.00076042104,0.6052557826042175,0.4507974088191986,0.26172274351119995,3.74983549118042,0.6090723872184753,0.4997451603412628
242,0.23438718914985657,3.8495755195617676,0.00075943104,0.6034143567085266,0.4439312219619751,0.26325178146362305,3.7490615844726562,0.6090723872184753,0.49923548102378845
243,0.2391311079263687,3.836813449859619,0.00075844105,0.6063169240951538,0.44939297437667847,0.2637614607810974,3.7478299140930176,0.6075433492660522,0.5007645487785339
244,0.23519864678382874,3.8446969985961914,0.00075745105,0.6043506860733032,0.44580382108688354,0.2637614607810974,3.7469735145568848,0.6072884798049927,0.5012742280960083
245,0.2353234887123108,3.835714340209961,0.00075646106,0.6096251606941223,0.45198339223861694,0.2637614607810974,3.7466187477111816,0.6075433492660522,0.5005096793174744
246,0.2348865568637848,3.8366360664367676,0.00075547106,0.6070035099983215,0.4514216184616089,0.2640163004398346,3.7456729412078857,0.6067788004875183,0.5025483965873718
247,0.23354452848434448,3.851893186569214,0.00075448107,0.6003869771957397,0.4438687860965729,0.2627421021461487,3.745227575302124,0.606269121170044,0.5033129453659058
248,0.23585405945777893,3.8402814865112305,0.00075349107,0.6050685048103333,0.4480821490287781,0.26325178146362305,3.744621753692627,0.6067788004875183,0.5020387172698975
249,0.2379763424396515,3.8328912258148193,0.0007525011,0.6061608791351318,0.4492681324481964,0.2627421021461487,3.743401527404785,0.6060142517089844,0.5015290379524231
250,0.23454323410987854,3.842486619949341,0.0007515111,0.6047564148902893,0.4465840756893158,0.26325178146362305,3.7430081367492676,0.6057594418525696,0.502293586730957
251,0.23638463020324707,3.83784818649292,0.0007505211,0.6074717044830322,0.4490496516227722,0.26452597975730896,3.7425220012664795,0.606269121170044,0.5010193586349487
252,0.2355731725692749,3.8543689250946045,0.0007495311,0.6029149889945984,0.44274523854255676,0.2652905285358429,3.7423996925354004,0.6072884798049927,0.5007645487785339
253,0.23900626599788666,3.8397722244262695,0.0007485411,0.6058799624443054,0.44929933547973633,0.2663098871707916,3.7415075302124023,0.6060142517089844,0.4997451603412628
254,0.23594769835472107,3.841946840286255,0.0007475511,0.6061608791351318,0.44982990622520447,0.2642711400985718,3.7410335540771484,0.6065239310264587,0.49949032068252563
255,0.2331075817346573,3.849341869354248,0.0007465611,0.6030086278915405,0.4460847079753876,0.2652905285358429,3.740262269973755,0.6049948930740356,0.5
256,0.23682157695293427,3.838489055633545,0.0007455711,0.6080646514892578,0.45020443201065063,0.26478084921836853,3.7395477294921875,0.6057594418525696,0.4997451603412628
257,0.235978901386261,3.8366799354553223,0.0007445811,0.6116226315498352,0.45157766342163086,0.2640163004398346,3.739086627960205,0.6047400832176208,0.5005096793174744
258,0.2364782691001892,3.845161199569702,0.0007435911,0.6079398393630981,0.4479261040687561,0.2637614607810974,3.7384519577026367,0.6047400832176208,0.5015290379524231
259,0.23526106774806976,3.848804473876953,0.0007426011,0.603695273399353,0.4470522105693817,0.2652905285358429,3.7376291751861572,0.60550457239151,0.5010193586349487
260,0.2346992939710617,3.8386614322662354,0.0007416111,0.6117162108421326,0.4487687647342682,0.2652905285358429,3.737539052963257,0.6065239310264587,0.5015290379524231
261,0.23432476818561554,3.8445329666137695,0.0007406211,0.6083455681800842,0.4487687647342682,0.2655453681945801,3.737076759338379,0.606269121170044,0.5002548694610596
262,0.23697762191295624,3.8326985836029053,0.0007396311,0.6116226315498352,0.45267000794410706,0.26605504751205444,3.7364678382873535,0.6060142517089844,0.5017839074134827
263,0.23994258046150208,3.8283681869506836,0.00073864113,0.6119658946990967,0.45267000794410706,0.26452597975730896,3.7354350090026855,0.6049948930740356,0.5015290379524231
264,0.23959925770759583,3.83249831199646,0.00073765113,0.6075965166091919,0.4522954821586609,0.26452597975730896,3.7344870567321777,0.6052497625350952,0.5007645487785339
265,0.23741456866264343,3.828361749649048,0.00073666114,0.610811173915863,0.4507662057876587,0.2637614607810974,3.7338027954101562,0.6039755344390869,0.5
266,0.2377578765153885,3.8330190181732178,0.00073567114,0.6064729690551758,0.4511719346046448,0.26299694180488586,3.73283052444458,0.6027013063430786,0.5010193586349487
267,0.23803876340389252,3.834791898727417,0.00073468115,0.6103118062019348,0.448831170797348,0.2637614607810974,3.7323052883148193,0.6037206649780273,0.49949032068252563
268,0.23963047564029694,3.8289239406585693,0.00073369115,0.6096563935279846,0.4520770311355591,0.2627421021461487,3.7322704792022705,0.6052497625350952,0.5
269,0.2382260262966156,3.831202268600464,0.00073270116,0.6061608791351318,0.4517025053501129,0.2640163004398346,3.73195481300354,0.6052497625350952,0.5
270,0.2395368367433548,3.82568621635437,0.00073171116,0.611123263835907,0.4525139629840851,0.26478084921836853,3.7315948009490967,0.6037206649780273,0.5007645487785339
271,0.24119096994400024,3.827632188796997,0.00073072116,0.6124028563499451,0.451671302318573,0.26325178146362305,3.7309489250183105,0.6047400832176208,0.4997451603412628
272,0.2346992939710617,3.8342528343200684,0.00072973117,0.6083767414093018,0.45173370838165283,0.26299694180488586,3.7300899028778076,0.603210985660553,0.5005096793174744
273,0.2402234673500061,3.821943998336792,0.0007287412,0.6165850162506104,0.4556349813938141,0.26325178146362305,3.72902774810791,0.6034658551216125,0.5005096793174744
