epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
103,2.623413562774658,0.00044852024,0.40838301181793213,2.620659828186035,0.7796573042869568,0.6792859435081482,3.7128946781158447,0.30886849761009216,3.208993911743164,0.6669214963912964,0.5626911520957947,0.503900945186615,0.5463535785675049,0.002753365319222212,0.04089773818850517
104,2.613790273666382,0.00044802524,0.40953779220581055,2.610574960708618,0.7815923094749451,0.6834056377410889,3.7183074951171875,0.30912333726882935,3.2104153633117676,0.6674311757087708,0.5593782067298889,0.507892370223999,0.5435588955879211,0.0032157141249626875,0.043942347168922424
105,2.6251108646392822,0.00044753024,0.4100371301174164,2.6208369731903076,0.7781904339790344,0.6797228455543518,3.7148075103759766,0.3068297803401947,3.21043062210083,0.6666666865348816,0.560907244682312,0.5043769478797913,0.542439877986908,0.004273866303265095,0.050291985273361206
106,2.6126720905303955,0.00044703524,0.41063013672828674,2.6083242893218994,0.778564989566803,0.6800349354743958,3.720385789871216,0.3070846199989319,3.209874391555786,0.6661570072174072,0.5614169239997864,0.510511577129364,0.5424339175224304,0.004347934853285551,0.05101275071501732
107,2.616023540496826,0.00044654025,0.41194096207618713,2.611534595489502,0.7782216668128967,0.6802534461021423,3.714189052581787,0.30937817692756653,3.209063768386841,0.6666666865348816,0.5588685274124146,0.5051252245903015,0.5439333319664001,0.004488866310566664,0.05184260755777359
108,2.6034603118896484,0.00044604525,0.412284255027771,2.5959277153015137,0.7817795872688293,0.684529185295105,3.7174911499023438,0.310907244682312,3.209829330444336,0.666411817073822,0.5591233372688293,0.5076618194580078,0.5428109765052795,0.0075327493250370026,0.06747207790613174
109,2.6081297397613525,0.00044555025,0.41197216510772705,2.5982463359832764,0.7822477221488953,0.684685230255127,3.718045473098755,0.31167176365852356,3.210110664367676,0.6676860451698303,0.556320071220398,0.5079343318939209,0.5474792718887329,0.009883557446300983,0.07732471078634262
110,2.6063072681427,0.00044505525,0.4120970070362091,2.5960330963134766,0.781030535697937,0.6840922832489014,3.7193071842193604,0.3124362826347351,3.210512638092041,0.6676860451698303,0.5598878860473633,0.5087948441505432,0.5403667092323303,0.010275032371282578,0.07825089991092682
111,2.6167495250701904,0.00044456025,0.41215941309928894,2.598386287689209,0.780874490737915,0.6837801337242126,3.7181167602539062,0.310907244682312,3.2108776569366455,0.6666666865348816,0.560907244682312,0.5072391629219055,0.5430577397346497,0.018363473936915398,0.10743177682161331
112,2.6286964416503906,0.00044406526,0.4111607074737549,2.6096298694610596,0.778721034526825,0.6828438639640808,3.7156291007995605,0.3083588182926178,3.2109766006469727,0.6656473278999329,0.5603975653648376,0.5046526193618774,0.5439425706863403,0.019065996631979942,0.10707160085439682
113,2.6070868968963623,0.00044357026,0.41175368428230286,2.5919318199157715,0.7805936336517334,0.684529185295105,3.7201457023620605,0.30886849761009216,3.2110719680786133,0.6659021377563477,0.5619266033172607,0.5090740919113159,0.5473823547363281,0.015155095607042313,0.09614790230989456
114,2.600832939147949,0.00044307526,0.4124715328216553,2.589956521987915,0.7816547751426697,0.6845604181289673,3.740826368331909,0.308613657951355,3.2120256423950195,0.6666666865348816,0.5568297505378723,0.5288010835647583,0.5501176118850708,0.010876002721488476,0.08180756866931915
115,2.6058523654937744,0.00044258026,0.41284602880477905,2.590801239013672,0.7799382209777832,0.6834056377410889,3.719848394393921,0.31014272570610046,3.2110490798950195,0.666411817073822,0.5593782067298889,0.5087994933128357,0.5426025390625,0.015051379799842834,0.0963151752948761
116,2.614241123199463,0.00044208526,0.4120658040046692,2.5991926193237305,0.7796573042869568,0.6822196841239929,3.7192165851593018,0.30504587292671204,3.212043046951294,0.6659021377563477,0.5596330165863037,0.5071738362312317,0.5403518080711365,0.01504860632121563,0.09513513743877411
117,2.5904362201690674,0.00044159027,0.4154364764690399,2.580148458480835,0.7819356322288513,0.6846540570259094,3.71254825592041,0.3098878562450409,3.212017297744751,0.6648827791213989,0.5581039786338806,0.5005310773849487,0.5399743914604187,0.010287312790751457,0.07966719567775726
118,2.593573570251465,0.00044109527,0.41396960616111755,2.585710048675537,0.7811241745948792,0.6841546893119812,3.7173900604248047,0.3129459619522095,3.2129673957824707,0.6638634204864502,0.5598878860473633,0.5044227838516235,0.5380071997642517,0.007864455692470074,0.06997498869895935
119,2.5894863605499268,0.00044060027,0.4167473018169403,2.5791208744049072,0.7824662327766418,0.6876189708709717,3.715965509414673,0.30937817692756653,3.2128872871398926,0.6666666865348816,0.5573394298553467,0.503078281879425,0.5367485284805298,0.010365907102823257,0.08068908751010895
120,2.587811231613159,0.00044010527,0.41440653800964355,2.578984022140503,0.7822789549827576,0.6848101019859314,3.7141783237457275,0.308613657951355,3.2126801013946533,0.6674311757087708,0.5591233372688293,0.501498281955719,0.5443757176399231,0.008826370351016521,0.07393242418766022
121,2.590822219848633,0.00043961027,0.4142504930496216,2.5841519832611084,0.7809993624687195,0.6839986443519592,3.711414337158203,0.31039756536483765,3.212179660797119,0.667176365852356,0.5601426959037781,0.4992348849773407,0.5370919108390808,0.006669467315077782,0.06411167979240417
122,2.5888686180114746,0.00043911528,0.41400080919265747,2.582292318344116,0.7805936336517334,0.6836865544319153,3.7139782905578613,0.31014272570610046,3.2124531269073486,0.6676860451698303,0.5603975653648376,0.5015252828598022,0.5436682105064392,0.006576390005648136,0.06390752643346786
123,2.5763790607452393,0.00043862028,0.41462501883506775,2.571864366531372,0.7839642763137817,0.6867138743400574,3.7115049362182617,0.3081039786338806,3.2133827209472656,0.6656473278999329,0.5573394298553467,0.4981222152709961,0.5373890399932861,0.0045148031786084175,0.05323890596628189
124,2.5782408714294434,0.00043812528,0.41596704721450806,2.575242280960083,0.7841827869415283,0.6868387460708618,3.709559679031372,0.3098878562450409,3.214139699935913,0.6666666865348816,0.5598878860473633,0.4954201579093933,0.5373957753181458,0.0029981466941535473,0.042770978063344955
125,2.588832378387451,0.00043763028,0.41240909695625305,2.5863735675811768,0.7816235423088074,0.6840922832489014,3.715097188949585,0.31039756536483765,3.213763475418091,0.6653924584388733,0.5596330165863037,0.5013337731361389,0.5432783365249634,0.0024587400257587433,0.03858683258295059
126,2.5697906017303467,0.00043713528,0.4178396463394165,2.5664749145507812,0.7834025025367737,0.6868075132369995,3.714935302734375,0.308613657951355,3.214590072631836,0.6653924584388733,0.5606523752212524,0.5003454089164734,0.5448125004768372,0.003315578680485487,0.04580871760845184
127,2.573719024658203,0.0004366403,0.41684091091156006,2.56685733795166,0.7834961414337158,0.6865266561508179,3.713771104812622,0.30937817692756653,3.214721441268921,0.664118230342865,0.5601426959037781,0.4990496039390564,0.5431885719299316,0.006862191017717123,0.06592200696468353
128,2.580366849899292,0.0004361453,0.4180268943309784,2.5688743591308594,0.783589780330658,0.6857463717460632,3.711425304412842,0.30733945965766907,3.215829610824585,0.6661570072174072,0.5588685274124146,0.49559569358825684,0.5427946448326111,0.011492304503917694,0.08599913865327835
129,2.5820443630218506,0.0004356503,0.4151867926120758,2.5724470615386963,0.7818732261657715,0.685247004032135,3.7203104496002197,0.310907244682312,3.216296434402466,0.6679408550262451,0.5601426959037781,0.5040137767791748,0.550190806388855,0.009596964344382286,0.07642853260040283
130,2.5693867206573486,0.0004351553,0.4163103401660919,2.5600953102111816,0.7838082313537598,0.6864017844200134,3.721210479736328,0.30912333726882935,3.21657657623291,0.6659021377563477,0.5611620545387268,0.5046343803405762,0.537887454032898,0.009291160851716995,0.07452031970024109
131,2.575273275375366,0.0004346603,0.4171217978000641,2.562035083770752,0.783277690410614,0.6877126097679138,3.7204904556274414,0.3070846199989319,3.2160122394561768,0.6661570072174072,0.5588685274124146,0.5044781565666199,0.548375129699707,0.01323794387280941,0.09186379611492157
132,2.5683205127716064,0.0004341653,0.4189319908618927,2.554455280303955,0.7845885157585144,0.6877438426017761,3.724353551864624,0.30784913897514343,3.2163302898406982,0.6646279096603394,0.5596330165863037,0.5080235004425049,0.5396794080734253,0.013865113258361816,0.0927591398358345
133,2.567091464996338,0.0004336703,0.41596704721450806,2.5590291023254395,0.7828719615936279,0.6862145662307739,3.715092420578003,0.3070846199989319,3.2167110443115234,0.6638634204864502,0.5598878860473633,0.4983813166618347,0.5387049913406372,0.008062652312219143,0.07037530094385147
134,2.565291404724121,0.0004331753,0.4196186065673828,2.560854196548462,0.7819356322288513,0.6871196031570435,3.7141754627227783,0.3070846199989319,3.2173314094543457,0.6651375889778137,0.5568297505378723,0.4968441128730774,0.5366309285163879,0.004437725059688091,0.051735904067754745
135,2.5624711513519287,0.0004326803,0.4162479341030121,2.559164524078369,0.7840579152107239,0.6879622936248779,3.7186472415924072,0.310907244682312,3.2182018756866455,0.6681957244873047,0.5611620545387268,0.5004452466964722,0.5379467606544495,0.003306848928332329,0.0447518490254879
136,2.559863328933716,0.0004321853,0.4184638559818268,2.5573458671569824,0.784151554107666,0.6880559325218201,3.7146880626678467,0.30784913897514343,3.218862533569336,0.6646279096603394,0.5606523752212524,0.49582529067993164,0.5381467938423157,0.0025175807531923056,0.03885530307888985
137,2.5618152618408203,0.0004316903,0.4180893301963806,2.5594446659088135,0.7832152843475342,0.6867451071739197,3.7164559364318848,0.30733945965766907,3.2195353507995605,0.667176365852356,0.5593782067298889,0.4969205856323242,0.5371979475021362,0.002371282782405615,0.03836877644062042
138,2.563446044921875,0.0004311953,0.4180893301963806,2.5617270469665527,0.7828407287597656,0.6870260238647461,3.713563919067383,0.308613657951355,3.219266414642334,0.6679408550262451,0.5588685274124146,0.4942971467971802,0.5394476652145386,0.0017184250755235553,0.03192610666155815
139,2.556060791015625,0.0004307003,0.4204925000667572,2.5547468662261963,0.7824037671089172,0.6864017844200134,3.7153968811035156,0.3058103919029236,3.2193992137908936,0.6648827791213989,0.5570846199989319,0.49599766731262207,0.5382617712020874,0.0013134165201336145,0.02815079316496849
140,2.553611993789673,0.0004302053,0.4200243353843689,2.552464485168457,0.785025417804718,0.6877438426017761,3.715454339981079,0.30759429931640625,3.219282388687134,0.6651375889778137,0.5581039786338806,0.4961719512939453,0.5407485961914062,0.0011475536739453673,0.026325875893235207
141,2.551535129547119,0.00042971032,0.4179956912994385,2.5505778789520264,0.7847757339477539,0.6885864734649658,3.713606595993042,0.30733945965766907,3.2198660373687744,0.6633537411689758,0.5568297505378723,0.493740439414978,0.5363867282867432,0.0009564400534145534,0.02385677397251129
142,2.5522356033325195,0.00042921532,0.41709059476852417,2.5511691570281982,0.784151554107666,0.6869635581970215,3.7149434089660645,0.3096330165863037,3.220146894454956,0.6651375889778137,0.5581039786338806,0.49479663372039795,0.5373635292053223,0.0010662043932825327,0.02551802434027195
143,2.5501201152801514,0.00042872032,0.419400155544281,2.5487029552459717,0.7836834192276001,0.6872757077217102,3.7164316177368164,0.30784913897514343,3.2204840183258057,0.6646279096603394,0.5593782067298889,0.49594736099243164,0.535409688949585,0.0014178266283124685,0.029335636645555496
144,2.5499515533447266,0.00042822532,0.4193377196788788,2.5476603507995605,0.7843700051307678,0.6892107129096985,3.7181179523468018,0.3053007125854492,3.2214508056640625,0.6669214963912964,0.5591233372688293,0.4966672658920288,0.5376905202865601,0.002290996490046382,0.0377173088490963
