epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
103,2.627969741821289,0.00044852024,0.40838301181793213,2.620671272277832,0.7796885371208191,0.6792234778404236,3.8130600452423096,0.30886849761009216,3.209054708480835,0.6669214963912964,0.5626911520957947,0.6040053367614746,0.6023863554000854,0.00729915127158165,0.06618335843086243
104,2.6193768978118896,0.00044802524,0.4096626341342926,2.610577344894409,0.7815299034118652,0.683343231678009,3.8334054946899414,0.3096330165863037,3.2104909420013428,0.6674311757087708,0.5593782067298889,0.6229146122932434,0.6110923290252686,0.008799392729997635,0.07223055511713028
105,2.6314499378204346,0.00044753024,0.40997472405433655,2.6208457946777344,0.7780031561851501,0.679660439491272,3.8187291622161865,0.3068297803401947,3.210498094558716,0.6666666865348816,0.560907244682312,0.6082313060760498,0.6041505932807922,0.010604237206280231,0.08039707690477371
106,2.6178038120269775,0.00044703524,0.4105052947998047,2.6083264350891113,0.7785961627960205,0.6800349354743958,3.8171534538269043,0.3068297803401947,3.209934949874878,0.6661570072174072,0.5614169239997864,0.6072181463241577,0.6024677157402039,0.009476995095610619,0.07580314576625824
107,2.619236946105957,0.00044654025,0.41197216510772705,2.611544609069824,0.7781904339790344,0.6802846193313599,3.825016975402832,0.3096330165863037,3.2091269493103027,0.6666666865348816,0.558613657951355,0.6158897876739502,0.6078798770904541,0.007691920734941959,0.06856117397546768
108,2.6077380180358887,0.00044604525,0.4123154580593109,2.595932722091675,0.7817795872688293,0.684373140335083,3.8092081546783447,0.3111620843410492,3.209895372390747,0.666411817073822,0.5588685274124146,0.5993130803108215,0.597000002861023,0.011805414222180843,0.0853661447763443
109,2.6085660457611084,0.00044555025,0.4120658040046692,2.5982553958892822,0.7822477221488953,0.6847164630889893,3.806631088256836,0.31192660331726074,3.2101705074310303,0.6676860451698303,0.5568297505378723,0.5964608192443848,0.5978067517280579,0.010310654528439045,0.07823304086923599
110,2.603384494781494,0.00044505525,0.4120658040046692,2.59604549407959,0.7811241745948792,0.6841234564781189,3.812943935394287,0.3126911222934723,3.2105696201324463,0.6679408550262451,0.5593782067298889,0.6023741960525513,0.5993095636367798,0.00733891362324357,0.06595803052186966
111,2.6081957817077637,0.00044456025,0.4120970070362091,2.5983951091766357,0.7808120846748352,0.6839050054550171,3.810723304748535,0.3111620843410492,3.210935115814209,0.6669214963912964,0.560907244682312,0.5997881293296814,0.5986495614051819,0.00980120338499546,0.07783665508031845
112,2.6187944412231445,0.00044406526,0.41109827160835266,2.609637498855591,0.7787834405899048,0.682781457901001,3.806871175765991,0.3083588182926178,3.2110328674316406,0.6659021377563477,0.5603975653648376,0.5958383083343506,0.5976648330688477,0.009156922809779644,0.07464301586151123
113,2.5998945236206055,0.00044357026,0.41190972924232483,2.59194016456604,0.7805936336517334,0.6844980120658875,3.807072639465332,0.30937817692756653,3.2111215591430664,0.6659021377563477,0.5619266033172607,0.5959511995315552,0.5986515283584595,0.007954136468470097,0.06981620192527771
114,2.5963351726531982,0.00044307526,0.41240909695625305,2.5899600982666016,0.7816235423088074,0.6847476959228516,3.8068575859069824,0.30912333726882935,3.212069511413574,0.6666666865348816,0.5573394298553467,0.5947880744934082,0.5983170866966248,0.006374960299581289,0.06175337731838226
115,2.598968029022217,0.00044258026,0.4129708707332611,2.590813636779785,0.780000627040863,0.6835304498672485,3.808338165283203,0.31014272570610046,3.211090326309204,0.666411817073822,0.5593782067298889,0.5972477793693542,0.5981829166412354,0.00815525185316801,0.06983072310686111
116,2.6063385009765625,0.00044208526,0.41197216510772705,2.599198818206787,0.7796261310577393,0.6822820901870728,3.818499803543091,0.3058103919029236,3.212083339691162,0.6661570072174072,0.5596330165863037,0.6064164042472839,0.6042546629905701,0.007140061818063259,0.06523779779672623
117,2.585468292236328,0.00044159027,0.415561318397522,2.5801522731781006,0.7819980382919312,0.6846228241920471,3.81144380569458,0.3098878562450409,3.212056875228882,0.6651375889778137,0.5581039786338806,0.5993874073028564,0.5992410778999329,0.00531647726893425,0.056316062808036804
118,2.5906693935394287,0.00044109527,0.4140320122241974,2.585721254348755,0.7812178134918213,0.6842483282089233,3.8093674182891846,0.3126911222934723,3.213009834289551,0.6638634204864502,0.5598878860473633,0.5963579416275024,0.59822016954422,0.004948240239173174,0.054878633469343185
119,2.5836501121520996,0.00044060027,0.4166848659515381,2.579129457473755,0.7824662327766418,0.6873692870140076,3.813129425048828,0.30937817692756653,3.21293044090271,0.666411817073822,0.5575942993164062,0.6001991033554077,0.5983651280403137,0.004520349204540253,0.052139636129140854
120,2.584991455078125,0.00044010527,0.41443774104118347,2.5789906978607178,0.7823413610458374,0.6849349141120911,3.8115339279174805,0.308613657951355,3.212723731994629,0.6676860451698303,0.5583587884902954,0.5988107323646545,0.5975203514099121,0.006000314839184284,0.060556843876838684
121,2.5910322666168213,0.00043961027,0.41421929001808167,2.5841619968414307,0.7809057235717773,0.6840922832489014,3.8124542236328125,0.310907244682312,3.2122275829315186,0.667176365852356,0.5593782067298889,0.6002265810966492,0.5969826579093933,0.006869846023619175,0.06452825665473938
122,2.5911765098571777,0.00043911528,0.4138135612010956,2.582296371459961,0.7805936336517334,0.683655321598053,3.8073654174804688,0.31014272570610046,3.212496519088745,0.6676860451698303,0.5601426959037781,0.5948684215545654,0.5968143343925476,0.008879692293703556,0.0721503347158432
123,2.5787513256073,0.00043862028,0.4147810637950897,2.5718727111816406,0.7839331030845642,0.6866514682769775,3.810020685195923,0.3081039786338806,3.213423013687134,0.6659021377563477,0.5573394298553467,0.5965978503227234,0.5980398058891296,0.006878327578306198,0.06431562453508377
124,2.5810165405273438,0.00043812528,0.4160918891429901,2.5752522945404053,0.7840891480445862,0.6868699193000793,3.8138272762298584,0.3096330165863037,3.2141754627227783,0.6669214963912964,0.5601426959037781,0.5996519923210144,0.5969559550285339,0.005764321889728308,0.05919608101248741
125,2.594360828399658,0.00043763028,0.41237789392471313,2.586378812789917,0.7816547751426697,0.6842483282089233,3.808286666870117,0.31039756536483765,3.2137975692749023,0.6653924584388733,0.5596330165863037,0.594489574432373,0.5953132510185242,0.007981800474226475,0.06894099712371826
126,2.5748932361602783,0.00043713528,0.41796448826789856,2.566486358642578,0.7833400964736938,0.6868387460708618,3.810499668121338,0.308613657951355,3.214623212814331,0.6653924584388733,0.5603975653648376,0.5958766937255859,0.5966750979423523,0.008406706154346466,0.07173661887645721
127,2.574160575866699,0.0004366403,0.41684091091156006,2.566868782043457,0.7834961414337158,0.6864330172538757,3.809206962585449,0.30937817692756653,3.214757204055786,0.6643730998039246,0.5606523752212524,0.5944492816925049,0.595524787902832,0.007292529102414846,0.06660882383584976
128,2.576890230178833,0.0004361453,0.41796448826789856,2.5688846111297607,0.7836834192276001,0.6857776045799255,3.811964988708496,0.30733945965766907,3.2158610820770264,0.6661570072174072,0.5591233372688293,0.5961040258407593,0.5983178019523621,0.008005823940038681,0.07006219774484634
129,2.5790958404541016,0.0004356503,0.4152179956436157,2.572453260421753,0.7818419933319092,0.685247004032135,3.8090977668762207,0.310907244682312,3.216322660446167,0.6676860451698303,0.5606523752212524,0.5927751064300537,0.5934423804283142,0.006642005406320095,0.06331988424062729
