epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
176,0.2641615569591522,3.714904308319092,0.0041238535,0.6725133657455444,0.4870634377002716,0.3152395486831665,3.507129669189453,0.6730377078056335,0.5588685274124146
177,0.2642863690853119,3.7120423316955566,0.0041189035,0.6722012162208557,0.4886239469051361,0.31600406765937805,3.506640672683716,0.6712538003921509,0.5601426959037781
178,0.2683124840259552,3.698971748352051,0.0041139536,0.671514630317688,0.4921506941318512,0.31625890731811523,3.503716230392456,0.6717634797096252,0.5581039786338806
179,0.26843732595443726,3.700493335723877,0.0041090036,0.6761336922645569,0.49289971590042114,0.31753313541412354,3.5028328895568848,0.6720183491706848,0.5583587884902954
180,0.2654411494731903,3.7034244537353516,0.0041040536,0.6742923259735107,0.48740676045417786,0.3149847090244293,3.5018599033355713,0.6732925772666931,0.558613657951355
181,0.26859337091445923,3.695258855819702,0.0040991036,0.6741050481796265,0.4927748739719391,0.316768616437912,3.5007505416870117,0.6717634797096252,0.5601426959037781
182,0.2689990997314453,3.696877956390381,0.0040941536,0.6743859648704529,0.4899347722530365,0.3154943883419037,3.4978582859039307,0.6722732186317444,0.5611620545387268
183,0.268530935049057,3.6986820697784424,0.0040892037,0.6743234992027283,0.49137043952941895,0.3154943883419037,3.49647855758667,0.6727828979492188,0.5614169239997864
184,0.2691551446914673,3.6881752014160156,0.0040842537,0.6777566075325012,0.4927748739719391,0.316768616437912,3.4962265491485596,0.6725280284881592,0.5593782067298889
185,0.2693423926830292,3.690976858139038,0.0040793037,0.6779126524925232,0.49449142813682556,0.3134556710720062,3.4961578845977783,0.6704893112182617,0.5598878860473633
186,0.2693423926830292,3.6914615631103516,0.0040743537,0.6768203377723694,0.49686339497566223,0.31472986936569214,3.4931631088256836,0.6709989905357361,0.5591233372688293
187,0.26753222942352295,3.698160171508789,0.0040694037,0.6779438853263855,0.4923379421234131,0.31447502970695496,3.4922757148742676,0.6702344417572021,0.5570846199989319
188,0.2729627788066864,3.6849539279937744,0.0040644538,0.675197422504425,0.49358633160591125,0.31447502970695496,3.491518974304199,0.6727828979492188,0.5593782067298889
189,0.2665959298610687,3.7048373222351074,0.004059504,0.6743547320365906,0.49158889055252075,0.3165137469768524,3.4904520511627197,0.6707441210746765,0.5601426959037781
190,0.2684685289859772,3.689718246459961,0.004054554,0.6766330599784851,0.495646208524704,0.3154943883419037,3.490070343017578,0.6707441210746765,0.560907244682312
191,0.2693736255168915,3.6874754428863525,0.004049604,0.6799725294113159,0.49804937839508057,0.3152395486831665,3.488386869430542,0.6699796319007874,0.5603975653648376
192,0.2696857154369354,3.6914479732513428,0.004044654,0.6792234778404236,0.49648886919021606,0.31600406765937805,3.487809181213379,0.6725280284881592,0.5593782067298889
193,0.2663462460041046,3.7010891437530518,0.004039704,0.678630530834198,0.49339908361434937,0.3149847090244293,3.486198663711548,0.6715086698532104,0.5575942993164062
194,0.2665959298610687,3.70540452003479,0.004034754,0.6796916723251343,0.4919634163379669,0.316768616437912,3.4847676753997803,0.6738022565841675,0.5591233372688293
195,0.2672513425350189,3.6899101734161377,0.004029804,0.6783496141433716,0.4961455762386322,0.31472986936569214,3.483419179916382,0.6732925772666931,0.5593782067298889
196,0.2694048285484314,3.6838536262512207,0.004024854,0.6817514896392822,0.4977372884750366,0.3165137469768524,3.4827349185943604,0.6732925772666931,0.5598878860473633
197,0.2665959298610687,3.6901376247406006,0.004019904,0.6817514896392822,0.49620798230171204,0.31600406765937805,3.482649564743042,0.6702344417572021,0.5601426959037781
198,0.2665334939956665,3.6976819038391113,0.004014954,0.67878657579422,0.49555256962776184,0.3152395486831665,3.4809517860412598,0.6702344417572021,0.5588685274124146
199,0.2691551446914673,3.691575288772583,0.004010004,0.6792547106742859,0.4979557394981384,0.3124362826347351,3.478999376296997,0.6704893112182617,0.5568297505378723
