timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:23:59,Epoch 51,cdc1743c-e651-4cc5-a911-359e5b2bdc15,85.6559545993805,0.002379892059525,2.778431541223288e-05,52.5,429.69292231246135,2.6854491233825684,0.0012491337264577,0.0096339393738276,6.288480427390643e-05,0.0109459579045592,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:01,Epoch 52,cdc1743c-e651-4cc5-a911-359e5b2bdc15,87.24393582344055,0.0024252100842593,2.779803617717745e-05,52.5,418.06605745382586,2.6854491233825684,0.0012722913896044,0.009818054521105,6.404547681960356e-05,0.011154391387529,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:03,Epoch 53,cdc1743c-e651-4cc5-a911-359e5b2bdc15,88.81326651573181,0.0024697692912625,2.780856270864746e-05,52.5,415.40847246371794,2.685380458831787,0.0012951772431532,0.0099989563324953,6.520122608509201e-05,0.0113593348017337,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:04,Epoch 54,cdc1743c-e651-4cc5-a911-359e5b2bdc15,90.3950741291046,0.0025149651384824,2.7821926832987382e-05,52.5,407.6001053162518,2.6853103637695312,0.0013182445267836,0.0101826200905321,6.634173016706928e-05,0.0115672063474828,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:06,Epoch 55,cdc1743c-e651-4cc5-a911-359e5b2bdc15,91.98870730400084,0.0025594505181849,2.782352957441413e-05,52.5,408.3011933535191,2.6853103637695312,0.0013414846072594,0.0103628210680284,6.750452876228687e-05,0.0117718102040501,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:07,Epoch 56,cdc1743c-e651-4cc5-a911-359e5b2bdc15,93.5509340763092,0.002602172811711,2.781557274017652e-05,52.5,398.0575574450492,2.685516357421875,0.0013642668828368,0.0105353828727601,6.865525360652147e-05,0.0119683050092034,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:09,Epoch 57,cdc1743c-e651-4cc5-a911-359e5b2bdc15,95.12140703201294,0.0026478232378021,2.783624969835684e-05,52.5,427.3220887316071,2.685446262359619,0.0013871693457166,0.0107212882992513,6.980967757595881e-05,0.0121782673225439,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:10,Epoch 58,cdc1743c-e651-4cc5-a911-359e5b2bdc15,96.681480884552,0.0026912679623394,2.783643710994786e-05,52.5,406.3463972014278,2.685446262359619,0.0014099202071626,0.0108972056622036,7.095897181558579e-05,0.0123780848411819,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:12,Epoch 59,cdc1743c-e651-4cc5-a911-359e5b2bdc15,98.24354243278503,0.0027343007618951,2.7831862473463028e-05,52.5,401.67549936695247,2.685376167297364,0.0014326999306678,0.0110712019125287,7.210592922337734e-05,0.01257600777242,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:14,Epoch 60,cdc1743c-e651-4cc5-a911-359e5b2bdc15,99.81382918357848,0.0027806868632007,2.7858733463541472e-05,52.5,434.392122960344,2.685376167297364,0.0014555997510751,0.0112604890083929,7.326495451108466e-05,0.0127893537139791,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:15,Epoch 61,cdc1743c-e651-4cc5-a911-359e5b2bdc15,101.37232542037964,0.0028221097657373,2.78390552257178e-05,52.5,385.3942807077286,2.6853761672973637,0.0014783274700244,0.0114271358083613,7.440888605662545e-05,0.0129798721644423,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:24:15,Epoch 61,cdc1743c-e651-4cc5-a911-359e5b2bdc15,101.40624833106995,0.0028242959609792195,2.78513011521587e-05,52.5,1080.719022180412,2.6853761672973633,0.0014788220365842177,0.011436688038230614,7.441716796289635e-05,0.012989927242777729,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
