userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
DEE7B307162E3DB90A7D43D824D10709,6,1.0,0.6309297535714575,0.21533827903669653,1.0,1.0,1.0
6B1690299F465BED74FB1852CB2FA5F0,5,0.2890648263178879,0.18665241123894338,0.1965616322328226,0.3010299956639812,0.31546487678572877,0.27894294565112987
DE7BF70018ED84C86C08E46088C72C26,5,0.22424382421757544,0.18790182470910757,0.17144160057391347,0.22424382421757544,0.22106472945750374,0.227670248696953
B42B1DF01586D016807AD85FF1740FFA,10,0.38685280723454163,0.43067655807339306,0.25,0.38685280723454163,0.5,0.3562071871080222
8B0774641E71F09910A9546A7F94D9B6,5,0.23137821315975915,0.16730017881017412,0.1905514124267734,0.23137821315975915,0.25,0.23540891336663824
709168D4B7F5497307A27A92FC42C382,7,0.22424382421757544,0.19342640361727081,0.1854490234153689,0.22424382421757544,0.21274605355336318,0.227670248696953
FE590632B3BB64D72026418F4A06A0B3,16,0.5912352048230277,0.24998322248664914,0.26993612508108106,0.5912352048230277,0.6052602440527057,0.46845052016107697
4F4879566A99233FD4447E9F84A66FDA,21,0.734697408362696,0.26473929096528315,0.28223773393621177,0.73577663131855,0.7420981285103057,0.4188833083813755
9F29659E0313E95FAB5EB4C12F1A2851,20,0.3333333333333333,0.6309297535714575,0.2103099178571525,0.3333333333333333,0.3562071871080222,0.5
7D7384F8505A1A7E9227B23D89458901,9,0.6309297535714575,0.5,0.1781035935540111,0.6309297535714575,0.6309297535714575,0.3562071871080222
6FE47C4990D3ABDDCBF5CE84869D1971,12,0.6509209298071326,0.2679391168221718,0.2853318848881868,0.6509209298071326,0.8772153153380493,0.6509209298071326
15DF2AECC1DF779A4DD9E5B0CD58E813,8,0.3562071871080222,0.2,0.24465054211822604,0.3562071871080222,0.3562071871080222,0.27894294565112987
06D34D1555B94DB1EA14D5A5571AC65F,2,0.31546487678572877,0.1810425967800402,0.3010299956639812,0.31546487678572877,0.1631512196835108,0.31546487678572877
1F926C198B3E383C0535502B3ECEB439,13,0.3121192633991562,0.49108268955452594,0.21565398338011654,0.3166097580658636,0.32263571014315945,0.2896946328946802
D6B3E095586A5DE0866A9596B46FE4EF,8,0.38685280723454163,0.22106472945750374,0.31546487678572877,0.38685280723454163,0.6309297535714575,0.38685280723454163
D8995DB1F7E34B9F82B594E5FF7E4880,6,0.2890648263178879,0.2890648263178879,0.1781035935540111,0.2890648263178879,0.2890648263178879,0.31546487678572877
66E3F66848D8C943CC1D57A57392D78E,9,0.3333333333333333,0.5,0.2103099178571525,0.3333333333333333,0.27894294565112987,0.38685280723454163
118A9BC53C6E0DFDE931699F09A0661A,7,0.4776066804504473,0.26993612508108106,0.20846826118020242,0.4776066804504473,0.448643819352159,0.4028934785345258
127156C3D3DF8C539FE9D3A91B0F67F7,13,0.6934264036172708,0.4403036307437558,0.21869202504702234,0.6934264036172708,0.5706417189553201,0.8503449055347546
E3613CB15991CE487954D780CCE0512E,6,0.43067655807339306,0.21274605355336318,0.22424382421757544,0.43067655807339306,0.3562071871080222,0.43067655807339306
163AF9F43B74B8291BAE92400C16A6D9,14,0.6934264036172708,0.30529113962998,0.2677057434072108,0.6934264036172708,1.0,1.0
D1F3525FC468F40B9A1B5BADE1F01DB9,2,0.5,0.1965616322328226,0.17376534287144002,0.5,0.5,0.5
23B030B13D7BB548D9EEA3E5A5E40436,15,0.7986415712342395,0.4415902097697783,0.35042333481941457,0.7986415712342395,0.885476292786673,0.8451340861142939
D52E1C752BBCDF196A836816CA602354,15,0.5135342405717588,0.5657234553873455,0.3396627304448531,0.5135342405717588,0.5765845413672278,0.6868613518346245
D7D6C293A9EAD15ACCF40F3363BFFD3B,5,1.0,0.43067655807339306,0.16260831227163416,1.0,1.0,1.0
A7E5B5A596842CF5F565E54995FCBBBF,10,0.7632561978213522,0.7700800428452591,0.29808510428251755,0.7632561978213522,0.8278123145308894,0.7632561978213522
9B7988C50F73A2520BB090932FEA945A,7,0.6309297535714575,0.2037950470905062,0.17219543379409813,0.6309297535714575,0.6309297535714575,0.6309297535714575
033722BEF80EC207FCAFDAB102D810C8,7,0.43067655807339306,0.38685280723454163,0.227670248696953,0.43067655807339306,0.38685280723454163,0.5
0B511A5FF5E2676451BD83C3F7D1AC5A,35,0.5205828415955682,0.27081983761084133,0.2546634998393871,0.5205828415955682,0.7700871371433883,0.766433990956823
09BEDE32D32D260F4571E0526F768826,9,0.27023815442731974,0.20801459767650948,0.18208790046993825,0.27023815442731974,0.2890648263178879,0.27023815442731974
D26BFD041A563E8469D5BB990F4A8BA8,10,0.3333333333333333,0.2,0.2559580248098155,0.3333333333333333,0.6309297535714575,0.3010299956639812
BF4F8020EA9C3713EABAF116195B5517,8,0.3941376571472261,0.3753473811960941,0.33529530548326497,0.3941376571472261,0.3644594876849889,0.3941376571472261
1257E657315B9D5A1C148ED3861AA173,1,0.6309297535714575,0.3562071871080222,0.16794877895704194,0.6309297535714575,0.6309297535714575,0.6309297535714575
5F2C55C79601056A6C8891D001D23013,7,0.3267385908544377,0.2650380379335853,0.2122300745864155,0.3267385908544377,0.3482723708517659,0.33672884983294765
20C7FF228FCE3ECD63C2E4F3855EF735,7,1.0,0.6309297535714575,0.22106472945750374,1.0,1.0,1.0
862A68D806DAFDC2813F9C53A41D6F11,6,0.812653045383133,0.6107281462618804,0.26770136734049166,0.812653045383133,0.8921776538210152,0.7920874914199381
1D3D9392DCA58F5D0D0CF85F7C0CF318,9,0.6016692199821111,0.47915856239672705,0.2680074913190145,0.603951706730311,0.5871138047291284,0.49445140333050225
89C5FEEDFFE63FAD1D1C40CBF14C6F74,5,1.0,0.6309297535714575,0.21274605355336318,1.0,1.0,1.0
62007DE7C2CFABF8969749827D1657F4,11,0.3010299956639812,0.6309297535714575,0.21274605355336318,0.3010299956639812,0.38685280723454163,0.31546487678572877
5B708A89D27A7855898C355785A22EAD,5,1.0,0.6309297535714575,0.23137821315975915,1.0,1.0,1.0
B5FD9F02F02172243B689D26FC670E42,9,0.7841802768331765,0.2593955812530217,0.21024983614831963,0.7841802768331765,0.7903864795495061,0.7841802768331765
AF627262F4F3D3B1B202F73BB2D591AE,8,0.9197207891481876,0.2762212005711149,0.21750957098999765,0.9197207891481876,1.0,0.9197207891481876
FD3D348881A5CD98A55CA57A11AC0A04,7,0.6309297535714575,0.2037950470905062,0.1686130986895011,0.6309297535714575,0.6309297535714575,0.6309297535714575
40B0FBD945C688B05D40088EA991E275,4,1.0,0.38685280723454163,0.16370565544521565,1.0,0.5,1.0
EEBB4DE16C610C0FC8197E6DFCAFD644,11,0.41822028139242806,0.5,0.31104961819754595,0.4169592989321215,0.4082307968370143,0.3800757918805752
E1E91BD65AA1A69E1A3295A1193F2D23,9,0.7977228895450266,0.4251724527673773,0.20952105452744754,0.7977228895450266,0.5525485729997712,0.7977228895450266
87FCC1C989173914B3E15AF4D5642BCC,8,1.0,0.6309297535714575,0.2103099178571525,1.0,1.0,1.0
0417854A06ECAEEF6885AD15D89495E6,3,0.5,0.24465054211822604,0.16155546744299637,0.5,0.6309297535714575,0.38685280723454163
BE490DF51B5FA3DF5E54A999521BC363,2,1.0,0.38685280723454163,0.16260831227163416,1.0,1.0,1.0
23FEFCA87A6068E4D3CE394A290C6DE2,5,0.39780880120575696,0.33211498492639335,0.435101206640309,0.39780880120575696,0.6240505200038379,0.448643819352159
6B7B67FB4B4C0D3B9B1B2F8A93C6EBBF,2,0.3010299956639812,0.17905223175104137,0.3010299956639812,0.3010299956639812,0.23137821315975915,0.3562071871080222
F5725E5B18383726ED0D4F9D60E04C11,15,1.0,0.27081983761084133,0.24708214359806263,1.0,0.8772153153380493,0.9197207891481876
85188D6A7C72D80C8B2FF5F0B6274B50,17,0.27894294565112987,0.1965616322328226,0.1854490234153689,0.27894294565112987,0.23137821315975915,0.27023815442731974
75A3238B63E9FE348752C294117AFE38,19,0.3010299956639812,0.23540891336663824,0.17718382013555792,0.3010299956639812,0.3010299956639812,0.3010299956639812
41EB4083A822A4867B47DA1A1CB20B23,5,0.27894294565112987,0.38685280723454163,0.18003132665669264,0.27894294565112987,0.31546487678572877,0.3010299956639812
156B48038326FA3021A47D2AAB4679EE,2,0.6309297535714575,0.26264953503719357,0.16104477175644444,0.6309297535714575,0.5,0.5
71A6C5F64EFCD113CA3EEF0EDC5F579D,3,0.43067655807339306,0.21274605355336318,0.20584683246043448,0.43067655807339306,0.38685280723454163,0.38685280723454163
12779833665084218E27DAD44BE69FA2,6,0.38685280723454163,0.1854490234153689,0.31546487678572877,0.38685280723454163,0.6309297535714575,0.43067655807339306
167217454AEFE420DB4FBF7007B69B7E,6,0.42101899835679124,0.2965353182426804,0.25004250545354306,0.42101899835679124,0.3996133408589148,0.7182661288805704
9806211900F0FC536BDDBC48323847BC,6,0.43067655807339306,0.5,0.16544255391905832,0.43067655807339306,0.31546487678572877,0.25
B430F51778B09490BB465CC9923B8293,4,0.3333333333333333,0.18208790046993825,0.31546487678572877,0.3333333333333333,0.43067655807339306,0.43067655807339306
0A80AF133BF705F882126B7E9207CE21,7,0.5,0.24465054211822604,0.1854490234153689,0.5,1.0,0.43067655807339306
1985E116625A75E564299378D8445B6F,11,0.43067655807339306,0.227670248696953,0.31546487678572877,0.43067655807339306,0.6309297535714575,0.5
4D05713465BB5DDB9E2FDD0E74E9310D,4,0.6309297535714575,0.20184908658209985,0.16730017881017412,0.6309297535714575,1.0,0.6309297535714575
45F031261D3028D8196E5C59C2A73D06,5,0.43067655807339306,0.1949590218937863,0.17905223175104137,0.43067655807339306,0.38685280723454163,0.5
A53826127D4A92F809A5379CBE780DB5,17,0.734697408362696,0.502860476542526,0.22375483042878236,0.732685769743933,0.5158037429793888,0.373271840981673
91F23A486CE32B617E486D699BFC0EFF,9,0.3010299956639812,0.3010299956639812,0.17905223175104137,0.3010299956639812,0.31546487678572877,0.3333333333333333
1D59BA8FD816210927A45A2E3DB787E7,23,0.6934264036172708,0.44616897024747965,0.26247870679446994,0.6934264036172708,0.6934264036172708,0.8772153153380493
FF756D6790F397C2EC9AB3A7AFB1460A,13,0.2890648263178879,0.27894294565112987,0.17458343004804494,0.2890648263178879,0.6309297535714575,0.27894294565112987
D785E23E0B564F6E87A7BBAAE7177951,5,0.39564672360221187,0.2665789176448848,0.33211498492639335,0.39564672360221187,0.5640920940185894,0.4082307968370143
A8D99BF5D9470E881560E67465CEF3B0,8,0.43067655807339306,0.25,0.2103099178571525,0.43067655807339306,1.0,0.27894294565112987
9ABC6A6158740ECA28FD512006B38916,4,0.23981246656813146,0.26264953503719357,0.22106472945750374,0.23981246656813146,0.25,0.23981246656813146
5210C5135B8A16E49DEF2871D75454EA,4,0.6309297535714575,0.20184908658209985,0.16794877895704194,0.6309297535714575,1.0,0.6309297535714575
BEC0250B0788EAA40455899686B6FDE1,2,0.5,0.24465054211822604,0.16104477175644444,0.5,0.43067655807339306,0.5
5A9835E466F124CD2F644B90F612E017,14,0.8315546295836225,0.5158037429793888,0.2513067674196745,0.8315546295836225,0.9197207891481876,0.5437713091520254
CD700296F530D723B25E3F0ED7C7A774,8,0.5,0.21533827903669653,0.3333333333333333,0.5,0.6309297535714575,0.5
F4F8DA2BDD8A8E1CDA0F35C60BE2BAB5,7,0.3333333333333333,0.21533827903669653,0.20801459767650948,0.3333333333333333,0.2559580248098155,0.5
856861647F211A1AC9FCC90C98D07CA9,2,0.27023815442731974,0.18208790046993825,0.21533827903669653,0.27894294565112987,0.27023815442731974,0.3010299956639812
DC0AD91342758D4614DBED96CC895B54,4,0.5493557225960926,0.27197897562112383,0.27260789723240936,0.5493557225960926,0.5327018081457777,0.5410898584340769
F863006BAD76F088E765ABCF7E78476F,5,1.0,0.2559580248098155,0.16260831227163416,1.0,0.43067655807339306,1.0
3DBF08EE34A4BD861E759AD834367510,3,1.0,0.43067655807339306,0.2103099178571525,1.0,1.0,1.0
3D90DBF783C97D7CE0DE949BCE4793F9,4,0.43067655807339306,0.21274605355336318,0.2103099178571525,0.43067655807339306,0.38685280723454163,0.6309297535714575
E9AB105C6EAB3BB8EF01D43C63FEA1B4,6,1.0,0.38685280723454163,0.19342640361727081,1.0,0.5,1.0
896C114E66F7B7EFE7B1E4C1877DAAD0,12,0.4421188146690532,0.6240505200038379,0.22163594262272837,0.4421188146690532,0.5243472785485389,0.34475909804527366
71B32E5275AD5218AD81CEAEDBA4CEDA,6,0.1854490234153689,0.16485085672216038,0.20584683246043448,0.18316925091363362,0.1905514124267734,0.17144160057391347
F214006688546DC1F4DF0F93391F5A65,1,1.0,0.6309297535714575,0.17718382013555792,1.0,1.0,1.0
ED1A455819F207A723CDA7B61E937B8B,7,0.3186372939113952,0.28449965040136127,0.2965202592571449,0.31994619251137774,0.32370022714528,0.282722845797633
150152D655FF0EF0AD2F10528AAB1956,11,0.8348200792023318,0.43707598131696307,0.36148186827932194,0.8348200792023318,0.6546154994739983,0.8395700624665824
8697230044EACEE0AE1C6AF89EF47A0F,1,0.227670248696953,0.26264953503719357,0.3562071871080222,0.227670248696953,0.22106472945750374,0.22424382421757544
1A94388382E3A6AD411D3DCBBAA8D140,22,0.5413605089992929,0.3699010848160702,0.3604489628533939,0.5387482769022063,0.7464560882848112,0.5651719364303469
D4CEC71BC08E547BF1E6058507878DC6,4,0.3010299956639812,0.18665241123894338,0.20801459767650948,0.3010299956639812,0.31546487678572877,0.2890648263178879
9C4B1737B06EF1569517BFD7AC5F6D91,21,0.6616232641454407,0.31525887434071515,0.3443164953067953,0.6616232641454407,0.639302147078277,0.6290912476346101
83CEA269AF36AB796252B4316BC2B8A9,7,0.40156259388658816,0.25063291767094353,0.2359212331552696,0.40156259388658816,0.3763778345712372,0.4440680676967265
1CC29EEE773A4340F7FD5359D292830A,12,0.6394562303262419,0.467893057462641,0.277152533281179,0.6394562303262419,0.6045093387918965,0.55744812840856
4F349CDFF6C71BCC7C7299323FB87598,10,0.26264953503719357,0.17070727966372012,0.5,0.26264953503719357,0.2559580248098155,0.27023815442731974
41DB9F4E3AE05AE56282E7FEFF6FBAF9,15,0.27894294565112987,0.21533827903669653,0.27894294565112987,0.27894294565112987,0.23137821315975915,0.27894294565112987
04987FE6EC6477841E959C6769C4CBD9,5,0.38685280723454163,0.18428883314870617,0.3010299956639812,0.38685280723454163,0.6309297535714575,0.5
406C62B03EC26FD4F0825548C3BDB3F9,14,0.27894294565112987,0.27023815442731974,0.227670248696953,0.27894294565112987,0.3333333333333333,0.27023815442731974
10C65E342E9FA124829F7D0D1D2A76E6,10,0.1854490234153689,0.31546487678572877,0.1905514124267734,0.18428883314870617,0.21533827903669653,0.18003132665669264
CA3F8E8D72E51C970A0C3F6890A3F6AD,5,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
E9B3C7DE012BD5205E6CC858C90BEC70,2,0.24465054211822604,0.18665241123894338,0.1781035935540111,0.24465054211822604,0.20584683246043448,0.25
3521E73E25A3A6A7254C9213BEE097F6,3,0.17458343004804494,0.27894294565112987,0.18790182470910757,0.1729696904450771,0.22106472945750374,0.1810425967800402
626636B36B4F23E9B9609E899132BAEF,1,0.6309297535714575,0.3562071871080222,0.1631512196835108,0.6309297535714575,0.43067655807339306,0.6309297535714575
63C30BE8F88550DDC56E73271CC1C51A,4,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
921FCE3B829B5C883433D6D4236A0513,15,0.5,0.20801459767650948,0.1810425967800402,0.5,0.43067655807339306,0.6309297535714575
475DBDACF8F13417B75A462368E4A331,25,0.4760137481386728,0.2824985536375456,0.5397595465171783,0.474122226280609,0.709854246721169,0.4669900596214455
C9B0BE499DF78DEB277088882C385D13,14,0.6309297535714575,0.6309297535714575,0.16999161628691403,0.6309297535714575,0.6309297535714575,0.5
35F0C9A33B094271277683C54C82B202,2,0.43067655807339306,0.1965616322328226,0.17070727966372012,0.43067655807339306,0.43067655807339306,0.43067655807339306
E8BD75D97CBBDD2EBAF0687CEE221025,2,0.5640920940185894,0.3102267425692945,0.1984340472834099,0.5640920940185894,0.4911492931622974,0.5714285040141098
B461825B8DF553649229C8952CD1E603,6,0.2,0.2,0.6309297535714575,0.2,0.3010299956639812,0.16427204996205025
CD4BBDAD91878F89E394A3FBE947425C,1,0.456580389491067,0.2616534781180367,0.21143333600211928,0.456580389491067,0.3753473811960941,0.4598603945740938
592DE4A51BDED3458B1FB5987030EBAA,4,0.38685280723454163,0.6309297535714575,0.16207652439312228,0.38685280723454163,1.0,0.27894294565112987
FFB97F17565C4D592AF545C55DEA418F,2,0.41443699955334395,0.46845052016107697,0.2145009107928894,0.41443699955334395,0.7241529527521089,0.3378624949709328
2B5AE5B43F646C83BE4C8D0254CBF9D5,6,0.2559580248098155,0.20801459767650948,0.17144160057391347,0.2559580248098155,0.25,0.2559580248098155
91C38B37D7627398147072CE7F54FE43,3,0.6309297535714575,0.2,0.16730017881017412,0.6309297535714575,1.0,1.0
841129EFE87D8FD5287EC392EC76858D,5,0.6309297535714575,0.25,0.1631512196835108,0.6309297535714575,0.5,0.6309297535714575
27462B9CD1B82FAC3858AD5EA1CC0E87,9,0.6309297535714575,0.5,0.16999161628691403,0.6309297535714575,1.0,0.3562071871080222
40963A642EA36CD558BEEC16B18B4A77,13,0.23981246656813146,0.16730017881017412,0.23137821315975915,0.23981246656813146,0.26264953503719357,0.18003132665669264
A5930E76655B5BEA4483565EC95F48A7,5,1.0,0.6309297535714575,0.2103099178571525,1.0,1.0,1.0
875868888C4784AFF76E83A9A35CAB25,3,0.43067655807339306,0.2,0.17070727966372012,0.43067655807339306,0.5,0.5
DDF08580C847FBF067737620D91EB60D,8,0.38685280723454163,0.21274605355336318,0.20584683246043448,0.38685280723454163,0.43067655807339306,1.0
BED0050D4CDC35DE1595BBAA0C57E53E,11,0.5,0.38685280723454163,0.18920035951687003,0.5,0.5,0.43067655807339306
6335BD44FC8D1DB68DCCE0A9547AE61D,3,0.38685280723454163,0.2103099178571525,0.2,0.38685280723454163,0.31546487678572877,0.5
133062B735126832202CF19856979059,8,0.38685280723454163,0.18665241123894338,0.31546487678572877,0.38685280723454163,0.6309297535714575,0.5
C2CB47CCF90BD1B40782EA0CBDEB999D,4,0.4093782592375695,0.3671005901162106,0.3123953389679747,0.4097320171307714,0.7915100947894216,0.3453110127558777
A3708C455C6751DEE3DBA259A14A85EC,8,1.0,0.38720450587763405,0.2082843315600357,1.0,1.0,1.0
6814CD8C3E3D652CB897AE7271564662,2,0.19823986317056053,0.31546487678572877,0.1781035935540111,0.19823986317056053,0.23981246656813146,0.16427204996205025
FCE8934961F96E60D15BD8E1D4D36CFC,9,0.6309297535714575,0.5,0.17718382013555792,0.6309297535714575,1.0,0.38685280723454163
F81C5842CDAA6B68E9652AB56F1A9346,10,0.8164569778296022,0.43223608282431214,0.2849380274832524,0.8164569778296022,0.8164569778296022,0.8164569778296022
E3F8AE001D1E98D96D2151D4AD30974A,2,0.43067655807339306,0.5,0.16427204996205025,0.43067655807339306,0.38685280723454163,0.5
A63E39F58AFCFF2F5D32B14910E82157,3,0.5,0.19823986317056053,0.16544255391905832,0.5,0.5,0.6309297535714575
12C7EAA7664973EEBBB46ACEC8937D26,4,0.3562071871080222,0.18208790046993825,0.21810429198553155,0.3562071871080222,0.38685280723454163,0.38685280723454163
A6B3D3D4B9A3C6AF8CA7D011505A75BD,6,0.6309297535714575,0.2559580248098155,0.1631512196835108,0.6309297535714575,0.6309297535714575,0.6309297535714575
FED8FF7DCEF1147D38489B7F9CDC7794,3,1.0,0.38685280723454163,0.17144160057391347,1.0,1.0,1.0
B90B1A48A4837F8B3A0BE24866039B5A,5,0.38685280723454163,0.24465054211822604,0.16929380759878143,0.38685280723454163,0.5,0.31546487678572877
72039DF2F838DACA02A287595886314A,7,0.5,0.5,0.1686130986895011,0.5,1.0,0.5
6232386A8EE652F896041CF2529D3CF8,16,0.18665241123894338,0.1810425967800402,0.3562071871080222,0.18665241123894338,0.23137821315975915,0.19342640361727081
EEEFC5B2A98F103F89EBF697997E0141,6,0.31546487678572877,0.1949590218937863,0.25,0.31546487678572877,0.6309297535714575,0.2890648263178879
B9D95B77CEA6BF5FFD8E56A8D8F3859D,14,0.7977228895450266,0.48381288316677695,0.2522546044153865,0.7977228895450266,0.7977228895450266,0.4911492931622974
980B19660AE963ECF0F0262F515F0F73,4,0.23981246656813146,0.20184908658209985,0.17376534287144002,0.23981246656813146,0.3010299956639812,0.23540891336663824
109C894DFD1C021D73193F1057346427,7,0.31546487678572877,0.27894294565112987,0.16544255391905832,0.31546487678572877,0.43067655807339306,0.3333333333333333
2A75164A165F71E854A05219B1210394,4,0.6309297535714575,0.24465054211822604,0.16207652439312228,0.6309297535714575,0.43067655807339306,0.6309297535714575
AA65451C94708E4FD71781D750A50B06,9,0.5,0.5,0.1781035935540111,0.5,0.31546487678572877,0.43067655807339306
12A6772522FFB6F9351584A5A92E2F66,15,0.2890648263178879,0.6309297535714575,0.18208790046993825,0.2890648263178879,0.5,0.3333333333333333
FD35639BEB21BC273D3FB00D5286A8D7,4,0.23981246656813146,0.20184908658209985,0.16485085672216038,0.23981246656813146,0.3562071871080222,0.23981246656813146
B2BA1F1CEC995C1EAA00FBE65DEF5F37,12,0.6052602440527057,0.29464670151007677,0.3294131968048146,0.6052602440527057,0.8503449055347546,0.8315546295836225
0B44C8B396D7759A21C4126F34B13BC5,5,0.27894294565112987,0.18208790046993825,0.16260831227163416,0.27894294565112987,0.25,0.27023815442731974
B501B548DFEDE884BC8951D2A2AC72B5,9,0.4598603945740938,0.2947728594502347,0.41183384043543503,0.4598603945740938,0.4676164214719373,0.4173549207639555
4DEE590F6600F5DA5240D80CF65268A4,10,0.8780274953810269,0.4185099020907736,0.3424377798038693,0.8780274953810269,0.8752423722691142,0.8321197742311356
D0C8ACCA3E47C395A4241A9D7C07E991,7,0.19823986317056053,0.16666666666666666,0.16794877895704194,0.2037950470905062,0.1729696904450771,0.16666666666666666
54FD0CB870FAB1207EA196E83F2486F3,4,0.7308461430643314,0.4084084369553121,0.7135228558415218,0.7308461430643314,0.7317460491501064,0.715726827752076
233CCB66FB3D41E579F2152C29D35628,2,0.9197207891481876,0.6509209298071326,0.23019082382906916,0.9197207891481876,0.8503449055347546,0.8772153153380493
5B45C6AD3908680F78A4A65E5987E4A5,13,0.9197207891481876,0.44844249824872334,0.2645013296539074,0.9197207891481876,1.0,0.8503449055347546
5C528BD25A0B25B4D837738158F27793,2,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
555A7677E3845D001D0AF8E925321D9B,16,0.43067655807339306,0.5,0.23137821315975915,0.43067655807339306,0.43067655807339306,0.38685280723454163
AC512558B002E1E830415571913AFAC8,2,1.0,0.6309297535714575,0.31546487678572877,1.0,1.0,1.0
21857FF2C1647A5DC7F853B15F4426B1,15,0.18665241123894338,0.17718382013555792,0.23540891336663824,0.18665241123894338,0.17542506358195453,0.18790182470910757
E42681D710FC832BA6B5C6EBD37CAFED,5,0.38685280723454163,0.21274605355336318,0.18920035951687003,0.38685280723454163,0.31546487678572877,0.6309297535714575
01EC1AB40FBCFC3FE034EA5976D66135,10,0.9197207891481876,0.5223980255208656,0.25199486110541225,0.9197207891481876,0.8503449055347546,0.9197207891481876
22D88C316461BE062D7FBAF9E44D18A8,4,0.7977228895450266,0.5912352048230277,0.2818347856967185,0.7977228895450266,0.5437713091520254,0.7601875334318685
0CC8336B4C5DFD3E31D541A995153659,15,0.27894294565112987,0.17219543379409813,0.6309297535714575,0.27894294565112987,0.27894294565112987,0.2890648263178879
B61ABDC36329E79FAB3E9E7D9C7FBD82,2,0.2559580248098155,0.27023815442731974,0.23981246656813146,0.2559580248098155,0.23137821315975915,0.3010299956639812
3EE43B4A1499EC9563B8B81BCD8C57A3,2,0.2890648263178879,0.2559580248098155,0.16155546744299637,0.2890648263178879,0.27894294565112987,0.3010299956639812
A0AB0966B87F8FE14CBECAB061360C62,17,1.0,0.43067655807339306,0.17905223175104137,1.0,0.6309297535714575,0.43067655807339306
E498775E9055E6A470FE29043CEB9923,22,0.6300398129936755,0.39714143512316885,0.3071666133378184,0.6300398129936755,0.7865723500859707,0.5417265553414661
7EA7BC75357780DF12B4623303222BCB,18,0.5,0.25,0.3562071871080222,0.5,1.0,0.38685280723454163
EB2FDE1D53FDB85273B23B348C2EC608,4,0.3562071871080222,0.43067655807339306,0.23540891336663824,0.3562071871080222,0.3562071871080222,0.3333333333333333
389977CADC69D064527C5BFD9575E91C,2,1.0,0.6309297535714575,0.20584683246043448,1.0,0.6309297535714575,1.0
40107AC59D5D1998F45ABA9769153A1D,6,0.55744812840856,0.4364759391879247,0.2784673265650446,0.55744812840856,0.49418556194058083,0.6039071644781281
92B21E5ECD8BD4EAF88F9BE4E59CA7AA,8,0.25,0.26264953503719357,0.2559580248098155,0.25,0.3562071871080222,0.24465054211822604
967714F824CC262371BB58553CBFFC89,7,1.0,0.6309297535714575,0.24465054211822604,1.0,1.0,1.0
EC841EDBE394A884F7EFDC59F1DDD5E4,14,0.5,0.43067655807339306,0.23981246656813146,0.5,0.5,0.38685280723454163
96C845B7412AFCE22AB807CB2CF8E56D,1,0.5,0.24465054211822604,0.1605440854340214,0.5,0.19823986317056053,0.5
844C6AB78F0623EA52D4B7FBE43EB5AD,16,1.0,0.27023815442731974,0.16929380759878143,1.0,0.43067655807339306,1.0
3481A9F55F641FAFBFDA5CD2303D9065,10,0.6934264036172708,0.42427254668160214,0.3330217774820213,0.6934264036172708,0.6240505200038379,0.9197207891481876
B62F92030989DC209D4C06344271D689,11,0.8348200792023318,0.3188904650380224,0.29624055335854477,0.8348200792023318,0.7122630665145961,0.6719882468370725
30AE5FA06F7A4B5BF8093B6CB002CDBB,12,0.25,0.17070727966372012,0.3333333333333333,0.25,0.27894294565112987,0.3333333333333333
4ED389D22F7CAB9569DB625924227494,1,1.0,0.6309297535714575,0.31546487678572877,1.0,1.0,1.0
502ADD9518A56102EACE5B4F6CABEC43,14,1.0,0.6309297535714575,0.22106472945750374,1.0,1.0,1.0
D399DF42CACA07DBA8228B8254A7E85D,2,0.3562071871080222,0.21274605355336318,0.17905223175104137,0.3562071871080222,0.6309297535714575,0.3562071871080222
4CA85618631C50DF85B23D01C3305CAA,18,0.6309297535714575,0.21810429198553155,0.17718382013555792,0.6309297535714575,0.6309297535714575,0.6309297535714575
BEF02BBC9D32EB3AD0BD7C86E276265B,5,0.26264953503719357,0.18428883314870617,0.17629143438888212,0.26264953503719357,0.2,0.26264953503719357
BCFC739A11D80A19DBEB52E0788B0246,17,0.8072467605676945,0.48135385376064405,0.34211299405950857,0.8072467605676945,0.86034433104172,0.7920874914199381
7B96F4B5FE7A830DE0B856AB51666A8F,6,0.31546487678572877,0.25,0.16730017881017412,0.31546487678572877,0.43067655807339306,0.31546487678572877
495618970BB1E90C2CC80EF91DECE9C3,5,1.0,0.6309297535714575,0.23137821315975915,1.0,1.0,1.0
96FCDEAA02A54AFC597513FC10122D66,36,0.9551005064874831,0.5860372110220803,0.4435209683129777,0.9551005064874831,0.9503910232387301,0.9228213673380649
33BD89C5C7EEEEEBC8D43DBD6D298A36,8,0.6309297535714575,0.2037950470905062,0.16999161628691403,0.6309297535714575,0.6309297535714575,0.6309297535714575
E27A32A3A21B267E6E5AADAD262BE651,38,0.7601875334318685,0.48381288316677695,0.33610638711703716,0.7601875334318685,0.7977228895450266,0.42920303493582085
9C1416A4B32026BEAC9A83D4798C34A5,7,0.23981246656813146,0.1686130986895011,0.6309297535714575,0.23981246656813146,0.25,0.24465054211822604
63516CE3710C271D56C6D6A4959769EC,6,1.0,0.6309297535714575,0.2,1.0,1.0,1.0
