epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
351,0.23195281624794006,3.8749163150787354,0.0006515215,0.5900564789772034,0.43434974551200867,0.26197758316993713,3.7799081802368164,0.6106014251708984,0.5025483965873718
352,0.23235854506492615,3.871415376663208,0.0006505315,0.5939889550209045,0.4353172481060028,0.2622324228286743,3.7793290615081787,0.6106014251708984,0.5030580759048462
353,0.2333572655916214,3.8647162914276123,0.0006495415,0.5955182313919067,0.43803250789642334,0.2627421021461487,3.778916358947754,0.610856294631958,0.5033129453659058
354,0.23341968655586243,3.861645221710205,0.0006485515,0.5946131348609924,0.4391248822212219,0.2627421021461487,3.7779877185821533,0.6103465557098389,0.5043323040008545
355,0.2284572869539261,3.877065896987915,0.0006475615,0.5942074060440063,0.43366312980651855,0.2624872624874115,3.7774219512939453,0.610856294631958,0.5045871734619141
356,0.23263943195343018,3.8592329025268555,0.0006465715,0.595549464225769,0.4399363398551941,0.2627421021461487,3.7769100666046143,0.6111111044883728,0.5043323040008545
357,0.22920632362365723,3.872950792312622,0.0006455815,0.5949564576148987,0.4357541799545288,0.2622324228286743,3.776502847671509,0.6111111044883728,0.5043323040008545
358,0.23036110401153564,3.8721916675567627,0.0006445915,0.5969539284706116,0.43591025471687317,0.26350662112236023,3.7758641242980957,0.610856294631958,0.5040774941444397
359,0.23273305594921112,3.8675711154937744,0.0006436015,0.5950188636779785,0.4366592764854431,0.26350662112236023,3.7753725051879883,0.610856294631958,0.5038226246833801
360,0.23232732713222504,3.8616321086883545,0.0006426115,0.5968290567398071,0.44137197732925415,0.2624872624874115,3.7745578289031982,0.6111111044883728,0.5035678148269653
361,0.23685277998447418,3.8562161922454834,0.00064162153,0.5969851016998291,0.44024842977523804,0.2624872624874115,3.7738120555877686,0.6111111044883728,0.5025483965873718
362,0.2348865568637848,3.8495681285858154,0.00064063154,0.600886344909668,0.4427764415740967,0.26299694180488586,3.773125648498535,0.6098368763923645,0.5017839074134827
363,0.2324833869934082,3.864084482192993,0.00063964154,0.5989513397216797,0.4381573498249054,0.2622324228286743,3.7724344730377197,0.6103465557098389,0.5028032660484314
364,0.23391903936862946,3.863705635070801,0.00063865155,0.5962985157966614,0.4401860237121582,0.26197758316993713,3.772050619125366,0.6100917458534241,0.5028032660484314
365,0.23217128217220306,3.8641245365142822,0.00063766155,0.5964857339859009,0.4384070336818695,0.2624872624874115,3.771923065185547,0.6116207838058472,0.5030580759048462
366,0.2346680760383606,3.859713315963745,0.00063667155,0.5988577008247375,0.4417153000831604,0.26197758316993713,3.77093505859375,0.6116207838058472,0.5040774941444397
367,0.23360693454742432,3.86382794380188,0.00063568156,0.5941762328147888,0.4388751983642578,0.26197758316993713,3.7705893516540527,0.6113659739494324,0.5025483965873718
368,0.2331387847661972,3.8579845428466797,0.00063469156,0.5986392498016357,0.440123587846756,0.2624872624874115,3.7702670097351074,0.610856294631958,0.5028032660484314
369,0.23298273980617523,3.8697402477264404,0.00063370157,0.5974844694137573,0.4388751983642578,0.26299694180488586,3.769524335861206,0.6118756532669067,0.5028032660484314
370,0.23120376467704773,3.8627538681030273,0.00063271157,0.5973284244537354,0.4363783895969391,0.2622324228286743,3.7689599990844727,0.610856294631958,0.5030580759048462
371,0.23145344853401184,3.865666389465332,0.0006317216,0.6003245711326599,0.4401860237121582,0.2622324228286743,3.768815040588379,0.6113659739494324,0.502293586730957
372,0.23351331055164337,3.863750696182251,0.0006307316,0.5959551930427551,0.4388751983642578,0.26197758316993713,3.7679460048675537,0.6126401424407959,0.5028032660484314
373,0.23551075160503387,3.8507449626922607,0.0006297416,0.600886344909668,0.4421522319316864,0.2627421021461487,3.7670321464538574,0.6113659739494324,0.5015290379524231
374,0.22889423370361328,3.874866008758545,0.0006287516,0.5973908305168152,0.4384070336818695,0.2627421021461487,3.7667624950408936,0.6111111044883728,0.5012742280960083
375,0.2333572655916214,3.8544538021087646,0.0006277616,0.6013545393943787,0.44230830669403076,0.2637614607810974,3.7665038108825684,0.6113659739494324,0.5012742280960083
376,0.22989295423030853,3.8744544982910156,0.0006267716,0.5959551930427551,0.43566057085990906,0.26350662112236023,3.765972375869751,0.6103465557098389,0.5020387172698975
377,0.2346992939710617,3.862123727798462,0.0006257816,0.5984832048416138,0.4394681751728058,0.2637614607810974,3.7655272483825684,0.6093271970748901,0.502293586730957
378,0.23391903936862946,3.8603646755218506,0.0006247916,0.5978901982307434,0.44024842977523804,0.26350662112236023,3.765054702758789,0.6100917458534241,0.5015290379524231
379,0.235978901386261,3.855720281600952,0.0006238016,0.6006366610527039,0.4417465031147003,0.26325178146362305,3.7643232345581055,0.610856294631958,0.5017839074134827
380,0.23360693454742432,3.866521120071411,0.0006228116,0.6021035313606262,0.43893760442733765,0.2640163004398346,3.7639806270599365,0.6116207838058472,0.5030580759048462
381,0.2331075817346573,3.860588312149048,0.0006218216,0.5992010235786438,0.4405917525291443,0.26325178146362305,3.763232469558716,0.6116207838058472,0.5040774941444397
382,0.23728972673416138,3.842015504837036,0.0006208316,0.6075341105461121,0.448394238948822,0.26350662112236023,3.7622873783111572,0.610856294631958,0.5017839074134827
383,0.23769545555114746,3.8439066410064697,0.0006198416,0.601448118686676,0.44533565640449524,0.2627421021461487,3.761488199234009,0.6103465557098389,0.5020387172698975
384,0.23479291796684265,3.8545002937316895,0.0006188516,0.6008551716804504,0.4417465031147003,0.2642711400985718,3.7611701488494873,0.6118756532669067,0.502293586730957
385,0.22929996252059937,3.873502731323242,0.00061786163,0.5956431031227112,0.43522360920906067,0.2624872624874115,3.760383367538452,0.610856294631958,0.5012742280960083
386,0.23704004287719727,3.8475520610809326,0.00061687164,0.6029149889945984,0.4434630572795868,0.26350662112236023,3.760087013244629,0.610856294631958,0.5015290379524231
387,0.2326706349849701,3.8667187690734863,0.00061588164,0.6006678938865662,0.43937456607818604,0.26299694180488586,3.7598915100097656,0.6103465557098389,0.5
388,0.23460565507411957,3.848773717880249,0.00061489164,0.600574254989624,0.4414656162261963,0.26325178146362305,3.7596631050109863,0.6106014251708984,0.5012742280960083
389,0.23142224550247192,3.8596532344818115,0.00061390165,0.6009799838066101,0.43853187561035156,0.2640163004398346,3.7592570781707764,0.6095820665359497,0.5007645487785339
390,0.2379763424396515,3.84580135345459,0.00061291165,0.6027277708053589,0.4446178376674652,0.26325178146362305,3.758920669555664,0.6100917458534241,0.5002548694610596
391,0.23061077296733856,3.8640596866607666,0.00061192166,0.599856436252594,0.4401547908782959,0.26350662112236023,3.758702516555786,0.6103465557098389,0.5002548694610596
392,0.23351331055164337,3.8562042713165283,0.00061093166,0.6015417575836182,0.4401547908782959,0.26452597975730896,3.7583556175231934,0.6100917458534241,0.5
393,0.2353547066450119,3.8567490577697754,0.00060994166,0.6029462218284607,0.4419025480747223,0.2652905285358429,3.757901191711426,0.6098368763923645,0.5005096793174744
394,0.23229612410068512,3.854121446609497,0.00060895167,0.6032271385192871,0.4408726394176483,0.2637614607810974,3.757395029067993,0.6095820665359497,0.5010193586349487
395,0.23507380485534668,3.8519537448883057,0.0006079617,0.6011360287666321,0.44140321016311646,0.2642711400985718,3.7567484378814697,0.6098368763923645,0.5017839074134827
396,0.23307636380195618,3.8615221977233887,0.0006069717,0.6008551716804504,0.44009238481521606,0.26478084921836853,3.7561683654785156,0.6100917458534241,0.5
397,0.2346680760383606,3.852769613265991,0.0006059817,0.6052245497703552,0.44511720538139343,0.2640163004398346,3.7559010982513428,0.6090723872184753,0.5
398,0.23501139879226685,3.842921018600464,0.0006049917,0.6078774333000183,0.4470210075378418,0.26452597975730896,3.7551939487457275,0.6093271970748901,0.5005096793174744
399,0.23632220923900604,3.8424994945526123,0.0006040017,0.6058487296104431,0.4458974301815033,0.2655453681945801,3.754641056060791,0.6098368763923645,0.5005096793174744
400,0.2328891158103943,3.8568828105926514,0.0006030117,0.6025717258453369,0.44052931666374207,0.2650356888771057,3.754197359085083,0.6093271970748901,0.4997451603412628
401,0.23860053718090057,3.8442399501800537,0.0006020217,0.6045379638671875,0.4457413852214813,0.2642711400985718,3.753983497619629,0.6095820665359497,0.5005096793174744
402,0.23769545555114746,3.8454442024230957,0.0006010317,0.6066601872444153,0.4447738826274872,0.26325178146362305,3.753249168395996,0.6106014251708984,0.5005096793174744
403,0.23432476818561554,3.849928855895996,0.0006000417,0.6023844480514526,0.44340065121650696,0.26452597975730896,3.7527246475219727,0.6100917458534241,0.5005096793174744
404,0.235822856426239,3.849842071533203,0.0005990517,0.6081895232200623,0.4460847079753876,0.2655453681945801,3.752542495727539,0.6098368763923645,0.5002548694610596
405,0.23441840708255768,3.845848560333252,0.0005980617,0.6070035099983215,0.444836288690567,0.2650356888771057,3.7520432472229004,0.6098368763923645,0.5007645487785339
406,0.23457445204257965,3.863494873046875,0.0005970717,0.602977454662323,0.4379701018333435,0.2642711400985718,3.751584768295288,0.6090723872184753,0.502293586730957
407,0.23806996643543243,3.844353675842285,0.0005960817,0.6074092388153076,0.44293248653411865,0.2652905285358429,3.7510576248168945,0.6093271970748901,0.5002548694610596
408,0.23560437560081482,3.8520641326904297,0.0005950917,0.6055366396903992,0.4434942603111267,0.2650356888771057,3.750614881515503,0.6088175177574158,0.49949032068252563
409,0.23348210752010345,3.853851556777954,0.00059410173,0.6032583117485046,0.44249555468559265,0.26452597975730896,3.7503087520599365,0.6103465557098389,0.5002548694610596
410,0.23376299440860748,3.8555383682250977,0.00059311173,0.6026028990745544,0.44071659445762634,0.2642711400985718,3.7497708797454834,0.6106014251708984,0.5005096793174744
411,0.23725850880146027,3.84303879737854,0.00059212174,0.6069411039352417,0.447676420211792,0.2642711400985718,3.7491707801818848,0.6100917458534241,0.5005096793174744
412,0.23173433542251587,3.857783794403076,0.00059113174,0.6043194532394409,0.4417777359485626,0.2640163004398346,3.748861312866211,0.6100917458534241,0.5012742280960083
413,0.23479291796684265,3.850508451461792,0.00059014175,0.6073468327522278,0.44517961144447327,0.2642711400985718,3.7484147548675537,0.6095820665359497,0.5020387172698975
414,0.23660309612751007,3.835573196411133,0.00058915175,0.6104366183280945,0.4477388262748718,0.2650356888771057,3.7478134632110596,0.6098368763923645,0.5012742280960083
415,0.23841328918933868,3.83206844329834,0.00058816175,0.6105302572250366,0.4494553804397583,0.26478084921836853,3.7473132610321045,0.6100917458534241,0.5017839074134827
416,0.2349177598953247,3.8475747108459473,0.00058717176,0.6037576794624329,0.4457101821899414,0.2642711400985718,3.7470219135284424,0.6103465557098389,0.5007645487785339
417,0.23195281624794006,3.853903293609619,0.00058618176,0.6044754981994629,0.4452108144760132,0.2642711400985718,3.7465832233428955,0.6100917458534241,0.5002548694610596
418,0.2373521476984024,3.8445608615875244,0.00058519177,0.6072531938552856,0.4445866346359253,0.2640163004398346,3.7460508346557617,0.6088175177574158,0.5007645487785339
419,0.23569801449775696,3.84550404548645,0.00058420177,0.6072531938552856,0.4437127411365509,0.2640163004398346,3.745730400085449,0.608562707901001,0.5015290379524231
