epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
129,0.45630502700805664,0.40799710154533386,0.6135427951812744,0.49267375469207764,256.5839035511017,2.916330575942993,4.3565215e-05,0.43636226654052734,0.47631722688674927,0.6807845234870911,0.5835050344467163,2.9218063354492188
130,0.4561857283115387,0.40745604038238525,0.6139692664146423,0.4924469292163849,256.5999023914337,2.911803960800171,4.3515716e-05,0.4350016117095947,0.474311888217926,0.6801221370697021,0.5830880403518677,2.9256153106689453
131,0.45613834261894226,0.40686243772506714,0.6132751107215881,0.492103636264801,256.5780293941498,2.9068703651428223,4.3466218e-05,0.4360816776752472,0.4734405279159546,0.6795947551727295,0.5823765993118286,2.9206619262695312
132,0.45607641339302063,0.405827134847641,0.6125355958938599,0.49130362272262573,256.5824303627014,2.9029791355133057,4.341672e-05,0.43633294105529785,0.4725474417209625,0.6803184151649475,0.5809905529022217,2.918060779571533
133,0.4562412202358246,0.4054442346096039,0.612461507320404,0.49039021134376526,256.4508204460144,2.9014570713043213,4.336722e-05,0.43608322739601135,0.4713763892650604,0.6797296404838562,0.5788195729255676,2.9187748432159424
134,0.4562467932701111,0.40452438592910767,0.6117976307868958,0.48939815163612366,256.53739953041077,2.8984334468841553,4.3317723e-05,0.4369179904460907,0.470392644405365,0.6802203059196472,0.5793101787567139,2.916184186935425
135,0.4562552571296692,0.4042178690433502,0.6110475063323975,0.48955997824668884,256.6495621204376,2.8959028720855713,4.3268225e-05,0.43490612506866455,0.46901851892471313,0.6790550351142883,0.5769674181938171,2.9215548038482666
136,0.45625969767570496,0.40207988023757935,0.6089681386947632,0.4871388077735901,256.5204429626465,2.893639326095581,4.3218726e-05,0.43557968735694885,0.4711049199104309,0.6793861985206604,0.5770778059959412,2.9139115810394287
137,0.45625507831573486,0.4019920229911804,0.6095155477523804,0.48657017946243286,256.57083010673523,2.887723684310913,4.3169228e-05,0.4349507987499237,0.4681346118450165,0.6788097620010376,0.5765013098716736,2.921311616897583
138,0.4561372399330139,0.40169039368629456,0.6090754866600037,0.4863206744194031,256.4964053630829,2.887890338897705,4.311973e-05,0.43476954102516174,0.46703222393989563,0.6782700419425964,0.5759739279747009,2.9198362827301025
139,0.4561089873313904,0.40066859126091003,0.6086792945861816,0.4847872257232666,256.3418595790863,2.8845295906066895,4.307023e-05,0.43585240840911865,0.46414804458618164,0.676025390625,0.5717912912368774,2.933398485183716
140,0.45614761114120483,0.39936563372612,0.6072773933410645,0.48400235176086426,256.59305000305176,2.8845863342285156,4.3020733e-05,0.4351712465286255,0.46397727727890015,0.6763566136360168,0.5734103918075562,2.9281857013702393
141,0.4562426805496216,0.3991027772426605,0.6072214245796204,0.4832613170146942,256.4636924266815,2.8789350986480713,4.2971235e-05,0.4358399510383606,0.4622045159339905,0.6759272813796997,0.5705034136772156,2.9346187114715576
142,0.45623645186424255,0.3983759880065918,0.6065817475318909,0.48244014382362366,256.0567286014557,2.8777568340301514,4.2921736e-05,0.4350268244743347,0.4632332921028137,0.675902783870697,0.5728583931922913,2.9273273944854736
143,0.45620396733283997,0.3979787230491638,0.6063987612724304,0.48141029477119446,256.20116925239563,2.871997117996216,4.2872238e-05,0.4358086585998535,0.460336297750473,0.6762830018997192,0.568822979927063,2.9297778606414795
144,0.4562394618988037,0.39698490500450134,0.6051012277603149,0.48076605796813965,256.00107073783875,2.8694331645965576,4.282274e-05,0.43534818291664124,0.4597628712654114,0.674578070640564,0.5672652125358582,2.9273645877838135
145,0.4561406970024109,0.39599671959877014,0.6036403775215149,0.4790375232696533,256.5249032974243,2.868828058242798,4.277324e-05,0.4352787137031555,0.4585610628128052,0.6744676828384399,0.567817211151123,2.931224822998047
146,0.4560254216194153,0.39494559168815613,0.6040002703666687,0.4789528250694275,256.6921696662903,2.8660502433776855,4.2723743e-05,0.43302297592163086,0.4568195641040802,0.6744431257247925,0.5668972730636597,2.9262824058532715
