userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
E4DFA3E4451C496C2350BC8024C23316,24,0.3214471277410577,0.3214471277410577,0.32319277238667854,0.28914886671417495
F45B1CB1A73523BA40C1C1FDD67BE960,19,0.6309297535714575,0.6309297535714575,0.38685280723454163,0.17219543379409813
16426A82803DBC5D1A01C09B82C9D507,2,0.7574875071481796,0.7574875071481796,0.8315546295836225,0.7574875071481796
CEE7F695A8CF654380DC5A588D7C24FF,12,0.3754154816562042,0.3754154816562042,0.3591221693825003,0.2854784860417801
384EB95E7B086BF3316D6FC821B1F3BB,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
800CD071A7DE9984B5786C187685E324,3,0.20584683246043448,0.20584683246043448,0.22424382421757544,0.17542506358195453
28E5C6D26231FA599C096399B8BFC09D,2,0.23137821315975915,0.23137821315975915,0.23540891336663824,0.3562071871080222
02AF093CB77983CCD5750C6B7160C8E0,2,0.2890648263178879,0.2890648263178879,0.3333333333333333,0.24465054211822604
66503F60B97CBE331D65F04AD10C98A9,3,0.38685280723454163,0.38685280723454163,0.5,0.20584683246043448
BA25F05F0DB9EC8FDAC14E2015322880,4,0.707115354237151,0.707115354237151,0.4814868594248335,0.5981246161215762
9B19D068D62A3BF2A521F6E9B240B7C3,1,0.27023815442731974,0.27023815442731974,0.3562071871080222,0.16999161628691403
220892A425BCAB27A3201D5531007F89,2,0.24465054211822604,0.24465054211822604,0.20801459767650948,0.17376534287144002
9EAF6BED2CF3993FFAFC3072B086E7AB,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
9D604891AAEDA33EBB2F8700195D1A00,12,0.17718382013555792,0.17629143438888212,0.1949590218937863,0.1949590218937863
515B94F16A525C95ECB2E2546079D3EC,4,0.23137821315975915,0.23137821315975915,0.21533827903669653,0.3562071871080222
D49322FA86731D5210833C787E9A6F07,5,0.8175295903539445,0.8175295903539445,0.6240505200038379,0.4978585672211921
4114E076764E8F62788FFFC6F501BD7A,8,0.22424382421757544,0.22106472945750374,0.227670248696953,0.18316925091363362
543321181D56264951EC1FE09C94F2C9,1,0.5802792108518124,0.5802792108518124,0.8772153153380493,0.37012400270250023
D424A06EB060EFF1D6DCD452B58CFCB2,4,0.2712245056750238,0.26927525264735047,0.2965353182426804,0.21987109727462378
6030BFD35A26996D17D203C774384BA7,7,0.5,0.5,0.38685280723454163,0.21274605355336318
BAEDB1257598BB0666DD53CA30113100,2,0.1810425967800402,0.18208790046993825,0.1905514124267734,0.5
61F8F08B3F9B6AC39D37E3EC0F69DEB7,2,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
95521B64B47DD6C32A03EE649C052746,1,0.27023815442731974,0.27023815442731974,0.3010299956639812,0.16999161628691403
52EB255B9DEF95C54B8C2CAEBE442E1B,5,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
3C05874D860D6FC71A99FB177A3E1171,7,0.4536139370491393,0.4536139370491393,0.3399276158748101,0.2530740840612662
1F86FCC547F8581D5B11804A86EE581E,5,0.27894294565112987,0.27894294565112987,0.3010299956639812,0.2890648263178879
AB44E301CF8AB7A709AF12284CEFAF13,6,0.227670248696953,0.227670248696953,0.23137821315975915,0.31546487678572877
E23A9A37732A10D2B04D60BC8EA62B1F,6,0.21533827903669653,0.21533827903669653,0.25,0.23981246656813146
527B56C77613E93B85391412F46D9F65,9,0.19342640361727081,0.19342640361727081,0.18665241123894338,0.18790182470910757
71D810E49371A1E5FAF3BD9A74E859A8,10,0.40366349643734134,0.40366349643734134,0.41110846323900097,0.41183384043543503
B2743CB213F071DD25992C69AFB83B5D,4,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.25
6247C0E10A99C5D98AF7575781CF64CD,8,0.5311931216172628,0.5311931216172628,0.7527425666302089,0.25039619451263057
22A2BAEBB3568E050A6AF9218082B6CC,3,0.5,0.5,0.23137821315975915,0.21810429198553155
31B5AB94AE887170CFDD6A7E3EC4319A,6,0.2037950470905062,0.2037950470905062,0.19195872000656014,0.19195872000656014
1BF97627AFD87C1B8AB016875AFAD7F6,3,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
BEC183E8869E52CF1651D45F7B75547B,2,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
9A6FE306A2E076070118BA1A7AF439B6,3,0.5106160080346281,0.5094822457876332,0.3220813478873591,0.22465473651455745
60EEA5BD2D6505B997A386D3C07F30E3,1,1.0,1.0,0.38685280723454163,1.0
9A89E73AD4332FE13414B5971BC2CB47,1,0.33052608497541236,0.33052608497541236,0.36181498356361597,0.334582489887906
22473C4887F345D202AA357450250D80,3,0.2890648263178879,0.2890648263178879,0.3010299956639812,0.24465054211822604
8B9D399873F752EEF4A35D61779E262C,1,1.0,1.0,0.38685280723454163,0.6309297535714575
6452F30D1B9065C8C1331A810348BB8B,5,0.6309297535714575,0.6309297535714575,0.5,0.17219543379409813
E2655DD08C528A4A1522234B9EFED182,7,0.9197207891481876,0.9197207891481876,0.8175295903539445,0.7486924110517823
8787268BC20CC945E1DF2769BC67F07B,5,0.19195872000656014,0.19195872000656014,0.21533827903669653,0.17458343004804494
3B49D8148795D03EDBCD759676C74762,20,0.2141877254311608,0.2138724077195201,0.232414811809633,0.22471330809487966
648197F1343434C48E7D535A8659A25C,2,0.23981246656813146,0.23981246656813146,0.3333333333333333,0.2
139F7B7F9146D0CE06DC3C08F7A3B923,1,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
CAEDF64C36D0EDD767993318B7725A19,3,1.0,1.0,0.8772153153380493,0.7192030728953677
1D532C103FAF39A8559E0443B74BD290,14,0.34561852186877634,0.34561852186877634,0.38944052088588227,0.29880884624392406
83C8A7EA9C680D002880C63AC5916761,6,0.37800210039683896,0.37800210039683896,0.3482723708517659,0.4210080669505208
9FCCDC894E5744D3926DDC845159745E,6,0.24603974635967285,0.24603974635967285,0.21956433808917405,0.2110699204500358
BCCB4085B70EED574C2A2DC327DA8141,7,0.3210398771760559,0.3210398771760559,0.34046674428368096,0.28378301896559854
E228078374BC82849E8F909C7159F348,5,0.23540891336663824,0.23540891336663824,0.2890648263178879,0.23540891336663824
D0AB2A1BDA708999A6D23F7D6C7A0AED,2,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
AED5ADCECAB095FCB1D4A631F60B1E58,16,0.26264953503719357,0.26264953503719357,0.3010299956639812,0.23137821315975915
5FC48CD3D05E1E6495F7939E23562D36,6,0.22424382421757544,0.22106472945750374,0.21533827903669653,0.18316925091363362
3FA5D84BC84C522D6134C0D88492805D,7,0.5912352048230277,0.5912352048230277,0.8315546295836225,0.21819041719124962
2E2F15C5AC670B5AE6793A613740AA7E,12,0.3010299956639812,0.3010299956639812,0.3333333333333333,0.2559580248098155
3E74FA361DFB0D7EF707C792F8C3004D,16,0.6240505200038379,0.6240505200038379,0.5706417189553201,0.22760609572714713
C0F88C2C13723EC6CA91FC7E7037B623,1,0.38685280723454163,0.38685280723454163,0.31546487678572877,0.19195872000656014
54BFBD305D4B6F95987F0C8AADC51C56,1,0.29704713377474795,0.29704713377474795,0.2660144624163222,0.2291731707346425
952330776296CFB66C797DF6073C038C,2,0.46845052016107697,0.46845052016107697,0.36132234196641605,0.34884439777899506
CA18FCD8E5E11061DC8B591F4C4E536C,1,0.5,0.5,0.5,0.21810429198553155
F3B818153D6ED491B40E71CE2FC7160A,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
BE39E05E8A8588C9DC9321E2BB827927,17,0.7299832563724276,0.7299832563724276,0.3945127680807654,0.7161245151113551
E84ACD9203F5A3451A0D35AAA34CBDD0,11,0.5525485729997712,0.5525485729997712,0.6240505200038379,0.21028576244989364
B46008F82DB0863DE7F7AC6FDC3EB902,10,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
52D8ADB44997FD0D54410DCF954B8BD6,2,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
4530631D3C13BD99C10D5E14087D858B,2,0.9469024295259745,0.9469024295259745,0.7681402000657982,0.4702826573740878
85FD9B23F96671E9F1EFF563EA0B50DA,4,0.3727429310556202,0.3746921840832935,0.3746921840832935,0.2862169787741811
60B31E1AD1DE22C86245A5E58F0A85C8,7,0.22424382421757544,0.22106472945750374,0.25,0.18316925091363362
BE3954379261B7EC67EC8C0AD3FF44F1,1,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
50A069565EAEF042FA0FA4A3FC294903,1,0.5,0.5,0.38685280723454163,0.21274605355336318
8380161A756FA638E677F7D93DC18433,3,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
3AD7A00FFA2ADDAAFB6230D1ACED8180,12,0.8197294449040168,0.8184883897326501,0.5863896621586687,0.4527443120692563
21E1CD639C435698732E01B57004BB77,3,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
E435913E4E57048957FEEC4C55B696AF,11,0.7574875071481796,0.7574875071481796,0.7841802768331765,0.45091391076545045
C8FD6242C2B21A7CF5EB13B7D8380A17,12,0.4902374553594944,0.48983012958043837,0.34583747468887344,0.2098579030116778
C44792BE7C332850D3FF3C89CC16CBFF,3,0.23137821315975915,0.23137821315975915,0.24465054211822604,0.3562071871080222
596008885F4634226DACB0B947B07048,3,1.0,1.0,1.0,0.6309297535714575
892FA7522B6076A5BBA77AFC7AF1D11B,7,0.425110947661799,0.425110947661799,0.5802792108518124,0.37906661463529034
9F53C9B69B18059CB9977E75922ED5BE,8,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
64758C9D4C301411422C3D5D8A55BF67,2,0.25,0.25,0.3010299956639812,0.27894294565112987
DF47E4F3739D67938773360BC160784E,2,0.27894294565112987,0.27894294565112987,0.27023815442731974,0.2890648263178879
5A88B20BDB4C82D2644DE520C2A40E79,4,0.21274605355336318,0.21274605355336318,0.21810429198553155,0.20801459767650948
FE09C662A88E53E1AE24A6262FFAA7EB,6,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
D4511562389F39750F863C63B8537F0C,6,0.6309297535714575,0.6309297535714575,0.3010299956639812,0.1729696904450771
30A9E3751639DF328CCE974D551F4531,9,0.21533827903669653,0.21533827903669653,0.23137821315975915,0.23981246656813146
CF6E025E82D43ECDF4D657B89E088CD4,2,0.23540891336663824,0.23540891336663824,0.3562071871080222,0.23540891336663824
9717EA3BB1F922054F726B869E79D155,7,0.23137821315975915,0.23137821315975915,0.2037950470905062,0.3562071871080222
4DE3FEDF0F564339ADCCA1EDA93C968D,2,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.23137821315975915
C5EA4955EC702F351D9B91894242DB4C,2,0.5188868685208371,0.5188868685208371,0.3521374711791907,0.2530962207963195
190C2DC8E38AE3E605644A21F80ADDF6,1,0.27023815442731974,0.27023815442731974,0.27894294565112987,0.16999161628691403
5FEAFBA82739BCE4F16EBB06A1477213,7,1.0,1.0,1.0,1.0
B52EAC9463869C726063D42B1CF397F3,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
CDCBF98855DDA7884E9F62E3310C51E4,3,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1965616322328226
342FD2742DD8DC9A41E00AC70602556A,5,0.5461547669909823,0.5461547669909823,0.8070380459557518,0.26952531819932213
5084C448F660E13DA9CF78F4AC3ED4DF,2,0.6309297535714575,0.6309297535714575,0.3562071871080222,0.1729696904450771
67C6ECC79DED5D3EF870E9E5F1B50A20,2,0.21274605355336318,0.21274605355336318,0.17376534287144002,0.20801459767650948
025AA16D0953559EDBAD5491E2AF699D,1,0.2559580248098155,0.2559580248098155,0.43067655807339306,0.17905223175104137
C273325B51B7A4E913AEFEF2DCBEEB1E,7,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
2E5E5FD504003FC72DD35C5DF9249F41,12,0.5640920940185894,0.5640920940185894,0.425110947661799,0.2560626732382472
5A62F01CA29A3738A2A1887B89DF0040,1,0.2559580248098155,0.2559580248098155,0.17629143438888212,0.17905223175104137
0633C892A5C4931B02EE5F2CB3D4CCEE,9,0.8315546295836225,0.8315546295836225,0.8175295903539445,0.5401396054259062
3E2217D9464E44E1F0E51B987CACF562,5,0.24465054211822604,0.24465054211822604,0.27894294565112987,0.17376534287144002
0C03791DA751DB6C59A7A63105AACFBD,1,0.4415801103577823,0.4415801103577823,0.8772153153380493,0.2366030460327471
3180F299A1C369871B0C375A743CA3C0,3,0.26264953503719357,0.26264953503719357,0.31546487678572877,0.23137821315975915
E2D62F6D347F76B429C5B66E72C21789,1,0.2890648263178879,0.2890648263178879,0.27023815442731974,0.24465054211822604
918E48E232D94313BF4E6CF743CC449A,9,0.26264953503719357,0.26264953503719357,0.3010299956639812,0.23137821315975915
D5D3345BC77B9C9BD2DDA7D4925AF3FA,1,1.0,1.0,0.27023815442731974,1.0
80B74EB6C14FEB59F2C9B18C3B903166,4,0.5,0.5,0.38685280723454163,0.21810429198553155
D6B04DDD3754B0B11C7D8D12528B1F56,15,0.39780880120575696,0.39780880120575696,0.39564672360221187,0.3757148075822897
23274322E2F100B83D2D65A72DDCD65B,2,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.1965616322328226
20A56FC7BE1BB132E5A8C2C5805B805C,4,0.38685280723454163,0.38685280723454163,0.27894294565112987,0.19823986317056053
1F391E38F5D7AC39256956FCFDA2C9EC,1,0.448643819352159,0.448643819352159,0.5640920940185894,0.3941376571472261
E94D96E54938A6808B300F79B138ADAE,23,0.42390083594950845,0.42390083594950845,0.56340341535576,0.4066830260878127
D294FD89BAF8E9464D7B9B65354A9766,2,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.20184908658209985
6D429E2179C17F54B033704F1AB5288B,5,0.26387889136119586,0.26387889136119586,0.2854784860417801,0.3053831394719294
1F674ADA53BB3AAB8E0999DB058B17DD,11,0.27907440195270555,0.27907440195270555,0.33529530548326497,0.2696697792195018
7B05797638820F8C3EAB69AAD106C670,10,0.5,0.5,0.38685280723454163,0.21274605355336318
36DA7899A49559BA6FAF46BBF161DF90,2,0.25,0.25,0.3333333333333333,0.3010299956639812
A253159202B0E3B4B2C0A55276101291,5,0.38685280723454163,0.38685280723454163,1.0,0.1949590218937863
53CE7210662C9430FF21F0AC4281A9A8,13,0.31546487678572877,0.31546487678572877,0.3010299956639812,0.43067655807339306
02C8C9DEB78C9A5349B72138687BF38B,1,1.0,1.0,0.18316925091363362,0.6309297535714575
8C40FD6AA5EB0BA91BB4A7F246504775,2,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
97C237D01D9789D54770C90BF019FB3C,2,0.6309297535714575,0.6309297535714575,1.0,0.17376534287144002
3A2CF4FF95828EAF1A2496464660FAE0,2,0.18316925091363362,0.18316925091363362,0.17219543379409813,0.16794877895704194
5BCA44F9B5F3FEB72AEAF8F54A85488F,6,0.26264953503719357,0.26264953503719357,0.25,0.23137821315975915
021329757852F4B73E014FEB6A188CFB,8,0.29023546748719886,0.29023546748719886,0.2714285276386005,0.2855520113946618
7E95200982234ED8ADF7FB2EBBF15834,1,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1965616322328226
2DD9D2815CCA7F8982DAB5CE3308D617,1,0.24465054211822604,0.24465054211822604,0.16730017881017412,0.1729696904450771
F26C9146E718D8E7D92A557A2C0EA9D1,4,0.18790182470910757,0.18790182470910757,0.16730017881017412,0.17542506358195453
D1521FF1908C939CF0C751ABAF774536,1,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
697A8194F60D8CDDAB419F5979E5202A,5,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
F9F7EA23B1E92B7B1B2E3D48152EF33C,1,0.7574875071481796,0.7574875071481796,0.8315546295836225,0.5311931216172628
D68C0BD57F5E0D6FC84ED7500AD11AD0,1,1.0,1.0,1.0,0.6309297535714575
BF7E1961176258050F83F9CCA2383523,1,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
471485BEB420F38F0FCEAA6519B3300C,1,1.0,1.0,0.6309297535714575,1.0
B42B2AAEC7F413E3C6327C58572AD195,16,0.2890648263178879,0.2890648263178879,0.3333333333333333,0.24465054211822604
9091782DBF94BA9185D9A5DBE148899A,10,0.19195872000656014,0.19195872000656014,0.20184908658209985,0.17458343004804494
A8282D9E4D60DBF9D18005852C86D436,4,0.7700871371433883,0.7700871371433883,0.8175295903539445,0.4960565256436237
709A1CC6FEA073D397735926F37617C8,12,0.3399276158748101,0.3418768689024834,0.4421188146690532,0.27670152575188
DBB146BB8B9775531E77352B35042A9D,3,0.3010299956639812,0.3010299956639812,0.6309297535714575,0.26264953503719357
1040F8D8EDF5DF2356D25EA876FF65A3,3,1.0,1.0,1.0,0.6309297535714575
45A6B460C7CBAD6289FC5EE005C3FC6B,3,0.31546487678572877,0.31546487678572877,0.43067655807339306,0.43067655807339306
992D8F4261572590082FE753B6DEF64D,13,0.25,0.25,0.2559580248098155,0.3010299956639812
5E0DBCBDA814EDE3530A87D710704C7D,2,0.48381288316677695,0.48381288316677695,0.4210080669505208,0.2855520113946618
5D86F48BB7FE34911A906C66E94F973E,11,0.18428883314870617,0.18428883314870617,0.17718382013555792,0.21810429198553155
FA274FFBD4CD45F5CB08EDF62150528B,3,0.2890648263178879,0.2890648263178879,0.5,0.24465054211822604
7D785604CE20A75D989C6350E1591D23,2,0.19195872000656014,0.19195872000656014,0.2559580248098155,0.17458343004804494
8B3A4EA09E240635EC3748333334A6AB,4,0.19342640361727081,0.19342640361727081,0.2,0.18790182470910757
89953A69C014B6895A6F4FD7D8136729,1,0.3010299956639812,0.3010299956639812,0.5,0.2559580248098155
51CA6110873CA41854370C683E980393,1,0.5,0.5,1.0,0.21274605355336318
01112C8DAB9F189286125863C5FE2702,2,0.23981246656813146,0.23981246656813146,0.43067655807339306,0.2
DDAFBF43A7D4BA9A73A795ACAF13D657,6,0.5518495401963643,0.5518495401963643,0.44860717550767126,0.2800056939062942
FFE622E2B4F3DC50BC5B33E9F5E6B423,1,0.3010299956639812,0.3010299956639812,0.3562071871080222,0.2559580248098155
B8F6F7B4F5F6092F2E9E7B57E5A2186A,4,0.31546487678572877,0.31546487678572877,0.43067655807339306,0.43067655807339306
4A7BB06341219845DE5B876FC0CAF083,14,0.5194765292506648,0.5207721127195859,0.5857812632216998,0.3907343010822084
4DEE590F6600F5DA5240D80CF65268A4,6,0.27023815442731974,0.27023815442731974,0.3562071871080222,0.17144160057391347
EE1B917ABC6CB229E66AC06F8BEA64A3,14,0.3010299956639812,0.3010299956639812,0.22424382421757544,0.27894294565112987
74D7BA3B7265300C88AD5A365C4EFF1F,4,1.0,1.0,1.0,1.0
60C029869D47EFB24B781D478D909EB8,11,0.25,0.25,0.2559580248098155,0.3010299956639812
2CFDAED797D29EB212DB77488F1E161E,6,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.25
6631C35534E0BF9B2B58D96CF0872ED9,11,0.7601875334318685,0.7601875334318685,0.766433990956823,0.7369103935655449
F9213EB09AB0D1E6397383509D9EB52A,2,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.3562071871080222
3BA0C2AFFF2A789FBCA5E12741AD686A,2,0.18790182470910757,0.18790182470910757,0.2037950470905062,0.17542506358195453
FEB4F5991E2C146C327152FCCB0DA45B,4,0.3562071871080222,0.3562071871080222,0.2890648263178879,0.25
2E3D24E23EDD37D4E7B5C8CC3B148157,17,0.35184528341958893,0.35104243803156165,0.3761779627592242,0.45116486399670114
807474917F9A02FE193A00980775577C,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18208790046993825
B7E23CA83EF1285E5FB7B474DCF16A24,1,1.0,1.0,1.0,0.6309297535714575
C3AD01FCE8C93F24B3A92F76B7320AD5,5,0.2985372964032054,0.29658804337553213,0.3433637978412124,0.25598699939242003
870A464B96E9F4FF273276D6FB32BFEE,12,0.4722693621479587,0.4722693621479587,0.4415801103577823,0.23977510060630827
1B1063CB1765C94B89EADA2AE264F272,2,0.17905223175104137,0.1810425967800402,0.17905223175104137,0.1905514124267734
8A149BFCE9E50ECE68D828C45C02EFC1,2,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
589689789A1077D48B11FCCD33EAD0D6,6,0.38685280723454163,0.38685280723454163,0.5,0.1965616322328226
24513B7C4EEA184F76259852FCECFC46,3,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
C5DC539A67C73B59FCB74704959B1567,6,0.2890648263178879,0.2890648263178879,0.43067655807339306,0.24465054211822604
DDB074BE30085B261316A536A5243532,2,0.2559580248098155,0.2559580248098155,0.31546487678572877,0.17905223175104137
E13AD01880B3EFCF6FC39F79EA3052BD,5,0.21053870762187424,0.2109460334009303,0.2326625027347001,0.20477083378086053
182717DDF0D8C5D9017CEBB317B73CE7,9,0.1781035935540111,0.17718382013555792,0.1905514124267734,0.1781035935540111
00B0D08C01D2CD3A43498BD57F31EB5F,1,1.0,1.0,1.0,1.0
059CE12320CACA9F4588C6174ED99F6D,3,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.17376534287144002
9C47C75BCDC9598A830092FB8175FD46,14,0.26264953503719357,0.26264953503719357,0.3562071871080222,0.23137821315975915
22E2CE352E1F6A81C1EABC2BCE8DE1AA,11,0.3519582653584509,0.3506398830457938,0.4078188318139233,0.30799365391751043
26AB878EC56DA7A1CB5D95239CE59D92,1,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
A40D207D28C0F13AF15D52CD7109C575,1,0.21274605355336318,0.21274605355336318,0.17376534287144002,0.2103099178571525
468FACA49CCA0DE83CC1D4375472F11C,5,0.27023815442731974,0.27023815442731974,0.3562071871080222,0.16999161628691403
59FB446A733DACD5C8CF113369DC0C41,1,0.8315546295836225,0.8315546295836225,0.8065735963827293,0.7631539858737962
40A32014BD850FBD9997E994B8433422,3,0.4635135407606591,0.4635135407606591,0.448643819352159,0.24123777969537752
036949E97FBE8CD46F00881DF19D00AF,6,0.3467132018086354,0.3467132018086354,0.31807342473412825,0.448643819352159
457F2C90C125AF25A6079CD5926869A2,2,0.2925832996649559,0.2925832996649559,0.3410368753712559,0.30478285340363576
878241A09AB5AD7D04D9EFCF5C8FD795,4,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.27894294565112987
9558C8F54B7BE280D52CBB528A888276,5,0.21810429198553155,0.21810429198553155,0.3010299956639812,0.17629143438888212
7CD2FB345B5C6DCD12735264379F2D7E,2,0.5437927516124715,0.5437927516124715,0.7506416640794557,0.21414847823404842
70BF1E8AFF0AE29715CB95E25625713A,1,0.6283380993690121,0.6283380993690121,0.5404876841203085,0.2775275456971721
B0AF58B7C0516261E7F1A38B49D074B5,3,0.3010299956639812,0.3010299956639812,0.3562071871080222,0.2559580248098155
0EFAFDFDB9A796C04E35CBA09B71263B,1,0.3399276158748101,0.3418768689024834,0.3081844204702546,0.27734245077492836
A741A872CD103603190B93EC9EECCD24,18,0.3983698748278109,0.3983698748278109,0.5041711313167313,0.40870928816404367
5AB9E174C2FEC28D198678E22E988C9E,2,0.22106472945750374,0.22424382421757544,0.16929380759878143,0.27023815442731974
C75114B122000ADC0EC28C73196D549A,3,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
9375555E526A84A45B4298842546140F,4,0.1905514124267734,0.1905514124267734,0.16666666666666666,0.1686130986895011
3E446734564337F592BF11708BFE10F9,4,0.23540891336663824,0.23540891336663824,0.2,0.23540891336663824
7E5C6F4C5EB1E1AB804A6C4C6EA93B66,2,0.2559580248098155,0.2559580248098155,0.23981246656813146,0.17542506358195453
428E47574ADF2481F790CA9D390CB5E2,1,0.5,0.5,1.0,0.21533827903669653
52EFB002AF204FCA42C0B86650CC6C09,3,0.24465054211822604,0.24465054211822604,0.2559580248098155,0.17376534287144002
F8AB5D38A39BB3E65D6923351C2F6A4E,3,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
E99B74A1F44DE1ADACD7145B6F2F821C,3,0.27894294565112987,0.27894294565112987,0.3010299956639812,0.2890648263178879
CCA9C8C2E40903B4E0A726FB4BD819C2,4,0.27894294565112987,0.27894294565112987,0.24465054211822604,0.2890648263178879
21482DCD25CEFF48F74A81F6786EDB88,6,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
EC4DA4F241B2170F531CB99808DD7CF0,1,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
629D83C7B8FEB86298695E011484BAA0,2,0.5,0.5,0.43067655807339306,0.21810429198553155
73331B65EB3955A7031AB13D9E00C835,2,1.0,1.0,1.0,0.6309297535714575
36DEB3A159F4C046F01C8F45456DED75,4,0.21274605355336318,0.21274605355336318,0.23137821315975915,0.2103099178571525
5205AE88C5FAB7B1B8286C08C46EAD6B,7,0.3210398771760559,0.3210398771760559,0.3521374711791907,0.28378301896559854
981FF7A1A961747327B08E371E6AEFD2,2,1.0,1.0,0.3333333333333333,0.6309297535714575
1B0BA0221473BB3A3CFC85D1E01AB17F,1,0.25,0.25,0.3010299956639812,0.3010299956639812
5E8CF1E7D948FF77F6FBD3F25251CCF4,8,0.2103099178571525,0.2103099178571525,0.23981246656813146,0.3333333333333333
690EE044EF17A880DF552EA6AF51F9B1,1,0.31898256395659413,0.31898256395659413,0.36181498356361597,0.28880557909955246
594846252C0BD1DB9701A28EEC52D076,4,0.6309297535714575,0.6309297535714575,0.22106472945750374,0.1729696904450771
FFDFC703355B3E8C043CEC544A5BE54C,5,0.31546487678572877,0.31546487678572877,0.2559580248098155,0.43067655807339306
BE2EB48998508DC792EB6F74E1B64065,4,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.1949590218937863
D6AF6ACBE3EA614AC1BFBD4AE53886F1,7,0.41757935636937965,0.41822028139242806,0.5063913842130162,0.43860765766902465
D12AD5AC556373AEE1FDACA8341A078E,1,0.19823986317056053,0.19823986317056053,0.19195872000656014,0.20801459767650948
653F0D0E1D6032B6829D197406F2C39A,15,0.4210080669505208,0.4210080669505208,0.4261121733612038,0.3469830860258375
04F5459807FA67A38F72F6F60A0CA93B,1,0.31546487678572877,0.31546487678572877,0.27023815442731974,0.43067655807339306
A5FD3381600D8FFFD8DEAA682F9AE4CC,9,0.2845348119804074,0.2825855589527341,0.2899937608340553,0.2354098858097853
72632B68B160CC2E4176B3C15FD24E1F,4,0.5912352048230277,0.5912352048230277,0.5437713091520254,0.21770256513960817
1D92485F5EC72E9BBFF747C36DAE48DF,2,0.7700871371433883,0.7700871371433883,0.8315546295836225,0.4966381804910829
6F2FBADDB82399EFBB1BCF876AF482D9,1,0.38685280723454163,0.38685280723454163,1.0,0.1965616322328226
BE7E5D7FA16D0A4AD60FC2BFC4E33905,2,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.1810425967800402
90F88A8CC06AB65AAB21A2C44A3149E1,7,0.23540891336663824,0.23540891336663824,0.27023815442731974,0.23540891336663824
3CF45A6CE974A5EBD6E5A595A96F4A60,3,1.0,1.0,1.0,0.6309297535714575
74848E5E2C7E860ABCCE385F8949F90B,12,0.5173087569496825,0.5173087569496825,0.7525219848627355,0.498458433763918
FE0BE30B49E3C22AF277242D58947DE4,5,0.2103099178571525,0.2103099178571525,0.23981246656813146,0.3333333333333333
149C1D9B9213CEBC16D9C599784124D2,3,0.6309297535714575,0.6309297535714575,0.2890648263178879,0.1729696904450771
9A23E89CB3871EBB0D64905FA66DE4EB,2,0.31546487678572877,0.31546487678572877,0.21533827903669653,0.43067655807339306
FF33B3222E91E4124B7119C6B5796923,3,0.5,0.5,0.6309297535714575,0.21810429198553155
8FFC07126882E5C01300BE9ABAA955D4,3,0.26264953503719357,0.26264953503719357,0.27894294565112987,0.23137821315975915
