userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
C58C127A397038B55640B583D9D50A8F,5,1.0,0.38685280723454163,0.2103099178571525,1.0,1.0,1.0
72815A513D51FEB1E4AFDC62DCFA04E5,1,0.9197207891481876,0.3559019081321615,0.23549466792639803,0.9197207891481876,0.7977228895450266,0.5912352048230277
BF7E1961176258050F83F9CCA2383523,1,0.3333333333333333,0.27023815442731974,0.1905514124267734,0.3333333333333333,1.0,0.3562071871080222
97E17D08D32770C9D07613170F203415,7,0.2890648263178879,0.1781035935540111,0.26264953503719357,0.2890648263178879,0.27023815442731974,0.3010299956639812
8C24CE3F362346A4AC19D0E10D1CC54E,13,0.6309297535714575,0.19195872000656014,0.17629143438888212,0.6309297535714575,1.0,0.5
1A72855C7400A0EF785F81E7033906AC,5,0.5,0.19823986317056053,0.19342640361727081,0.5,0.5,0.5
348A775A792DE0D45CF422145C54F350,14,0.5,0.2103099178571525,0.2103099178571525,0.5,0.5,0.6309297535714575
673A9DFACE5D7B8A02FCA371D0704AB3,2,0.27894294565112987,0.23540891336663824,0.17070727966372012,0.27894294565112987,0.27023815442731974,0.27023815442731974
72F586BA1AB6ED700198C19918085F78,5,0.38685280723454163,0.2,0.23540891336663824,0.38685280723454163,0.38685280723454163,0.5
FE4C2BBE166C214040B544BF85B0E09F,2,1.0,0.38685280723454163,0.1949590218937863,1.0,1.0,0.5
CFA48A7C3A43B59B02BE71D71AEE61E5,2,0.6309297535714575,0.1781035935540111,0.21810429198553155,0.6309297535714575,0.6309297535714575,1.0
E5E9A3AFC5D5CA9007921B64419E7821,1,0.5,0.2559580248098155,0.18790182470910757,0.5,0.5,0.3333333333333333
8FB1DC656DC62E79B46FA907FDD638AC,7,0.43067655807339306,0.23540891336663824,0.24465054211822604,0.43067655807339306,0.5,0.5
C344E17CA6B6313CBEA7009133769747,4,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,1.0
E6391A9B7A48BC6BBFC8434B8BF6A24F,4,0.42177340954886444,0.29880884624392406,0.4776066804504473,0.4082307968370143,0.4722693621479587,0.4082307968370143
8A6A9AF90A4F21D3263BE5BA36035F21,3,1.0,0.43067655807339306,0.20801459767650948,1.0,1.0,0.38685280723454163
A22C42253A0B93604DAB5F7BAAEF279D,1,0.17376534287144002,0.1854490234153689,0.6309297535714575,0.17542506358195453,0.16929380759878143,0.2
823338EB7D9D08A0E86C986BB598B369,18,0.39780880120575696,0.4028934785345258,0.27748498617458467,0.39780880120575696,0.3889580943680543,0.48247555939075504
6E37D8BEB41C46A352640F25D5EEB473,2,0.3562071871080222,0.1949590218937863,0.1905514124267734,0.3562071871080222,0.2890648263178879,0.43067655807339306
6A007AABBF61D98FAF3D206F4E1C0AD6,1,0.23981246656813146,0.25,0.3010299956639812,0.23981246656813146,0.25,0.24465054211822604
12498C3F4F70E658F9D2F34DB3E82E63,9,0.3289160111622894,0.31247499569262516,0.2833427960663644,0.3264445986455623,0.4210080669505208,0.42976388833782037
632C05F35D1491266194D1192BBF64DE,1,1.0,0.17718382013555792,0.18428883314870617,1.0,0.43067655807339306,1.0
51CA6110873CA41854370C683E980393,1,0.5,0.22424382421757544,0.2,0.5,1.0,0.3010299956639812
E6D8EC0A56580F6B9AA5BBD1B025D7E3,5,0.5525485729997712,0.37906661463529034,0.25232889074567466,0.5525485729997712,0.4911492931622974,0.41443699955334395
44E386C8BF28AF2B54DCFDBADEA501D5,9,0.24465054211822604,0.1905514124267734,0.17376534287144002,0.23981246656813146,0.27894294565112987,0.24465054211822604
3ED28601DA0AEDB6698835D26AC650C2,7,0.27023815442731974,0.19823986317056053,0.2890648263178879,0.27023815442731974,0.2890648263178879,0.27023815442731974
C1E8DF9B206DA802B65D74F4FECB9A64,2,1.0,0.38685280723454163,0.21274605355336318,1.0,1.0,0.38685280723454163
6710D6C2676BC610D45A3E10CB02CA1E,1,1.0,0.24613423323357456,0.2194156985935867,1.0,0.5706417189553201,0.8175295903539445
6A7F21737BB9D279C5B7495ACC80E75C,2,0.3333333333333333,0.1949590218937863,0.2559580248098155,0.3333333333333333,0.27023815442731974,0.31546487678572877
25AB91101F97CBB52B681B90C468F3FF,9,0.7841802768331765,0.38153802715201746,0.23755788490522212,0.7841802768331765,0.8772153153380493,0.778842958530688
3C377871316340D8DC2C6F1E71BA825E,4,1.0,0.1810425967800402,0.16929380759878143,1.0,0.5,0.5
4D38B52598F4FF04FF0FA0E296C713AD,2,0.6309297535714575,0.1781035935540111,0.17070727966372012,0.6309297535714575,1.0,1.0
58BEBA658E1B5389A45822521B45CA90,2,1.0,0.38685280723454163,0.2037950470905062,1.0,1.0,0.5
690EE044EF17A880DF552EA6AF51F9B1,1,0.327973028445648,0.34186640207973423,0.2519050858633968,0.3341792311619776,0.36181498356361597,0.3341792311619776
9251E5785766B5C18B2FCAA90F21E8FD,1,0.31546487678572877,0.3010299956639812,0.20184908658209985,0.31546487678572877,0.3333333333333333,0.5
C5EA4955EC702F351D9B91894242DB4C,2,0.5223980255208656,0.30321177687381207,0.22349853535484837,0.5205828415955682,0.3539526551044881,0.7527425666302089
C629981E323D2A82E25BC4975583A2AE,8,0.2103099178571525,0.17905223175104137,0.17458343004804494,0.2103099178571525,0.227670248696953,0.2103099178571525
46D0C9BE0C88AB9027027EACF776417D,1,0.2037950470905062,0.22106472945750374,0.1781035935540111,0.20184908658209985,0.18428883314870617,0.21274605355336318
7873F296F02E0FCAAC8C3541DD111EE0,3,0.21810429198553155,0.2037950470905062,0.17718382013555792,0.22106472945750374,0.27894294565112987,0.21274605355336318
7932372A51EC5B4EA61BEF0C501107E9,2,0.26264953503719357,0.3562071871080222,0.20801459767650948,0.26264953503719357,0.24465054211822604,0.27023815442731974
1F674ADA53BB3AAB8E0999DB058B17DD,11,0.3272460798923856,0.3421706376182506,0.2895489987826941,0.3242796274504579,0.4676164214719373,0.3502714625447977
857DD5F95FBD2AA5F9A30BC3CA6F0E09,1,0.3010299956639812,0.24465054211822604,0.3010299956639812,0.27894294565112987,0.43067655807339306,0.2890648263178879
20D5C4310820DBF37556DAE9B632BF26,1,1.0,0.1810425967800402,0.18665241123894338,1.0,0.43067655807339306,1.0
97DD9A3559251D892B41389FF11F37A2,8,0.31546487678572877,0.23137821315975915,0.18428883314870617,0.31546487678572877,0.31546487678572877,0.3333333333333333
5315767A80E565136BFA49576834AD76,6,1.0,0.3562071871080222,0.2,1.0,1.0,0.5
47A1A036C9A6012E0A42BA1203E1B712,4,0.43067655807339306,0.1965616322328226,0.1965616322328226,0.43067655807339306,0.5,0.43067655807339306
BB05A7413BEA0DD37CC76387487A5633,3,0.22106472945750374,0.2103099178571525,0.17376534287144002,0.22424382421757544,0.17542506358195453,0.20801459767650948
D21B1E4A8D642076F29F02D89C1EC73F,12,0.6309297535714575,0.25,0.19195872000656014,0.6309297535714575,1.0,0.5
A83E0AAA034B29B989757588E0C7540B,1,1.0,0.17718382013555792,0.16929380759878143,1.0,0.43067655807339306,1.0
B442BCA1E2F81D1B27416D0A7D5325CB,1,1.0,0.38685280723454163,0.24465054211822604,1.0,0.23137821315975915,0.6309297535714575
1554ED45285B2DCB9997FF87228598F9,3,0.4415801103577823,0.31003608014795075,0.2932469560920321,0.4415801103577823,0.37800210039683896,0.425110947661799
53CA99474A1BEE195F30DC92848BC74B,2,0.3010299956639812,0.31546487678572877,0.1949590218937863,0.3010299956639812,0.38685280723454163,0.38685280723454163
DF49F2BA3DAC565ABA77AB3D1298A7A2,2,0.17629143438888212,0.2890648263178879,0.24465054211822604,0.17542506358195453,0.22106472945750374,0.18003132665669264
85C436D59094C655DCFE0901F013221E,1,0.2890648263178879,0.23981246656813146,0.6309297535714575,0.2890648263178879,0.2890648263178879,0.27894294565112987
CD6C012173CEF57CEF6EAAC872F2D519,4,0.2739029631522896,0.23370661960685735,0.2588679450292462,0.2739029631522896,0.4415801103577823,0.26114558946198824
C0D2A764DBE7C4A395C7972A7D25E0B1,3,0.43067655807339306,0.1965616322328226,0.2,0.43067655807339306,0.5,0.5
3B2EC3910E852D1E2AF17ABA38A8A0E4,2,1.0,0.38685280723454163,0.1949590218937863,1.0,1.0,0.6309297535714575
5A7C404F4A0659AFF67F2816B8F7BD68,1,0.38685280723454163,0.22424382421757544,0.1810425967800402,0.38685280723454163,0.3333333333333333,0.6309297535714575
D84CDC803A76DEDFAADA10ACE37D0B28,6,0.43067655807339306,0.18208790046993825,0.17376534287144002,0.43067655807339306,1.0,0.5
F922EDE6A2BAED1BC49A8CC37F3716DB,7,0.32155070029717997,0.32714223532233927,0.2570551930681723,0.3192802943666298,0.3583240761261848,0.3074449333363395
A767D332CB484F60345890C1C9D9B623,6,0.35673628974777083,0.24059926440705567,0.2665789176448848,0.3548966630681692,0.3930190583174381,0.3738534958291322
61345119436E4B8C84EF9BBC38B3552D,9,0.27023815442731974,0.27894294565112987,0.19195872000656014,0.27023815442731974,0.3010299956639812,0.2890648263178879
6379423EBAFCC4861C7D840BAE40E87C,1,0.227670248696953,0.3333333333333333,0.22106472945750374,0.227670248696953,0.38685280723454163,0.20801459767650948
8C27848AFEB2601F7EB763C54AC07419,4,0.31546487678572877,0.1729696904450771,0.25,0.3562071871080222,0.38685280723454163,0.3562071871080222
853F4BAD92054C038A86B753E0F19AD1,8,0.9197207891481876,0.42976388833782037,0.25709543388356176,0.9197207891481876,1.0,0.6240505200038379
0DCED3AFA131B46DAB58F39F713D53B2,3,0.22424382421757544,0.1810425967800402,0.21274605355336318,0.22424382421757544,0.31546487678572877,0.21533827903669653
9C7A517807E40F03534180487C0E6D14,2,1.0,0.38685280723454163,0.2103099178571525,1.0,1.0,0.38685280723454163
9FDD31B936A49DD4010F224E546DC3C4,2,0.6509209298071326,0.2702465434982902,0.24484622421189092,0.6509209298071326,0.5706417189553201,0.8772153153380493
9EAF6BED2CF3993FFAFC3072B086E7AB,2,0.38685280723454163,0.19342640361727081,0.19342640361727081,0.38685280723454163,0.38685280723454163,0.38685280723454163
F59BD847495571FB4FE4177748DC69A0,11,0.43067655807339306,0.3333333333333333,0.2037950470905062,0.43067655807339306,1.0,1.0
A3CB52CF5D2FA6959C7D2BF8907B46E4,3,0.38685280723454163,0.227670248696953,0.18208790046993825,0.38685280723454163,0.5,1.0
6C866C21F8C829D9C51957E4C2A9C4AF,22,0.7576613228218994,0.44957586990883597,0.2957211402124496,0.7576613228218994,0.7414476890507826,0.7127196049864212
E0216EA40B74C6FE4AEBA1B687676A39,6,1.0,0.23137821315975915,0.26264953503719357,1.0,1.0,1.0
D86A86F988143EFCF2471A639F45D44C,6,0.3012409840515535,0.24575298444125165,0.34820347275594665,0.3012409840515535,0.3271564379782973,0.2994258001262561
3BF28586438A1D135DA912D5B880BF21,3,0.6309297535714575,0.17905223175104137,0.1686130986895011,0.6309297535714575,1.0,1.0
1A09264821548836F8E2BF138B74E0FD,3,0.6309297535714575,0.1810425967800402,0.1686130986895011,0.6309297535714575,0.31546487678572877,1.0
F755C8C6F0874B17E9BABDB427223784,1,0.3333333333333333,0.19342640361727081,0.2037950470905062,0.3333333333333333,0.2559580248098155,0.38685280723454163
83C27CB06C006E27F8160A060861629A,11,0.5368596003428795,0.25560304317273486,0.26398528441525343,0.5338931479009518,0.45560514958746035,0.3503663479952008
E2A777B46BA1045D5049ECD4A8B9B23E,1,0.3010299956639812,0.2559580248098155,0.5,0.27894294565112987,0.3010299956639812,0.27894294565112987
5D31C58611811B118D694DC6374C2F15,7,0.6309297535714575,0.18428883314870617,0.17219543379409813,0.6309297535714575,0.43067655807339306,0.31546487678572877
44A75AEF1DB7CFD96D44FB003E092893,15,1.0,0.19195872000656014,0.18003132665669264,1.0,1.0,1.0
F876CAA98BD4ECB553452719D272FCF1,11,0.3127361064316397,0.30141176038653733,0.34046674428368096,0.31807342473412825,0.27936337317999144,0.3032935912997024
50FAA59405DC5235A6DB94FE7E04D8BF,3,0.26264953503719357,0.17542506358195453,0.3010299956639812,0.26264953503719357,0.25,0.23981246656813146
896B3FFEABC2A6B4913D6FEF5E9B0BC2,2,0.31546487678572877,0.3010299956639812,0.3010299956639812,0.31546487678572877,0.27894294565112987,0.43067655807339306
3734AC0DB3091C97A5E6C40D1DDE5661,3,0.3562071871080222,0.3010299956639812,0.31546487678572877,0.3562071871080222,0.2890648263178879,0.5
D25CB7AEF672054665B6E1048FB29747,8,0.227670248696953,0.19342640361727081,0.17376534287144002,0.227670248696953,0.23540891336663824,0.21533827903669653
05695CF20BAC292636C06BDAD418F2E8,4,0.6309297535714575,0.18316925091363362,0.20584683246043448,0.6309297535714575,0.6309297535714575,1.0
ACDB556C5AAB21E976ECD126EC582A64,5,0.43067655807339306,0.23540891336663824,0.1965616322328226,0.43067655807339306,0.2890648263178879,0.43067655807339306
1182134F5C1F34AB963990CBA171DB15,1,0.17144160057391347,0.5,0.16929380759878143,0.1729696904450771,0.21533827903669653,0.1810425967800402
B4C0C43079543D40284E5AE1DBED966B,3,0.5,0.2559580248098155,0.22424382421757544,0.5,0.6309297535714575,0.3562071871080222
280C408CA7C88A7E28A03B3D6C12E0BE,3,1.0,0.18003132665669264,0.17219543379409813,1.0,1.0,0.3562071871080222
3CAADFD5B48CA63619DF3658E78BB107,6,0.6743487791479426,0.4022286918996636,0.3785946230757671,0.6728568976090304,0.5024765449658842,0.3634229832934655
7307FBE8BDB100D99289F6A7582E8700,1,0.26264953503719357,0.1781035935540111,0.23540891336663824,0.26264953503719357,0.25,0.27894294565112987
9FCCDC894E5744D3926DDC845159745E,6,0.25870496547296334,0.22098913415561283,0.2525915545679016,0.25870496547296334,0.22669145448878716,0.2336196250552852
1B487C9E33255A9A0EF79C65FE071227,3,0.18428883314870617,1.0,0.19823986317056053,0.1854490234153689,0.24465054211822604,0.17070727966372012
8E1341476F12C0CB1856E76B4D0A539E,3,0.3010299956639812,0.2559580248098155,0.5,0.27894294565112987,0.3010299956639812,0.27894294565112987
CCEF30B40454CF18317581246BAC025B,1,1.0,0.38685280723454163,0.2,1.0,1.0,0.38685280723454163
8ED3EAC1961FB307E24489DD9DE35CF1,6,0.23474173427958955,0.2853318848881868,0.22601726010687553,0.23416007943213035,0.25534607436937173,0.22098913415561283
1CC72E1F1C48199B10DED1D15A590730,26,0.3537734768922351,0.3713636163143427,0.2884130692563865,0.3555135457314783,0.3575468362636793,0.3673925375308062
03DF6D94FE9120B21B7C08BFEF049AED,4,0.27023815442731974,0.17542506358195453,0.23137821315975915,0.27023815442731974,0.27023815442731974,0.26264953503719357
2BCFBA962CA358F22B75B47FF7AACDE4,3,0.20584683246043448,0.22424382421757544,0.23540891336663824,0.20584683246043448,0.21533827903669653,0.21810429198553155
CC77EE5895C4FB891FF80154D04A72DB,1,0.20584683246043448,0.20184908658209985,0.1965616322328226,0.20584683246043448,0.21810429198553155,0.2103099178571525
D467811457EF5FBDDA9A09A2036E6D84,4,0.3333333333333333,0.3562071871080222,0.19823986317056053,0.3333333333333333,0.5,0.6309297535714575
E747C4ADD669FE011130A595B9486AB8,6,0.26264953503719357,0.5,0.19342640361727081,0.26264953503719357,0.27023815442731974,0.25
918E48E232D94313BF4E6CF743CC449A,9,0.3333333333333333,0.24465054211822604,0.1949590218937863,0.3333333333333333,0.43067655807339306,0.3333333333333333
AF4A2C6955C4DAFE9BE057AA02BC5E7D,4,0.3503663479952008,0.2738080112003162,0.8065735963827293,0.3415156411574981,0.37007816335371563,0.334582489887906
7B541B50D86718BF38589B9F6596F258,1,0.23137821315975915,0.5,0.20584683246043448,0.23137821315975915,0.2559580248098155,0.25
71596149A0804D9D0CC99CE97CFD6730,4,0.31546487678572877,0.25,0.18665241123894338,0.31546487678572877,0.31546487678572877,0.3010299956639812
A92D06D550C9515C865FE40A6A8DE24B,3,0.24465054211822604,0.43067655807339306,0.1905514124267734,0.24465054211822604,0.23137821315975915,0.26264953503719357
60684B2897F92ACB073155124ACF50DE,11,0.19195872000656014,0.20801459767650948,0.2890648263178879,0.1949590218937863,0.18003132665669264,0.17458343004804494
639A4660721111AEF873D0E0A297A037,13,0.20584683246043448,0.18316925091363362,0.2890648263178879,0.20584683246043448,0.21533827903669653,0.17629143438888212
84EAD404B9CB6F41BA5411BA399594CC,3,0.5,0.227670248696953,0.17144160057391347,0.5,0.38685280723454163,0.3562071871080222
BC48B0CCBB5FFA606AEAD5021A3935EE,3,0.6240505200038379,0.2862092162487154,0.28873203436659106,0.6240505200038379,0.7631539858737962,0.48247555939075504
2B45450049FBF63A1B5DB659E54228C1,1,0.5,0.227670248696953,0.1965616322328226,0.5,1.0,0.3010299956639812
408F1AE1D329B645C7D650E645A00BF1,2,0.3010299956639812,0.25,0.2037950470905062,0.27894294565112987,0.2890648263178879,0.2890648263178879
F17C2183FDCC1EFD20F8F28034D8C211,10,0.20801459767650948,0.17629143438888212,0.5,0.20801459767650948,0.19342640361727081,0.20801459767650948
2665C54D60FAFAAEEC61FF75CC6EA4FE,1,0.26264953503719357,0.17718382013555792,0.17905223175104137,0.26264953503719357,0.43067655807339306,0.43067655807339306
B8F6F7B4F5F6092F2E9E7B57E5A2186A,4,0.3562071871080222,0.27023815442731974,0.18790182470910757,0.3562071871080222,0.43067655807339306,0.31546487678572877
FD106D6E97B13AD66B2B6F244D812E0F,3,1.0,0.38685280723454163,0.21274605355336318,1.0,1.0,0.43067655807339306
0C312E3589FF0BF3474B90870FC9DCB7,12,0.5472191044710232,0.3230795451596568,0.27507012733061237,0.5472191044710232,0.7777061538487877,0.7982030893556975
D6AF6ACBE3EA614AC1BFBD4AE53886F1,7,0.5020642835704382,0.7631539858737962,0.24142588379867358,0.502860476542526,0.7393616002282355,0.324951168999715
84D198304173F7D651340028144066BF,5,0.6309297535714575,0.23137821315975915,0.21274605355336318,0.6309297535714575,0.6309297535714575,0.3562071871080222
21E1F4E90EE80ED60727671356234225,3,0.5,0.2559580248098155,0.1781035935540111,0.5,0.5,0.3562071871080222
D930E331ACE7B690B82C5327D84C43C4,10,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,1.0
36FE9B783A483AB00A1853AC0B08C07B,1,0.31546487678572877,0.3010299956639812,0.227670248696953,0.31546487678572877,0.3333333333333333,0.5
D0708740CA8948F8C056ECAB88EDF4E1,4,0.22098913415561283,0.24417965415032944,0.5249810332008933,0.2190520608330605,0.26074788877463934,0.23283092500759792
3EC131B21AB6EAA57A9F95C91AF04F6F,30,0.7135694954412213,0.5701616471383091,0.8360807944704916,0.71213839179831,0.8472148856824918,0.7679780413161604
7AB6993308EDBEDD65B2078122F6D5C3,9,0.1810425967800402,0.24465054211822604,0.2559580248098155,0.17905223175104137,0.1949590218937863,0.19342640361727081
92BE647DBFF350A65C6996357D407814,1,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,0.5
3B31ADE6A13F914A7112CBE826272E3A,11,0.5118801285751476,0.39426605737964143,0.2910971034677159,0.5101610692562057,0.5994407610629681,0.527175877352255
B13551F219A09F470AAF6561599CC509,11,0.6309297535714575,0.27894294565112987,0.2559580248098155,0.6309297535714575,1.0,0.43067655807339306
06E410334341CD1BEAB41A49A5E04285,5,0.38685280723454163,0.19342640361727081,0.3010299956639812,0.38685280723454163,0.27023815442731974,0.31546487678572877
DE29C5547935E3A8D659CDABBC969DDA,7,0.38685280723454163,0.20184908658209985,0.19823986317056053,0.38685280723454163,0.43067655807339306,0.5
6BAA0D60164B026FA57C9B21585ED8E0,7,0.7054135723382484,0.311622642606136,0.31822319225968104,0.7054135723382484,0.719126571983619,0.41479548698861546
1FBB5CC13555E8FC3427960C0DFC5F1C,3,0.3333333333333333,0.27023815442731974,0.20584683246043448,0.3333333333333333,1.0,0.6309297535714575
475DBDACF8F13417B75A462368E4A331,9,1.0,0.18428883314870617,0.1729696904450771,1.0,1.0,1.0
8A4417875F5CBA8D7B797B3A4B0A8443,5,0.31546487678572877,0.17458343004804494,0.3333333333333333,0.3562071871080222,0.3562071871080222,0.43067655807339306
D9EEE21DE63829EBF41AE2C265A3A484,11,0.5109559939712153,0.430624116386567,0.23398397895253667,0.5109559939712153,0.4911492931622974,0.8503449055347546
C74B16AA57F960181F4AFAB5AD230D1C,10,0.42976388833782037,0.6052602440527057,0.261759625749101,0.42976388833782037,0.430624116386567,0.5478956323237497
76AAF350C1EE44987CA65016ED2A59C1,1,0.43067655807339306,0.17718382013555792,0.19195872000656014,0.43067655807339306,0.6309297535714575,0.6309297535714575
9F526C31446FE0122669E21BDE18A030,7,0.43067655807339306,0.23540891336663824,0.1854490234153689,0.43067655807339306,1.0,0.6309297535714575
6E2C4E2C9031E75E2F6268FD01E734CE,5,1.0,0.18790182470910757,0.16999161628691403,1.0,0.5,0.43067655807339306
2D3273607D53E5E197BC014ED4BF4465,9,0.25,0.3333333333333333,0.18665241123894338,0.24465054211822604,0.3010299956639812,0.2890648263178879
BC6E6762F7D3199EAD341B057483AB9B,9,0.6309297535714575,0.18665241123894338,0.1729696904450771,0.6309297535714575,1.0,1.0
D439D9959795616EED3E0430A70AE98D,2,0.6309297535714575,0.17905223175104137,0.16929380759878143,0.6309297535714575,0.6309297535714575,1.0
EFF85B470592B8177F648003E6B74722,4,0.6309297535714575,0.227670248696953,0.1905514124267734,0.6309297535714575,0.5,0.38685280723454163
88638DF8FCAC8393D2A259204EA53CB6,7,0.6309297535714575,0.24465054211822604,0.227670248696953,0.6309297535714575,0.43067655807339306,0.6309297535714575
45A6B460C7CBAD6289FC5EE005C3FC6B,3,0.3562071871080222,0.27023815442731974,0.22424382421757544,0.3562071871080222,0.43067655807339306,0.43067655807339306
B106E6587E75760E26C00CAEC6BF23C0,4,0.5,0.1810425967800402,0.18920035951687003,0.5,1.0,1.0
1151666B240170C2450F9D7DCF593109,1,1.0,0.38685280723454163,0.17219543379409813,1.0,1.0,0.6309297535714575
958C89F98B9D3E66B2ACAC1064AFE685,7,0.27023815442731974,0.17905223175104137,0.31546487678572877,0.27023815442731974,0.31546487678572877,0.26264953503719357
39D49B18413BCB7EA80E8AE2A76ACB99,32,1.0,0.38685280723454163,0.22106472945750374,1.0,1.0,0.43067655807339306
B670D6CC56425CDFF50F0D74DA8B49E0,5,0.2559580248098155,0.43067655807339306,0.1949590218937863,0.2559580248098155,0.27894294565112987,0.26264953503719357
9600378CBC0CC8D28D45FDF9950B0785,1,0.26264953503719357,0.17629143438888212,0.1854490234153689,0.26264953503719357,0.43067655807339306,0.43067655807339306
2E3D24E23EDD37D4E7B5C8CC3B148157,17,0.4377585108691511,0.5284986052485602,0.7011852230592696,0.4362770001962369,0.536757968262655,0.46622948903192135
BFC05EE10FCB49D25DF4E21A0962D8AF,2,1.0,0.38685280723454163,0.19195872000656014,1.0,0.26264953503719357,1.0
E82505982585433114F25FEBAEAFADCA,5,1.0,0.1810425967800402,0.17905223175104137,1.0,0.6309297535714575,0.2890648263178879
D613A362F9272F2B0E9D743DD16F20BF,5,0.6309297535714575,0.17718382013555792,0.17219543379409813,0.6309297535714575,0.5,0.5
D4C9B16F0A78E4C08C0496B8E3352CEF,4,0.3562071871080222,0.1949590218937863,0.22424382421757544,0.3562071871080222,0.5,0.31546487678572877
318AE91133652E25826F920766CE4B9C,4,0.24465054211822604,0.17629143438888212,0.227670248696953,0.24465054211822604,0.43067655807339306,0.16999161628691403
04569CF07DDE017CADB44C2B90BFB0CA,13,0.3382821118732559,0.3389286498271158,0.2234929213647705,0.327973028445648,0.37800210039683896,0.4227898344066503
30683D90F1EF0CC88F05B480244D28BB,10,1.0,0.24465054211822604,0.23981246656813146,1.0,0.43067655807339306,1.0
39F1E0C0125ACEC51F8672B46B486B7D,13,1.0,0.43067655807339306,0.20184908658209985,1.0,1.0,1.0
5A81CEBFAC9841679BF0CAEAA055C121,2,0.6309297535714575,0.22424382421757544,0.18790182470910757,0.6309297535714575,1.0,0.3333333333333333
D37F197AA534D3DA3EE044A301E75EA0,1,0.31546487678572877,0.31546487678572877,0.17070727966372012,0.31546487678572877,0.6309297535714575,0.6309297535714575
F140218F22A4ECAC0DEFC7D034046F5A,12,0.1965616322328226,1.0,0.20184908658209985,0.19823986317056053,0.17629143438888212,0.17629143438888212
E76D1F66098939FC9110DE9AE82D9574,5,0.27023815442731974,0.17629143438888212,0.2890648263178879,0.27023815442731974,0.31546487678572877,0.25
0F9CC100E46DD1E45DF92413FCED5FD0,4,0.38685280723454163,0.19823986317056053,0.38685280723454163,0.38685280723454163,0.3333333333333333,0.3562071871080222
7D6635449CCD83884FE4965C24B72A1F,5,0.38685280723454163,0.20184908658209985,0.19342640361727081,0.38685280723454163,0.43067655807339306,0.38685280723454163
A8E1FC41DEFE662AB3DB05A7157234E1,1,0.1781035935540111,0.20584683246043448,0.1965616322328226,0.17718382013555792,0.25,0.1949590218937863
F16BA560274359D57FEDC8F8DFD3EC3D,4,0.31546487678572877,0.26264953503719357,0.1949590218937863,0.31546487678572877,0.6309297535714575,0.38685280723454163
2EB4C0505B27718E5EF69B8DC02EC320,2,0.31546487678572877,0.31546487678572877,0.1905514124267734,0.31546487678572877,1.0,0.6309297535714575
957CD7D1271BD46E8EACDDD7DB1AE947,1,0.38685280723454163,0.17629143438888212,0.17070727966372012,0.38685280723454163,0.2037950470905062,0.3562071871080222
E98D4EA7B6D9827476696B68E4630181,2,0.3010299956639812,0.25,0.6309297535714575,0.2890648263178879,0.43067655807339306,0.3562071871080222
BB08BFF3F52F4527E8B393DA0B132490,1,0.27023815442731974,0.23540891336663824,0.1810425967800402,0.27023815442731974,0.31546487678572877,0.2559580248098155
FBE7B2839EDBCD999578EBF0EB768223,5,0.38685280723454163,0.23540891336663824,0.19342640361727081,0.38685280723454163,0.27023815442731974,0.6309297535714575
DBF96F9665DAD9407B1C941A7EDF1BDA,2,0.5,0.2559580248098155,0.2037950470905062,0.5,0.6309297535714575,0.3562071871080222
4F1DF86F3A6DB089602069578D52663A,1,0.5,0.23540891336663824,0.20584683246043448,0.5,0.5,0.3010299956639812
096CEA1E7B4EBE3A4F1CCB1FEC44BFD0,16,0.31546487678572877,0.20584683246043448,0.23981246656813146,0.31546487678572877,0.3562071871080222,0.3333333333333333
F63978DC55EBF30378DCC0D002EBD52B,6,0.43067655807339306,0.1810425967800402,0.2103099178571525,0.43067655807339306,0.6309297535714575,0.6309297535714575
83C27F0F3EDAA2B20CD392796AFB08A3,6,0.5706417189553201,0.29880884624392406,0.2930768863755036,0.5706417189553201,0.778842958530688,0.4082307968370143
D96EF091D7A1C0A50B2DEDE9327B0420,2,0.3010299956639812,0.2559580248098155,0.5,0.27894294565112987,0.6309297535714575,0.31546487678572877
B640281B987605C4B61945690E8AE108,16,0.38685280723454163,0.3010299956639812,0.1965616322328226,0.38685280723454163,0.43067655807339306,0.43067655807339306
2157CEE1E9B1A35899B5D40DE6C9748E,9,1.0,0.38685280723454163,0.21533827903669653,1.0,1.0,1.0
81D4ED4B585FF514E510FE4CE947E1A8,4,1.0,0.38685280723454163,0.2103099178571525,1.0,1.0,1.0
92A6CD2C9673A08B91C2D6C5BA025B17,4,1.0,0.38685280723454163,0.27023815442731974,1.0,1.0,0.6309297535714575
8E986107839ABA1F0E772858F3D375FD,4,0.42177340954886444,0.22657709313886096,0.2906521267882778,0.4415801103577823,0.37800210039683896,0.4227898344066503
2A42F51B29455EEF6E2E2EA78E4E61FD,1,0.43067655807339306,0.2559580248098155,0.20184908658209985,0.43067655807339306,1.0,0.3562071871080222
795B766FD2A7BC7F1FF60FA64C79630B,13,0.8503449055347546,0.3012802587606511,0.7741900178546666,0.8315546295836225,0.9197207891481876,0.6934264036172708
D9BDFFCC1245C64127FE7B67176D0ED8,1,1.0,0.38685280723454163,0.2559580248098155,1.0,0.38685280723454163,0.38685280723454163
