epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
172,0.231827974319458,3.40439772605896,8.287357e-05,0.572454035282135,0.44889360666275024,0.22706422209739685,3.556835651397705,0.5601426959037781,0.43399593234062195
173,0.23432476818561554,3.4063773155212402,8.2774575e-05,0.5690833330154419,0.4465216398239136,0.2262996882200241,3.5538346767425537,0.5624362826347351,0.43552497029304504
174,0.23479291796684265,3.3978466987609863,8.267558e-05,0.5742018222808838,0.4491744935512543,0.22731906175613403,3.55904221534729,0.5624362826347351,0.43985727429389954
175,0.2344808280467987,3.3933181762695312,8.257658e-05,0.5749196410179138,0.45132797956466675,0.22579000890254974,3.5522944927215576,0.563200831413269,0.43807339668273926
176,0.23460565507411957,3.3839259147644043,8.2477585e-05,0.5780406594276428,0.4549483358860016,0.22604484856128693,3.5437562465667725,0.5611620545387268,0.4385830760002136
177,0.23376299440860748,3.3828203678131104,8.237859e-05,0.5781030654907227,0.45335662364959717,0.22808358073234558,3.5491018295288086,0.5667685866355896,0.43985727429389954
178,0.23700883984565735,3.372018814086914,8.227959e-05,0.5820355415344238,0.4534190595149994,0.22859327495098114,3.5514862537384033,0.5667685866355896,0.441386342048645
179,0.2340438812971115,3.3671836853027344,8.2180595e-05,0.5793514847755432,0.4556037485599518,0.22553516924381256,3.559957504272461,0.5547910332679749,0.43399593234062195
180,0.2344496101140976,3.394399881362915,8.20816e-05,0.5761055946350098,0.45067256689071655,0.2222222238779068,3.5546441078186035,0.5652395486831665,0.4403669834136963
181,0.2351362258195877,3.370199680328369,8.19826e-05,0.5805686712265015,0.4562903642654419,0.22604484856128693,3.532397747039795,0.5682976841926575,0.4457186460494995
182,0.23263943195343018,3.406754493713379,8.1883605e-05,0.5737336277961731,0.45154646039009094,0.23241589963436127,3.5541722774505615,0.5677879452705383,0.4459734857082367
183,0.23679035902023315,3.3738391399383545,8.178461e-05,0.5803189873695374,0.455666184425354,0.23012232780456543,3.522477865219116,0.5675331354141235,0.44673803448677063
184,0.2389126420021057,3.351139545440674,8.168561e-05,0.5846571326255798,0.46128398180007935,0.2278287410736084,3.524158000946045,0.5703364014625549,0.44520896673202515
185,0.23838207125663757,3.348686695098877,8.1586615e-05,0.587871789932251,0.45956742763519287,0.22884811460971832,3.539292573928833,0.5680428147315979,0.44801223278045654
186,0.24184638261795044,3.329038619995117,8.148762e-05,0.588433563709259,0.46443620324134827,0.22808358073234558,3.525939702987671,0.5698267221450806,0.44393476843833923
187,0.24499858915805817,3.332030773162842,8.138862e-05,0.5870915651321411,0.46287569403648376,0.22833843529224396,3.5293993949890137,0.5693170428276062,0.44673803448677063
188,0.2417527586221695,3.321751832962036,8.1289625e-05,0.5902125239372253,0.4649043381214142,0.22986748814582825,3.5383129119873047,0.5675331354141235,0.4462283253669739
189,0.24502980709075928,3.3237321376800537,8.119063e-05,0.5893386602401733,0.46552854776382446,0.23114168643951416,3.5291457176208496,0.5693170428276062,0.4475025534629822
190,0.24328204989433289,3.328430414199829,8.109163e-05,0.5907431244850159,0.4657782316207886,0.2291029542684555,3.5098557472229004,0.5711008906364441,0.4482670724391937
191,0.24356293678283691,3.310698986053467,8.0992635e-05,0.5935519933700562,0.467806875705719,0.22986748814582825,3.530548334121704,0.5693170428276062,0.4459734857082367
192,0.2450922280550003,3.3208699226379395,8.089364e-05,0.5897443890571594,0.4671826660633087,0.2334352731704712,3.522937774658203,0.5680428147315979,0.4462283253669739
193,0.247745081782341,3.3020596504211426,8.079464e-05,0.5949252247810364,0.4715520739555359,0.2319062203168869,3.521188497543335,0.5721203088760376,0.4487767517566681
194,0.24453043937683105,3.3028390407562256,8.0695645e-05,0.5945819616317749,0.4664960503578186,0.23216105997562408,3.519090414047241,0.5736493468284607,0.44928643107414246
195,0.24646545946598053,3.2901761531829834,8.059665e-05,0.5977653861045837,0.47342467308044434,0.2347094863653183,3.5201964378356934,0.5721203088760376,0.4490315914154053
196,0.2472769320011139,3.2944495677948,8.049765e-05,0.599856436252594,0.47461065649986267,0.23394495248794556,3.5085837841033936,0.5746687054634094,0.4487767517566681
197,0.2472769320011139,3.2945632934570312,8.0398655e-05,0.5972036123275757,0.4729253053665161,0.23292557895183563,3.5060811042785645,0.5767074227333069,0.44775739312171936
198,0.24821323156356812,3.2810592651367188,8.029966e-05,0.6012609004974365,0.4744858145713806,0.23369011282920837,3.5242018699645996,0.5741590261459351,0.44801223278045654
199,0.24733935296535492,3.290818691253662,8.020066e-05,0.5994819402694702,0.4742985665798187,0.23419979214668274,3.5035243034362793,0.5779816508293152,0.4554026424884796
200,0.2510533332824707,3.275299549102783,8.0101665e-05,0.602665364742279,0.4757654368877411,0.23241589963436127,3.5058493614196777,0.5761977434158325,0.4513251781463623
201,0.25202083587646484,3.272017002105713,8.000267e-05,0.601448118686676,0.4755469560623169,0.233180433511734,3.4966158866882324,0.5761977434158325,0.4525993764400482
202,0.25267624855041504,3.258347749710083,7.990367e-05,0.6057239174842834,0.47748199105262756,0.23369011282920837,3.5137550830841064,0.5767074227333069,0.45081549882888794
203,0.251677542924881,3.2590341567993164,7.9804675e-05,0.6051621437072754,0.4772947132587433,0.23267073929309845,3.502385377883911,0.5782365202903748,0.4515800178050995
204,0.24961768090724945,3.2603859901428223,7.970568e-05,0.6042882800102234,0.4769201874732971,0.23419979214668274,3.5069024562835693,0.571865439414978,0.45234453678131104
205,0.2510533332824707,3.26229190826416,7.960668e-05,0.6045379638671875,0.4771074652671814,0.23521916568279266,3.4832568168640137,0.5823139548301697,0.4587155878543854
206,0.2539246678352356,3.252359390258789,7.9507685e-05,0.6063169240951538,0.4812583923339844,0.23521916568279266,3.4881796836853027,0.5787461996078491,0.4584607481956482
207,0.2561405599117279,3.2399022579193115,7.940869e-05,0.6088449358940125,0.48122718930244446,0.23292557895183563,3.5060696601867676,0.5761977434158325,0.4554026424884796
208,0.256390243768692,3.246166229248047,7.930969e-05,0.6116538047790527,0.4848787486553192,0.2347094863653183,3.4910879135131836,0.5795106887817383,0.45489296317100525
209,0.25560998916625977,3.243490695953369,7.9210695e-05,0.6096251606941223,0.48182016611099243,0.23521916568279266,3.4833717346191406,0.5807849168777466,0.45922526717185974
210,0.2574825882911682,3.2364156246185303,7.91117e-05,0.612558901309967,0.48363035917282104,0.23394495248794556,3.4747393131256104,0.5802752375602722,0.4569317102432251
211,0.25230175256729126,3.2439911365509033,7.90127e-05,0.611685037612915,0.4828189015388489,0.2347094863653183,3.514213800430298,0.5759429335594177,0.45769622921943665
212,0.25426796078681946,3.2282817363739014,7.8913705e-05,0.6115913987159729,0.4862207770347595,0.23725789785385132,3.483657121658325,0.5779816508293152,0.45744138956069946
213,0.2574825882911682,3.2295868396759033,7.881471e-05,0.611279308795929,0.4868449866771698,0.23547400534152985,3.472200393676758,0.5815494656562805,0.4607543349266052
214,0.26044756174087524,3.219792127609253,7.871571e-05,0.6129334568977356,0.4890296757221222,0.2387869507074356,3.4989113807678223,0.5792558789253235,0.4615188539028168
215,0.2607908546924591,3.210142135620117,7.8616715e-05,0.6187384724617004,0.49183857440948486,0.23547400534152985,3.4909443855285645,0.5790010094642639,0.4594801366329193
216,0.26132142543792725,3.2053000926971436,7.851772e-05,0.6171155571937561,0.4928685128688812,0.23649337887763977,3.481525182723999,0.5792558789253235,0.46304792165756226
217,0.2590118944644928,3.21130108833313,7.841872e-05,0.6164601445198059,0.491495281457901,0.23776757717132568,3.4766366481781006,0.5820591449737549,0.4612640142440796
218,0.26153990626335144,3.2061057090759277,7.8319725e-05,0.6185512542724609,0.4906213879585266,0.23496432602405548,3.4773812294006348,0.5823139548301697,0.4599898159503937
219,0.26288193464279175,3.1967670917510986,7.822073e-05,0.6223588585853577,0.4936799705028534,0.2387869507074356,3.475590467453003,0.5830785036087036,0.4622833728790283
220,0.26244500279426575,3.1879780292510986,7.812173e-05,0.6220467686653137,0.4941793382167816,0.241590216755867,3.474414348602295,0.5840978622436523,0.4622833728790283
221,0.2647233307361603,3.181260585784912,7.8022735e-05,0.6245435476303101,0.49714428186416626,0.2375127375125885,3.4763689041137695,0.5777267813682556,0.4655963182449341
222,0.2594800293445587,3.192521572113037,7.792374e-05,0.6208295822143555,0.49336788058280945,0.23802243173122406,3.463406801223755,0.5838429927825928,0.4615188539028168
223,0.26182079315185547,3.1888320446014404,7.782474e-05,0.6237633228302002,0.49695703387260437,0.24133537709712982,3.473797559738159,0.582823634147644,0.4650866389274597
224,0.26506662368774414,3.1751549243927,7.7725745e-05,0.6258231401443481,0.49976593255996704,0.23929663002490997,3.466108798980713,0.582823634147644,0.46304792165756226
225,0.26441121101379395,3.1733593940734863,7.762675e-05,0.6273524761199951,0.49979713559150696,0.24057084321975708,3.478677272796631,0.5856269001960754,0.46432211995124817
226,0.2647545337677002,3.1737656593322754,7.752775e-05,0.625011682510376,0.5001092553138733,0.24260957539081573,3.4759933948516846,0.5856269001960754,0.4653414785861969
227,0.2622889280319214,3.1730668544769287,7.7428755e-05,0.6242314577102661,0.49783089756965637,0.24057084321975708,3.45589017868042,0.5863914489746094,0.4666157066822052
228,0.26597172021865845,3.170992612838745,7.732976e-05,0.6256046891212463,0.5013576149940491,0.24388378858566284,3.4706554412841797,0.5871559381484985,0.4668705463409424
229,0.2663462460041046,3.1625216007232666,7.723076e-05,0.6270091533660889,0.5006710290908813,0.24108053743839264,3.47000789642334,0.5861365795135498,0.4650866389274597
230,0.27105894684791565,3.1591997146606445,7.7131765e-05,0.6286320686340332,0.5036047697067261,0.2431192696094513,3.465440034866333,0.5894495248794556,0.46585115790367126
231,0.26775068044662476,3.1513168811798096,7.703277e-05,0.6329390406608582,0.504228949546814,0.24362894892692566,3.4775962829589844,0.5917431116104126,0.4666157066822052
232,0.268250048160553,3.145462989807129,7.693377e-05,0.6327517628669739,0.5069130063056946,0.2403160035610199,3.4491934776306152,0.5912334322929382,0.46457695960998535
233,0.27149590849876404,3.1420371532440186,7.6834775e-05,0.6310040354728699,0.5081301927566528,0.24413862824440002,3.466081142425537,0.5897043943405151,0.46610602736473083
234,0.2718392014503479,3.14251446723938,7.673578e-05,0.6319403052330017,0.5078805088996887,0.2431192696094513,3.4665396213531494,0.5856269001960754,0.4668705463409424
235,0.271371066570282,3.1330153942108154,7.663678e-05,0.6344995498657227,0.5094410181045532,0.23980632424354553,3.4479570388793945,0.585881769657135,0.4704383313655853
236,0.26756343245506287,3.13104248046875,7.6537784e-05,0.6344683170318604,0.5058830976486206,0.24464832246303558,3.4749393463134766,0.588175356388092,0.4709480106830597
237,0.2696857154369354,3.125993490219116,7.643879e-05,0.6362473368644714,0.5112199783325195,0.2443934828042984,3.4628045558929443,0.5912334322929382,0.46610602736473083
238,0.27080926299095154,3.1249122619628906,7.633979e-05,0.6374020576477051,0.5079429745674133,0.24362894892692566,3.452601909637451,0.5894495248794556,0.4696738123893738
239,0.2712149918079376,3.1203999519348145,7.6240794e-05,0.6380887031555176,0.5108767151832581,0.24413862824440002,3.4498136043548584,0.5904688835144043,0.46763506531715393
240,0.2712462246417999,3.1275150775909424,7.61418e-05,0.6372772455215454,0.5095970630645752,0.2428644299507141,3.452819347381592,0.5907237529754639,0.46992865204811096
241,0.2733372747898102,3.1076245307922363,7.60428e-05,0.6409600377082825,0.5114696621894836,0.24388378858566284,3.4717390537261963,0.5909786224365234,0.4683995842933655
242,0.27018508315086365,3.1327707767486572,7.5943804e-05,0.6361536979675293,0.5100027918815613,0.24337410926818848,3.458174467086792,0.5897043943405151,0.4709480106830597
243,0.2745544910430908,3.1157233715057373,7.584481e-05,0.636996328830719,0.5120939016342163,0.2484709471464157,3.448417901992798,0.5917431116104126,0.47400611639022827
244,0.275646835565567,3.1001391410827637,7.574581e-05,0.6411784887313843,0.5148403644561768,0.2459225207567215,3.459155797958374,0.592252790927887,0.47426095604896545
245,0.268094003200531,3.1695399284362793,7.5646814e-05,0.6266658306121826,0.5005461573600769,0.2443934828042984,3.4572205543518066,0.5909786224365234,0.46712538599967957
246,0.26709529757499695,3.155911684036255,7.554782e-05,0.631097674369812,0.5038232207298279,0.24235473573207855,3.4485626220703125,0.5948012471199036,0.4691641330718994
247,0.272525817155838,3.1208462715148926,7.544882e-05,0.6380574703216553,0.5134359002113342,0.2459225207567215,3.4348042011260986,0.5912334322929382,0.47273191809654236
248,0.27570924162864685,3.1050214767456055,7.5349824e-05,0.6405854821205139,0.5124059915542603,0.2471967339515686,3.4497547149658203,0.5914883017539978,0.4724770784378052
249,0.2749914228916168,3.1026172637939453,7.525083e-05,0.6443306803703308,0.5149964094161987,0.2459225207567215,3.4489145278930664,0.5948012471199036,0.4722222089767456
250,0.2793295979499817,3.0873770713806152,7.515183e-05,0.6467026472091675,0.5178989171981812,0.24541284143924713,3.4412078857421875,0.5942915678024292,0.47731906175613403
251,0.2780500054359436,3.0876245498657227,7.5052834e-05,0.6407727599143982,0.5186479687690735,0.24362894892692566,3.447892665863037,0.5930173397064209,0.4747706353664398
252,0.2778315246105194,3.087843179702759,7.495384e-05,0.6464529633522034,0.5178677439689636,0.2443934828042984,3.4318549633026123,0.5958206057548523,0.4752803146839142
253,0.27901750802993774,3.0798542499542236,7.485484e-05,0.6471396088600159,0.5224868059158325,0.24796126782894135,3.444364070892334,0.5950560569763184,0.4762997031211853
254,0.27789396047592163,3.074446439743042,7.4755844e-05,0.6475765705108643,0.5188664793968201,0.2443934828042984,3.4403510093688965,0.5958206057548523,0.4762997031211853
255,0.27686402201652527,3.086127519607544,7.465685e-05,0.6464841961860657,0.5201460719108582,0.24515800178050995,3.4444127082824707,0.5914883017539978,0.4778287410736084
256,0.27948567271232605,3.079638719558716,7.455785e-05,0.64667147397995,0.5206454396247864,0.24898062646389008,3.4312779903411865,0.5940366983413696,0.47400611639022827
257,0.2816391587257385,3.0659239292144775,7.4458854e-05,0.6524453163146973,0.5214256644248962,0.2459225207567215,3.429570436477661,0.594546377658844,0.47553515434265137
258,0.28082770109176636,3.066915988922119,7.435986e-05,0.6461721062660217,0.518460750579834,0.24796126782894135,3.447218418121338,0.5942915678024292,0.4722222089767456
259,0.2826690673828125,3.058795690536499,7.426086e-05,0.6490434408187866,0.5240160822868347,0.24490316212177277,3.4401702880859375,0.5950560569763184,0.4732415974140167
260,0.2831684350967407,3.050459384918213,7.4161864e-05,0.6502918004989624,0.5255141854286194,0.2459225207567215,3.4369356632232666,0.5950560569763184,0.47706422209739685
261,0.28591492772102356,3.053039312362671,7.406287e-05,0.6490434408187866,0.523173451423645,0.24413862824440002,3.4420275688171387,0.5937818288803101,0.4762997031211853
262,0.2816391587257385,3.059711217880249,7.396387e-05,0.6517899036407471,0.5251708626747131,0.24413862824440002,3.4436943531036377,0.592252790927887,0.4732415974140167
263,0.28525951504707336,3.048814535140991,7.3864874e-05,0.6539745926856995,0.5256702303886414,0.24566768109798431,3.4519996643066406,0.5948012471199036,0.47706422209739685
264,0.2870384752750397,3.0359976291656494,7.376588e-05,0.6531943678855896,0.5248900055885315,0.24209989607334137,3.424043655395508,0.5935270190238953,0.47579002380371094
265,0.2835429608821869,3.0546975135803223,7.366688e-05,0.650666356086731,0.5226428508758545,0.23547400534152985,3.4659857749938965,0.588175356388092,0.4653414785861969
266,0.2650354206562042,3.1817269325256348,7.3567884e-05,0.6318778991699219,0.5038856267929077,0.24541284143924713,3.4282987117767334,0.5899592041969299,0.47731906175613403
267,0.27411752939224243,3.1027348041534424,7.346889e-05,0.6426453590393066,0.5177116990089417,0.2471967339515686,3.419442653656006,0.5965850949287415,0.4765545427799225
268,0.2813582718372345,3.0653820037841797,7.336989e-05,0.6494803428649902,0.5234231352806091,0.2484709471464157,3.423330307006836,0.5965850949287415,0.4791029691696167
269,0.2822321355342865,3.067847490310669,7.3270894e-05,0.6522268056869507,0.5272931456565857,0.24694189429283142,3.4450554847717285,0.5978593230247498,0.47680938243865967
270,0.2793295979499817,3.0739991664886475,7.31719e-05,0.6488873362541199,0.5222371220588684,0.24974516034126282,3.4435739517211914,0.5991335511207581,0.4760448634624481
271,0.27748823165893555,3.0779008865356445,7.30729e-05,0.6487625241279602,0.5197715163230896,0.2428644299507141,3.431570529937744,0.5955657362937927,0.4732415974140167
272,0.2820136845111847,3.0618085861206055,7.2973904e-05,0.6537249088287354,0.522455632686615,0.2471967339515686,3.4068665504455566,0.5950560569763184,0.475025475025177
273,0.28282514214515686,3.0512425899505615,7.287491e-05,0.6536312699317932,0.5257014632225037,0.2471967339515686,3.4113965034484863,0.6034658551216125,0.47961264848709106
274,0.2893792390823364,3.035041332244873,7.277591e-05,0.6541618704795837,0.5290409326553345,0.24566768109798431,3.4146015644073486,0.5996432304382324,0.47706422209739685
275,0.28653910756111145,3.0305778980255127,7.2676914e-05,0.6565338373184204,0.5322243571281433,0.24490316212177277,3.4254472255706787,0.596839964389801,0.4793578088283539
276,0.2866951823234558,3.014528512954712,7.257792e-05,0.6602165699005127,0.5332542657852173,0.24821610748767853,3.4402263164520264,0.5998980402946472,0.47884809970855713
277,0.2886301875114441,3.0120460987091064,7.247892e-05,0.6619955897331238,0.5336599946022034,0.24898062646389008,3.4408388137817383,0.5998980402946472,0.4791029691696167
278,0.28875502943992615,3.015387773513794,7.2379924e-05,0.6586872935295105,0.5313504338264465,0.2474515736103058,3.4501724243164062,0.6006625890731812,0.47859326004981995
279,0.28922319412231445,3.006281614303589,7.228093e-05,0.662494957447052,0.5325676202774048,0.24821610748767853,3.4431676864624023,0.5978593230247498,0.47680938243865967
280,0.28962892293930054,3.002960443496704,7.218193e-05,0.6618395447731018,0.5337848663330078,0.24643221497535706,3.4394924640655518,0.5986238718032837,0.47884809970855713
281,0.28900471329689026,3.0084638595581055,7.2082934e-05,0.6612153053283691,0.5358759164810181,0.24770642817020416,3.4377565383911133,0.5973496437072754,0.4778287410736084
282,0.2926875054836273,3.000839948654175,7.198394e-05,0.6604662537574768,0.5367497801780701,0.24668705463409424,3.4451682567596436,0.5988786816596985,0.47680938243865967
283,0.2905964255332947,3.0013046264648438,7.188494e-05,0.6633375883102417,0.5385287404060364,0.24770642817020416,3.428403377532959,0.5991335511207581,0.4793578088283539
284,0.2892856001853943,3.001851797103882,7.1785944e-05,0.6640242338180542,0.5341593623161316,0.2459225207567215,3.4137797355651855,0.596839964389801,0.47986748814582825
285,0.2817327678203583,3.074247121810913,7.168695e-05,0.6506975293159485,0.5221123099327087,0.2431192696094513,3.4539527893066406,0.5930173397064209,0.4683995842933655
286,0.27751943469047546,3.0957274436950684,7.158795e-05,0.6477637887001038,0.5189600586891174,0.24821610748767853,3.417945384979248,0.6011722683906555,0.4829255938529968
287,0.2857276499271393,3.028939723968506,7.1488954e-05,0.6587809324264526,0.5321307182312012,0.24694189429283142,3.4011905193328857,0.606269121170044,0.48419979214668274
288,0.28500983119010925,3.0188238620758057,7.138996e-05,0.6627758145332336,0.5351892709732056,0.24821610748767853,3.4234442710876465,0.6027013063430786,0.4829255938529968
289,0.29137668013572693,3.0013039112091064,7.129096e-05,0.6623700857162476,0.5388408899307251,0.24643221497535706,3.4267706871032715,0.6029561758041382,0.4803771674633026
290,0.29165756702423096,2.9830713272094727,7.1191964e-05,0.6678942441940308,0.5418370366096497,0.24770642817020416,3.4063589572906494,0.6047400832176208,0.47579002380371094
