epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
176,0.15442714095115662,4.249341011047363,0.0004123854,0.45354390144348145,0.3329172134399414,0.18985728919506073,4.242372035980225,0.5489296913146973,0.43807339668273926
177,0.15564432740211487,4.245100021362305,0.0004118904,0.4569145739078522,0.3346337378025055,0.18985728919506073,4.240285873413086,0.5494393706321716,0.439092755317688
178,0.15320995450019836,4.251304626464844,0.0004113954,0.4529508948326111,0.3333541452884674,0.19215086102485657,4.238454341888428,0.5496941804885864,0.43934759497642517
179,0.15408383309841156,4.248998641967773,0.0004109004,0.4547610878944397,0.3337910771369934,0.19215086102485657,4.236461639404297,0.549949049949646,0.43985727429389954
180,0.15764176845550537,4.247157096862793,0.0004104054,0.45179614424705505,0.332480251789093,0.1929153949022293,4.2346930503845215,0.5524974465370178,0.4403669834136963
181,0.15377172827720642,4.239724159240723,0.0004099104,0.4562903642654419,0.3366936147212982,0.19342507421970367,4.232697010040283,0.5527523159980774,0.44113150238990784
182,0.1526481658220291,4.245031356811523,0.0004094154,0.45747634768486023,0.3337286710739136,0.19469928741455078,4.230922698974609,0.5535168051719666,0.441386342048645
183,0.15423987805843353,4.242142200469971,0.0004089204,0.4547298848628998,0.3333229422569275,0.1957186609506607,4.229210376739502,0.5524974465370178,0.4416411817073822
184,0.1555194854736328,4.240288734436035,0.0004084254,0.45703941583633423,0.33591336011886597,0.1957186609506607,4.227384090423584,0.5560652613639832,0.44087666273117065
185,0.1581723392009735,4.2366790771484375,0.0004079304,0.45728909969329834,0.33613184094429016,0.19648317992687225,4.225386142730713,0.5555555820465088,0.441386342048645
186,0.16138696670532227,4.227435111999512,0.0004074354,0.45903685688972473,0.3397834002971649,0.19673801958560944,4.223302364349365,0.5560652613639832,0.4416411817073822
187,0.15892137587070465,4.236333847045898,0.0004069404,0.4566024839878082,0.33741143345832825,0.19673801958560944,4.221459865570068,0.556320071220398,0.44266054034233093
188,0.1587965488433838,4.2359395027160645,0.0004064454,0.45669612288475037,0.3328547775745392,0.19699285924434662,4.219707012176514,0.557849109172821,0.44342508912086487
189,0.1570175737142563,4.236207008361816,0.0004059504,0.4607846140861511,0.3370369076728821,0.19801223278045654,4.218369960784912,0.5568297505378723,0.44367992877960205
190,0.15810991823673248,4.228368759155273,0.00040545542,0.46087825298309326,0.3376923203468323,0.19826707243919373,4.216670036315918,0.557849109172821,0.44393476843833923
191,0.15842202305793762,4.226933479309082,0.00040496042,0.46440497040748596,0.3411254286766052,0.1985219120979309,4.214677333831787,0.5575942993164062,0.4444444477558136
192,0.16141818463802338,4.221463680267334,0.00040446542,0.46506038308143616,0.3417184352874756,0.1987767517566681,4.212796211242676,0.5581039786338806,0.44546380639076233
193,0.15967042744159698,4.219466686248779,0.00040397042,0.46462345123291016,0.3408133387565613,0.2000509649515152,4.211119174957275,0.5588685274124146,0.4459734857082367
194,0.16029462218284607,4.223852157592773,0.00040347542,0.4632189869880676,0.33937767148017883,0.20030580461025238,4.209303379058838,0.5591233372688293,0.4462283253669739
195,0.16135576367378235,4.2239227294921875,0.00040298043,0.4625011682510376,0.34056365489959717,0.20030580461025238,4.207736968994141,0.5606523752212524,0.4462283253669739
196,0.1610124558210373,4.2156596183776855,0.00040248543,0.4674323499202728,0.3441216051578522,0.20030580461025238,4.205907821655273,0.5611620545387268,0.4462283253669739
197,0.1619175374507904,4.222202777862549,0.00040199043,0.4640304744243622,0.33962735533714294,0.2013251781463623,4.204490661621094,0.5624362826347351,0.44673803448677063
198,0.16119971871376038,4.219533443450928,0.00040149543,0.46468585729599,0.3425922989845276,0.20208969712257385,4.202742576599121,0.563200831413269,0.4459734857082367
199,0.16297867894172668,4.206515789031982,0.00040100043,0.47058457136154175,0.34677445888519287,0.20183485746383667,4.200843334197998,0.5629459619522095,0.4469928741455078
200,0.16385255753993988,4.212584972381592,0.00040050544,0.4669329822063446,0.3448706269264221,0.20208969712257385,4.198962211608887,0.563200831413269,0.4482670724391937
201,0.1660996824502945,4.202844142913818,0.00040001044,0.4697731137275696,0.34895914793014526,0.2025993913412094,4.197061538696289,0.563200831413269,0.4490315914154053
202,0.16291625797748566,4.21110725402832,0.00039951544,0.46549734473228455,0.3430604636669159,0.20336391031742096,4.195393085479736,0.5629459619522095,0.4482670724391937
203,0.16447676718235016,4.207822799682617,0.00039902044,0.4693673849105835,0.3444336950778961,0.20361874997615814,4.193674087524414,0.5642201900482178,0.44928643107414246
204,0.1630098968744278,4.207640171051025,0.00039852544,0.47061577439308167,0.34362223744392395,0.2041284441947937,4.192039966583252,0.5642201900482178,0.4500509798526764
205,0.1681283414363861,4.193215370178223,0.00039803045,0.47192659974098206,0.35002028942108154,0.20336391031742096,4.189929008483887,0.5637105107307434,0.4500509798526764
206,0.16506975889205933,4.199855327606201,0.00039753545,0.4702412486076355,0.34805405139923096,0.20361874997615814,4.188133716583252,0.5649847388267517,0.4510703384876251
207,0.16297867894172668,4.2073655128479,0.00039704045,0.47061577439308167,0.3437782824039459,0.20310907065868378,4.186476707458496,0.5665137767791748,0.45081549882888794
208,0.16510096192359924,4.19612455368042,0.00039654545,0.4751724302768707,0.35030117630958557,0.20438328385353088,4.185094833374023,0.5667685866355896,0.4525993764400482
209,0.16706719994544983,4.195412635803223,0.00039605045,0.4744234085083008,0.3470865488052368,0.20463812351226807,4.183202266693115,0.5675331354141235,0.45310908555984497
210,0.16385255753993988,4.201658725738525,0.00039555546,0.47417372465133667,0.34493306279182434,0.205657497048378,4.1816840171813965,0.569571852684021,0.4538736045360565
211,0.16659905016422272,4.193892002105713,0.00039506046,0.47457945346832275,0.35002028942108154,0.20591233670711517,4.180060386657715,0.5688073635101318,0.4541284441947937
212,0.1669735610485077,4.192033767700195,0.00039456546,0.47770044207572937,0.35158079862594604,0.20642201602458954,4.178346157073975,0.569571852684021,0.4543832838535309
213,0.16687993705272675,4.19266414642334,0.00039407046,0.4779813289642334,0.351455956697464,0.20718654990196228,4.1767401695251465,0.5698267221450806,0.4541284441947937
214,0.16541306674480438,4.19340705871582,0.00039357546,0.47476670145988464,0.34830373525619507,0.20769622921943665,4.175078392028809,0.5693170428276062,0.4541284441947937
215,0.1636965125799179,4.203634738922119,0.00039308047,0.47255077958106995,0.3448706269264221,0.20744138956069946,4.17378044128418,0.5703364014625549,0.45463812351226807
216,0.1683468073606491,4.187054634094238,0.00039258547,0.4791361093521118,0.35158079862594604,0.20744138956069946,4.172024250030518,0.5711008906364441,0.45489296317100525
217,0.167660191655159,4.182370185852051,0.00039209047,0.48035329580307007,0.3550451099872589,0.20871560275554657,4.170531272888184,0.5721203088760376,0.455912321805954
218,0.1690022200345993,4.184575080871582,0.00039159547,0.47476670145988464,0.3515183627605438,0.20948012173175812,4.16896390914917,0.5721203088760376,0.455912321805954
219,0.16790986061096191,4.18604040145874,0.00039110048,0.47991636395454407,0.3519552946090698,0.21049949526786804,4.167452335357666,0.5739041566848755,0.45489296317100525
220,0.17015698552131653,4.177364826202393,0.00039060548,0.4788552224636078,0.35114383697509766,0.21049949526786804,4.165785789489746,0.574923574924469,0.45489296317100525
221,0.16928310692310333,4.178578853607178,0.00039011048,0.48029088973999023,0.35204893350601196,0.2110091745853424,4.1640825271606445,0.5746687054634094,0.45489296317100525
222,0.16993851959705353,4.173142910003662,0.00038961548,0.4821322560310364,0.35379669070243835,0.2110091745853424,4.162475109100342,0.5751783847808838,0.4566768705844879
223,0.17068755626678467,4.177259922027588,0.00038912048,0.4792921543121338,0.3554196059703827,0.2110091745853424,4.1608052253723145,0.5756880640983582,0.45642203092575073
224,0.17293468117713928,4.1731977462768555,0.00038862549,0.48344308137893677,0.3552011549472809,0.21151885390281677,4.159213066101074,0.5759429335594177,0.4571865499019623
225,0.1712181270122528,4.1688737869262695,0.0003881305,0.4815392792224884,0.3582909405231476,0.2112640142440796,4.157772064208984,0.5756880640983582,0.45769622921943665
226,0.16837801039218903,4.176767826080322,0.0003876355,0.4786991775035858,0.35270434617996216,0.21202854812145233,4.156389236450195,0.5764526128768921,0.4587155878543854
227,0.17305952310562134,4.168966770172119,0.0003871405,0.48097750544548035,0.3543584644794464,0.2112640142440796,4.154782295227051,0.5769622921943665,0.4594801366329193
228,0.1701257824897766,4.169956207275391,0.0003866455,0.4861895740032196,0.3587278723716736,0.2112640142440796,4.153137683868408,0.5779816508293152,0.45922526717185974
229,0.17402702569961548,4.162319183349609,0.0003861505,0.483505517244339,0.359882652759552,0.21202854812145233,4.1514458656311035,0.5767074227333069,0.45922526717185974
230,0.1725289523601532,4.166879653930664,0.0003856555,0.4834742844104767,0.3563871383666992,0.2112640142440796,4.149874687194824,0.5764526128768921,0.458205908536911
231,0.17440155148506165,4.160941123962402,0.0003851605,0.48522207140922546,0.36044442653656006,0.21151885390281677,4.148465156555176,0.5767074227333069,0.4594801366329193
232,0.16981367766857147,4.175358772277832,0.0003846655,0.48160168528556824,0.3537030816078186,0.2125382274389267,4.1473283767700195,0.5772171020507812,0.4612640142440796
233,0.17680472135543823,4.155727863311768,0.0003841705,0.48824942111968994,0.3630036413669586,0.21304790675640106,4.1458330154418945,0.5772171020507812,0.4622833728790283
234,0.1724977344274521,4.162233352661133,0.0003836755,0.48447301983833313,0.3571985960006714,0.21355760097503662,4.144172191619873,0.5777267813682556,0.4615188539028168
235,0.17530663311481476,4.163139343261719,0.0003831805,0.4846915006637573,0.35663682222366333,0.2125382274389267,4.142579078674316,0.5772171020507812,0.46202853322029114
236,0.1752130091190338,4.155524253845215,0.0003826855,0.48581504821777344,0.35932087898254395,0.21304790675640106,4.141018390655518,0.5779816508293152,0.4627930819988251
237,0.17477606236934662,4.158914089202881,0.0003821905,0.48712587356567383,0.3583845794200897,0.2138124406337738,4.1397385597229,0.5787461996078491,0.4625382125377655
238,0.17268499732017517,4.161282539367676,0.0003816955,0.48559656739234924,0.35907119512557983,0.214067280292511,4.138323783874512,0.5782365202903748,0.4638124406337738
239,0.17705440521240234,4.158049583435059,0.00038120052,0.4850347936153412,0.35669922828674316,0.2138124406337738,4.136880874633789,0.5790010094642639,0.4638124406337738
240,0.1749633252620697,4.148073673248291,0.00038070552,0.49002841114997864,0.360756516456604,0.2138124406337738,4.13514518737793,0.580530047416687,0.4638124406337738
241,0.1780843287706375,4.146860122680664,0.00038021052,0.4915264844894409,0.3627539575099945,0.21432211995124817,4.133594512939453,0.5807849168777466,0.464067280292511
242,0.17462001740932465,4.153010368347168,0.00037971552,0.4885927438735962,0.36016353964805603,0.21585117280483246,4.13240385055542,0.5823139548301697,0.4650866389274597
243,0.1785212755203247,4.1442341804504395,0.00037922052,0.491214394569397,0.36418962478637695,0.2153414934873581,4.1309895515441895,0.581294596195221,0.4653414785861969
244,0.17733529210090637,4.150472164154053,0.00037872553,0.49115195870399475,0.36369025707244873,0.21636085212230682,4.12959098815918,0.582823634147644,0.466360867023468
245,0.1778658628463745,4.144822597503662,0.00037823053,0.49246278405189514,0.3634718060493469,0.21636085212230682,4.128269672393799,0.5833333134651184,0.466360867023468
246,0.1760556846857071,4.147247314453125,0.00037773553,0.48781248927116394,0.36328452825546265,0.21636085212230682,4.126793384552002,0.583588182926178,0.46712538599967957
247,0.17933273315429688,4.136321544647217,0.00037724053,0.495927095413208,0.36599981784820557,0.21839959919452667,4.1256632804870605,0.583588182926178,0.46712538599967957
248,0.17468243837356567,4.146970748901367,0.00037674553,0.4901220202445984,0.36194249987602234,0.21890927851200104,4.124314785003662,0.5840978622436523,0.4668705463409424
249,0.17886458337306976,4.1426920890808105,0.00037625054,0.49265003204345703,0.3631909191608429,0.21839959919452667,4.122735023498535,0.5840978622436523,0.4666157066822052
250,0.17618051171302795,4.146907806396484,0.00037575554,0.4895290434360504,0.36244186758995056,0.21890927851200104,4.121257305145264,0.5843526721000671,0.4666157066822052
251,0.1809244453907013,4.129156589508057,0.00037526054,0.49486595392227173,0.3678099811077118,0.2194189578294754,4.119845390319824,0.583588182926178,0.4668705463409424
252,0.17686714231967926,4.1427998542785645,0.00037476554,0.49333664774894714,0.36328452825546265,0.2209480106830597,4.118764877319336,0.5838429927825928,0.46763506531715393
253,0.18129895627498627,4.139286041259766,0.00037427054,0.49424174427986145,0.36378389596939087,0.22120285034179688,4.1173882484436035,0.5838429927825928,0.46712538599967957
254,0.17986330389976501,4.132099151611328,0.00037377555,0.4943665862083435,0.3669049143791199,0.22018349170684814,4.115842819213867,0.5833333134651184,0.4668705463409424
255,0.17864610254764557,4.142481327056885,0.00037328055,0.49358633160591125,0.364470511674881,0.22171254456043243,4.114609241485596,0.5843526721000671,0.46738022565841675
256,0.17942635715007782,4.139974117279053,0.00037278555,0.4913080036640167,0.3629412353038788,0.22171254456043243,4.113286018371582,0.5838429927825928,0.46865442395210266
257,0.18036265671253204,4.128257751464844,0.00037229055,0.4978933334350586,0.37018194794654846,0.22247706353664398,4.1121296882629395,0.583588182926178,0.4681447446346283
258,0.18123653531074524,4.13137149810791,0.00037179556,0.4941481351852417,0.3667488396167755,0.22273190319538116,4.110599040985107,0.5830785036087036,0.46890926361083984
259,0.1778346449136734,4.1387834548950195,0.00037130056,0.4932742416858673,0.36400237679481506,0.22247706353664398,4.10935115814209,0.583588182926178,0.46992865204811096
260,0.1787397414445877,4.131971836090088,0.00037080556,0.496520072221756,0.3663119077682495,0.22324159741401672,4.1081438064575195,0.583588182926178,0.47018349170684814
261,0.1827034056186676,4.126469612121582,0.00037031056,0.49776849150657654,0.36968258023262024,0.2237512767314911,4.10673189163208,0.583588182926178,0.4706931710243225
262,0.18441995978355408,4.119624137878418,0.00036981556,0.49758121371269226,0.37040042877197266,0.2237512767314911,4.105254173278809,0.5840978622436523,0.4709480106830597
263,0.18329639732837677,4.128252983093262,0.00036932057,0.4987671971321106,0.3685278296470642,0.2234964370727539,4.104008197784424,0.5853720903396606,0.4722222089767456
264,0.18264098465442657,4.121860504150391,0.00036882557,0.499485045671463,0.3702443838119507,0.22426095604896545,4.102792263031006,0.5869011282920837,0.47298675775527954
265,0.179582417011261,4.127204895019531,0.00036833057,0.4993914067745209,0.36727941036224365,0.22400611639022827,4.1014227867126465,0.5866462588310242,0.4722222089767456
266,0.18441995978355408,4.1175923347473145,0.00036783557,0.4994538128376007,0.3728660047054291,0.22451579570770264,4.100085258483887,0.5871559381484985,0.47298675775527954
267,0.18463842570781708,4.11734676361084,0.00036734057,0.5007334351539612,0.3707749545574188,0.22400611639022827,4.098735809326172,0.5871559381484985,0.4732415974140167
268,0.1833900362253189,4.122023582458496,0.00036684558,0.4959582984447479,0.3687775135040283,0.22400611639022827,4.09747314453125,0.5884301662445068,0.4724770784378052
269,0.1862613558769226,4.116853713989258,0.00036635058,0.4974251687526703,0.3712118864059448,0.22451579570770264,4.096278667449951,0.5879204869270325,0.47273191809654236
270,0.1847008466720581,4.114484786987305,0.00036585558,0.5015448927879333,0.37127429246902466,0.22477063536643982,4.095067024230957,0.588175356388092,0.47273191809654236
271,0.1827034056186676,4.119757652282715,0.00036536058,0.4974563717842102,0.36768513917922974,0.2250254899263382,4.093728542327881,0.5876656770706177,0.47298675775527954
272,0.1849193274974823,4.119027614593506,0.00036486558,0.4965513050556183,0.3669361174106598,0.2250254899263382,4.092562675476074,0.5874108076095581,0.4722222089767456
273,0.18460722267627716,4.105483531951904,0.0003643706,0.5056021809577942,0.3737711012363434,0.22553516924381256,4.091440200805664,0.5886850357055664,0.47273191809654236
274,0.18214163184165955,4.112907886505127,0.0003638756,0.5033238530158997,0.37324053049087524,0.22604484856128693,4.090246200561523,0.5884301662445068,0.47273191809654236
275,0.1813613772392273,4.120708465576172,0.0003633806,0.5021066665649414,0.3699946999549866,0.22680938243865967,4.089090824127197,0.5897043943405151,0.47273191809654236
276,0.1884772628545761,4.099575042724609,0.0003628856,0.5051964521408081,0.37726661562919617,0.22655454277992249,4.0877556800842285,0.5886850357055664,0.47273191809654236
277,0.18566836416721344,4.111439228057861,0.0003623906,0.4991729259490967,0.37036922574043274,0.22604484856128693,4.086569786071777,0.5899592041969299,0.47273191809654236
278,0.18694797158241272,4.105169296264648,0.0003618956,0.5059455037117004,0.37370869517326355,0.22655454277992249,4.085346221923828,0.5894495248794556,0.4732415974140167
279,0.18441995978355408,4.111205577850342,0.0003614006,0.5016385316848755,0.3726787567138672,0.22604484856128693,4.084114074707031,0.5899592041969299,0.47298675775527954
280,0.18529383838176727,4.107768535614014,0.0003609056,0.5026060342788696,0.3733341693878174,0.2262996882200241,4.083148002624512,0.5904688835144043,0.4734964370727539
281,0.18747854232788086,4.0997514724731445,0.0003604106,0.5046346783638,0.3738335371017456,0.22604484856128693,4.081632137298584,0.5914883017539978,0.47298675775527954
282,0.18900783360004425,4.09632682800293,0.0003599156,0.5084735155105591,0.37639275193214417,0.22655454277992249,4.080305099487305,0.5914883017539978,0.4734964370727539
283,0.1844511777162552,4.112363338470459,0.0003594206,0.5021066665649414,0.3747386038303375,0.22655454277992249,4.079080104827881,0.5919979810714722,0.4732415974140167
284,0.1871040165424347,4.10440731048584,0.0003589256,0.5067881941795349,0.3735526502132416,0.22680938243865967,4.077983856201172,0.592252790927887,0.4734964370727539
285,0.18766580522060394,4.1040191650390625,0.0003584306,0.5034487247467041,0.3720857799053192,0.22706422209739685,4.076690673828125,0.5912334322929382,0.47400611639022827
286,0.19016259908676147,4.096264839172363,0.0003579356,0.5057582259178162,0.37501952052116394,0.22680938243865967,4.075340270996094,0.5909786224365234,0.47451579570770264
287,0.18454480171203613,4.107656955718994,0.00035744061,0.5019818544387817,0.37283480167388916,0.22706422209739685,4.074344635009766,0.5912334322929382,0.4737512767314911
288,0.184232696890831,4.103218078613281,0.00035694562,0.5070066452026367,0.37564370036125183,0.22731906175613403,4.073174476623535,0.5907237529754639,0.4734964370727539
289,0.1873537003993988,4.104691982269287,0.00035645062,0.5048219561576843,0.3731468915939331,0.22757390141487122,4.07211446762085,0.5909786224365234,0.4734964370727539
290,0.18963202834129333,4.099349021911621,0.00035595562,0.5049155950546265,0.3755188584327698,0.2278287410736084,4.070944786071777,0.5902140736579895,0.47451579570770264
291,0.18660466372966766,4.094230651855469,0.00035546062,0.5075684189796448,0.37611186504364014,0.22859327495098114,4.069993495941162,0.5912334322929382,0.47579002380371094
292,0.18857088685035706,4.089418411254883,0.00035496562,0.5087544322013855,0.37729784846305847,0.2293577939271927,4.068727016448975,0.5912334322929382,0.475025475025177
293,0.1893199384212494,4.085583209991455,0.00035447063,0.5094098448753357,0.380606085062027,0.22833843529224396,4.067531108856201,0.5914883017539978,0.47400611639022827
294,0.18722885847091675,4.096923351287842,0.00035397563,0.506881833076477,0.3758309781551361,0.22884811460971832,4.066431045532227,0.5919979810714722,0.4747706353664398
295,0.19253456592559814,4.083810329437256,0.00035348063,0.508785605430603,0.37948253750801086,0.2293577939271927,4.065160751342773,0.5925076603889465,0.47579002380371094
296,0.19212883710861206,4.083712577819824,0.00035298563,0.508629560470581,0.3771730065345764,0.2291029542684555,4.063849449157715,0.592252790927887,0.4760448634624481
297,0.19003775715827942,4.087635040283203,0.00035249064,0.5120314359664917,0.37876471877098083,0.2291029542684555,4.062840938568115,0.5925076603889465,0.47680938243865967
298,0.18729127943515778,4.094479084014893,0.00035199564,0.5082550644874573,0.3757685422897339,0.2291029542684555,4.061681270599365,0.5935270190238953,0.47553515434265137
299,0.18744733929634094,4.092360973358154,0.00035150064,0.5071315169334412,0.3755500912666321,0.2293577939271927,4.060695171356201,0.5940366983413696,0.47579002380371094
300,0.18885178864002228,4.088827610015869,0.00035100564,0.5072563290596008,0.3748634457588196,0.2293577939271927,4.059498310089111,0.5937818288803101,0.47579002380371094
301,0.18882057070732117,4.097347259521484,0.00035051064,0.5081614255905151,0.3755188584327698,0.2303771674633026,4.058538436889648,0.5948012471199036,0.47553515434265137
302,0.19284667074680328,4.075405120849609,0.00035001565,0.5155581831932068,0.3820417523384094,0.2306320071220398,4.057278633117676,0.5935270190238953,0.4752803146839142
303,0.19141100347042084,4.0845046043396,0.00034952065,0.5119378566741943,0.3815111815929413,0.23012232780456543,4.0561604499816895,0.5937818288803101,0.4760448634624481
304,0.19231610000133514,4.081567764282227,0.00034902565,0.5122811198234558,0.37923285365104675,0.22986748814582825,4.055169105529785,0.5942915678024292,0.47579002380371094
305,0.1869167685508728,4.092177867889404,0.00034853065,0.5101276636123657,0.3756124973297119,0.23088684678077698,4.054325580596924,0.5950560569763184,0.4752803146839142
306,0.19010017812252045,4.083920955657959,0.00034803565,0.5110015273094177,0.3799819052219391,0.23114168643951416,4.053157806396484,0.5940366983413696,0.4760448634624481
307,0.19212883710861206,4.07661247253418,0.00034754066,0.5144970417022705,0.38147997856140137,0.23114168643951416,4.052134990692139,0.596839964389801,0.47451579570770264
308,0.19137980043888092,4.079697132110596,0.00034704566,0.5140913128852844,0.37923285365104675,0.23114168643951416,4.050980567932129,0.5965850949287415,0.4762997031211853
309,0.19069316983222961,4.076016902923584,0.00034655066,0.5164945125579834,0.3822290301322937,0.23088684678077698,4.050089359283447,0.5960754156112671,0.4765545427799225
310,0.18828999996185303,4.092952728271484,0.00034605566,0.5069754123687744,0.3756124973297119,0.2319062203168869,4.049212455749512,0.596839964389801,0.47706422209739685
311,0.1944071650505066,4.071599960327148,0.00034556066,0.5172123312950134,0.38428887724876404,0.23241589963436127,4.047990798950195,0.596839964389801,0.47731906175613403
312,0.19191037118434906,4.069844722747803,0.00034506567,0.516931414604187,0.3828532099723816,0.23241589963436127,4.047122478485107,0.5970947742462158,0.47833842039108276
313,0.19584283232688904,4.072836399078369,0.00034457067,0.5156518220901489,0.3826659619808197,0.2319062203168869,4.045801639556885,0.5970947742462158,0.4780835807323456
314,0.18922629952430725,4.0821404457092285,0.00034407567,0.5112512111663818,0.3786086440086365,0.23241589963436127,4.045015335083008,0.596839964389801,0.4778287410736084
315,0.19237852096557617,4.072197914123535,0.00034358067,0.5129989981651306,0.38275960087776184,0.23241589963436127,4.043861389160156,0.596839964389801,0.4775739014148712
316,0.1917543113231659,4.076623916625977,0.00034308567,0.5138104557991028,0.37991946935653687,0.23267073929309845,4.042801856994629,0.5965850949287415,0.4775739014148712
317,0.1948753148317337,4.0788164138793945,0.00034259068,0.5102837085723877,0.3784525990486145,0.2334352731704712,4.041769504547119,0.5963302850723267,0.47680938243865967
318,0.1924409419298172,4.0734052658081055,0.00034209568,0.5148091316223145,0.3821977972984314,0.233180433511734,4.0408034324646,0.5970947742462158,0.47680938243865967
319,0.1913485825061798,4.071344375610352,0.00034160068,0.5164945125579834,0.3815423846244812,0.23241589963436127,4.039730548858643,0.5973496437072754,0.47706422209739685
320,0.19337724149227142,4.070517539978027,0.00034110568,0.5165569186210632,0.3842264711856842,0.233180433511734,4.0387163162231445,0.597604513168335,0.47706422209739685
321,0.1948753148317337,4.067471027374268,0.00034061068,0.5168377757072449,0.384164035320282,0.233180433511734,4.037696838378906,0.597604513168335,0.47706422209739685
322,0.19559314846992493,4.067366123199463,0.0003401157,0.5181798338890076,0.38456976413726807,0.23292557895183563,4.036510467529297,0.5988786816596985,0.47680938243865967
323,0.19250334799289703,4.076532363891602,0.0003396207,0.514621913433075,0.3806685209274292,0.233180433511734,4.035394191741943,0.5991335511207581,0.4762997031211853
324,0.19446958601474762,4.064643859863281,0.0003391257,0.5177741050720215,0.38475704193115234,0.23267073929309845,4.03435754776001,0.5996432304382324,0.4760448634624481
325,0.195998877286911,4.058816432952881,0.0003386307,0.5214568972587585,0.38834619522094727,0.2334352731704712,4.033398628234863,0.5988786816596985,0.4762997031211853
326,0.19415748119354248,4.060904026031494,0.0003381357,0.5202708840370178,0.384164035320282,0.23445463180541992,4.032481670379639,0.6001529097557068,0.4765545427799225
327,0.19468805193901062,4.066442966461182,0.0003376407,0.5182110667228699,0.38388314843177795,0.23369011282920837,4.031609058380127,0.6001529097557068,0.4765545427799225
328,0.19431354105472565,4.059799671173096,0.0003371457,0.5203021168708801,0.38544365763664246,0.2347094863653183,4.030646324157715,0.6001529097557068,0.47680938243865967
329,0.19674791395664215,4.055974006652832,0.0003366507,0.5200212001800537,0.38494428992271423,0.23572884500026703,4.029767990112305,0.6006625890731812,0.47706422209739685
330,0.19649823009967804,4.059273719787598,0.0003361557,0.5188976526260376,0.3852563798427582,0.2362385392189026,4.0288214683532715,0.6001529097557068,0.47706422209739685
331,0.19759058952331543,4.058737754821777,0.0003356607,0.518460750579834,0.3873162567615509,0.2362385392189026,4.02768611907959,0.6004077196121216,0.4765545427799225
332,0.19808994233608246,4.0530548095703125,0.0003351657,0.5212072134017944,0.3901875615119934,0.23649337887763977,4.026788234710693,0.5996432304382324,0.47680938243865967
333,0.1972784847021103,4.054271697998047,0.0003346707,0.5222371220588684,0.388158917427063,0.2362385392189026,4.025866508483887,0.5998980402946472,0.47680938243865967
334,0.1988389939069748,4.048759460449219,0.0003341757,0.5218626260757446,0.3882525563240051,0.2359836846590042,4.024882793426514,0.6009174585342407,0.47731906175613403
335,0.19415748119354248,4.065600395202637,0.0003336807,0.5205829739570618,0.38341501355171204,0.2359836846590042,4.023967266082764,0.6001529097557068,0.4791029691696167
336,0.1957491934299469,4.061558246612549,0.00033318572,0.5189288854598999,0.38254112005233765,0.2362385392189026,4.0229644775390625,0.6006625890731812,0.47884809970855713
337,0.1981835812330246,4.054744720458984,0.00033269072,0.5226428508758545,0.38694173097610474,0.2362385392189026,4.022079944610596,0.5998980402946472,0.4793578088283539
338,0.19637340307235718,4.0475077629089355,0.00033219572,0.5197715163230896,0.3885646462440491,0.23674821853637695,4.021199703216553,0.5996432304382324,0.47961264848709106
339,0.19790269434452057,4.050183296203613,0.00033170072,0.520052433013916,0.38631752133369446,0.23649337887763977,4.020040512084961,0.5998980402946472,0.47986748814582825
340,0.19858931005001068,4.036587715148926,0.00033120572,0.5269498229026794,0.3934646248817444,0.2359836846590042,4.018824577331543,0.5996432304382324,0.4791029691696167
341,0.19677913188934326,4.0483317375183105,0.00033071073,0.524047315120697,0.38719141483306885,0.23674821853637695,4.017891883850098,0.6001529097557068,0.47961264848709106
342,0.19955681264400482,4.044262409210205,0.00033021573,0.5254205465316772,0.3905620872974396,0.2362385392189026,4.016910552978516,0.6004077196121216,0.48012232780456543
343,0.1997440755367279,4.043893814086914,0.00032972073,0.5251708626747131,0.3910926580429077,0.2359836846590042,4.015953540802002,0.5996432304382324,0.47986748814582825
344,0.19696637988090515,4.05083703994751,0.00032922573,0.5205518007278442,0.38716021180152893,0.23572884500026703,4.015106201171875,0.5991335511207581,0.48012232780456543
345,0.2008676379919052,4.038258075714111,0.00032873073,0.5271995067596436,0.39187291264533997,0.23572884500026703,4.014211654663086,0.5998980402946472,0.4803771674633026
346,0.19846446812152863,4.0430474281311035,0.00032823574,0.5261071920394897,0.3897194266319275,0.23649337887763977,4.013280868530273,0.6001529097557068,0.47986748814582825
347,0.19802752137184143,4.050816059112549,0.00032774074,0.523017406463623,0.38853344321250916,0.23725789785385132,4.01244592666626,0.5996432304382324,0.4806320071220398
348,0.20245935022830963,4.030018329620361,0.00032724574,0.5293842554092407,0.3939951956272125,0.23649337887763977,4.011430263519287,0.5998980402946472,0.47961264848709106
349,0.19790269434452057,4.0495123863220215,0.00032675074,0.520770251750946,0.3861926794052124,0.23674821853637695,4.010443687438965,0.5993883609771729,0.48012232780456543
350,0.1990886628627777,4.040197372436523,0.00032625574,0.5240160822868347,0.3900003135204315,0.23776757717132568,4.0094804763793945,0.6001529097557068,0.4803771674633026
351,0.19896382093429565,4.049177169799805,0.00032576075,0.5182110667228699,0.3870665729045868,0.23725789785385132,4.008723735809326,0.5993883609771729,0.48139652609825134
352,0.19983771443367004,4.045174598693848,0.00032526575,0.521644115447998,0.3890328109264374,0.23700305819511414,4.007827281951904,0.5996432304382324,0.480886846780777
