userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
D6AAF5259706F2315BA23EAD2D82E465,3,0.27894294565112987,0.27023815442731974,0.43067655807339306
F90D2861C79943E53ED3690D56125D95,2,0.6309297535714575,0.6309297535714575,1.0
C64C70B4D746DD090F9514A4314239B4,3,0.5714285040141098,0.5714285040141098,0.7741900178546666
46D926DDC779BF166D1C24C9845C2FEB,9,0.45918924929063026,0.45918924929063026,0.5545066880175399
AB50AABA7B606AC5B25B7B3332FB2C0A,1,1.0,1.0,0.6309297535714575
E2AD308993EBFB7F4508B0420B7F4CAB,4,0.6309297535714575,0.6309297535714575,0.6309297535714575
BDF5F9C843E91239AED065A6B6024B61,1,1.0,1.0,1.0
449BE52CF79CD59E93FF9BD2BFE69A72,5,1.0,1.0,1.0
552A7D7047F3F2C7AD64F1A3D9249B09,2,0.21533827903669653,0.21533827903669653,0.31546487678572877
BC461A39E2A0FDF6A75FF2A296D40412,1,0.43067655807339306,0.43067655807339306,0.1810425967800402
F2766B3E2B131DA9AB443CE6A31C18D4,3,0.5,0.5,0.20584683246043448
948F1F069F2F58DFC0F61C2AF9D2076D,6,0.1965616322328226,0.1965616322328226,0.31546487678572877
908BEE7DFF2C91ABB5DBB3293739EBD9,2,0.43067655807339306,0.43067655807339306,0.38685280723454163
DCD58DCE418F9E0A5DAD1C4DD456E81F,1,1.0,1.0,0.6309297535714575
17EA171C5FB4B6460FE6E87691D534DF,2,0.38685280723454163,0.38685280723454163,0.38685280723454163
939817CC6583EDB9FB8066D1E7BBEF9F,2,0.5,0.5,0.38685280723454163
1071A7783C577267915918D91CCCB02D,2,0.18428883314870617,0.1854490234153689,0.18003132665669264
7E2A86F710615CB3E6496799EE991AF8,5,0.7903864795495061,0.7903864795495061,0.8772153153380493
9A546E43FBF25DE63D72F0F89576A2FB,1,0.38685280723454163,0.38685280723454163,0.38685280723454163
A883A0ED70E808E1F82C6EE305A170FC,4,1.0,1.0,0.43067655807339306
1B13C85D0BCB1E0CA3BB91A3603F6FB5,1,0.22424382421757544,0.22106472945750374,0.23137821315975915
CDC8590B3DB0C0FF9E016A7A1935F0E9,5,0.5,0.5,1.0
52DD9DD29DE5FF9E2C8ED62A3F26E4CA,2,1.0,1.0,0.6309297535714575
52D479A7CA96D06B72F55341DF41EA47,1,0.23540891336663824,0.23540891336663824,0.22106472945750374
2202DBB9BD49E6944B0FDE61D5796234,5,1.0,1.0,1.0
D761F2818ECA5501D54B550649FA39A8,18,0.31546487678572877,0.31546487678572877,0.3562071871080222
5F100961188EC009F14783CAE9741EC8,2,0.31352663252441537,0.31352663252441537,0.3418768689024834
4219A4367E3713F6D7C8715CEED1ECD5,1,1.0,1.0,0.6309297535714575
9F1DFDD6E740003754FF4ED9F06F51AE,2,0.15520856277015513,0.15561139140249397,0.15602106502222501
72EAEF3E32A92E34C91F8866F20D562E,3,0.14152099882215266,0.14217828215101067,0.14608157963242446
432012E910E8418B59F9C9B05F92BAF0,42,0.3185746552739928,0.31814430308504077,0.32858738791847375
E5487036BF05E43FB3E69C6356A45EDB,1,1.0,1.0,0.6309297535714575
787E304E35440CF5C3FA405035C4FADB,2,0.8175295903539445,0.8175295903539445,0.8065735963827293
70899457B152F3F1BE57C38F3AE7C579,11,0.2890648263178879,0.2890648263178879,0.6309297535714575
E8F59BBD13F945AB8F72D28132706C8E,2,0.26927525264735047,0.2712245056750238,0.36444378564865426
3AF9EA032406386D23EAB77D1834101E,9,0.37362486991641075,0.37362486991641075,0.3659590189337082
E1874A5F3692D80B795D45218629D23C,10,0.39780880120575696,0.39780880120575696,0.45749452618986164
6283484333FEC058E1FF6F1BBF65B131,2,0.6309297535714575,0.6309297535714575,1.0
9AE448AB93BA9F2444FBF530B693C2A2,2,0.5,0.5,0.3562071871080222
1698C74335EA4FB17A6AA3E12C2B15AE,40,0.5767115870645902,0.5759700633312002,0.6652639754057557
739F0850A546F777D4113081450F700F,4,0.37169423500952875,0.368414229926502,0.4173549207639555
7DCEC5DAFDECDD5C1A1B469CA26DBAE0,1,0.31546487678572877,0.31546487678572877,1.0
06D7A68B2F260F7A9D7F877B96CB2914,1,1.0,1.0,1.0
9150EF4BB3F71457C2A72AD6A37E2B4C,3,0.6394562303262419,0.6394562303262419,0.8451850618939637
ABA0883417C3E38093C3F94F15C85DDB,3,0.6309297535714575,0.6309297535714575,0.6309297535714575
50C5FC12290F22D1611B7A2FFD070682,2,1.0,1.0,1.0
32683538864BEE614C15127F4FC6FC51,1,0.1854490234153689,0.18428883314870617,0.1605440854340214
68E5804DD95C72C1F754B9ABAFBB087C,1,0.21274605355336318,0.21274605355336318,0.1949590218937863
C0B793A5DCC39BE2ECC85DB1D9BB3137,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
C36F06000EC78C52812CE81897106B73,1,0.5,0.5,0.5
77858AA922428FCA6197F19C6CBA5E3C,1,1.0,1.0,0.6309297535714575
FD7E1D64B2D8C7E50AA761BC8ED9EC8F,13,0.39301146995178177,0.39301146995178177,0.467893057462641
5EBD3AC378E1B4EF21D0BBB5A71829F0,6,0.27894294565112987,0.27023815442731974,0.3333333333333333
4571F6CAA380BC53BEEA2059ED9DD650,1,0.6309297535714575,0.6309297535714575,1.0
BEFADA6F4A7DB1F112E6D91EBC7B1A9C,6,0.6309297535714575,0.6309297535714575,0.6309297535714575
BFD068E9944C880CBB3C60FAB17D4332,2,0.2890648263178879,0.2890648263178879,0.2890648263178879
ACA235F6684350999F5365B9703DB056,1,1.0,1.0,1.0
F1E7B52791707C1EDC09210D8AD7C7E9,1,0.27023815442731974,0.27894294565112987,0.3010299956639812
98E8BA5E9DE3D2A04BF91C2A6FD6BBA3,3,0.2814691691040321,0.28190797609448576,0.28601633427898676
8D8B53319A51146F4CB0FCAB86B27F76,1,1.0,1.0,1.0
9104F13DB600EC3D16CA0505E641716C,4,1.0,1.0,1.0
AB99526BE9A97DCD4E6977F0E327CFA6,3,0.31546487678572877,0.31546487678572877,0.6309297535714575
77DAC6DC2E727DE0966D6033F25F08F6,1,0.17905223175104137,0.17905223175104137,0.14152099882215266
CDC3706895162B07A705B2A07248B382,2,0.2559580248098155,0.2559580248098155,0.38685280723454163
A08AF8DB1D3A5F648984198CEEB7926B,3,0.38685280723454163,0.38685280723454163,0.3333333333333333
6B1A0BFEDD9F91EF27CCA11A7D686705,26,0.3556087808472863,0.3502714625447977,0.33529530548326497
7CA4212E67D50C0E0D38A321C9931D42,11,0.27023815442731974,0.27894294565112987,0.2559580248098155
05D8A12281270E6FBFD7AEB8C6EE491D,4,0.38685280723454163,0.38685280723454163,0.2890648263178879
231EA4FA454C0C17FEEB87FE0F78EB62,7,0.19597028102471964,0.19626198035894457,0.21596684938727392
4537D0EA147B35E48D0991FE808720E9,4,0.25,0.24465054211822604,0.43067655807339306
48A22523373BAFB1FBA8E6AD02964C64,18,0.2692966754057695,0.26810351518280773,0.39824053785850433
7715A2DD333C1781A3FDD005720A2CFE,4,0.5,0.5,1.0
649C7A35E0A8972D9E317AB1F7C141C6,2,1.0,1.0,1.0
7FD4D06BC0184BBFCF838BA88DD0699E,1,0.17905223175104137,0.17905223175104137,0.19823986317056053
95EFA2F5A9BDD07A69FB904EA988617E,3,1.0,1.0,1.0
B8873BD424705B73A3E79F76F996C8E4,6,0.38685280723454163,0.38685280723454163,0.3333333333333333
56CEFB665B10193F59E5D209D2A71B3A,2,0.31546487678572877,0.31546487678572877,0.6309297535714575
A8F10EBCD1F0E7F4736AC71488C05D77,6,0.7595380595012777,0.7595380595012777,0.7956091927311336
5F4992AB921E003E7517D75D26C8FC7F,8,0.3229812539731342,0.3229812539731342,0.2749631541313861
0AF3A666248F1B342169DEE813074019,3,0.24465054211822604,0.25,0.27894294565112987
639391EBB642FBD25540F0385073A1C4,2,0.3889580943680543,0.3889580943680543,0.5912352048230277
B2CD94CD158B66A18CF2218A3A6B7E47,1,1.0,1.0,0.6309297535714575
E15D6338BF0D7EB0DA11FDAF03800158,5,0.8772153153380493,0.8772153153380493,1.0
F7A78F5EC6FDE94F1F4EF21BC14F3D0B,10,0.2597921663648791,0.26307217144790584,0.2721620646638157
A345F5847BC44B8774F8AB8892127E6C,2,0.6309297535714575,0.6309297535714575,1.0
00A2969BEC3823FC9DEAE560FFEB015A,3,0.7486924110517823,0.7506416640794557,0.7435918382736328
C39154B0EC0F1407163E0CC1247D1F9D,1,1.0,1.0,1.0
941A00BC761A9DBA68033C118C5A04DD,8,0.39780880120575696,0.39780880120575696,0.32012091506589213
07BE14B2C80BCE889743C6D226CDBC28,6,0.3562071871080222,0.3562071871080222,0.31546487678572877
FC4943DA75503072F9FB7DAA2E6E428F,6,1.0,1.0,1.0
DB7F47E582379228C4855DB902235EC3,14,0.7081625242743541,0.7081625242743541,0.7011154383165135
D35CBD6B5C29C5204D2BFA7D2699A1F2,11,0.46845052016107697,0.46845052016107697,0.5706417189553201
1A1C7F0D953004CAC48A25AE31279CE7,3,0.3562071871080222,0.3562071871080222,0.31546487678572877
885246DF9DC480FCE0FE22E04B8B32AA,6,1.0,1.0,1.0
6215BCAA325AC5263B09AF8FF1506E28,1,1.0,1.0,1.0
66B18AA8B502546D04F426ABD19B6066,1,0.22424382421757544,0.22106472945750374,0.2103099178571525
0C85ED30B6D55CAA403C1CEBD29CF44E,8,1.0,1.0,1.0
EDFFB455CDF2D24F02F29FFD30EC0820,7,0.3333333333333333,0.3333333333333333,0.6309297535714575
E72AB370F27A50572315E24738880740,6,0.2944344156919272,0.29248516266425384,0.29658804337553213
E2CE41F7E74592690C2818B2530D245E,3,0.27894294565112987,0.27023815442731974,0.31546487678572877
D6451E1155E34729A0A11BEF28B76C00,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
B1157329B0E6F0ABC3E2D3C588F355CE,4,0.2890648263178879,0.2890648263178879,0.25
112064647DFE6617B209ECBEF7A7B211,7,0.5802792108518124,0.5802792108518124,0.5640920940185894
7795EEB8D6F315959804DBECF5D8AACE,2,0.6309297535714575,0.6309297535714575,1.0
358BFA8573D28C19084180B2C380A490,1,0.3149766192145086,0.3149766192145086,0.4028934785345258
CDF65D8A5C0F60AEB1279BE77CAA0F71,13,0.7527425666302089,0.7527425666302089,0.734697408362696
FDD05F7B67096833B487773B286C3C71,5,0.5109559939712153,0.5109559939712153,0.5437713091520254
BB7F8E4A8E1B44725B21E30B15568FEE,13,1.0,1.0,1.0
E4375AA5E69E10EF34E1B3158BD199C6,14,0.5706417189553201,0.5706417189553201,0.42177340954886444
648AEA6D42A76B36302BF61FC578F1B1,3,1.0,1.0,1.0
90C77689DCF2A39836F8D2396D7B2235,3,0.5109559939712153,0.5109559939712153,0.40298313359773236
6A46A9B20C3A6764B5D39CA5C1CAF6AA,11,0.4513075024091491,0.44921918077383144,0.5222948330363456
3008213D2D3F5CD20ED958AB8599C8CE,7,0.24198896859365007,0.24198896859365007,0.2818347856967185
8EE402F52D83402A511CBC0BCDD4C2B8,1,0.3333333333333333,0.3333333333333333,0.31546487678572877
12C769C7BF767A3DD88827E3B855B6D7,4,0.4210164705021038,0.4210164705021038,0.39400601955390296
E2D8CA066A2A61BE3D8C08F9FA1F21D3,1,0.5,0.5,0.5
ECA335E7A4A0CB7F87D0A9D6F7C9115F,13,0.368414229926502,0.37169423500952875,0.3415156411574981
E8276F777AC2EA9C7EEBDE04D072B38D,14,0.24465054211822604,0.25,0.23981246656813146
A7CC83C88817D4BBE35BF23974118051,2,0.38685280723454163,0.38685280723454163,0.6309297535714575
0B6E2A5DC2A858E2BB2F7EFF33AC4760,1,1.0,1.0,1.0
559E4F3D86C579242512C0263A065BFD,2,1.0,1.0,0.6309297535714575
4A05891DE3E4CFBDDB4408164B7701B5,3,0.24465054211822604,0.25,0.27023815442731974
43CC657CAD59327032AABC030DF8DABF,3,0.6240505200038379,0.6240505200038379,0.430624116386567
0AE43312C8DE621F4793B3B7EA5F3D65,10,0.38685280723454163,0.38685280723454163,0.3010299956639812
253DE5AFBEF8B024ECB0933C93C06388,4,1.0,1.0,0.6309297535714575
1212CE935A98445E0DA0BD2C76E99BC9,7,0.2695285326002927,0.2675792795726194,0.27458390728599813
98279271CBD3C65DE22F6C1B6F64E2AC,14,0.5,0.5,0.6309297535714575
0CE364BA93F45F64306DA07682C49D53,12,0.383382702067427,0.383382702067427,0.4206013424240318
63B02BBE5F38405BBD500FB11ABBFB79,3,0.6309297535714575,0.6309297535714575,1.0
EC33D5DAB59DAD7A7373C5C49243BADC,12,0.8503449055347546,0.8503449055347546,0.8175295903539445
F1C93A2EDE32E5E13A4A17F963F9BF49,2,0.19823986317056053,0.19823986317056053,0.20801459767650948
84D13DEA9B595E4F988D820977AEC2C0,10,0.18316925091363362,0.18316925091363362,0.15292486830283214
E232E72641A6D59453FA119D021C8176,6,0.35673628974777083,0.35673628974777083,0.31394761662622245
168EE6D447A82D972DB2D91F241E4960,8,0.778842958530688,0.7841802768331765,0.8175295903539445
BD94DC7902CD7669079D5FC0B9B8BA93,2,1.0,1.0,0.6309297535714575
F807D0A4C78DD21DA7A61B499D9EAB93,6,0.23540891336663824,0.23540891336663824,0.5
C0F41E2B422AF59E69542E7B8CA147EC,1,0.2890648263178879,0.2890648263178879,0.2890648263178879
14F3101CB0EDE73D1AAC7490B10B5D31,18,0.41124228569316723,0.409958244507682,0.43552453212757636
65B05CE78BD883DEED9B4B413D084C95,1,1.0,1.0,0.5
5C451AD6D9320B3D956CCDDA68A16E08,4,0.38744949737124335,0.38497486125268865,0.4298994229653341
4E6B6872428791008C9C06FB541AADC0,1,0.31546487678572877,0.31546487678572877,0.31546487678572877
4FA992A27AFA6C2B6BE96F494531FB2A,1,0.38685280723454163,0.38685280723454163,0.43067655807339306
5EEE2E9D25BBED6FCEAD427D4724A021,7,0.6309297535714575,0.6309297535714575,1.0
2106BEB042F0114503C738A8BFA86C68,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
03A1750C20CD0DF55F368A2A1637AA27,7,0.2890648263178879,0.2890648263178879,0.38685280723454163
8592BD10217473285422E2FD21ED8062,1,0.6509209298071326,0.6509209298071326,0.6509209298071326
5B3DA9E633FE67AC8F510514C9200823,1,0.31546487678572877,0.31546487678572877,0.17718382013555792
1B0AB62B16129BD87216D42F0A79E83B,7,1.0,1.0,1.0
301C74A5286508CA7911DD6FAE66576C,9,0.2999840198125653,0.29464670151007677,0.2616534781180367
604D6036880BF044A2F90F42DD31A83A,2,0.4536139370491393,0.4536139370491393,0.8065735963827293
20CB3795DCE8DD87A89994777ACC8970,5,0.3333333333333333,0.3333333333333333,0.6309297535714575
B2051543C40168A1C91C36F23B61F8FA,1,0.5,0.5,0.43067655807339306
3781A8F32819D87082519754E60B20A5,2,0.5912352048230277,0.5912352048230277,0.8315546295836225
281BDD698058BE9A9A1C5DA62D37F850,4,0.227670248696953,0.227670248696953,0.1548123827357682
9572FFECDF4475C13016BE0DF013E269,5,0.3080831657556183,0.3080831657556183,0.5912352048230277
BBE0743AE40DF87BB5B15500EC6289CD,30,0.3628088981895492,0.36324897728562994,0.41998101037599433
E04FA65FB8C95080C69B0216CD06A0DF,13,0.6723505199911083,0.6717539385351223,0.7440483148480707
01B908D6490A37E1A1727DE1688556EB,21,0.4072214189533722,0.40694374804662065,0.44548178305143177
9B012E20168B8270B82FA48D3CED5C5B,5,0.3333333333333333,0.3333333333333333,0.5
70D33247ED0F83784B00B9AAA4C98343,2,0.3902825300353679,0.3890244835956391,0.34884439777899506
2F7A09A9356E833A2D5283A733ED70CD,5,0.3562071871080222,0.3562071871080222,0.3333333333333333
1FBCA9B6FB9E7411AC8CC72E6028E6FF,1,0.2559580248098155,0.2559580248098155,0.31546487678572877
7491C00ADC2374E48051B5381718C573,8,0.6934264036172708,0.6934264036172708,1.0
2789EFD1FEF7EC0C56D14A2BB5176F98,5,0.23137821315975915,0.23137821315975915,0.2890648263178879
3F62D20027EEC5B375F4C57E93AA2E11,2,1.0,1.0,1.0
3DAB1E726CFB013E293CC1A5CE285490,3,0.16104477175644444,0.16155546744299637,0.15366188628986424
7336142B2FE66C58B1032C2C4B500D19,4,0.23981246656813146,0.23981246656813146,0.26264953503719357
8306411409457C36E2A7EC3468EAA309,1,0.23540891336663824,0.23540891336663824,0.18208790046993825
7FB1D1939217579F30C24DA8921615BA,2,1.0,1.0,1.0
61ACAA0924486707EAC21E7FA8FD8CB8,13,0.2625415847867671,0.2568304925959537,0.273257151041207
089FFC84E7BACC4E3E2FF2E4EFD65D85,1,0.5437713091520254,0.5437713091520254,0.45560514958746035
3D263DF988262155C493D21F148A264F,13,0.1965616322328226,0.1965616322328226,0.20801459767650948
0F70297AED149C2F82555450D6B73C9D,7,0.5,0.5,0.6309297535714575
8CF3DFA1345CA08BC17A3B9FAC8FFB2E,3,0.6309297535714575,0.6309297535714575,1.0
44C196878081F906D516F111C42A3964,2,0.4227898344066503,0.4227898344066503,0.2862092162487154
23422125B82019E09FA9EBB373D9E92A,6,0.2103099178571525,0.2103099178571525,0.16544255391905832
C082528AD1B3013A1A572BAB563730D5,3,0.3333333333333333,0.3333333333333333,0.5
36DAC8081637C366E1E474797D64A0C9,5,0.15909880786929415,0.15957141566993818,0.15817959093978226
3D3970326150C7A4F19E1DFEBD1B7CAF,4,0.38685280723454163,0.38685280723454163,0.2890648263178879
FA9F7D06E140EC4CE98626FDCB51032E,11,0.2039503599740909,0.20224139806660973,0.24126064774349354
011088BDD74463D98EBF5D1AA074FFFC,2,0.3562071871080222,0.3562071871080222,0.3333333333333333
C221C1413B81E2E83AD15A397B430496,8,0.5401396054259062,0.5368596003428795,0.7700871371433883
553CEEB070641D07693B52D29594156E,3,0.5,0.5,0.14332232775009315
59843833807CE7CC2C04D737EFF135BC,22,0.5193303875126979,0.5187682151092136,0.6069974869454473
A03A874D80A22A9CBA7DEFAC458EA312,7,0.7486924110517823,0.7506416640794557,0.7451812540517537
3D16BB3333012E7BDF259CB95C825A8D,3,0.32989220840328776,0.32909041464916355,0.4014963742624971
FD615614AB0030907FCB2372180E907B,9,0.6719805475689777,0.6723080143411522,0.6731851211824875
0F2ED8FC0684AF026E3E0AA0DF75AC31,3,0.22424382421757544,0.22106472945750374,0.2
2A6C9AE76E1D8784C4991C7A74BA007E,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
F3CFCCD36301D911DA0D9CA7744C4158,24,0.16005307325482135,0.15909880786929415,0.22106472945750374
D626BAB0CA875BB6D5E1D082F29C3E45,5,0.5,0.5,0.5
8A1B45F77F3CB059A1554CBAF21D0F88,3,0.6309297535714575,0.6309297535714575,1.0
A979E0C0474929FB0A60493084165C70,14,0.6240505200038379,0.6240505200038379,0.5478956323237497
E34DF2C576FCDFF9DE84482C48EA805E,7,0.5578858913022597,0.5525485729997712,0.8772153153380493
BAA84070B1AD26D37B7E852F6AC7E14C,45,0.5143975523274581,0.5133655894708673,0.5107702381578857
33D6B183325A25CEFCC3148256178EF4,2,0.14987054163194743,0.1505149978319906,0.14662371845531105
19B5D25F68EA6504DA467AE182FA9288,11,0.3333333333333333,0.3333333333333333,0.6309297535714575
EB99663522018B9A86838A437B09D4B2,11,0.42611139715488333,0.4264092788154831,0.42005745527174515
BFC2B23E9605D45BBE5E566C76DD1D95,3,0.2559580248098155,0.2559580248098155,0.38685280723454163
44300DDF342ECCECD81DA953AA1B8140,12,0.2695285326002927,0.2675792795726194,0.27329125012756844
012DC5ED1C89F5CDF5385EB174A9041F,8,0.8175295903539445,0.8175295903539445,0.8503449055347546
2DBD3243FDBBCCB48697490C69BDC628,5,0.6309297535714575,0.6309297535714575,1.0
68E67251E08325097CC344B0B61E4BE6,7,0.500428873922083,0.4973740345321282,0.7127322494808705
42952897AD034080F78AE555E0157256,3,0.6309297535714575,0.6309297535714575,1.0
B5A72CDE00B90604CC44CE6B10CC8FB8,1,0.25,0.24465054211822604,0.16155546744299637
4A31405C4EC658CB3B0E21289EBBB661,9,0.27780761864529996,0.27684475942082787,0.3127976790774638
10ACF73E4E534F4EC408C7656685EF72,1,1.0,1.0,1.0
9DBBE15D38F71E32A34B123D3E3E005B,10,0.39824053785850433,0.39824053785850433,0.3706656904013186
DF788B0779174061BA8F5C3FE284D6D2,1,0.20353938688956616,0.20393453339948292,0.21506495064656897
F5074ECE2001B754E4E4B2BA0A5FA7D3,4,0.1515171524096389,0.1515171524096389,0.1686130986895011
ADA46F6B070FF6A87AE13ED6C039304C,4,0.21810429198553155,0.21810429198553155,0.27023815442731974
78F3898769989E1682FDB1927E78DB2E,1,0.5,0.5,0.5
C3453B64E1482BA0EBE1AB04C53782B0,1,0.43067655807339306,0.43067655807339306,0.6309297535714575
FEDE19D86BFAB30366B5F1441EA1D7E5,2,0.6309297535714575,0.6309297535714575,1.0
B3561B0FC55DF12F1AF884804CE454BA,3,0.14529302083924284,0.14529302083924284,0.14217828215101067
F76889C1C0D19A8C5CF4B05DEE869889,1,0.15602106502222501,0.15520856277015513,0.2037950470905062
2D2C65D8688EA8FD4D270A9DC8C7CBF2,9,0.39161168919217887,0.39161168919217887,0.5478956323237497
F0BC12CC271B3D108252348F7ADD9BC6,1,0.43067655807339306,0.43067655807339306,0.43067655807339306
26B12B67FE1625AE9E24630BFAB050FE,9,0.3842380534357064,0.3842380534357064,0.36542522267769423
6B8AA85B3AFA048EF528FCC3896C344D,8,0.38685280723454163,0.38685280723454163,0.3333333333333333
4473304175ABCF4496C73EF6FAD101F9,2,0.1905514124267734,0.19195872000656014,0.21274605355336318
CB04EAB50EF4CA4C85C18ECDBA29317F,1,0.43067655807339306,0.43067655807339306,0.43067655807339306
C7A989FE0810AE0C5C14E69B44568E7D,1,0.43067655807339306,0.43067655807339306,0.43067655807339306
ECC0752D140C02DA8D8C2FFB2F6090C3,1,0.31546487678572877,0.31546487678572877,0.6309297535714575
F5F296B4BE2C5AFAF38F06A786714397,1,0.6309297535714575,0.6309297535714575,0.43067655807339306
74BF5D30825DCCA27D6199E7A2E3902C,3,0.27294761368591425,0.27294761368591425,0.37007816335371563
9B155BE3897D63E561CC1D503AE9EEA1,3,0.38685280723454163,0.38685280723454163,0.16929380759878143
1773313FA7CCB7EA7F0DA90A9292450A,2,0.8431455827693632,0.8431455827693632,0.8965958180288691
60AA2436D480057C61F6A19FD99897FD,16,0.5952023763971516,0.5952023763971516,0.74653217453719
5411CB3A745EB8A9501B89BF72A54664,9,0.2675865572707589,0.2670987052191175,0.3109261297700369
84C9BF8460507568DA5A555AFB8AAC7C,2,0.27894294565112987,0.27023815442731974,0.2559580248098155
A1BFC04174A9CE66630F4ADA8D17E468,1,1.0,1.0,1.0
A19A5911DFB8E516894E8D6B48410327,5,0.2888320164776886,0.28750126442233515,0.2885863917087962
447BD62508EEA7A3CC1991D7F00AFA60,3,0.35448467893703284,0.3543109344384525,0.40563087772131384
E55B2BD6D675ADB84D798F87EF18CE13,2,0.6309297535714575,0.6309297535714575,0.38685280723454163
7F5CED305A52EA9BF74F86FCF1F22EE1,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
C49BA083AAC069A97AEBFF13E67A4803,2,0.24465054211822604,0.25,0.25
2E83C736F32C8DD2A6D76923834B0C26,6,0.2890648263178879,0.2890648263178879,0.2890648263178879
260684AE6A5E056DBCC3DD5877A0E725,2,0.4028934785345258,0.4082307968370143,0.2817034350732139
8BCEAE182C1FC1AADC81156D95F24263,3,1.0,1.0,1.0
24513B7C4EEA184F76259852FCECFC46,2,0.3941376571472261,0.3941376571472261,0.7115843480644265
8864F30B2474BD106318FF6E599D9E49,2,1.0,1.0,0.43067655807339306
EEE4FC4E5B927EF8BE2239B7D6E6A8FF,11,0.14717968691798522,0.14555268036201674,0.156861774859441
5071B60D2218C6EC6B951F12126D10CA,1,1.0,1.0,1.0
98C69F396753AB3FB2D770613B0EBDB2,21,0.5190340297533398,0.5194869448876399,0.4622982873662584
43A9D407B377791A4F167CB79D960355,2,0.6309297535714575,0.6309297535714575,0.3562071871080222
74E82F0C48A0853F75F0D751444520EC,1,1.0,1.0,1.0
9FAAB190C5E4ADBE20FC8886FC3985B4,5,0.5,0.5,1.0
D0FA00ADB3C29383D419301C6444BEE6,1,0.2890648263178879,0.2890648263178879,0.3333333333333333
AD8BDFB5104D0EE82CEC771846C46A7B,5,1.0,1.0,1.0
EB91B865FD3CBB07A188E9A64A4E652A,7,0.45985613916469226,0.45955176491407196,0.48518885777859255
677B429D05EEA71DE54E2716B60012DD,3,1.0,1.0,1.0
A65DEDAD13A873BA206F6E643C46028F,3,1.0,1.0,0.38685280723454163
497EA93DBBE38E104A1D2440FF4D1CEB,1,0.23540891336663824,0.23540891336663824,0.18665241123894338
EBE610AA8963E9A4BEF03F26038241E2,4,0.38685280723454163,0.38685280723454163,0.43067655807339306
2851396070DA209C5C357B5142E4BA13,2,0.38685280723454163,0.38685280723454163,0.43067655807339306
7A49E09422C7994401925676DB366DD2,1,0.17629143438888212,0.17629143438888212,0.15909880786929415
1AAB8896ABA02295860CEE2841EF3311,2,0.860997317057002,0.8600841191887266,0.6256646589861505
4D29E35A340E2C67A08183D15445A3A1,1,0.48655563742422314,0.48655563742422314,0.7138701390495166
33F3C13849368A74C4C3A61FF8F49015,7,0.6214450966591364,0.6214450966591364,0.5316900945208328
0EBCA5AF7900A95BA0D1BDC2FD60F9FE,12,0.5,0.5,0.3333333333333333
A45FDD32D1E499FC5E0DA7D21FBAC5E0,3,0.39361404051127247,0.39388705091695325,0.3968164082485909
C93683ABBFBA0BA101ECE2C758AB4061,6,0.43067655807339306,0.43067655807339306,0.43067655807339306
030E4B6D417CD256016F34291A24DF73,2,0.43067655807339306,0.43067655807339306,0.5
D9C87FB8A93AB788F2B45E06D39C9C83,6,0.27894294565112987,0.27023815442731974,0.27894294565112987
D2B78F263E4C265C13F6FFEE379F7863,2,0.41110846323900097,0.41110846323900097,0.33236340732497827
D8F87E5AD27E8024833B3D7DB41E4F6A,2,0.49418556194058083,0.49418556194058083,0.6039071644781281
AB7CCBCE57809F767F6A49B1EF32B038,2,1.0,1.0,1.0
618FCF730695CD563D632617D90409B4,10,0.5338931479009518,0.5338931479009518,0.7741900178546666
3B299365F6D14D30D2A812AD6D3C00F5,3,0.25,0.24465054211822604,0.31546487678572877
8FACB481669CFE0C5A4A3B1E7FBA8D4F,2,0.6309297535714575,0.6309297535714575,0.6309297535714575
ECEF062A6C442E06294171B93CDDEFE0,13,1.0,1.0,0.9197207891481876
30ACFD266C831947EE445A038C6FADA0,1,0.2959894450907664,0.289458966565316,0.2999840198125653
4657E1D6F26C82BE47A6B54950320FE5,1,0.23540891336663824,0.23540891336663824,0.22106472945750374
135D942CBC3570EF287A0C8AC7646263,3,0.8271739282268582,0.8271739282268582,0.6508369297752947
FD21019272319C788A3D9E137EDC8684,2,0.23981246656813146,0.23981246656813146,0.18920035951687003
33D4F138AFAE8CA67A9329222AF05B48,5,0.5391065605018963,0.5391065605018963,0.5316900945208328
6485E45AA423B3E5455DDB6478A6C2E0,3,0.590059382764461,0.5941443561002647,0.6904480550710815
47AC292330741B5B97874F884A9CA61A,2,0.21533827903669653,0.21533827903669653,0.23137821315975915
457AFCE98F9545F9EF1ED2408D4E6F91,2,0.25,0.24465054211822604,0.2037950470905062
B1D35C8FAF02BC01AA2EE86D184E7F95,1,0.22106472945750374,0.22424382421757544,0.25
ECEC768D51E3B366286511E19C69D10A,40,0.31307190130891877,0.314090406549678,0.30280095422212167
48865623FF3A329C5DD465EF44063FC0,8,0.3370062932028122,0.3370062932028122,0.5243472785485389
BDE5575BCAC02E27815D5453AE087C95,8,0.334582489887906,0.3378624949709328,0.3157025588735674
4BCF30A1175B7FB55198E02FD7C2A78C,1,0.6309297535714575,0.6309297535714575,0.6309297535714575
